"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,3,2,1,0
2020-05-05,2,2,0,0
2020-05-06,1,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,2,1,0,0
2020-05-17,0,0,0,0
2020-05-18,4,3,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,2,0,0
2020-06-01,5,1,0,1
2020-06-02,1,0,0,0
2020-06-03,3,1,0,0
2020-06-04,4,2,0,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,1
2020-06-07,3,2,0,0
2020-06-08,4,2,1,0
2020-06-09,1,1,0,0
2020-06-10,6,3,1,0
2020-06-11,3,0,1,0
2020-06-12,2,0,1,0
2020-06-13,2,1,0,0
2020-06-14,2,1,1,0
2020-06-15,6,1,0,0
2020-06-16,2,1,0,1
2020-06-17,3,0,0,1
2020-06-18,6,1,2,0
2020-06-19,5,1,1,0
2020-06-20,2,0,1,0
2020-06-21,1,1,0,0
2020-06-22,2,0,0,0
2020-06-23,2,2,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,1,0
2020-06-26,2,0,0,0
2020-06-27,3,2,0,1
2020-06-28,2,2,0,0
2020-06-29,6,2,0,1
2020-06-30,6,3,0,1
2020-07-01,5,2,1,1
2020-07-02,2,1,0,0
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,5,3,1,0
2020-07-07,5,2,2,1
2020-07-08,3,2,0,1
2020-07-09,7,5,1,1
2020-07-10,7,4,2,0
2020-07-11,4,2,1,0
2020-07-12,3,2,1,0
2020-07-13,4,4,0,0
2020-07-14,6,3,1,1
2020-07-15,3,0,0,0
2020-07-16,3,2,0,1
2020-07-17,6,1,3,1
2020-07-18,9,3,6,0
2020-07-19,3,1,1,0
2020-07-20,4,0,3,0
2020-07-21,12,4,7,0
2020-07-22,16,5,6,3
2020-07-23,21,5,13,1
2020-07-24,18,2,9,5
2020-07-25,17,4,10,2
2020-07-26,31,7,12,6
2020-07-27,31,8,13,8
2020-07-28,35,9,10,9
2020-07-29,38,12,11,10
2020-07-30,45,15,10,9
2020-07-31,43,11,11,10
2020-08-01,30,7,6,7
2020-08-02,31,9,5,9
2020-08-03,44,16,4,4
2020-08-04,31,10,8,6
2020-08-05,35,13,7,4
2020-08-06,31,15,3,4
2020-08-07,24,10,7,1
2020-08-08,34,18,5,2
2020-08-09,58,28,5,1
2020-08-10,50,27,2,5
2020-08-11,50,24,6,7
2020-08-12,52,24,9,4
2020-08-13,54,29,6,4
2020-08-14,72,36,10,8
2020-08-15,69,39,9,3
2020-08-16,78,44,5,6
2020-08-17,105,49,14,7
2020-08-18,115,65,6,4
2020-08-19,104,52,12,11
2020-08-20,134,76,18,18
2020-08-21,160,102,12,14
2020-08-22,180,96,18,21
2020-08-23,189,111,25,14
2020-08-24,225,137,19,24
2020-08-25,269,154,27,23
2020-08-26,307,164,53,26
2020-08-27,271,166,29,25
2020-08-28,329,170,50,32
2020-08-29,291,172,31,24
2020-08-30,338,188,48,30
2020-08-31,365,209,34,36
2020-09-01,421,221,64,30
2020-09-02,447,227,51,48
2020-09-03,432,227,63,29
2020-09-04,389,202,56,34
2020-09-05,488,260,76,36
2020-09-06,502,262,74,40
2020-09-07,520,249,99,39
2020-09-08,523,268,94,47
2020-09-09,526,279,93,33
2020-09-10,557,287,98,43
2020-09-11,507,254,114,35
2020-09-12,575,286,116,44
2020-09-13,492,269,84,49
2020-09-14,540,275,111,56
2020-09-15,618,329,92,52
2020-09-16,555,298,98,49
2020-09-17,569,303,92,45
2020-09-18,487,233,103,47
2020-09-19,503,268,69,52
2020-09-20,586,299,85,56
2020-09-21,655,327,100,58
2020-09-22,655,294,137,73
2020-09-23,646,334,116,45
2020-09-24,570,279,89,44
2020-09-25,625,323,92,61
2020-09-26,621,318,92,54
2020-09-27,736,374,107,61
2020-09-28,860,440,131,61
2020-09-29,899,449,130,78
2020-09-30,1048,557,156,77
2020-10-01,1114,555,182,93
2020-10-02,1149,580,160,94
2020-10-03,1219,643,182,101
2020-10-04,1227,633,188,125
2020-10-05,1326,679,201,133
2020-10-06,1253,634,206,125
2020-10-07,1154,557,206,127
2020-10-08,1068,500,165,127
2020-10-09,1102,520,170,118
2020-10-10,1059,455,216,106
2020-10-11,1084,520,161,110
2020-10-12,1214,584,176,116
2020-10-13,1209,579,163,135
2020-10-14,1310,589,212,129
2020-10-15,1115,486,166,120
2020-10-16,1144,547,173,130
2020-10-17,1017,469,149,114
2020-10-18,1103,519,165,104
2020-10-19,1128,507,147,123
2020-10-20,1081,480,152,112
2020-10-21,961,441,154,102
2020-10-22,955,427,144,89
2020-10-23,874,358,143,94
2020-10-24,845,366,104,88
2020-10-25,863,375,126,86
2020-10-26,827,358,120,84
2020-10-27,777,329,136,72
2020-10-28,759,316,107,76
2020-10-29,716,288,105,75
2020-10-30,693,313,83,70
2020-10-31,561,261,75,38
2020-11-01,681,291,79,69
2020-11-02,638,293,82,59
2020-11-03,689,297,95,63
2020-11-04,775,341,98,79
2020-11-05,776,331,113,88
2020-11-06,652,283,80,67
2020-11-07,666,311,74,75
2020-11-08,677,283,91,61
2020-11-09,692,289,87,83
2020-11-10,699,298,94,74
2020-11-11,586,245,75,61
2020-11-12,486,184,69,61
2020-11-13,445,173,58,46
2020-11-14,431,165,38,54
2020-11-15,392,142,30,40
2020-11-16,362,122,56,35
2020-11-17,399,156,38,65
2020-11-18,353,133,41,49
2020-11-19,309,117,39,30
2020-11-20,279,118,36,31
2020-11-21,283,120,27,41
2020-11-22,287,107,28,38
2020-11-23,311,109,33,33
2020-11-24,278,106,27,29
2020-11-25,269,106,28,31
2020-11-26,240,68,20,44
2020-11-27,227,90,22,23
2020-11-28,217,69,15,29
2020-11-29,201,63,28,27
2020-11-30,160,55,15,19
2020-12-01,171,70,17,23
2020-12-02,165,62,15,21
2020-12-03,146,45,12,25
2020-12-04,161,48,19,28
2020-12-05,146,48,12,22
2020-12-06,167,64,10,21
2020-12-07,177,72,12,21
2020-12-08,179,72,16,13
2020-12-09,192,64,9,25
2020-12-10,187,62,19,12
2020-12-11,160,51,13,15
2020-12-12,165,68,15,12
2020-12-13,174,57,15,18
2020-12-14,163,56,14,11
2020-12-15,151,64,8,14
2020-12-16,151,53,13,15
2020-12-17,128,48,8,12
2020-12-18,101,35,12,8
2020-12-19,106,41,11,5
2020-12-20,104,38,9,13
2020-12-21,116,46,5,8
2020-12-22,132,55,15,13
2020-12-23,113,55,5,6
2020-12-24,109,33,10,12
2020-12-25,125,46,17,6
2020-12-26,102,32,9,6
2020-12-27,158,67,11,13
2020-12-28,186,79,12,13
2020-12-29,142,51,14,14
2020-12-30,160,71,11,7
2020-12-31,182,80,13,8
2021-01-01,217,94,17,19
2021-01-02,186,67,15,19
2021-01-03,256,102,19,19
2021-01-04,242,94,10,14
2021-01-05,224,89,9,15
2021-01-06,201,84,9,13
2021-01-07,197,75,15,19
2021-01-08,183,52,10,14
2021-01-09,194,61,11,15
2021-01-10,157,64,9,8
2021-01-11,175,62,9,15
2021-01-12,146,55,9,11
2021-01-13,166,60,13,10
2021-01-14,141,57,6,14
2021-01-15,129,50,9,8
2021-01-16,154,59,14,12
2021-01-17,115,45,9,4
2021-01-18,131,46,5,8
2021-01-19,118,45,4,12
2021-01-20,136,50,6,10
2021-01-21,156,60,8,12
2021-01-22,132,45,6,9
2021-01-23,128,45,8,11
2021-01-24,162,58,5,12
2021-01-25,146,62,9,17
2021-01-26,134,47,8,12
2021-01-27,112,45,5,11
