"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,1,0
2020-04-28,3,2,0,0
2020-04-29,5,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,3,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,3,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,1,0
2020-05-15,1,0,1,0
2020-05-16,0,0,0,0
2020-05-17,3,1,0,0
2020-05-18,5,4,1,0
2020-05-19,4,2,0,0
2020-05-20,4,1,0,0
2020-05-21,3,1,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,1,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,2,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,4,0,0,0
2020-06-05,5,4,0,0
2020-06-06,6,2,1,0
2020-06-07,4,0,1,1
2020-06-08,4,3,0,0
2020-06-09,3,0,2,0
2020-06-10,6,2,0,0
2020-06-11,1,1,0,0
2020-06-12,6,1,1,0
2020-06-13,1,1,0,0
2020-06-14,4,1,0,0
2020-06-15,6,3,0,1
2020-06-16,2,1,0,1
2020-06-17,7,1,1,0
2020-06-18,4,0,2,0
2020-06-19,4,2,1,0
2020-06-20,4,2,1,0
2020-06-21,5,1,0,1
2020-06-22,2,0,0,0
2020-06-23,0,0,0,0
2020-06-24,5,0,1,1
2020-06-25,3,0,0,1
2020-06-26,4,2,0,1
2020-06-27,4,3,0,0
2020-06-28,5,4,0,1
2020-06-29,2,1,0,0
2020-06-30,5,2,1,0
2020-07-01,3,0,1,2
2020-07-02,3,1,0,0
2020-07-03,1,1,0,0
2020-07-04,4,4,0,0
2020-07-05,5,3,1,0
2020-07-06,5,4,0,1
2020-07-07,3,1,1,0
2020-07-08,4,3,0,1
2020-07-09,3,2,0,0
2020-07-10,6,3,3,0
2020-07-11,5,1,1,0
2020-07-12,6,4,1,1
2020-07-13,4,1,1,0
2020-07-14,5,3,1,0
2020-07-15,2,2,0,0
2020-07-16,0,0,0,0
2020-07-17,8,3,2,2
2020-07-18,9,5,4,0
2020-07-19,7,3,3,0
2020-07-20,10,2,8,0
2020-07-21,14,4,6,2
2020-07-22,14,3,6,3
2020-07-23,20,4,12,2
2020-07-24,14,1,11,0
2020-07-25,21,8,9,3
2020-07-26,27,5,12,5
2020-07-27,44,14,12,11
2020-07-28,42,11,10,12
2020-07-29,32,8,8,8
2020-07-30,39,12,10,9
2020-07-31,38,14,9,6
2020-08-01,29,4,10,8
2020-08-02,34,7,7,7
2020-08-03,40,16,3,5
2020-08-04,27,8,4,4
2020-08-05,32,9,7,1
2020-08-06,34,15,4,8
2020-08-07,34,17,7,0
2020-08-08,46,26,2,4
2020-08-09,48,21,4,6
2020-08-10,54,26,5,6
2020-08-11,40,17,7,4
2020-08-12,52,26,10,3
2020-08-13,53,31,3,2
2020-08-14,61,33,9,6
2020-08-15,82,50,9,6
2020-08-16,79,33,8,8
2020-08-17,99,49,10,11
2020-08-18,118,61,16,3
2020-08-19,119,58,13,10
2020-08-20,144,87,12,14
2020-08-21,158,94,15,15
2020-08-22,172,92,16,17
2020-08-23,172,107,14,12
2020-08-24,238,141,20,30
2020-08-25,262,162,25,24
2020-08-26,315,165,56,24
2020-08-27,296,163,42,33
2020-08-28,316,163,50,31
2020-08-29,292,164,37,24
2020-08-30,348,187,53,35
2020-08-31,367,202,40,35
2020-09-01,408,215,53,32
2020-09-02,438,229,49,47
2020-09-03,427,217,61,45
2020-09-04,413,215,63,24
2020-09-05,481,265,72,27
2020-09-06,468,259,71,28
2020-09-07,522,292,80,30
2020-09-08,512,250,93,40
2020-09-09,546,280,87,42
2020-09-10,588,299,111,46
2020-09-11,532,266,119,48
2020-09-12,509,262,98,41
2020-09-13,531,286,89,50
2020-09-14,545,267,116,53
2020-09-15,601,315,99,41
2020-09-16,552,303,76,56
2020-09-17,556,287,97,49
2020-09-18,504,238,112,53
2020-09-19,502,263,74,59
2020-09-20,564,284,89,53
2020-09-21,670,346,103,56
2020-09-22,685,312,133,67
2020-09-23,606,301,116,49
2020-09-24,577,284,88,47
2020-09-25,633,323,101,54
2020-09-26,629,327,101,46
2020-09-27,730,379,102,59
2020-09-28,864,447,125,60
2020-09-29,904,480,126,66
2020-09-30,1014,519,152,85
2020-10-01,1165,569,186,99
2020-10-02,1163,604,165,103
2020-10-03,1134,603,190,89
2020-10-04,1288,648,182,131
2020-10-05,1264,616,210,128
2020-10-06,1329,718,189,120
2020-10-07,1122,551,170,122
2020-10-08,1061,480,162,125
2020-10-09,1128,527,181,133
2020-10-10,1045,460,210,97
2020-10-11,1090,518,171,118
2020-10-12,1273,597,196,131
2020-10-13,1225,589,180,133
2020-10-14,1270,550,220,121
2020-10-15,1110,503,151,124
2020-10-16,1137,535,175,118
2020-10-17,1099,515,140,139
2020-10-18,1089,502,156,115
2020-10-19,1108,511,163,107
2020-10-20,1054,459,152,99
2020-10-21,977,444,143,96
2020-10-22,934,419,142,114
2020-10-23,884,344,145,99
2020-10-24,849,369,122,83
2020-10-25,926,421,126,86
2020-10-26,834,357,118,75
2020-10-27,775,316,132,78
2020-10-28,748,308,114,75
2020-10-29,728,315,105,65
2020-10-30,682,310,86,84
2020-10-31,561,242,81,39
2020-11-01,662,300,79,64
2020-11-02,702,310,83,69
2020-11-03,621,260,70,56
2020-11-04,751,341,104,64
2020-11-05,799,339,112,90
2020-11-06,676,282,75,91
2020-11-07,696,304,93,63
2020-11-08,679,296,103,67
2020-11-09,743,301,90,93
2020-11-10,681,279,87,76
2020-11-11,592,255,77,64
2020-11-12,511,203,60,58
2020-11-13,448,171,46,43
2020-11-14,414,149,48,45
2020-11-15,364,144,23,46
2020-11-16,402,132,56,40
2020-11-17,396,162,46,51
2020-11-18,360,147,38,47
2020-11-19,327,127,37,31
2020-11-20,284,110,41,38
2020-11-21,276,111,33,35
2020-11-22,296,113,30,44
2020-11-23,312,100,33,31
2020-11-24,284,95,23,40
2020-11-25,271,89,36,34
2020-11-26,223,72,19,28
2020-11-27,245,97,18,28
2020-11-28,191,69,18,20
2020-11-29,214,74,22,30
2020-11-30,174,55,18,29
2020-12-01,195,75,19,29
2020-12-02,160,59,11,19
2020-12-03,154,55,11,19
2020-12-04,181,60,18,26
2020-12-05,155,44,14,24
2020-12-06,162,57,18,20
2020-12-07,192,70,10,15
2020-12-08,184,62,14,19
2020-12-09,209,73,15,20
2020-12-10,171,67,14,15
2020-12-11,158,67,15,14
2020-12-12,141,52,13,9
2020-12-13,201,75,14,18
2020-12-14,158,49,12,17
2020-12-15,164,57,14,19
2020-12-16,134,53,15,10
2020-12-17,110,46,3,10
2020-12-18,114,40,11,11
2020-12-19,109,36,11,10
2020-12-20,123,47,9,9
2020-12-21,131,46,9,7
2020-12-22,132,60,11,3
2020-12-23,119,42,8,9
2020-12-24,101,38,9,9
2020-12-25,113,47,10,9
2020-12-26,136,42,9,13
2020-12-27,156,64,19,16
2020-12-28,172,77,14,11
2020-12-29,167,63,14,21
2020-12-30,155,71,14,10
2020-12-31,211,96,16,13
2021-01-01,209,79,13,12
2021-01-02,209,86,8,15
2021-01-03,243,87,18,12
2021-01-04,225,84,12,15
2021-01-05,197,81,10,16
2021-01-06,225,85,18,20
2021-01-07,208,73,10,15
2021-01-08,190,79,10,11
2021-01-09,185,60,10,15
2021-01-10,184,72,10,13
2021-01-11,168,52,14,11
2021-01-12,159,63,14,11
2021-01-13,166,62,4,14
2021-01-14,163,70,7,17
2021-01-15,112,43,8,8
2021-01-16,138,51,9,7
2021-01-17,121,53,7,7
2021-01-18,150,48,11,4
2021-01-19,150,49,10,16
2021-01-20,152,47,9,8
2021-01-21,144,51,7,14
2021-01-22,142,43,4,16
2021-01-23,143,60,10,17
2021-01-24,141,49,11,9
2021-01-25,156,58,9,10
2021-01-26,162,68,7,14
2021-01-27,127,53,8,8
