"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,1
2020-04-16,2,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,3,0,0
2020-04-28,2,1,0,0
2020-04-29,4,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,1,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,1,0,0,0
2020-05-18,4,2,0,0
2020-05-19,1,0,0,0
2020-05-20,2,1,0,0
2020-05-21,2,2,0,0
2020-05-22,3,2,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,8,4,0,2
2020-06-02,1,1,0,0
2020-06-03,4,1,0,0
2020-06-04,4,0,1,0
2020-06-05,5,1,1,0
2020-06-06,4,1,0,0
2020-06-07,2,1,1,0
2020-06-08,4,1,1,0
2020-06-09,1,1,0,0
2020-06-10,4,1,0,2
2020-06-11,6,2,0,1
2020-06-12,1,0,0,0
2020-06-13,3,1,1,0
2020-06-14,2,2,0,0
2020-06-15,5,2,0,0
2020-06-16,2,0,0,0
2020-06-17,2,1,0,0
2020-06-18,5,2,1,0
2020-06-19,3,1,2,0
2020-06-20,1,0,0,0
2020-06-21,3,0,1,1
2020-06-22,5,2,0,0
2020-06-23,3,1,0,0
2020-06-24,3,0,0,1
2020-06-25,3,0,0,1
2020-06-26,3,1,1,0
2020-06-27,3,2,0,0
2020-06-28,4,2,0,0
2020-06-29,2,1,0,0
2020-06-30,5,3,0,0
2020-07-01,2,0,1,1
2020-07-02,5,3,0,1
2020-07-03,3,2,0,1
2020-07-04,4,3,0,1
2020-07-05,5,3,0,1
2020-07-06,3,3,0,0
2020-07-07,2,1,1,0
2020-07-08,4,2,1,0
2020-07-09,4,2,1,0
2020-07-10,7,4,3,0
2020-07-11,7,5,2,0
2020-07-12,5,2,1,0
2020-07-13,2,2,0,0
2020-07-14,3,1,0,1
2020-07-15,2,1,0,0
2020-07-16,2,2,0,0
2020-07-17,9,4,3,1
2020-07-18,2,1,0,0
2020-07-19,11,5,4,1
2020-07-20,10,3,6,1
2020-07-21,17,3,10,1
2020-07-22,11,0,7,3
2020-07-23,22,3,15,2
2020-07-24,25,8,13,3
2020-07-25,16,5,7,2
2020-07-26,23,5,9,8
2020-07-27,44,10,11,11
2020-07-28,31,9,7,7
2020-07-29,31,8,12,7
2020-07-30,38,13,8,10
2020-07-31,41,8,12,9
2020-08-01,30,10,10,4
2020-08-02,35,11,4,8
2020-08-03,34,9,3,4
2020-08-04,34,13,8,6
2020-08-05,31,11,5,3
2020-08-06,29,13,3,6
2020-08-07,30,14,6,1
2020-08-08,40,23,3,4
2020-08-09,42,15,6,1
2020-08-10,51,29,5,6
2020-08-11,53,27,5,7
2020-08-12,54,27,6,3
2020-08-13,63,29,13,2
2020-08-14,65,31,10,7
2020-08-15,69,44,5,5
2020-08-16,74,36,8,5
2020-08-17,89,42,12,9
2020-08-18,117,59,4,7
2020-08-19,120,65,14,11
2020-08-20,145,93,17,9
2020-08-21,159,99,7,14
2020-08-22,171,90,17,18
2020-08-23,179,107,15,18
2020-08-24,224,133,16,28
2020-08-25,282,163,32,21
2020-08-26,326,178,54,28
2020-08-27,272,153,39,32
2020-08-28,336,168,48,36
2020-08-29,300,170,36,30
2020-08-30,331,179,54,21
2020-08-31,353,205,30,36
2020-09-01,429,220,64,36
2020-09-02,405,215,50,39
2020-09-03,435,235,59,28
2020-09-04,381,192,63,30
2020-09-05,492,249,85,34
2020-09-06,481,244,71,28
2020-09-07,511,275,83,50
2020-09-08,546,286,89,49
2020-09-09,512,263,88,38
2020-09-10,596,313,105,44
2020-09-11,541,266,118,31
2020-09-12,539,293,105,48
2020-09-13,497,256,89,45
2020-09-14,541,276,104,48
2020-09-15,589,306,95,47
2020-09-16,516,267,89,56
2020-09-17,569,306,83,57
2020-09-18,537,266,118,48
2020-09-19,516,264,84,46
2020-09-20,593,324,82,59
2020-09-21,629,312,92,57
2020-09-22,664,297,134,77
2020-09-23,658,326,125,47
2020-09-24,552,295,83,37
2020-09-25,651,318,109,56
2020-09-26,613,321,93,42
2020-09-27,690,357,101,55
2020-09-28,874,432,136,66
2020-09-29,914,494,128,80
2020-09-30,1055,564,162,82
2020-10-01,1133,550,169,111
2020-10-02,1122,576,143,100
2020-10-03,1211,622,199,118
2020-10-04,1172,601,188,92
2020-10-05,1318,668,209,117
2020-10-06,1253,646,198,112
2020-10-07,1145,562,166,118
2020-10-08,1157,526,186,145
2020-10-09,1100,532,167,118
2020-10-10,1044,473,201,93
2020-10-11,1121,551,170,119
2020-10-12,1184,552,180,128
2020-10-13,1180,534,186,137
2020-10-14,1294,596,219,139
2020-10-15,1100,493,144,109
2020-10-16,1163,544,169,115
2020-10-17,1062,497,143,122
2020-10-18,1129,498,166,133
2020-10-19,1149,492,163,124
2020-10-20,1082,466,151,126
2020-10-21,1028,475,175,101
2020-10-22,907,412,142,86
2020-10-23,850,349,126,82
2020-10-24,839,363,108,89
2020-10-25,886,389,147,80
2020-10-26,809,350,118,80
2020-10-27,771,323,122,80
2020-10-28,747,322,109,83
2020-10-29,720,319,102,67
2020-10-30,680,304,94,57
2020-10-31,590,261,78,41
2020-11-01,678,294,85,65
2020-11-02,662,272,89,63
2020-11-03,686,302,74,72
2020-11-04,737,329,91,66
2020-11-05,777,349,91,86
2020-11-06,673,286,84,75
2020-11-07,684,312,76,74
2020-11-08,658,280,105,63
2020-11-09,747,331,95,76
2020-11-10,700,257,103,88
2020-11-11,597,254,75,71
2020-11-12,483,189,61,73
2020-11-13,439,173,56,46
2020-11-14,428,162,47,49
2020-11-15,372,147,34,37
2020-11-16,411,135,39,48
2020-11-17,403,154,44,51
2020-11-18,320,133,26,50
2020-11-19,312,122,42,27
2020-11-20,290,109,35,33
2020-11-21,290,118,34,35
2020-11-22,293,111,33,38
2020-11-23,295,102,30,35
2020-11-24,279,96,35,32
2020-11-25,264,113,26,33
2020-11-26,231,72,31,27
2020-11-27,208,68,16,28
2020-11-28,214,67,20,22
2020-11-29,209,70,26,34
2020-11-30,181,71,18,24
2020-12-01,179,64,12,28
2020-12-02,170,61,10,25
2020-12-03,155,61,9,18
2020-12-04,171,62,15,27
2020-12-05,131,43,20,14
2020-12-06,162,64,14,18
2020-12-07,177,56,10,22
2020-12-08,191,75,12,23
2020-12-09,198,67,15,21
2020-12-10,197,75,16,20
2020-12-11,154,44,22,14
2020-12-12,155,63,14,10
2020-12-13,188,62,14,14
2020-12-14,161,54,17,17
2020-12-15,157,56,12,14
2020-12-16,137,51,8,6
2020-12-17,120,55,5,14
2020-12-18,114,44,4,5
2020-12-19,88,36,7,15
2020-12-20,132,41,9,10
2020-12-21,120,39,10,8
2020-12-22,115,48,8,11
2020-12-23,108,44,9,8
2020-12-24,117,44,10,9
2020-12-25,127,45,17,12
2020-12-26,117,47,6,7
2020-12-27,164,75,15,12
2020-12-28,176,77,21,12
2020-12-29,165,67,15,14
2020-12-30,151,69,10,9
2020-12-31,191,72,12,14
2021-01-01,207,78,10,13
2021-01-02,196,89,12,14
2021-01-03,243,95,16,15
2021-01-04,220,87,8,17
2021-01-05,230,68,19,25
2021-01-06,219,82,11,19
2021-01-07,210,77,11,14
2021-01-08,178,78,14,10
2021-01-09,183,60,12,15
2021-01-10,185,75,11,14
2021-01-11,178,61,6,16
2021-01-12,142,52,11,8
2021-01-13,165,64,8,12
2021-01-14,144,48,9,14
2021-01-15,143,56,12,6
2021-01-16,125,49,7,7
2021-01-17,128,52,7,3
2021-01-18,148,53,10,8
2021-01-19,144,50,6,15
2021-01-20,151,54,6,16
2021-01-21,146,57,7,12
2021-01-22,115,45,4,10
2021-01-23,136,54,12,9
2021-01-24,138,39,7,6
2021-01-25,156,66,7,16
2021-01-26,182,77,9,18
2021-01-27,128,45,12,11
