"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,4,2,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,3,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,2,0,1
2020-05-04,5,4,1,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,3,3,0,0
2020-05-19,2,1,0,0
2020-05-20,2,1,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,4,2,0,1
2020-06-02,3,1,0,0
2020-06-03,2,1,0,0
2020-06-04,5,1,0,0
2020-06-05,5,0,0,1
2020-06-06,5,3,1,0
2020-06-07,2,0,0,1
2020-06-08,3,1,1,0
2020-06-09,2,1,0,0
2020-06-10,4,0,1,0
2020-06-11,5,1,1,0
2020-06-12,2,0,0,1
2020-06-13,2,0,0,1
2020-06-14,6,3,1,0
2020-06-15,4,2,0,0
2020-06-16,2,1,0,0
2020-06-17,4,3,0,0
2020-06-18,3,0,1,0
2020-06-19,3,0,1,0
2020-06-20,2,0,1,0
2020-06-21,3,1,1,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,1
2020-06-24,2,1,0,0
2020-06-25,5,1,0,1
2020-06-26,1,0,0,0
2020-06-27,4,2,0,0
2020-06-28,7,2,0,2
2020-06-29,3,1,1,0
2020-06-30,5,3,0,0
2020-07-01,4,1,1,2
2020-07-02,2,2,0,0
2020-07-03,3,3,0,0
2020-07-04,1,1,0,0
2020-07-05,6,5,0,0
2020-07-06,5,2,1,2
2020-07-07,3,1,2,0
2020-07-08,3,2,0,1
2020-07-09,4,4,0,0
2020-07-10,7,3,3,0
2020-07-11,6,3,1,0
2020-07-12,3,1,1,0
2020-07-13,2,1,0,0
2020-07-14,3,2,1,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,10,5,3,1
2020-07-18,4,2,0,1
2020-07-19,8,3,4,0
2020-07-20,9,4,5,0
2020-07-21,21,6,11,3
2020-07-22,13,1,7,2
2020-07-23,21,5,12,2
2020-07-24,17,3,10,4
2020-07-25,11,0,8,1
2020-07-26,28,10,10,5
2020-07-27,38,7,15,9
2020-07-28,34,8,7,7
2020-07-29,29,10,8,6
2020-07-30,46,18,14,10
2020-07-31,39,10,10,7
2020-08-01,37,14,4,9
2020-08-02,31,5,6,9
2020-08-03,43,12,5,6
2020-08-04,33,11,7,6
2020-08-05,34,12,5,4
2020-08-06,21,9,5,4
2020-08-07,43,20,10,1
2020-08-08,28,14,1,3
2020-08-09,53,23,5,2
2020-08-10,53,30,5,4
2020-08-11,48,26,3,9
2020-08-12,67,28,13,6
2020-08-13,45,22,8,2
2020-08-14,70,36,9,6
2020-08-15,63,43,4,2
2020-08-16,74,35,11,2
2020-08-17,83,46,8,5
2020-08-18,101,60,7,6
2020-08-19,122,60,11,15
2020-08-20,144,82,14,12
2020-08-21,162,94,16,15
2020-08-22,174,100,16,17
2020-08-23,192,110,15,22
2020-08-24,259,154,23,28
2020-08-25,260,155,30,17
2020-08-26,331,181,50,27
2020-08-27,296,168,34,36
2020-08-28,305,153,47,31
2020-08-29,299,172,31,25
2020-08-30,358,184,56,37
2020-08-31,330,191,45,27
2020-09-01,407,211,67,36
2020-09-02,401,204,47,43
2020-09-03,435,227,53,36
2020-09-04,407,210,63,30
2020-09-05,472,246,82,32
2020-09-06,511,286,56,34
2020-09-07,527,269,91,31
2020-09-08,534,282,93,38
2020-09-09,519,272,87,40
2020-09-10,584,318,100,37
2020-09-11,560,249,119,60
2020-09-12,540,289,106,46
2020-09-13,503,268,101,46
2020-09-14,521,268,100,47
2020-09-15,590,296,100,45
2020-09-16,521,279,86,58
2020-09-17,561,310,86,50
2020-09-18,506,234,110,44
2020-09-19,523,276,83,47
2020-09-20,576,304,76,55
2020-09-21,697,349,115,72
2020-09-22,610,282,126,60
2020-09-23,590,311,117,42
2020-09-24,600,305,83,40
2020-09-25,662,339,93,60
2020-09-26,635,310,96,53
2020-09-27,697,355,106,63
2020-09-28,866,439,129,68
2020-09-29,922,476,139,69
2020-09-30,1083,524,164,100
2020-10-01,1158,602,177,94
2020-10-02,1123,571,154,95
2020-10-03,1163,614,162,110
2020-10-04,1214,635,197,119
2020-10-05,1260,638,220,112
2020-10-06,1308,689,182,127
2020-10-07,1134,555,189,109
2020-10-08,1068,497,181,122
2020-10-09,1098,516,162,124
2020-10-10,1031,434,180,109
2020-10-11,1172,571,177,117
2020-10-12,1189,555,194,137
2020-10-13,1257,597,174,143
2020-10-14,1218,558,204,113
2020-10-15,1100,479,158,130
2020-10-16,1200,544,202,106
2020-10-17,1033,481,144,123
2020-10-18,1112,501,160,111
2020-10-19,1110,499,156,112
2020-10-20,1045,448,162,103
2020-10-21,975,454,137,106
2020-10-22,929,420,126,105
2020-10-23,883,373,142,88
2020-10-24,871,383,119,81
2020-10-25,918,403,143,105
2020-10-26,840,362,122,88
2020-10-27,781,304,124,78
2020-10-28,731,318,116,63
2020-10-29,746,328,98,65
2020-10-30,660,291,92,71
2020-10-31,605,271,89,49
2020-11-01,673,294,80,56
2020-11-02,689,272,74,75
2020-11-03,632,294,73,63
2020-11-04,763,343,103,70
2020-11-05,732,342,97,78
2020-11-06,651,269,87,73
2020-11-07,704,281,105,72
2020-11-08,672,294,89,66
2020-11-09,753,315,101,83
2020-11-10,679,287,89,85
2020-11-11,578,247,69,70
2020-11-12,497,202,62,62
2020-11-13,453,174,53,52
2020-11-14,429,175,41,51
2020-11-15,381,146,44,39
2020-11-16,372,137,41,35
2020-11-17,389,141,39,49
2020-11-18,331,121,27,50
2020-11-19,315,122,39,33
2020-11-20,290,128,30,34
2020-11-21,286,98,35,39
2020-11-22,314,119,50,33
2020-11-23,278,114,30,31
2020-11-24,263,93,27,32
2020-11-25,267,99,30,31
2020-11-26,241,82,19,27
2020-11-27,222,71,25,32
2020-11-28,224,71,19,27
2020-11-29,217,76,21,36
2020-11-30,165,61,13,21
2020-12-01,184,68,15,25
2020-12-02,167,61,10,16
2020-12-03,153,53,7,27
2020-12-04,171,56,18,35
2020-12-05,161,48,20,22
2020-12-06,134,53,11,12
2020-12-07,183,69,14,14
2020-12-08,181,64,20,21
2020-12-09,190,66,10,21
2020-12-10,175,69,15,17
2020-12-11,171,55,11,16
2020-12-12,140,49,14,9
2020-12-13,185,64,14,16
2020-12-14,184,69,11,16
2020-12-15,183,66,19,13
2020-12-16,129,34,15,10
2020-12-17,97,39,12,10
2020-12-18,116,54,4,7
2020-12-19,103,39,11,17
2020-12-20,117,47,6,10
2020-12-21,118,43,10,14
2020-12-22,120,45,8,9
2020-12-23,107,46,8,9
2020-12-24,116,43,16,13
2020-12-25,142,56,10,7
2020-12-26,125,48,13,9
2020-12-27,154,60,11,8
2020-12-28,172,78,10,12
2020-12-29,147,48,12,8
2020-12-30,163,78,11,12
2020-12-31,196,68,11,18
2021-01-01,205,85,12,13
2021-01-02,208,88,21,18
2021-01-03,223,91,19,15
2021-01-04,215,79,7,14
2021-01-05,229,92,13,14
2021-01-06,225,81,14,21
2021-01-07,199,67,9,14
2021-01-08,184,74,15,7
2021-01-09,179,63,8,20
2021-01-10,196,73,8,15
2021-01-11,151,51,13,6
2021-01-12,153,67,8,12
2021-01-13,168,62,13,12
2021-01-14,153,60,7,16
2021-01-15,121,59,5,6
2021-01-16,131,49,9,11
2021-01-17,127,47,9,7
2021-01-18,140,54,7,8
2021-01-19,142,51,9,13
2021-01-20,136,41,6,8
2021-01-21,136,47,6,12
2021-01-22,123,50,4,15
2021-01-23,148,61,12,9
2021-01-24,156,51,9,12
2021-01-25,177,70,12,13
2021-01-26,160,59,6,14
2021-01-27,126,45,10,11
