"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,1,1
2020-05-03,2,0,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,1,1,0
2020-05-15,4,4,0,0
2020-05-16,1,1,0,0
2020-05-17,2,0,0,0
2020-05-18,1,1,0,0
2020-05-19,5,1,2,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,4,3,0,0
2020-05-29,3,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,5,2,2,0
2020-06-04,2,0,0,0
2020-06-05,8,2,0,1
2020-06-06,4,1,2,0
2020-06-07,2,0,1,0
2020-06-08,1,0,0,0
2020-06-09,5,2,0,1
2020-06-10,5,3,0,0
2020-06-11,7,2,0,0
2020-06-12,2,1,0,0
2020-06-13,5,1,0,2
2020-06-14,2,0,0,0
2020-06-15,4,1,1,0
2020-06-16,3,1,1,0
2020-06-17,4,1,0,0
2020-06-18,4,2,0,0
2020-06-19,2,0,2,0
2020-06-20,5,2,2,0
2020-06-21,5,2,0,0
2020-06-22,1,0,0,1
2020-06-23,5,0,1,0
2020-06-24,6,4,1,0
2020-06-25,2,0,0,1
2020-06-26,5,0,0,1
2020-06-27,4,2,0,1
2020-06-28,1,1,0,0
2020-06-29,2,1,0,1
2020-06-30,4,2,0,0
2020-07-01,3,0,1,1
2020-07-02,3,3,0,0
2020-07-03,3,3,0,0
2020-07-04,1,1,0,0
2020-07-05,6,3,0,1
2020-07-06,7,4,1,2
2020-07-07,4,3,1,0
2020-07-08,2,1,1,0
2020-07-09,5,2,1,1
2020-07-10,5,3,2,0
2020-07-11,3,2,1,0
2020-07-12,7,4,2,0
2020-07-13,1,0,0,0
2020-07-14,5,3,0,0
2020-07-15,3,1,0,0
2020-07-16,4,3,0,0
2020-07-17,10,4,3,2
2020-07-18,4,3,1,0
2020-07-19,8,2,4,0
2020-07-20,8,4,3,1
2020-07-21,21,8,11,1
2020-07-22,13,3,6,3
2020-07-23,18,2,12,2
2020-07-24,19,3,13,0
2020-07-25,22,5,8,5
2020-07-26,30,8,14,5
2020-07-27,25,7,9,5
2020-07-28,38,11,10,9
2020-07-29,45,10,7,14
2020-07-30,33,14,8,8
2020-07-31,47,13,13,6
2020-08-01,38,11,7,8
2020-08-02,26,8,5,7
2020-08-03,36,9,3,7
2020-08-04,34,9,7,6
2020-08-05,36,11,7,3
2020-08-06,22,10,4,5
2020-08-07,30,16,5,0
2020-08-08,45,22,6,4
2020-08-09,52,21,6,2
2020-08-10,51,31,5,6
2020-08-11,48,21,8,8
2020-08-12,56,26,5,5
2020-08-13,62,32,10,4
2020-08-14,68,31,11,8
2020-08-15,71,41,8,6
2020-08-16,70,30,6,7
2020-08-17,90,49,13,2
2020-08-18,124,69,11,6
2020-08-19,114,61,6,10
2020-08-20,146,87,17,16
2020-08-21,146,81,10,15
2020-08-22,167,90,22,13
2020-08-23,196,115,17,18
2020-08-24,254,156,17,28
2020-08-25,254,148,35,17
2020-08-26,316,165,52,29
2020-08-27,297,164,39,40
2020-08-28,327,174,43,32
2020-08-29,290,175,35,17
2020-08-30,350,185,46,37
2020-08-31,366,208,36,36
2020-09-01,422,228,64,29
2020-09-02,420,212,51,37
2020-09-03,398,210,51,33
2020-09-04,400,202,67,38
2020-09-05,531,269,91,45
2020-09-06,471,253,65,29
2020-09-07,513,278,84,36
2020-09-08,548,288,97,44
2020-09-09,505,254,83,46
2020-09-10,551,287,101,31
2020-09-11,543,269,119,39
2020-09-12,559,307,95,44
2020-09-13,500,268,88,46
2020-09-14,557,273,116,48
2020-09-15,580,326,92,40
2020-09-16,516,260,93,48
2020-09-17,583,308,95,55
2020-09-18,489,240,100,52
2020-09-19,524,283,81,43
2020-09-20,566,275,85,61
2020-09-21,653,319,108,68
2020-09-22,656,317,126,66
2020-09-23,675,328,119,52
2020-09-24,563,276,99,41
2020-09-25,681,339,110,64
2020-09-26,616,315,85,58
2020-09-27,704,372,111,49
2020-09-28,849,419,129,64
2020-09-29,921,470,137,70
2020-09-30,1055,554,146,103
2020-10-01,1123,560,176,92
2020-10-02,1140,583,154,90
2020-10-03,1154,634,171,110
2020-10-04,1220,622,193,116
2020-10-05,1285,652,210,110
2020-10-06,1327,691,201,139
2020-10-07,1112,533,170,113
2020-10-08,1077,477,177,113
2020-10-09,1111,522,195,135
2020-10-10,1046,476,181,97
2020-10-11,1159,535,204,114
2020-10-12,1197,578,177,125
2020-10-13,1211,571,174,133
2020-10-14,1310,585,198,147
2020-10-15,1143,535,160,122
2020-10-16,1148,517,162,117
2020-10-17,1067,492,154,105
2020-10-18,1131,520,153,121
2020-10-19,1113,476,170,139
2020-10-20,1039,470,150,116
2020-10-21,973,452,147,95
2020-10-22,950,411,142,93
2020-10-23,838,356,146,73
2020-10-24,867,386,117,83
2020-10-25,859,370,134,85
2020-10-26,867,369,121,85
2020-10-27,794,334,126,92
2020-10-28,722,317,109,72
2020-10-29,739,303,112,62
2020-10-30,676,297,83,77
2020-10-31,599,258,65,59
2020-11-01,640,311,73,49
2020-11-02,651,273,96,59
2020-11-03,743,327,86,74
2020-11-04,779,317,99,82
2020-11-05,729,316,103,77
2020-11-06,646,285,81,66
2020-11-07,675,299,78,69
2020-11-08,696,299,83,77
2020-11-09,784,326,116,76
2020-11-10,646,258,93,61
2020-11-11,596,260,80,70
2020-11-12,527,186,61,79
2020-11-13,432,191,50,52
2020-11-14,449,168,39,50
2020-11-15,365,144,36,33
2020-11-16,393,129,44,45
2020-11-17,402,158,50,47
2020-11-18,319,130,36,46
2020-11-19,311,119,35,25
2020-11-20,293,108,32,35
2020-11-21,287,111,28,44
2020-11-22,339,130,38,43
2020-11-23,312,106,35,41
2020-11-24,268,105,28,31
2020-11-25,257,82,42,37
2020-11-26,262,88,23,30
2020-11-27,204,70,13,23
2020-11-28,206,62,28,20
2020-11-29,193,68,19,27
2020-11-30,180,56,19,26
2020-12-01,190,76,13,25
2020-12-02,164,65,10,22
2020-12-03,162,50,13,22
2020-12-04,178,61,13,34
2020-12-05,148,59,13,19
2020-12-06,156,54,12,21
2020-12-07,174,73,13,12
2020-12-08,180,66,14,18
2020-12-09,205,60,18,26
2020-12-10,177,58,14,15
2020-12-11,168,61,15,20
2020-12-12,137,53,12,7
2020-12-13,207,79,23,14
2020-12-14,159,63,6,15
2020-12-15,163,62,12,13
2020-12-16,155,58,12,13
2020-12-17,112,37,9,13
2020-12-18,104,34,7,7
2020-12-19,98,33,13,13
2020-12-20,137,54,9,6
2020-12-21,108,36,6,8
2020-12-22,134,59,14,8
2020-12-23,108,37,11,11
2020-12-24,126,45,12,14
2020-12-25,134,55,10,11
2020-12-26,129,48,11,10
2020-12-27,155,65,12,9
2020-12-28,180,87,12,14
2020-12-29,138,53,10,12
2020-12-30,169,75,12,10
2020-12-31,212,74,21,15
2021-01-01,191,75,13,6
2021-01-02,223,98,15,17
2021-01-03,244,89,18,24
2021-01-04,221,78,10,17
2021-01-05,222,79,12,16
2021-01-06,203,78,7,16
2021-01-07,210,67,14,21
2021-01-08,190,80,13,7
2021-01-09,177,65,5,16
2021-01-10,195,78,13,11
2021-01-11,169,56,13,9
2021-01-12,150,66,13,10
2021-01-13,181,66,11,13
2021-01-14,168,64,13,15
2021-01-15,117,50,3,10
2021-01-16,124,44,9,6
2021-01-17,131,50,9,6
2021-01-18,132,46,5,7
2021-01-19,149,53,8,16
2021-01-20,146,54,8,11
2021-01-21,143,55,6,9
2021-01-22,124,50,6,13
2021-01-23,161,55,12,16
2021-01-24,143,50,6,12
2021-01-25,150,52,8,13
2021-01-26,154,56,4,18
2021-01-27,138,55,9,9
