"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,5,3,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,1,0,1
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,4,2,1,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,5,2,0,1
2020-05-03,1,0,0,1
2020-05-04,3,3,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,3,2,0,0
2020-05-16,0,0,0,0
2020-05-17,3,2,0,0
2020-05-18,4,2,1,0
2020-05-19,3,1,0,0
2020-05-20,6,3,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,4,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,2,0,2
2020-06-02,2,1,0,0
2020-06-03,2,1,1,0
2020-06-04,6,1,1,0
2020-06-05,4,1,1,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,2,0,0,0
2020-06-09,4,1,0,0
2020-06-10,4,0,0,0
2020-06-11,6,2,1,0
2020-06-12,3,1,0,0
2020-06-13,7,2,1,1
2020-06-14,2,2,0,0
2020-06-15,4,1,1,1
2020-06-16,3,2,1,0
2020-06-17,3,0,0,0
2020-06-18,3,1,1,0
2020-06-19,3,0,2,0
2020-06-20,4,2,0,1
2020-06-21,2,0,0,0
2020-06-22,0,0,0,0
2020-06-23,4,2,0,0
2020-06-24,1,1,0,0
2020-06-25,4,1,0,1
2020-06-26,5,1,0,0
2020-06-27,4,2,1,0
2020-06-28,1,1,0,0
2020-06-29,3,1,0,0
2020-06-30,6,2,0,1
2020-07-01,4,0,1,2
2020-07-02,1,1,0,0
2020-07-03,4,3,0,1
2020-07-04,3,3,0,0
2020-07-05,9,7,0,1
2020-07-06,5,4,1,0
2020-07-07,2,0,2,0
2020-07-08,2,1,0,1
2020-07-09,3,2,0,0
2020-07-10,4,1,2,0
2020-07-11,3,1,1,0
2020-07-12,6,3,1,1
2020-07-13,6,4,1,0
2020-07-14,2,1,0,0
2020-07-15,4,3,1,0
2020-07-16,7,4,1,0
2020-07-17,12,4,4,1
2020-07-18,8,2,5,1
2020-07-19,3,2,1,0
2020-07-20,7,2,5,0
2020-07-21,16,1,11,1
2020-07-22,14,5,5,3
2020-07-23,21,5,13,0
2020-07-24,15,1,12,2
2020-07-25,12,2,5,3
2020-07-26,28,9,10,7
2020-07-27,47,12,17,9
2020-07-28,33,9,6,6
2020-07-29,34,8,7,11
2020-07-30,38,19,7,6
2020-07-31,40,9,9,10
2020-08-01,29,5,9,5
2020-08-02,31,8,4,10
2020-08-03,40,10,5,8
2020-08-04,41,14,11,7
2020-08-05,31,9,6,2
2020-08-06,29,15,3,5
2020-08-07,33,19,4,1
2020-08-08,40,24,4,4
2020-08-09,47,21,8,2
2020-08-10,47,27,2,3
2020-08-11,51,26,6,7
2020-08-12,56,22,8,5
2020-08-13,56,28,7,7
2020-08-14,74,34,15,7
2020-08-15,77,44,9,6
2020-08-16,67,27,9,7
2020-08-17,86,47,9,5
2020-08-18,116,70,10,2
2020-08-19,110,63,4,11
2020-08-20,152,92,12,12
2020-08-21,156,88,14,17
2020-08-22,163,85,18,20
2020-08-23,175,97,17,19
2020-08-24,267,155,21,30
2020-08-25,268,160,32,14
2020-08-26,314,181,50,24
2020-08-27,299,161,44,34
2020-08-28,333,182,44,34
2020-08-29,288,152,37,29
2020-08-30,337,185,48,27
2020-08-31,349,215,34,26
2020-09-01,425,226,76,25
2020-09-02,413,210,49,45
2020-09-03,448,229,62,35
2020-09-04,401,203,53,37
2020-09-05,475,253,79,36
2020-09-06,498,257,61,40
2020-09-07,519,260,95,31
2020-09-08,531,278,95,42
2020-09-09,516,268,89,43
2020-09-10,530,281,97,36
2020-09-11,548,261,110,50
2020-09-12,548,289,111,46
2020-09-13,508,263,104,42
2020-09-14,531,275,98,42
2020-09-15,623,319,106,50
2020-09-16,541,286,81,50
2020-09-17,569,303,92,49
2020-09-18,520,257,100,55
2020-09-19,492,268,68,58
2020-09-20,561,290,87,51
2020-09-21,658,333,111,48
2020-09-22,661,318,128,74
2020-09-23,617,299,109,60
2020-09-24,586,295,100,48
2020-09-25,660,314,101,72
2020-09-26,622,318,92,54
2020-09-27,711,366,107,46
2020-09-28,896,430,143,62
2020-09-29,921,496,131,76
2020-09-30,1027,518,165,73
2020-10-01,1137,598,169,93
2020-10-02,1134,573,158,99
2020-10-03,1145,614,167,112
2020-10-04,1215,614,183,123
2020-10-05,1266,650,201,105
2020-10-06,1308,679,210,116
2020-10-07,1170,585,182,118
2020-10-08,1062,475,171,112
2020-10-09,1092,511,170,144
2020-10-10,1131,500,210,108
2020-10-11,1110,519,184,98
2020-10-12,1245,577,196,148
2020-10-13,1246,602,181,138
2020-10-14,1263,567,209,135
2020-10-15,1084,484,153,116
2020-10-16,1165,553,181,123
2020-10-17,1027,475,121,118
2020-10-18,1117,519,163,99
2020-10-19,1093,479,161,126
2020-10-20,1119,480,168,128
2020-10-21,964,459,147,84
2020-10-22,944,428,131,99
2020-10-23,895,359,146,102
2020-10-24,828,382,103,90
2020-10-25,897,388,140,83
2020-10-26,840,346,113,93
2020-10-27,763,333,117,78
2020-10-28,747,312,111,79
2020-10-29,741,303,119,55
2020-10-30,663,315,86,60
2020-10-31,564,236,71,65
2020-11-01,729,331,97,59
2020-11-02,672,283,84,62
2020-11-03,645,282,68,63
2020-11-04,747,320,105,78
2020-11-05,742,292,101,88
2020-11-06,707,302,80,80
2020-11-07,675,295,97,68
2020-11-08,706,315,89,59
2020-11-09,735,321,98,78
2020-11-10,646,269,74,70
2020-11-11,569,256,78,59
2020-11-12,499,189,52,67
2020-11-13,422,174,51,41
2020-11-14,469,171,55,57
2020-11-15,383,150,41,37
2020-11-16,389,134,56,32
2020-11-17,406,148,34,62
2020-11-18,320,117,38,44
2020-11-19,317,124,35,32
2020-11-20,297,117,39,41
2020-11-21,300,126,28,47
2020-11-22,280,107,36,31
2020-11-23,282,82,33,34
2020-11-24,294,106,27,36
2020-11-25,275,92,29,29
2020-11-26,240,86,19,29
2020-11-27,217,69,24,30
2020-11-28,232,73,25,25
2020-11-29,203,70,23,35
2020-11-30,187,71,17,28
2020-12-01,182,71,12,29
2020-12-02,174,74,10,18
2020-12-03,145,55,14,15
2020-12-04,160,49,21,23
2020-12-05,128,42,20,16
2020-12-06,157,54,11,19
2020-12-07,193,78,10,19
2020-12-08,194,65,11,20
2020-12-09,203,71,9,23
2020-12-10,167,64,17,14
2020-12-11,164,50,14,16
2020-12-12,129,46,13,9
2020-12-13,200,79,12,23
2020-12-14,168,65,12,15
2020-12-15,166,56,15,14
2020-12-16,137,48,16,6
2020-12-17,114,40,6,15
2020-12-18,111,40,11,8
2020-12-19,106,43,9,10
2020-12-20,137,52,8,16
2020-12-21,113,39,14,7
2020-12-22,130,45,4,17
2020-12-23,99,48,6,7
2020-12-24,117,39,10,10
2020-12-25,119,49,10,9
2020-12-26,123,39,18,11
2020-12-27,183,81,16,10
2020-12-28,162,76,17,12
2020-12-29,151,50,13,13
2020-12-30,159,68,10,13
2020-12-31,191,78,13,11
2021-01-01,229,94,12,15
2021-01-02,225,99,12,14
2021-01-03,245,85,21,15
2021-01-04,220,75,7,19
2021-01-05,223,83,12,16
2021-01-06,209,82,13,18
2021-01-07,187,68,9,11
2021-01-08,177,72,10,17
2021-01-09,188,55,12,15
2021-01-10,172,72,9,7
2021-01-11,160,53,10,9
2021-01-12,175,67,15,9
2021-01-13,165,63,8,9
2021-01-14,157,63,11,20
2021-01-15,130,59,5,4
2021-01-16,140,55,11,12
2021-01-17,114,40,6,8
2021-01-18,137,50,7,8
2021-01-19,148,52,5,14
2021-01-20,166,63,9,10
2021-01-21,150,61,9,14
2021-01-22,131,49,8,11
2021-01-23,135,50,8,11
2021-01-24,136,45,10,11
2021-01-25,166,67,9,13
2021-01-26,146,58,7,14
2021-01-27,137,47,9,11
