"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,3,1,0,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,1,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,2,2,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,1,0,1,0
2020-05-15,3,1,1,0
2020-05-16,2,0,1,0
2020-05-17,2,2,0,0
2020-05-18,2,2,0,0
2020-05-19,4,2,0,0
2020-05-20,4,0,0,0
2020-05-21,5,2,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,3,1,0,0
2020-05-28,2,1,0,0
2020-05-29,2,2,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,4,1,2,1
2020-06-03,2,1,0,0
2020-06-04,4,1,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,1
2020-06-07,5,2,1,0
2020-06-08,5,1,1,0
2020-06-09,3,1,0,0
2020-06-10,7,1,1,1
2020-06-11,3,2,0,1
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,3,1,0,0
2020-06-15,8,1,2,0
2020-06-16,1,0,0,0
2020-06-17,5,1,0,0
2020-06-18,1,1,0,0
2020-06-19,3,1,1,0
2020-06-20,7,1,2,0
2020-06-21,3,1,1,0
2020-06-22,5,2,0,1
2020-06-23,2,1,0,0
2020-06-24,4,0,2,0
2020-06-25,1,0,0,1
2020-06-26,4,2,0,0
2020-06-27,3,2,0,0
2020-06-28,3,2,0,0
2020-06-29,3,0,0,1
2020-06-30,8,2,0,2
2020-07-01,5,2,1,2
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,7,7,0,0
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,2,0,1,1
2020-07-08,7,3,3,1
2020-07-09,5,2,0,1
2020-07-10,5,3,2,0
2020-07-11,6,3,1,0
2020-07-12,5,2,2,0
2020-07-13,5,3,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,0,1
2020-07-17,10,6,2,1
2020-07-18,7,2,3,1
2020-07-19,8,4,4,0
2020-07-20,9,2,5,0
2020-07-21,18,3,11,2
2020-07-22,13,4,5,1
2020-07-23,21,5,12,2
2020-07-24,14,2,8,2
2020-07-25,17,6,9,1
2020-07-26,29,6,8,10
2020-07-27,37,9,14,6
2020-07-28,42,8,10,13
2020-07-29,37,9,11,9
2020-07-30,29,12,8,8
2020-07-31,42,13,8,7
2020-08-01,36,10,6,8
2020-08-02,30,9,5,7
2020-08-03,35,10,8,4
2020-08-04,38,15,6,6
2020-08-05,41,13,10,3
2020-08-06,28,12,4,6
2020-08-07,35,17,4,1
2020-08-08,40,18,6,2
2020-08-09,43,20,6,1
2020-08-10,48,31,3,4
2020-08-11,45,21,7,7
2020-08-12,65,27,10,9
2020-08-13,53,30,7,5
2020-08-14,63,27,9,4
2020-08-15,76,43,4,4
2020-08-16,77,35,9,7
2020-08-17,92,53,9,6
2020-08-18,107,65,8,2
2020-08-19,128,56,16,13
2020-08-20,139,77,15,15
2020-08-21,156,90,17,14
2020-08-22,161,99,15,15
2020-08-23,190,112,17,21
2020-08-24,241,142,20,24
2020-08-25,265,150,31,20
2020-08-26,317,172,49,26
2020-08-27,304,173,40,32
2020-08-28,322,169,48,28
2020-08-29,303,169,34,38
2020-08-30,352,202,46,30
2020-08-31,353,196,44,28
2020-09-01,419,221,62,42
2020-09-02,435,237,52,39
2020-09-03,418,216,63,27
2020-09-04,399,198,63,31
2020-09-05,481,251,76,30
2020-09-06,486,250,69,36
2020-09-07,553,288,89,50
2020-09-08,519,273,85,41
2020-09-09,527,273,88,36
2020-09-10,557,293,112,46
2020-09-11,523,266,108,31
2020-09-12,557,277,102,58
2020-09-13,518,278,96,40
2020-09-14,521,268,107,45
2020-09-15,557,282,101,44
2020-09-16,542,278,87,56
2020-09-17,546,304,79,51
2020-09-18,523,256,114,50
2020-09-19,522,266,79,50
2020-09-20,570,294,88,57
2020-09-21,668,346,105,63
2020-09-22,637,296,123,61
2020-09-23,611,300,108,62
2020-09-24,573,272,92,43
2020-09-25,668,339,94,56
2020-09-26,659,352,98,48
2020-09-27,693,366,96,47
2020-09-28,894,456,138,63
2020-09-29,912,482,133,71
2020-09-30,1067,541,177,86
2020-10-01,1130,557,179,112
2020-10-02,1140,578,151,108
2020-10-03,1142,601,179,95
2020-10-04,1224,621,201,110
2020-10-05,1321,639,211,128
2020-10-06,1261,666,175,127
2020-10-07,1160,579,194,104
2020-10-08,1108,523,158,120
2020-10-09,1135,535,196,135
2020-10-10,1055,500,176,102
2020-10-11,1088,501,185,115
2020-10-12,1155,549,170,129
2020-10-13,1237,560,181,133
2020-10-14,1296,583,215,133
2020-10-15,1076,469,155,116
2020-10-16,1181,542,185,134
2020-10-17,1056,478,149,121
2020-10-18,1130,527,156,129
2020-10-19,1104,506,162,111
2020-10-20,1092,476,153,124
2020-10-21,974,467,139,94
2020-10-22,933,417,137,98
2020-10-23,864,356,136,79
2020-10-24,868,378,116,95
2020-10-25,896,390,154,72
2020-10-26,867,356,113,91
2020-10-27,780,328,137,69
2020-10-28,763,330,119,66
2020-10-29,710,304,103,71
2020-10-30,678,282,99,76
2020-10-31,535,250,67,43
2020-11-01,740,315,80,73
2020-11-02,656,302,67,64
2020-11-03,655,285,84,72
2020-11-04,772,318,113,88
2020-11-05,735,322,94,76
2020-11-06,682,287,91,68
2020-11-07,695,313,75,70
2020-11-08,689,303,94,64
2020-11-09,745,319,97,73
2020-11-10,671,256,96,72
2020-11-11,603,254,77,74
2020-11-12,501,203,53,65
2020-11-13,432,171,47,45
2020-11-14,395,148,41,48
2020-11-15,398,148,38,44
2020-11-16,392,149,49,44
2020-11-17,377,148,38,47
2020-11-18,365,141,44,46
2020-11-19,320,116,40,30
2020-11-20,324,124,49,44
2020-11-21,310,115,32,40
2020-11-22,294,125,25,39
2020-11-23,285,95,26,34
2020-11-24,267,94,32,35
2020-11-25,272,98,30,30
2020-11-26,238,80,17,27
2020-11-27,228,65,27,27
2020-11-28,227,80,19,28
2020-11-29,214,79,22,26
2020-11-30,152,53,14,21
2020-12-01,185,67,14,32
2020-12-02,153,59,16,12
2020-12-03,161,64,12,21
2020-12-04,172,57,20,33
2020-12-05,140,53,11,16
2020-12-06,147,47,13,20
2020-12-07,185,70,14,13
2020-12-08,178,58,11,23
2020-12-09,186,67,13,20
2020-12-10,207,71,18,19
2020-12-11,173,55,18,16
2020-12-12,153,55,12,10
2020-12-13,187,69,14,15
2020-12-14,150,61,14,19
2020-12-15,193,80,12,11
2020-12-16,153,47,16,17
2020-12-17,102,42,10,7
2020-12-18,108,36,10,4
2020-12-19,110,37,7,15
2020-12-20,120,52,5,11
2020-12-21,128,53,11,9
2020-12-22,111,41,12,11
2020-12-23,112,45,5,6
2020-12-24,120,38,16,8
2020-12-25,119,48,9,10
2020-12-26,125,50,11,11
2020-12-27,159,61,19,12
2020-12-28,183,81,11,15
2020-12-29,171,62,21,12
2020-12-30,142,59,6,13
2020-12-31,181,67,7,8
2021-01-01,226,95,18,17
2021-01-02,219,91,9,19
2021-01-03,261,104,19,15
2021-01-04,219,84,14,16
2021-01-05,227,82,14,16
2021-01-06,204,81,9,17
2021-01-07,194,77,10,7
2021-01-08,185,67,14,10
2021-01-09,188,55,11,19
2021-01-10,183,69,10,12
2021-01-11,163,62,7,11
2021-01-12,145,65,10,13
2021-01-13,180,74,9,16
2021-01-14,150,48,11,14
2021-01-15,147,58,9,5
2021-01-16,140,53,14,9
2021-01-17,129,44,12,9
2021-01-18,129,45,5,10
2021-01-19,129,49,2,7
2021-01-20,156,62,6,12
2021-01-21,169,53,10,11
2021-01-22,143,52,4,17
2021-01-23,145,52,12,15
2021-01-24,138,50,9,11
2021-01-25,172,71,10,15
2021-01-26,142,56,6,13
2021-01-27,127,44,13,12
