"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,3,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,4,2,1,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,4,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,0,0
2020-05-18,4,3,0,0
2020-05-19,1,0,0,0
2020-05-20,5,4,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,1,0,0
2020-05-30,3,2,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,0,0
2020-06-03,1,0,0,0
2020-06-04,3,2,0,0
2020-06-05,5,0,1,1
2020-06-06,3,0,0,0
2020-06-07,3,3,0,0
2020-06-08,5,2,1,1
2020-06-09,0,0,0,0
2020-06-10,12,1,2,2
2020-06-11,3,1,0,0
2020-06-12,6,2,1,0
2020-06-13,1,1,0,0
2020-06-14,3,1,1,0
2020-06-15,3,2,0,0
2020-06-16,1,0,0,0
2020-06-17,9,3,1,0
2020-06-18,2,0,0,0
2020-06-19,3,0,1,1
2020-06-20,2,0,0,0
2020-06-21,3,2,1,0
2020-06-22,4,2,0,0
2020-06-23,4,1,0,0
2020-06-24,2,0,0,0
2020-06-25,1,0,0,0
2020-06-26,2,0,0,0
2020-06-27,5,3,0,2
2020-06-28,2,2,0,0
2020-06-29,3,1,1,0
2020-06-30,5,4,0,0
2020-07-01,3,1,1,1
2020-07-02,6,3,0,2
2020-07-03,2,1,0,1
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,5,4,1,0
2020-07-07,1,0,1,0
2020-07-08,4,3,0,0
2020-07-09,5,3,0,1
2020-07-10,4,1,2,1
2020-07-11,4,2,2,0
2020-07-12,5,2,1,0
2020-07-13,6,4,1,0
2020-07-14,5,3,1,0
2020-07-15,3,3,0,0
2020-07-16,1,1,0,0
2020-07-17,10,3,3,1
2020-07-18,5,2,2,0
2020-07-19,5,1,2,2
2020-07-20,8,2,5,1
2020-07-21,15,5,7,2
2020-07-22,14,2,9,1
2020-07-23,20,5,13,0
2020-07-24,17,5,8,0
2020-07-25,24,7,11,5
2020-07-26,27,6,13,7
2020-07-27,41,12,15,9
2020-07-28,26,7,6,7
2020-07-29,37,7,8,17
2020-07-30,43,16,11,7
2020-07-31,38,11,9,5
2020-08-01,35,8,4,7
2020-08-02,46,7,13,9
2020-08-03,33,10,3,3
2020-08-04,22,11,4,4
2020-08-05,37,17,6,3
2020-08-06,31,11,4,6
2020-08-07,31,14,6,1
2020-08-08,50,25,7,4
2020-08-09,40,22,1,2
2020-08-10,49,23,5,5
2020-08-11,44,19,7,5
2020-08-12,48,24,4,5
2020-08-13,55,28,8,6
2020-08-14,90,47,15,7
2020-08-15,66,33,13,3
2020-08-16,82,33,7,9
2020-08-17,88,48,11,3
2020-08-18,107,64,4,3
2020-08-19,108,59,8,12
2020-08-20,148,90,15,14
2020-08-21,163,101,13,16
2020-08-22,171,92,15,21
2020-08-23,174,105,20,16
2020-08-24,262,148,23,29
2020-08-25,263,154,25,21
2020-08-26,306,165,51,22
2020-08-27,317,184,41,30
2020-08-28,319,164,45,36
2020-08-29,307,166,44,26
2020-08-30,362,198,45,35
2020-08-31,340,188,44,27
2020-09-01,397,230,53,28
2020-09-02,411,211,45,46
2020-09-03,416,210,65,34
2020-09-04,386,190,61,40
2020-09-05,481,255,75,32
2020-09-06,468,252,57,37
2020-09-07,516,250,92,40
2020-09-08,562,288,97,50
2020-09-09,541,274,100,32
2020-09-10,565,312,93,41
2020-09-11,541,273,116,36
2020-09-12,568,304,115,44
2020-09-13,496,268,98,33
2020-09-14,539,269,111,52
2020-09-15,595,302,89,56
2020-09-16,546,285,85,57
2020-09-17,563,307,91,41
2020-09-18,546,247,119,61
2020-09-19,502,269,72,54
2020-09-20,556,293,80,47
2020-09-21,664,345,105,60
2020-09-22,622,293,132,63
2020-09-23,623,292,115,55
2020-09-24,581,290,87,48
2020-09-25,667,353,107,46
2020-09-26,609,298,88,57
2020-09-27,700,358,94,61
2020-09-28,878,441,141,70
2020-09-29,954,520,127,74
2020-09-30,1041,537,153,79
2020-10-01,1117,574,175,90
2020-10-02,1128,561,156,104
2020-10-03,1142,604,174,97
2020-10-04,1266,645,223,115
2020-10-05,1279,638,189,130
2020-10-06,1305,677,218,117
2020-10-07,1149,562,182,106
2020-10-08,1054,488,161,129
2020-10-09,1116,507,190,133
2020-10-10,1118,495,204,115
2020-10-11,1105,512,184,115
2020-10-12,1218,566,160,139
2020-10-13,1194,584,156,131
2020-10-14,1259,567,196,148
2020-10-15,1128,503,174,130
2020-10-16,1171,564,180,104
2020-10-17,1053,483,163,109
2020-10-18,1099,495,149,114
2020-10-19,1099,501,163,114
2020-10-20,1086,491,151,103
2020-10-21,986,455,155,85
2020-10-22,924,436,122,83
2020-10-23,876,358,155,88
2020-10-24,833,348,126,100
2020-10-25,902,381,131,92
2020-10-26,828,331,123,94
2020-10-27,777,328,123,78
2020-10-28,776,348,103,77
2020-10-29,717,322,99,62
2020-10-30,662,292,81,79
2020-10-31,549,233,74,46
2020-11-01,688,310,91,71
2020-11-02,673,286,85,50
2020-11-03,675,298,86,65
2020-11-04,801,352,111,71
2020-11-05,755,325,96,78
2020-11-06,682,289,81,70
2020-11-07,664,301,75,77
2020-11-08,691,301,95,74
2020-11-09,699,301,75,92
2020-11-10,662,271,97,66
2020-11-11,608,242,87,78
2020-11-12,491,190,55,61
2020-11-13,427,172,55,46
2020-11-14,427,160,52,43
2020-11-15,395,142,32,49
2020-11-16,380,134,42,36
2020-11-17,405,170,46,50
2020-11-18,341,124,42,37
2020-11-19,307,130,32,27
2020-11-20,310,108,37,41
2020-11-21,277,104,24,40
2020-11-22,320,120,33,47
2020-11-23,304,90,42,44
2020-11-24,266,92,35,29
2020-11-25,270,105,27,30
2020-11-26,238,80,18,30
2020-11-27,212,75,22,27
2020-11-28,218,64,26,21
2020-11-29,181,63,18,25
2020-11-30,171,67,14,26
2020-12-01,195,83,12,30
2020-12-02,179,69,18,21
2020-12-03,154,52,7,22
2020-12-04,159,43,19,25
2020-12-05,145,56,18,18
2020-12-06,157,62,16,15
2020-12-07,191,66,22,17
2020-12-08,185,70,9,23
2020-12-09,173,59,7,19
2020-12-10,198,76,14,21
2020-12-11,148,47,15,16
2020-12-12,176,56,18,16
2020-12-13,196,70,14,19
2020-12-14,157,67,13,13
2020-12-15,173,56,9,17
2020-12-16,132,42,9,9
2020-12-17,109,47,9,8
2020-12-18,116,34,10,10
2020-12-19,117,46,10,14
2020-12-20,127,46,11,12
2020-12-21,110,45,10,8
2020-12-22,108,43,10,9
2020-12-23,127,45,11,12
2020-12-24,116,43,10,8
2020-12-25,125,45,11,8
2020-12-26,131,50,10,8
2020-12-27,159,69,11,12
2020-12-28,171,74,17,20
2020-12-29,162,75,10,11
2020-12-30,157,73,14,12
2020-12-31,191,78,16,8
2021-01-01,213,87,13,13
2021-01-02,184,77,8,17
2021-01-03,223,88,12,11
2021-01-04,238,76,10,20
2021-01-05,232,79,13,14
2021-01-06,207,79,8,17
2021-01-07,209,73,18,20
2021-01-08,183,76,9,7
2021-01-09,181,66,7,14
2021-01-10,176,64,17,14
2021-01-11,158,61,9,13
2021-01-12,157,60,12,15
2021-01-13,165,74,12,8
2021-01-14,147,53,8,11
2021-01-15,138,43,7,12
2021-01-16,143,51,14,11
2021-01-17,121,49,6,7
2021-01-18,130,46,6,7
2021-01-19,147,65,6,15
2021-01-20,154,60,7,11
2021-01-21,132,43,9,7
2021-01-22,134,42,8,10
2021-01-23,150,52,10,18
2021-01-24,137,45,5,12
2021-01-25,160,65,11,12
2021-01-26,148,69,7,8
2021-01-27,124,49,11,13
