"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,6,2,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,1,1
2020-05-04,3,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,1,0
2020-05-15,1,0,1,0
2020-05-16,2,1,0,0
2020-05-17,3,1,1,0
2020-05-18,1,1,0,0
2020-05-19,3,2,0,0
2020-05-20,7,2,0,0
2020-05-21,1,0,0,0
2020-05-22,4,2,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,3,2,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,1,0,0,0
2020-06-03,3,0,1,0
2020-06-04,6,4,1,0
2020-06-05,4,1,0,1
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,6,2,1,0
2020-06-09,3,3,0,0
2020-06-10,4,0,1,0
2020-06-11,7,2,0,1
2020-06-12,2,1,0,0
2020-06-13,4,0,1,0
2020-06-14,2,1,0,0
2020-06-15,10,2,1,1
2020-06-16,6,3,1,0
2020-06-17,4,1,0,1
2020-06-18,1,0,0,0
2020-06-19,7,1,2,0
2020-06-20,7,3,2,1
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,3,0,0,0
2020-06-24,0,0,0,0
2020-06-25,5,1,1,1
2020-06-26,4,2,0,1
2020-06-27,6,4,0,0
2020-06-28,2,1,0,0
2020-06-29,2,0,0,0
2020-06-30,5,2,0,1
2020-07-01,4,1,1,2
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,1,1,0,0
2020-07-05,8,4,0,2
2020-07-06,2,2,0,0
2020-07-07,5,3,1,0
2020-07-08,4,1,2,1
2020-07-09,8,5,1,0
2020-07-10,7,4,2,1
2020-07-11,3,2,1,0
2020-07-12,4,1,2,0
2020-07-13,2,2,0,0
2020-07-14,4,3,0,0
2020-07-15,2,2,0,0
2020-07-16,8,4,2,0
2020-07-17,7,2,2,1
2020-07-18,6,3,3,0
2020-07-19,9,3,4,2
2020-07-20,3,1,1,1
2020-07-21,14,1,10,0
2020-07-22,13,3,7,2
2020-07-23,22,3,13,2
2020-07-24,20,5,10,4
2020-07-25,24,10,7,5
2020-07-26,27,7,13,3
2020-07-27,39,8,10,10
2020-07-28,36,9,12,8
2020-07-29,42,12,7,15
2020-07-30,32,12,9,4
2020-07-31,40,12,9,8
2020-08-01,29,9,8,5
2020-08-02,30,5,8,7
2020-08-03,38,13,1,6
2020-08-04,32,15,4,5
2020-08-05,37,10,10,3
2020-08-06,36,15,5,5
2020-08-07,42,16,11,1
2020-08-08,31,20,2,2
2020-08-09,39,18,5,1
2020-08-10,54,30,4,5
2020-08-11,54,27,6,9
2020-08-12,50,22,5,6
2020-08-13,67,35,10,7
2020-08-14,63,31,11,7
2020-08-15,65,39,5,4
2020-08-16,73,32,11,7
2020-08-17,87,44,13,2
2020-08-18,117,64,6,6
2020-08-19,116,64,6,13
2020-08-20,141,81,11,14
2020-08-21,167,99,15,16
2020-08-22,172,85,22,18
2020-08-23,205,119,20,24
2020-08-24,241,151,13,28
2020-08-25,268,153,31,18
2020-08-26,309,168,50,26
2020-08-27,292,166,41,31
2020-08-28,325,162,45,35
2020-08-29,291,157,41,29
2020-08-30,352,196,53,27
2020-08-31,334,193,39,30
2020-09-01,419,217,70,29
2020-09-02,426,241,40,42
2020-09-03,431,220,57,33
2020-09-04,437,230,66,27
2020-09-05,453,250,76,30
2020-09-06,481,247,62,33
2020-09-07,511,257,86,41
2020-09-08,525,260,100,42
2020-09-09,527,281,90,43
2020-09-10,563,286,98,57
2020-09-11,545,267,109,42
2020-09-12,559,291,114,39
2020-09-13,513,271,96,43
2020-09-14,542,286,109,42
2020-09-15,563,290,95,43
2020-09-16,589,315,90,58
2020-09-17,539,287,84,55
2020-09-18,534,259,118,51
2020-09-19,503,278,57,56
2020-09-20,576,291,87,65
2020-09-21,655,344,109,52
2020-09-22,627,273,128,71
2020-09-23,641,323,124,46
2020-09-24,575,287,92,43
2020-09-25,642,322,93,60
2020-09-26,648,324,96,60
2020-09-27,718,376,101,46
2020-09-28,885,447,143,67
2020-09-29,882,453,133,71
2020-09-30,1027,537,150,67
2020-10-01,1124,565,194,100
2020-10-02,1210,608,179,106
2020-10-03,1156,611,185,89
2020-10-04,1263,626,209,118
2020-10-05,1301,649,194,130
2020-10-06,1294,660,200,120
2020-10-07,1106,559,174,94
2020-10-08,1038,474,161,130
2020-10-09,1126,532,159,137
2020-10-10,1091,494,205,119
2020-10-11,1085,513,162,112
2020-10-12,1249,596,182,149
2020-10-13,1156,537,169,121
2020-10-14,1295,574,213,127
2020-10-15,1154,530,176,129
2020-10-16,1141,547,173,106
2020-10-17,1041,462,141,113
2020-10-18,1124,523,155,113
2020-10-19,1131,500,153,133
2020-10-20,1079,488,156,104
2020-10-21,981,463,153,90
2020-10-22,922,403,132,99
2020-10-23,905,348,162,94
2020-10-24,841,373,108,95
2020-10-25,886,379,148,96
2020-10-26,828,345,112,97
2020-10-27,805,353,120,80
2020-10-28,746,331,107,72
2020-10-29,737,299,98,60
2020-10-30,663,304,87,71
2020-10-31,582,262,75,46
2020-11-01,679,302,84,53
2020-11-02,664,293,75,73
2020-11-03,612,275,89,57
2020-11-04,740,311,121,69
2020-11-05,786,332,97,96
2020-11-06,701,298,88,74
2020-11-07,723,328,96,63
2020-11-08,662,283,92,70
2020-11-09,728,315,79,88
2020-11-10,698,280,94,85
2020-11-11,557,234,68,62
2020-11-12,535,204,66,69
2020-11-13,453,174,50,43
2020-11-14,446,172,39,50
2020-11-15,347,127,35,33
2020-11-16,391,143,38,41
2020-11-17,389,151,42,48
2020-11-18,337,127,43,43
2020-11-19,320,127,42,29
2020-11-20,300,117,39,45
2020-11-21,287,112,26,43
2020-11-22,302,125,30,40
2020-11-23,288,80,31,31
2020-11-24,290,107,34,29
2020-11-25,275,96,32,25
2020-11-26,233,77,25,29
2020-11-27,246,95,21,26
2020-11-28,229,69,24,34
2020-11-29,206,73,18,35
2020-11-30,174,57,23,27
2020-12-01,170,65,12,26
2020-12-02,163,60,16,16
2020-12-03,162,57,10,27
2020-12-04,163,55,15,30
2020-12-05,121,42,11,15
2020-12-06,165,59,9,15
2020-12-07,198,83,12,12
2020-12-08,172,68,11,14
2020-12-09,183,64,21,23
2020-12-10,206,73,16,18
2020-12-11,160,42,16,15
2020-12-12,166,53,14,17
2020-12-13,189,72,13,16
2020-12-14,165,59,13,15
2020-12-15,150,64,13,10
2020-12-16,142,53,12,10
2020-12-17,130,47,12,12
2020-12-18,122,44,9,7
2020-12-19,114,40,9,17
2020-12-20,130,51,11,11
2020-12-21,109,36,7,11
2020-12-22,120,53,8,10
2020-12-23,111,37,9,7
2020-12-24,112,47,7,8
2020-12-25,120,48,11,9
2020-12-26,121,45,14,11
2020-12-27,173,73,15,13
2020-12-28,177,83,17,13
2020-12-29,130,52,11,10
2020-12-30,160,72,9,10
2020-12-31,215,81,20,18
2021-01-01,220,79,14,16
2021-01-02,211,83,15,14
2021-01-03,263,102,19,18
2021-01-04,199,62,9,18
2021-01-05,213,75,12,7
2021-01-06,211,79,13,17
2021-01-07,188,80,6,12
2021-01-08,211,87,12,16
2021-01-09,190,66,12,14
2021-01-10,169,69,6,10
2021-01-11,168,56,13,14
2021-01-12,170,65,10,23
2021-01-13,159,59,6,10
2021-01-14,161,59,10,10
2021-01-15,110,40,9,7
2021-01-16,141,50,10,8
2021-01-17,144,67,10,4
2021-01-18,145,50,9,8
2021-01-19,152,55,7,10
2021-01-20,158,52,11,13
2021-01-21,156,52,6,19
2021-01-22,125,46,6,12
2021-01-23,126,50,11,14
2021-01-24,147,45,8,14
2021-01-25,179,77,10,11
2021-01-26,141,60,3,10
2021-01-27,136,51,7,15
