"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,4,3,0,1
2020-05-03,3,1,1,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,3,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,3,2,1,0
2020-05-14,3,1,1,0
2020-05-15,2,0,0,0
2020-05-16,2,1,1,0
2020-05-17,4,2,0,0
2020-05-18,1,1,0,0
2020-05-19,3,0,0,0
2020-05-20,2,1,0,0
2020-05-21,4,3,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,3,0,0
2020-05-30,2,1,1,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,1
2020-06-02,2,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,1
2020-06-05,6,0,0,0
2020-06-06,6,3,1,0
2020-06-07,2,2,0,0
2020-06-08,2,1,0,0
2020-06-09,6,0,2,1
2020-06-10,3,1,0,0
2020-06-11,7,1,1,0
2020-06-12,4,2,0,0
2020-06-13,3,2,0,0
2020-06-14,4,3,0,0
2020-06-15,7,2,0,1
2020-06-16,3,1,0,2
2020-06-17,4,0,1,0
2020-06-18,5,1,1,0
2020-06-19,3,1,1,0
2020-06-20,4,2,2,0
2020-06-21,3,0,1,0
2020-06-22,3,1,1,0
2020-06-23,2,1,1,0
2020-06-24,4,1,0,0
2020-06-25,3,0,0,1
2020-06-26,4,1,0,0
2020-06-27,4,2,0,1
2020-06-28,5,4,0,1
2020-06-29,3,1,0,0
2020-06-30,4,2,0,1
2020-07-01,3,1,1,1
2020-07-02,3,2,0,0
2020-07-03,2,0,0,1
2020-07-04,2,2,0,0
2020-07-05,8,4,1,1
2020-07-06,3,2,0,1
2020-07-07,3,1,2,0
2020-07-08,2,1,0,0
2020-07-09,6,6,0,0
2020-07-10,7,3,3,0
2020-07-11,6,3,1,1
2020-07-12,3,2,1,0
2020-07-13,5,3,1,0
2020-07-14,6,4,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,7,3,2,1
2020-07-18,4,1,3,0
2020-07-19,6,2,2,0
2020-07-20,9,2,5,1
2020-07-21,18,7,9,1
2020-07-22,17,4,9,3
2020-07-23,17,1,12,3
2020-07-24,21,5,11,2
2020-07-25,18,2,13,3
2020-07-26,28,6,10,8
2020-07-27,38,9,10,10
2020-07-28,31,9,5,4
2020-07-29,37,10,9,12
2020-07-30,33,13,8,7
2020-07-31,48,13,12,12
2020-08-01,28,9,6,4
2020-08-02,32,8,7,8
2020-08-03,45,14,7,5
2020-08-04,32,12,6,4
2020-08-05,35,15,7,3
2020-08-06,27,10,4,5
2020-08-07,28,12,6,1
2020-08-08,36,17,2,3
2020-08-09,46,21,4,2
2020-08-10,61,31,10,5
2020-08-11,60,25,8,8
2020-08-12,50,25,6,5
2020-08-13,65,37,6,5
2020-08-14,69,31,10,9
2020-08-15,62,39,6,5
2020-08-16,64,33,8,3
2020-08-17,91,41,12,3
2020-08-18,117,69,10,3
2020-08-19,128,63,9,18
2020-08-20,135,78,13,13
2020-08-21,159,93,11,15
2020-08-22,159,83,21,16
2020-08-23,190,106,18,20
2020-08-24,250,151,27,29
2020-08-25,262,141,30,24
2020-08-26,325,181,49,27
2020-08-27,288,164,38,33
2020-08-28,325,166,47,33
2020-08-29,298,170,38,19
2020-08-30,338,184,54,27
2020-08-31,370,205,42,30
2020-09-01,436,247,59,35
2020-09-02,412,222,50,37
2020-09-03,410,196,62,41
2020-09-04,409,197,64,36
2020-09-05,495,272,80,36
2020-09-06,498,263,63,33
2020-09-07,501,256,86,42
2020-09-08,545,291,91,41
2020-09-09,507,266,87,36
2020-09-10,568,302,100,41
2020-09-11,537,256,121,42
2020-09-12,551,289,104,48
2020-09-13,532,279,95,38
2020-09-14,537,273,103,53
2020-09-15,578,304,93,50
2020-09-16,532,293,92,48
2020-09-17,560,304,83,57
2020-09-18,521,250,110,46
2020-09-19,519,276,70,57
2020-09-20,562,295,72,54
2020-09-21,678,334,119,62
2020-09-22,636,284,127,64
2020-09-23,594,281,119,52
2020-09-24,593,286,96,52
2020-09-25,676,355,102,49
2020-09-26,639,328,102,50
2020-09-27,715,380,105,58
2020-09-28,875,443,124,63
2020-09-29,899,453,132,72
2020-09-30,1045,536,152,81
2020-10-01,1076,571,187,71
2020-10-02,1133,579,141,101
2020-10-03,1180,613,193,116
2020-10-04,1246,630,186,123
2020-10-05,1292,662,208,106
2020-10-06,1293,670,192,145
2020-10-07,1115,549,188,103
2020-10-08,1066,493,156,125
2020-10-09,1099,515,177,121
2020-10-10,1116,494,203,115
2020-10-11,1118,500,170,120
2020-10-12,1212,571,166,129
2020-10-13,1227,589,176,137
2020-10-14,1261,572,214,134
2020-10-15,1117,489,158,116
2020-10-16,1165,545,199,123
2020-10-17,1076,491,154,117
2020-10-18,1110,516,169,110
2020-10-19,1131,498,178,120
2020-10-20,1064,467,149,124
2020-10-21,983,462,136,98
2020-10-22,955,426,151,89
2020-10-23,875,362,120,106
2020-10-24,850,362,122,95
2020-10-25,876,382,129,88
2020-10-26,847,333,128,79
2020-10-27,805,352,116,74
2020-10-28,706,310,111,62
2020-10-29,705,302,101,61
2020-10-30,708,345,83,64
2020-10-31,550,236,80,50
2020-11-01,668,290,86,68
2020-11-02,692,297,87,65
2020-11-03,696,306,77,67
2020-11-04,799,341,102,81
2020-11-05,760,333,90,84
2020-11-06,675,285,86,78
2020-11-07,669,292,83,73
2020-11-08,659,286,98,60
2020-11-09,705,298,94,72
2020-11-10,703,301,90,81
2020-11-11,595,266,89,67
2020-11-12,528,191,67,77
2020-11-13,440,157,44,53
2020-11-14,441,171,44,55
2020-11-15,376,138,37,30
2020-11-16,379,136,43,31
2020-11-17,394,162,50,40
2020-11-18,344,124,45,56
2020-11-19,312,123,38,31
2020-11-20,301,120,40,35
2020-11-21,299,120,25,38
2020-11-22,312,124,31,39
2020-11-23,275,77,28,34
2020-11-24,273,97,27,34
2020-11-25,274,103,35,33
2020-11-26,232,83,19,27
2020-11-27,245,77,24,26
2020-11-28,224,74,23,31
2020-11-29,188,68,20,26
2020-11-30,193,66,23,34
2020-12-01,193,73,9,31
2020-12-02,165,61,12,18
2020-12-03,157,62,10,15
2020-12-04,168,59,15,27
2020-12-05,121,42,18,14
2020-12-06,167,65,14,19
2020-12-07,173,64,17,20
2020-12-08,182,62,18,23
2020-12-09,192,57,11,20
2020-12-10,182,73,11,10
2020-12-11,169,55,13,19
2020-12-12,144,53,11,9
2020-12-13,230,86,14,19
2020-12-14,148,54,7,18
2020-12-15,159,55,19,10
2020-12-16,132,44,13,8
2020-12-17,125,47,9,14
2020-12-18,110,40,8,9
2020-12-19,127,46,14,13
2020-12-20,136,50,10,16
2020-12-21,97,39,10,5
2020-12-22,130,51,8,14
2020-12-23,113,43,8,5
2020-12-24,110,42,8,9
2020-12-25,127,53,14,4
2020-12-26,118,40,13,10
2020-12-27,155,70,12,16
2020-12-28,184,81,13,11
2020-12-29,160,58,15,14
2020-12-30,175,78,10,11
2020-12-31,181,71,12,12
2021-01-01,195,85,12,16
2021-01-02,207,83,15,16
2021-01-03,244,94,12,12
2021-01-04,223,76,15,19
2021-01-05,232,78,10,25
2021-01-06,228,82,15,25
2021-01-07,198,74,15,9
2021-01-08,195,83,15,5
2021-01-09,196,73,8,13
2021-01-10,171,66,13,15
2021-01-11,170,70,6,9
2021-01-12,152,57,12,8
2021-01-13,165,56,8,14
2021-01-14,140,55,7,17
2021-01-15,134,52,8,8
2021-01-16,129,47,9,8
2021-01-17,145,48,9,10
2021-01-18,140,52,7,7
2021-01-19,145,54,10,12
2021-01-20,150,54,8,11
2021-01-21,166,53,10,16
2021-01-22,123,47,6,11
2021-01-23,142,52,9,11
2021-01-24,155,60,9,16
2021-01-25,161,63,11,11
2021-01-26,159,65,5,16
2021-01-27,142,56,9,9
