"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,2,1,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,3,0,1,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,4,3,0,0
2020-05-05,2,2,0,0
2020-05-06,1,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,3,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,2,0,0
2020-05-16,3,1,2,0
2020-05-17,2,0,0,0
2020-05-18,3,2,0,0
2020-05-19,6,2,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,3,2,0,0
2020-05-23,2,0,0,0
2020-05-24,2,1,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,2,0,1
2020-06-02,1,0,1,0
2020-06-03,3,2,0,0
2020-06-04,6,1,1,0
2020-06-05,1,0,0,0
2020-06-06,5,0,1,1
2020-06-07,3,1,0,0
2020-06-08,2,0,0,0
2020-06-09,6,2,1,1
2020-06-10,8,4,0,0
2020-06-11,4,2,0,1
2020-06-12,4,1,1,0
2020-06-13,6,2,2,0
2020-06-14,4,1,0,1
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,4,1,0,0
2020-06-18,4,2,0,0
2020-06-19,3,1,2,0
2020-06-20,7,2,3,0
2020-06-21,0,0,0,0
2020-06-22,3,1,0,1
2020-06-23,2,0,1,0
2020-06-24,4,2,0,0
2020-06-25,5,1,0,1
2020-06-26,3,2,0,0
2020-06-27,3,2,0,0
2020-06-28,6,3,0,1
2020-06-29,1,0,0,0
2020-06-30,7,3,0,1
2020-07-01,6,2,1,2
2020-07-02,2,1,0,1
2020-07-03,5,4,0,1
2020-07-04,3,2,1,0
2020-07-05,4,3,0,0
2020-07-06,2,1,0,0
2020-07-07,3,2,1,0
2020-07-08,4,2,0,0
2020-07-09,5,2,0,1
2020-07-10,7,2,4,1
2020-07-11,9,4,2,0
2020-07-12,4,3,1,0
2020-07-13,1,1,0,0
2020-07-14,2,2,0,0
2020-07-15,3,2,0,0
2020-07-16,3,3,0,0
2020-07-17,10,5,3,1
2020-07-18,5,1,2,1
2020-07-19,7,1,5,1
2020-07-20,4,2,2,0
2020-07-21,16,6,7,1
2020-07-22,14,3,6,4
2020-07-23,23,4,15,0
2020-07-24,23,4,14,3
2020-07-25,27,5,14,5
2020-07-26,24,7,9,4
2020-07-27,31,9,12,7
2020-07-28,32,7,8,9
2020-07-29,32,9,6,10
2020-07-30,35,12,9,6
2020-07-31,42,12,13,8
2020-08-01,39,14,4,9
2020-08-02,35,9,5,10
2020-08-03,46,11,6,4
2020-08-04,24,8,5,5
2020-08-05,32,8,9,4
2020-08-06,22,10,1,4
2020-08-07,42,17,10,3
2020-08-08,40,20,6,4
2020-08-09,44,18,4,3
2020-08-10,53,32,4,4
2020-08-11,50,24,6,6
2020-08-12,56,30,8,6
2020-08-13,65,35,7,3
2020-08-14,78,39,9,10
2020-08-15,65,37,6,2
2020-08-16,66,29,10,7
2020-08-17,84,45,10,5
2020-08-18,121,64,12,6
2020-08-19,110,61,9,12
2020-08-20,144,83,14,14
2020-08-21,160,97,7,13
2020-08-22,167,96,14,13
2020-08-23,204,113,22,20
2020-08-24,249,153,22,26
2020-08-25,272,154,32,21
2020-08-26,312,163,59,30
2020-08-27,289,163,33,33
2020-08-28,332,166,50,39
2020-08-29,304,170,34,27
2020-08-30,334,182,45,27
2020-08-31,341,194,40,25
2020-09-01,425,227,54,35
2020-09-02,424,223,57,42
2020-09-03,450,243,67,40
2020-09-04,393,196,59,32
2020-09-05,487,248,76,43
2020-09-06,471,254,59,30
2020-09-07,500,269,83,32
2020-09-08,555,286,96,46
2020-09-09,506,248,102,43
2020-09-10,581,308,105,38
2020-09-11,516,256,110,34
2020-09-12,547,280,112,43
2020-09-13,501,267,91,53
2020-09-14,563,292,105,45
2020-09-15,582,301,98,54
2020-09-16,523,272,85,46
2020-09-17,585,319,80,56
2020-09-18,516,238,113,59
2020-09-19,502,257,84,57
2020-09-20,588,324,79,41
2020-09-21,649,331,115,62
2020-09-22,652,296,124,71
2020-09-23,629,320,118,51
2020-09-24,564,287,87,39
2020-09-25,653,328,108,46
2020-09-26,616,321,87,48
2020-09-27,722,359,102,68
2020-09-28,884,450,141,64
2020-09-29,910,487,132,74
2020-09-30,1032,533,152,76
2020-10-01,1189,601,172,101
2020-10-02,1075,550,146,86
2020-10-03,1218,635,180,111
2020-10-04,1225,627,216,125
2020-10-05,1303,664,207,107
2020-10-06,1274,638,194,131
2020-10-07,1117,547,177,106
2020-10-08,1093,497,175,116
2020-10-09,1075,521,172,114
2020-10-10,1084,460,206,124
2020-10-11,1141,565,177,111
2020-10-12,1204,545,162,143
2020-10-13,1196,582,185,122
2020-10-14,1363,614,218,153
2020-10-15,1080,465,156,130
2020-10-16,1121,518,172,117
2020-10-17,1072,500,154,126
2020-10-18,1112,521,143,113
2020-10-19,1115,507,161,112
2020-10-20,1059,460,156,107
2020-10-21,1018,459,155,87
2020-10-22,981,442,144,97
2020-10-23,876,352,135,116
2020-10-24,819,360,118,85
2020-10-25,889,380,135,92
2020-10-26,855,353,144,83
2020-10-27,754,324,117,56
2020-10-28,726,316,104,74
2020-10-29,692,302,79,70
2020-10-30,689,313,85,68
2020-10-31,611,274,93,52
2020-11-01,673,297,90,62
2020-11-02,682,278,80,76
2020-11-03,665,276,82,72
2020-11-04,775,346,88,76
2020-11-05,711,297,106,82
2020-11-06,692,301,99,61
2020-11-07,695,317,79,72
2020-11-08,667,296,94,69
2020-11-09,754,320,98,86
2020-11-10,675,270,91,72
2020-11-11,605,266,72,60
2020-11-12,503,195,58,65
2020-11-13,435,163,51,48
2020-11-14,429,166,48,44
2020-11-15,378,157,31,34
2020-11-16,388,133,50,41
2020-11-17,411,154,41,54
2020-11-18,352,141,30,48
2020-11-19,324,104,39,39
2020-11-20,300,126,36,44
2020-11-21,264,103,33,30
2020-11-22,331,136,41,30
2020-11-23,268,87,28,36
2020-11-24,288,98,37,35
2020-11-25,266,94,23,39
2020-11-26,247,84,24,25
2020-11-27,209,68,23,20
2020-11-28,234,73,24,25
2020-11-29,201,74,14,38
2020-11-30,166,58,21,20
2020-12-01,193,66,16,32
2020-12-02,173,71,12,20
2020-12-03,151,58,10,22
2020-12-04,162,48,16,27
2020-12-05,154,54,19,20
2020-12-06,172,60,12,27
2020-12-07,184,67,17,11
2020-12-08,178,68,16,17
2020-12-09,197,75,16,25
2020-12-10,180,70,13,17
2020-12-11,164,52,12,16
2020-12-12,144,53,12,12
2020-12-13,171,60,14,13
2020-12-14,177,69,11,17
2020-12-15,172,51,18,10
2020-12-16,130,40,10,10
2020-12-17,122,50,10,11
2020-12-18,110,40,7,11
2020-12-19,138,46,19,17
2020-12-20,110,42,5,10
2020-12-21,118,44,11,7
2020-12-22,128,53,8,8
2020-12-23,113,43,9,6
2020-12-24,113,48,12,10
2020-12-25,118,44,7,13
2020-12-26,124,43,10,9
2020-12-27,168,75,21,8
2020-12-28,177,80,9,21
2020-12-29,136,55,14,9
2020-12-30,168,67,11,13
2020-12-31,181,62,16,15
2021-01-01,227,93,11,10
2021-01-02,221,94,11,16
2021-01-03,240,92,13,20
2021-01-04,241,81,19,18
2021-01-05,213,82,17,12
2021-01-06,201,78,13,11
2021-01-07,235,85,7,13
2021-01-08,177,76,10,11
2021-01-09,198,73,11,21
2021-01-10,193,79,14,10
2021-01-11,145,50,11,12
2021-01-12,168,74,10,10
2021-01-13,157,48,3,15
2021-01-14,146,64,6,12
2021-01-15,131,46,7,10
2021-01-16,156,53,14,10
2021-01-17,124,50,11,8
2021-01-18,139,51,5,8
2021-01-19,146,55,7,13
2021-01-20,161,47,6,12
2021-01-21,143,51,5,7
2021-01-22,128,57,5,10
2021-01-23,143,55,10,11
2021-01-24,148,51,9,18
2021-01-25,185,69,18,13
2021-01-26,138,51,7,11
2021-01-27,122,38,9,16
