"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,4,2,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,2,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,0,1,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,0,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,1,2,0
2020-05-15,2,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,0
2020-05-18,5,3,0,0
2020-05-19,4,1,1,0
2020-05-20,4,2,0,0
2020-05-21,3,1,0,0
2020-05-22,2,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,2,1,0
2020-05-29,0,0,0,0
2020-05-30,3,2,0,0
2020-05-31,2,1,0,1
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,3,0,0,0
2020-06-05,3,1,0,0
2020-06-06,8,3,1,0
2020-06-07,3,1,1,0
2020-06-08,4,2,1,0
2020-06-09,3,1,0,1
2020-06-10,4,1,0,0
2020-06-11,6,3,0,0
2020-06-12,2,0,1,0
2020-06-13,4,2,1,0
2020-06-14,2,0,0,0
2020-06-15,8,1,1,0
2020-06-16,6,2,1,1
2020-06-17,5,2,0,1
2020-06-18,1,0,1,0
2020-06-19,2,0,1,0
2020-06-20,4,3,1,0
2020-06-21,3,0,0,1
2020-06-22,5,3,1,0
2020-06-23,1,0,0,0
2020-06-24,2,1,0,0
2020-06-25,3,0,0,1
2020-06-26,3,2,0,0
2020-06-27,5,3,1,0
2020-06-28,2,1,0,0
2020-06-29,5,3,0,1
2020-06-30,7,3,0,0
2020-07-01,5,0,1,2
2020-07-02,3,0,0,2
2020-07-03,1,0,0,1
2020-07-04,1,1,0,0
2020-07-05,7,4,1,0
2020-07-06,5,5,0,0
2020-07-07,5,4,1,0
2020-07-08,2,1,0,1
2020-07-09,6,2,1,1
2020-07-10,5,2,3,0
2020-07-11,4,2,1,0
2020-07-12,6,3,2,0
2020-07-13,3,3,0,0
2020-07-14,4,3,0,0
2020-07-15,1,1,0,0
2020-07-16,4,4,0,0
2020-07-17,10,4,2,1
2020-07-18,6,4,0,2
2020-07-19,9,2,4,0
2020-07-20,7,3,4,0
2020-07-21,15,4,10,0
2020-07-22,10,3,4,2
2020-07-23,25,6,16,2
2020-07-24,20,2,13,3
2020-07-25,17,2,8,4
2020-07-26,27,8,9,6
2020-07-27,41,8,14,12
2020-07-28,32,8,7,8
2020-07-29,32,10,4,9
2020-07-30,42,20,13,5
2020-07-31,38,10,12,6
2020-08-01,39,7,7,9
2020-08-02,37,6,10,10
2020-08-03,38,14,4,4
2020-08-04,31,12,4,6
2020-08-05,29,11,9,1
2020-08-06,30,12,2,8
2020-08-07,35,20,5,1
2020-08-08,41,20,6,3
2020-08-09,51,17,7,4
2020-08-10,56,31,6,4
2020-08-11,46,21,6,5
2020-08-12,47,19,6,4
2020-08-13,52,32,2,5
2020-08-14,75,35,14,7
2020-08-15,72,43,4,7
2020-08-16,74,36,8,4
2020-08-17,95,55,10,5
2020-08-18,107,62,11,4
2020-08-19,121,56,10,14
2020-08-20,149,79,17,18
2020-08-21,164,97,15,12
2020-08-22,167,90,16,18
2020-08-23,189,112,18,17
2020-08-24,243,150,23,26
2020-08-25,260,158,25,19
2020-08-26,318,176,53,21
2020-08-27,316,164,47,40
2020-08-28,315,163,48,36
2020-08-29,293,172,32,25
2020-08-30,341,181,51,30
2020-08-31,346,187,33,33
2020-09-01,433,239,59,28
2020-09-02,417,237,45,37
2020-09-03,407,199,68,32
2020-09-04,413,198,67,41
2020-09-05,493,269,76,27
2020-09-06,521,285,76,41
2020-09-07,501,264,82,46
2020-09-08,555,274,95,52
2020-09-09,494,249,84,33
2020-09-10,564,292,101,40
2020-09-11,523,269,115,32
2020-09-12,546,280,105,49
2020-09-13,491,260,99,32
2020-09-14,516,262,107,53
2020-09-15,603,314,95,54
2020-09-16,551,284,89,55
2020-09-17,574,313,79,54
2020-09-18,477,230,104,45
2020-09-19,518,269,68,57
2020-09-20,618,331,96,52
2020-09-21,704,351,110,69
2020-09-22,637,271,137,67
2020-09-23,632,310,116,53
2020-09-24,564,298,89,39
2020-09-25,637,318,100,68
2020-09-26,606,334,89,40
2020-09-27,684,349,102,50
2020-09-28,891,459,140,55
2020-09-29,896,472,120,79
2020-09-30,1001,498,152,75
2020-10-01,1155,586,188,101
2020-10-02,1150,586,161,92
2020-10-03,1229,638,173,108
2020-10-04,1268,640,197,133
2020-10-05,1242,640,200,116
2020-10-06,1309,672,197,129
2020-10-07,1159,583,181,115
2020-10-08,1069,497,167,121
2020-10-09,1099,506,183,134
2020-10-10,1071,482,213,108
2020-10-11,1145,522,190,113
2020-10-12,1199,552,183,133
2020-10-13,1162,551,180,115
2020-10-14,1312,607,200,126
2020-10-15,1136,506,161,122
2020-10-16,1129,540,153,117
2020-10-17,1051,476,144,117
2020-10-18,1144,535,165,126
2020-10-19,1130,494,159,140
2020-10-20,1068,449,157,116
2020-10-21,955,470,148,80
2020-10-22,912,386,137,93
2020-10-23,917,380,142,104
2020-10-24,851,355,132,81
2020-10-25,841,364,136,78
2020-10-26,848,369,123,88
2020-10-27,791,341,122,90
2020-10-28,740,315,96,74
2020-10-29,724,314,102,59
2020-10-30,696,300,100,68
2020-10-31,608,273,85,48
2020-11-01,679,290,73,65
2020-11-02,665,293,86,61
2020-11-03,634,302,61,54
2020-11-04,769,305,109,76
2020-11-05,787,360,81,89
2020-11-06,654,267,86,72
2020-11-07,682,317,88,79
2020-11-08,701,302,101,62
2020-11-09,704,296,94,83
2020-11-10,715,289,103,81
2020-11-11,609,263,69,75
2020-11-12,510,195,71,58
2020-11-13,426,171,46,45
2020-11-14,422,140,47,48
2020-11-15,390,147,34,45
2020-11-16,375,135,44,47
2020-11-17,404,159,49,49
2020-11-18,338,146,29,44
2020-11-19,325,131,46,24
2020-11-20,276,95,42,27
2020-11-21,288,110,27,43
2020-11-22,320,130,33,40
2020-11-23,275,95,26,34
2020-11-24,290,95,37,36
2020-11-25,288,93,28,33
2020-11-26,247,80,22,33
2020-11-27,212,69,19,28
2020-11-28,206,80,21,20
2020-11-29,209,69,23,33
2020-11-30,174,60,19,19
2020-12-01,197,74,12,33
2020-12-02,169,64,15,18
2020-12-03,146,58,9,21
2020-12-04,162,50,12,28
2020-12-05,130,48,16,16
2020-12-06,168,67,6,20
2020-12-07,217,73,16,23
2020-12-08,184,68,18,21
2020-12-09,190,62,16,20
2020-12-10,193,64,21,15
2020-12-11,169,55,17,16
2020-12-12,122,41,11,12
2020-12-13,208,77,15,15
2020-12-14,170,62,11,13
2020-12-15,160,63,11,14
2020-12-16,125,46,16,10
2020-12-17,123,42,11,14
2020-12-18,109,35,8,9
2020-12-19,129,50,12,15
2020-12-20,130,52,9,14
2020-12-21,103,34,7,5
2020-12-22,116,42,9,8
2020-12-23,108,48,10,6
2020-12-24,115,52,7,7
2020-12-25,126,53,13,8
2020-12-26,155,55,9,16
2020-12-27,161,73,9,16
2020-12-28,179,73,15,13
2020-12-29,125,47,11,8
2020-12-30,165,63,17,12
2020-12-31,187,73,15,11
2021-01-01,212,94,14,13
2021-01-02,200,82,12,13
2021-01-03,242,92,16,25
2021-01-04,207,77,8,14
2021-01-05,250,94,19,16
2021-01-06,226,89,12,19
2021-01-07,191,71,10,17
2021-01-08,205,80,16,9
2021-01-09,200,63,11,19
2021-01-10,190,71,8,15
2021-01-11,172,73,9,6
2021-01-12,156,64,7,8
2021-01-13,157,57,11,12
2021-01-14,169,66,12,17
2021-01-15,112,32,6,11
2021-01-16,133,52,12,6
2021-01-17,129,52,13,9
2021-01-18,142,51,5,8
2021-01-19,132,51,2,9
2021-01-20,127,38,10,7
2021-01-21,166,59,10,6
2021-01-22,136,54,3,13
2021-01-23,137,48,9,15
2021-01-24,148,43,10,17
2021-01-25,162,61,10,10
2021-01-26,146,57,6,19
2021-01-27,138,52,11,12
