"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,3,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,2,1,0,0
2020-05-02,3,0,1,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,6,2,0,0
2020-05-19,5,0,2,0
2020-05-20,4,2,0,0
2020-05-21,3,3,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,3,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,0,0,1
2020-06-01,6,1,1,1
2020-06-02,1,1,0,0
2020-06-03,4,1,0,0
2020-06-04,3,2,0,0
2020-06-05,6,2,1,0
2020-06-06,4,1,1,1
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,5,1,0,0
2020-06-10,8,1,0,0
2020-06-11,5,1,2,0
2020-06-12,4,3,0,0
2020-06-13,6,1,0,1
2020-06-14,1,1,0,0
2020-06-15,5,3,0,0
2020-06-16,2,1,0,0
2020-06-17,8,1,3,1
2020-06-18,1,0,1,0
2020-06-19,4,1,1,0
2020-06-20,3,1,1,1
2020-06-21,3,2,0,0
2020-06-22,1,0,0,0
2020-06-23,7,1,1,0
2020-06-24,2,0,0,0
2020-06-25,2,1,0,1
2020-06-26,4,1,0,1
2020-06-27,5,4,0,0
2020-06-28,1,1,0,0
2020-06-29,1,0,1,0
2020-06-30,5,2,0,1
2020-07-01,4,1,1,1
2020-07-02,3,1,0,1
2020-07-03,3,2,1,0
2020-07-04,5,3,0,2
2020-07-05,5,4,0,0
2020-07-06,3,2,0,0
2020-07-07,6,5,1,0
2020-07-08,7,5,0,1
2020-07-09,5,4,0,1
2020-07-10,4,1,3,0
2020-07-11,3,1,1,0
2020-07-12,3,1,1,0
2020-07-13,3,1,1,0
2020-07-14,4,2,1,0
2020-07-15,2,2,0,0
2020-07-16,3,1,1,0
2020-07-17,11,5,2,2
2020-07-18,8,5,2,0
2020-07-19,7,1,6,0
2020-07-20,6,0,5,0
2020-07-21,24,8,10,3
2020-07-22,15,4,8,2
2020-07-23,21,4,15,1
2020-07-24,21,3,10,4
2020-07-25,14,3,7,3
2020-07-26,33,10,13,6
2020-07-27,27,6,12,6
2020-07-28,28,8,9,6
2020-07-29,43,9,8,14
2020-07-30,30,12,6,7
2020-07-31,40,10,9,6
2020-08-01,30,10,3,7
2020-08-02,36,13,4,9
2020-08-03,41,11,3,6
2020-08-04,38,13,10,5
2020-08-05,32,11,6,1
2020-08-06,31,7,6,5
2020-08-07,34,18,4,2
2020-08-08,40,23,3,6
2020-08-09,41,16,5,2
2020-08-10,63,35,7,7
2020-08-11,51,22,9,5
2020-08-12,47,24,5,4
2020-08-13,52,28,8,1
2020-08-14,73,35,12,6
2020-08-15,65,41,4,5
2020-08-16,72,29,7,7
2020-08-17,102,54,15,7
2020-08-18,107,62,10,3
2020-08-19,124,68,11,15
2020-08-20,141,80,15,12
2020-08-21,145,80,12,21
2020-08-22,168,98,15,11
2020-08-23,195,116,19,16
2020-08-24,259,148,25,30
2020-08-25,278,164,27,24
2020-08-26,325,170,50,32
2020-08-27,276,152,32,35
2020-08-28,339,164,56,34
2020-08-29,292,168,40,18
2020-08-30,337,181,50,31
2020-08-31,341,207,30,28
2020-09-01,438,242,66,26
2020-09-02,417,228,47,42
2020-09-03,402,208,58,27
2020-09-04,424,225,54,39
2020-09-05,496,263,75,45
2020-09-06,482,233,72,37
2020-09-07,513,272,95,31
2020-09-08,549,266,96,49
2020-09-09,517,259,95,43
2020-09-10,570,319,93,34
2020-09-11,528,251,119,47
2020-09-12,557,293,104,46
2020-09-13,512,273,102,40
2020-09-14,522,262,103,47
2020-09-15,560,292,104,45
2020-09-16,518,286,79,44
2020-09-17,539,286,84,57
2020-09-18,539,257,102,56
2020-09-19,528,272,82,59
2020-09-20,565,275,93,60
2020-09-21,665,339,113,57
2020-09-22,684,331,134,60
2020-09-23,624,302,104,59
2020-09-24,543,263,90,38
2020-09-25,682,360,101,55
2020-09-26,628,316,91,54
2020-09-27,727,377,99,48
2020-09-28,877,463,129,65
2020-09-29,894,458,138,71
2020-09-30,1039,562,148,65
2020-10-01,1149,570,187,98
2020-10-02,1118,561,158,100
2020-10-03,1162,596,186,117
2020-10-04,1277,628,204,126
2020-10-05,1324,683,207,125
2020-10-06,1299,694,192,112
2020-10-07,1100,532,172,115
2020-10-08,1068,503,171,113
2020-10-09,1086,514,175,125
2020-10-10,1081,483,205,116
2020-10-11,1132,541,176,120
2020-10-12,1259,578,185,146
2020-10-13,1194,545,172,135
2020-10-14,1284,589,203,130
2020-10-15,1093,477,149,114
2020-10-16,1135,554,161,112
2020-10-17,1049,479,154,115
2020-10-18,1164,508,172,129
2020-10-19,1117,477,169,118
2020-10-20,1075,506,169,108
2020-10-21,1007,469,149,91
2020-10-22,924,424,136,93
2020-10-23,845,353,120,91
2020-10-24,834,376,134,88
2020-10-25,896,384,128,93
2020-10-26,824,351,109,84
2020-10-27,750,328,121,82
2020-10-28,750,316,105,67
2020-10-29,731,283,97,60
2020-10-30,673,290,100,78
2020-10-31,598,273,77,54
2020-11-01,706,302,87,75
2020-11-02,670,282,97,66
2020-11-03,630,296,71,55
2020-11-04,774,348,85,78
2020-11-05,755,315,96,75
2020-11-06,649,254,102,77
2020-11-07,724,319,101,72
2020-11-08,682,296,94,65
2020-11-09,788,333,106,81
2020-11-10,674,312,77,68
2020-11-11,568,236,65,73
2020-11-12,488,187,54,62
2020-11-13,446,172,51,54
2020-11-14,451,166,55,50
2020-11-15,362,132,34,40
2020-11-16,389,134,41,41
2020-11-17,421,175,46,47
2020-11-18,329,133,33,46
2020-11-19,344,132,49,33
2020-11-20,292,113,37,46
2020-11-21,282,99,26,49
2020-11-22,299,104,37,31
2020-11-23,296,102,29,30
2020-11-24,249,90,29,22
2020-11-25,267,93,33,23
2020-11-26,219,74,20,28
2020-11-27,232,83,24,33
2020-11-28,215,68,23,37
2020-11-29,227,82,19,36
2020-11-30,185,59,16,23
2020-12-01,198,82,16,29
2020-12-02,169,56,21,18
2020-12-03,166,61,13,15
2020-12-04,160,57,12,24
2020-12-05,149,49,20,17
2020-12-06,165,70,9,19
2020-12-07,203,74,12,27
2020-12-08,185,63,14,24
2020-12-09,182,60,14,18
2020-12-10,175,62,13,14
2020-12-11,164,55,12,16
2020-12-12,144,57,12,13
2020-12-13,180,61,19,17
2020-12-14,165,57,13,11
2020-12-15,171,61,14,16
2020-12-16,149,52,12,13
2020-12-17,115,50,11,6
2020-12-18,118,48,7,10
2020-12-19,112,32,15,11
2020-12-20,116,40,8,11
2020-12-21,123,55,4,7
2020-12-22,138,52,12,9
2020-12-23,119,43,7,13
2020-12-24,112,41,8,11
2020-12-25,127,44,14,11
2020-12-26,112,51,9,12
2020-12-27,162,67,16,12
2020-12-28,163,68,18,15
2020-12-29,156,46,10,13
2020-12-30,161,75,16,1
2020-12-31,188,82,13,13
2021-01-01,208,92,13,13
2021-01-02,215,84,11,17
2021-01-03,219,80,10,21
2021-01-04,223,90,7,15
2021-01-05,233,83,23,17
2021-01-06,199,68,9,15
2021-01-07,200,83,10,12
2021-01-08,207,88,17,12
2021-01-09,192,53,18,17
2021-01-10,192,74,10,14
2021-01-11,177,61,5,17
2021-01-12,166,65,12,11
2021-01-13,173,64,9,13
2021-01-14,133,49,11,11
2021-01-15,147,62,7,7
2021-01-16,138,49,10,7
2021-01-17,133,51,5,10
2021-01-18,133,45,9,7
2021-01-19,138,52,11,15
2021-01-20,151,59,5,8
2021-01-21,140,49,8,12
2021-01-22,129,50,4,9
2021-01-23,150,53,7,18
2021-01-24,133,49,5,9
2021-01-25,169,64,15,10
2021-01-26,140,52,7,11
2021-01-27,143,55,9,16
