"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,1,0,0,1
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,2,2,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,0,0,1
2020-05-03,4,1,1,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,2,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,1,1,0
2020-05-15,2,2,0,0
2020-05-16,1,0,0,0
2020-05-17,3,2,1,0
2020-05-18,6,4,1,0
2020-05-19,4,1,0,0
2020-05-20,2,0,0,0
2020-05-21,2,0,0,0
2020-05-22,4,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,2,2,0,0
2020-05-30,2,0,1,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,3,1,0,0
2020-06-05,7,1,1,2
2020-06-06,3,1,1,0
2020-06-07,1,0,0,0
2020-06-08,4,2,0,0
2020-06-09,5,1,1,0
2020-06-10,4,0,0,0
2020-06-11,2,0,0,0
2020-06-12,1,1,0,0
2020-06-13,6,3,2,0
2020-06-14,5,2,0,1
2020-06-15,8,2,1,0
2020-06-16,4,3,0,0
2020-06-17,4,1,1,1
2020-06-18,1,0,0,0
2020-06-19,4,0,1,1
2020-06-20,5,2,1,0
2020-06-21,5,2,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,3,0,2,0
2020-06-25,6,1,0,1
2020-06-26,4,0,1,2
2020-06-27,3,3,0,0
2020-06-28,5,2,0,0
2020-06-29,1,1,0,0
2020-06-30,4,2,0,0
2020-07-01,5,1,1,1
2020-07-02,2,0,0,1
2020-07-03,1,1,0,0
2020-07-04,5,4,0,1
2020-07-05,6,3,0,2
2020-07-06,7,7,0,0
2020-07-07,4,2,1,0
2020-07-08,3,1,1,1
2020-07-09,5,5,0,0
2020-07-10,5,2,2,0
2020-07-11,4,1,2,0
2020-07-12,4,2,2,0
2020-07-13,4,1,0,0
2020-07-14,5,4,1,0
2020-07-15,2,1,0,0
2020-07-16,2,2,0,0
2020-07-17,7,2,3,1
2020-07-18,8,3,4,1
2020-07-19,8,4,4,0
2020-07-20,10,3,4,1
2020-07-21,13,2,10,0
2020-07-22,21,6,8,3
2020-07-23,16,4,10,0
2020-07-24,18,0,14,2
2020-07-25,17,4,6,7
2020-07-26,27,7,8,8
2020-07-27,41,11,15,7
2020-07-28,28,9,11,4
2020-07-29,40,10,9,12
2020-07-30,43,18,12,6
2020-07-31,38,10,9,6
2020-08-01,35,8,2,13
2020-08-02,32,6,7,9
2020-08-03,33,9,3,4
2020-08-04,32,13,4,6
2020-08-05,36,11,10,2
2020-08-06,26,10,2,5
2020-08-07,27,13,6,0
2020-08-08,45,21,9,4
2020-08-09,40,16,2,5
2020-08-10,60,35,4,5
2020-08-11,50,25,5,6
2020-08-12,54,24,6,6
2020-08-13,59,32,8,2
2020-08-14,78,38,13,7
2020-08-15,61,32,6,4
2020-08-16,69,28,10,5
2020-08-17,90,50,13,4
2020-08-18,129,68,13,11
2020-08-19,123,68,11,12
2020-08-20,146,92,13,14
2020-08-21,147,89,9,15
2020-08-22,172,97,15,11
2020-08-23,176,102,20,15
2020-08-24,252,150,21,31
2020-08-25,267,149,31,24
2020-08-26,331,176,54,31
2020-08-27,310,179,39,34
2020-08-28,329,175,41,31
2020-08-29,297,159,38,28
2020-08-30,358,190,59,29
2020-08-31,328,203,33,18
2020-09-01,400,216,55,35
2020-09-02,431,244,52,37
2020-09-03,448,220,57,37
2020-09-04,389,192,67,37
2020-09-05,465,240,74,37
2020-09-06,488,255,68,40
2020-09-07,498,264,84,33
2020-09-08,569,274,105,49
2020-09-09,510,268,96,28
2020-09-10,578,302,103,49
2020-09-11,534,256,116,32
2020-09-12,578,317,105,49
2020-09-13,487,236,92,48
2020-09-14,514,272,100,46
2020-09-15,579,311,87,57
2020-09-16,540,291,94,47
2020-09-17,555,306,81,45
2020-09-18,554,262,104,64
2020-09-19,506,264,79,55
2020-09-20,581,302,82,57
2020-09-21,664,338,112,63
2020-09-22,632,286,134,65
2020-09-23,624,325,108,46
2020-09-24,570,280,92,48
2020-09-25,680,336,104,62
2020-09-26,596,296,85,53
2020-09-27,722,361,110,45
2020-09-28,864,448,126,52
2020-09-29,966,517,135,74
2020-09-30,1036,535,169,69
2020-10-01,1152,564,181,94
2020-10-02,1094,543,146,100
2020-10-03,1123,574,176,111
2020-10-04,1269,642,208,128
2020-10-05,1315,680,209,127
2020-10-06,1327,720,192,134
2020-10-07,1079,534,190,89
2020-10-08,1088,501,153,127
2020-10-09,1137,542,174,118
2020-10-10,1123,479,218,122
2020-10-11,1093,509,176,134
2020-10-12,1219,582,176,141
2020-10-13,1211,576,185,122
2020-10-14,1274,582,201,136
2020-10-15,1108,515,147,108
2020-10-16,1148,510,176,108
2020-10-17,992,454,137,120
2020-10-18,1140,503,178,116
2020-10-19,1114,493,165,134
2020-10-20,1089,509,147,119
2020-10-21,960,421,155,97
2020-10-22,960,432,146,89
2020-10-23,884,366,139,99
2020-10-24,846,385,110,84
2020-10-25,879,390,123,81
2020-10-26,839,353,121,70
2020-10-27,757,335,125,75
2020-10-28,734,309,109,68
2020-10-29,668,270,98,75
2020-10-30,713,330,98,73
2020-10-31,589,253,85,52
2020-11-01,670,288,78,67
2020-11-02,651,259,85,73
2020-11-03,694,315,71,48
2020-11-04,786,331,93,97
2020-11-05,755,325,101,78
2020-11-06,682,296,83,70
2020-11-07,737,322,84,75
2020-11-08,695,292,99,69
2020-11-09,731,330,97,75
2020-11-10,651,278,108,63
2020-11-11,586,253,80,63
2020-11-12,487,184,47,68
2020-11-13,440,169,56,50
2020-11-14,423,159,45,52
2020-11-15,390,132,44,42
2020-11-16,388,117,44,34
2020-11-17,427,168,40,61
2020-11-18,356,152,39,45
2020-11-19,290,110,31,28
2020-11-20,321,129,41,43
2020-11-21,292,105,36,45
2020-11-22,283,115,33,27
2020-11-23,303,105,28,45
2020-11-24,296,104,35,32
2020-11-25,258,100,29,26
2020-11-26,231,74,20,21
2020-11-27,238,64,24,28
2020-11-28,207,66,25,29
2020-11-29,202,82,20,27
2020-11-30,177,62,16,29
2020-12-01,191,81,13,27
2020-12-02,175,59,16,17
2020-12-03,147,54,10,21
2020-12-04,163,64,10,24
2020-12-05,160,51,18,27
2020-12-06,146,57,15,17
2020-12-07,184,64,9,13
2020-12-08,210,67,23,26
2020-12-09,189,79,11,25
2020-12-10,190,59,17,16
2020-12-11,161,54,12,16
2020-12-12,137,52,12,8
2020-12-13,201,74,16,20
2020-12-14,155,59,10,13
2020-12-15,170,60,9,16
2020-12-16,142,55,15,9
2020-12-17,114,47,10,9
2020-12-18,109,37,13,8
2020-12-19,110,37,11,10
2020-12-20,132,49,10,8
2020-12-21,112,35,7,13
2020-12-22,123,44,10,9
2020-12-23,131,51,8,16
2020-12-24,101,37,8,8
2020-12-25,137,59,12,4
2020-12-26,109,41,9,10
2020-12-27,149,67,11,13
2020-12-28,169,78,14,13
2020-12-29,144,49,15,12
2020-12-30,171,69,12,9
2020-12-31,194,76,17,8
2021-01-01,214,85,13,21
2021-01-02,207,92,11,19
2021-01-03,242,100,19,15
2021-01-04,236,87,10,11
2021-01-05,215,78,14,14
2021-01-06,208,79,12,22
2021-01-07,202,75,15,14
2021-01-08,207,78,20,14
2021-01-09,169,46,8,13
2021-01-10,187,69,11,17
2021-01-11,173,74,3,7
2021-01-12,150,57,5,11
2021-01-13,192,71,11,14
2021-01-14,153,72,7,15
2021-01-15,143,58,11,10
2021-01-16,119,34,4,4
2021-01-17,127,51,14,9
2021-01-18,150,40,13,10
2021-01-19,127,47,4,8
2021-01-20,159,60,6,9
2021-01-21,153,53,6,14
2021-01-22,137,58,3,12
2021-01-23,142,54,10,12
2021-01-24,146,49,12,15
2021-01-25,186,77,14,18
2021-01-26,139,63,7,8
2021-01-27,124,42,9,14
2021-01-28,107,33,6,8
