"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,2,0,0
2020-05-01,2,0,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,3,2,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,2,2,0,0
2020-05-17,0,0,0,0
2020-05-18,5,2,0,0
2020-05-19,2,0,0,0
2020-05-20,3,2,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,4,2,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,3,0,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,5,0,1,0
2020-06-05,5,2,0,1
2020-06-06,1,1,0,0
2020-06-07,2,0,0,0
2020-06-08,2,0,1,0
2020-06-09,5,2,1,0
2020-06-10,4,1,0,1
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,5,0,1,1
2020-06-14,4,2,0,0
2020-06-15,7,2,1,0
2020-06-16,3,1,0,1
2020-06-17,3,1,1,0
2020-06-18,2,0,1,0
2020-06-19,7,2,2,0
2020-06-20,1,0,0,0
2020-06-21,4,2,0,1
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,3,2,0,0
2020-06-25,4,1,0,1
2020-06-26,6,1,0,0
2020-06-27,3,2,0,0
2020-06-28,5,3,0,1
2020-06-29,2,0,1,0
2020-06-30,6,3,0,1
2020-07-01,3,1,1,1
2020-07-02,3,2,0,1
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,8,5,1,0
2020-07-06,2,2,0,0
2020-07-07,5,1,2,2
2020-07-08,6,5,0,1
2020-07-09,3,2,0,0
2020-07-10,5,2,2,0
2020-07-11,4,2,1,0
2020-07-12,6,4,2,0
2020-07-13,4,1,1,0
2020-07-14,1,1,0,0
2020-07-15,3,2,0,0
2020-07-16,0,0,0,0
2020-07-17,8,3,3,1
2020-07-18,4,3,1,0
2020-07-19,5,2,2,1
2020-07-20,11,3,7,1
2020-07-21,15,6,7,0
2020-07-22,21,3,12,2
2020-07-23,18,4,10,2
2020-07-24,11,0,8,3
2020-07-25,20,5,10,5
2020-07-26,28,5,13,6
2020-07-27,31,9,10,6
2020-07-28,35,11,6,8
2020-07-29,36,10,7,11
2020-07-30,43,17,13,5
2020-07-31,45,12,11,9
2020-08-01,38,11,8,9
2020-08-02,35,8,8,10
2020-08-03,32,11,2,4
2020-08-04,27,9,5,4
2020-08-05,30,10,9,3
2020-08-06,32,14,5,5
2020-08-07,35,16,6,5
2020-08-08,39,20,6,2
2020-08-09,49,20,6,1
2020-08-10,51,28,5,6
2020-08-11,51,23,5,8
2020-08-12,45,22,3,4
2020-08-13,64,35,9,5
2020-08-14,57,31,6,7
2020-08-15,77,42,7,5
2020-08-16,66,29,11,5
2020-08-17,94,53,13,7
2020-08-18,113,63,10,6
2020-08-19,123,65,9,13
2020-08-20,144,90,15,12
2020-08-21,167,97,19,11
2020-08-22,175,93,15,18
2020-08-23,187,101,23,18
2020-08-24,250,153,17,32
2020-08-25,267,162,23,18
2020-08-26,308,161,51,28
2020-08-27,295,164,39,34
2020-08-28,310,158,47,32
2020-08-29,283,161,35,21
2020-08-30,344,185,57,25
2020-08-31,364,209,41,27
2020-09-01,400,209,59,33
2020-09-02,443,240,48,45
2020-09-03,428,222,59,34
2020-09-04,400,203,58,25
2020-09-05,484,243,83,43
2020-09-06,456,253,69,34
2020-09-07,511,265,87,33
2020-09-08,559,293,85,50
2020-09-09,493,257,82,38
2020-09-10,597,315,108,40
2020-09-11,549,274,118,45
2020-09-12,560,297,106,48
2020-09-13,488,260,94,46
2020-09-14,539,260,110,51
2020-09-15,598,316,96,46
2020-09-16,528,278,85,54
2020-09-17,575,314,85,47
2020-09-18,493,231,96,57
2020-09-19,502,249,81,51
2020-09-20,584,302,89,54
2020-09-21,671,355,109,60
2020-09-22,658,293,129,68
2020-09-23,656,330,119,56
2020-09-24,598,291,98,43
2020-09-25,632,311,97,59
2020-09-26,636,317,103,51
2020-09-27,658,352,88,40
2020-09-28,875,434,127,78
2020-09-29,870,452,130,71
2020-09-30,1028,552,149,75
2020-10-01,1173,586,189,106
2020-10-02,1085,572,142,80
2020-10-03,1215,613,200,114
2020-10-04,1253,646,208,105
2020-10-05,1321,670,228,116
2020-10-06,1289,651,197,135
2020-10-07,1187,595,155,131
2020-10-08,1070,502,155,121
2020-10-09,1102,537,170,108
2020-10-10,979,453,173,94
2020-10-11,1156,518,207,115
2020-10-12,1175,577,167,121
2020-10-13,1188,535,185,172
2020-10-14,1299,578,215,123
2020-10-15,1120,470,173,117
2020-10-16,1134,523,169,123
2020-10-17,1123,502,170,121
2020-10-18,1106,537,149,130
2020-10-19,1131,529,160,123
2020-10-20,1053,495,147,104
2020-10-21,999,446,152,98
2020-10-22,938,432,126,94
2020-10-23,849,344,147,97
2020-10-24,837,345,122,86
2020-10-25,903,402,131,83
2020-10-26,804,325,126,90
2020-10-27,793,327,124,83
2020-10-28,764,338,109,60
2020-10-29,714,306,100,63
2020-10-30,691,309,86,74
2020-10-31,610,256,88,52
2020-11-01,636,291,75,55
2020-11-02,645,273,82,67
2020-11-03,665,292,83,59
2020-11-04,786,329,112,93
2020-11-05,748,330,95,89
2020-11-06,670,307,80,64
2020-11-07,687,288,89,77
2020-11-08,664,291,82,58
2020-11-09,727,304,89,71
2020-11-10,696,305,91,83
2020-11-11,627,254,83,67
2020-11-12,481,186,58,64
2020-11-13,431,179,46,46
2020-11-14,433,163,44,57
2020-11-15,370,145,41,39
2020-11-16,402,137,40,37
2020-11-17,404,152,44,52
2020-11-18,324,131,43,39
2020-11-19,315,122,35,30
2020-11-20,305,115,42,38
2020-11-21,279,107,35,44
2020-11-22,299,107,33,32
2020-11-23,297,107,24,36
2020-11-24,269,106,32,26
2020-11-25,286,107,28,29
2020-11-26,235,69,23,40
2020-11-27,226,92,28,23
2020-11-28,199,50,20,27
2020-11-29,188,61,16,36
2020-11-30,175,62,18,27
2020-12-01,189,81,14,27
2020-12-02,165,63,10,21
2020-12-03,138,51,10,18
2020-12-04,158,49,12,27
2020-12-05,168,49,26,12
2020-12-06,166,65,14,23
2020-12-07,202,82,13,19
2020-12-08,186,67,14,19
2020-12-09,174,59,9,30
2020-12-10,196,71,19,13
2020-12-11,151,53,13,13
2020-12-12,139,51,8,11
2020-12-13,189,66,15,17
2020-12-14,179,65,16,18
2020-12-15,149,53,14,14
2020-12-16,160,55,16,13
2020-12-17,125,49,11,11
2020-12-18,111,34,9,6
2020-12-19,113,43,10,9
2020-12-20,107,44,5,11
2020-12-21,111,40,8,5
2020-12-22,129,39,11,14
2020-12-23,114,49,9,9
2020-12-24,126,51,14,9
2020-12-25,101,40,9,8
2020-12-26,112,46,8,10
2020-12-27,156,76,14,9
2020-12-28,176,77,11,11
2020-12-29,155,55,18,14
2020-12-30,167,72,11,11
2020-12-31,198,71,17,10
2021-01-01,200,82,9,11
2021-01-02,205,81,15,16
2021-01-03,240,99,16,23
2021-01-04,246,82,13,25
2021-01-05,210,77,9,17
2021-01-06,204,72,10,15
2021-01-07,208,81,9,16
2021-01-08,193,72,16,12
2021-01-09,168,65,10,12
2021-01-10,173,71,12,10
2021-01-11,175,62,12,14
2021-01-12,157,54,7,12
2021-01-13,181,80,10,12
2021-01-14,139,62,11,8
2021-01-15,135,60,6,8
2021-01-16,120,31,10,8
2021-01-17,121,45,8,9
2021-01-18,152,52,9,11
2021-01-19,134,45,5,11
2021-01-20,125,46,6,6
2021-01-21,156,53,9,8
2021-01-22,121,45,4,10
2021-01-23,142,56,10,18
2021-01-24,148,52,3,16
2021-01-25,165,74,14,14
2021-01-26,162,60,5,10
2021-01-27,132,46,13,8
2021-01-28,136,54,8,9
