"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,4,1,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,4,2,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,1,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,0,2,0
2020-05-15,1,1,0,0
2020-05-16,3,1,1,0
2020-05-17,1,0,0,0
2020-05-18,2,1,0,0
2020-05-19,5,2,0,0
2020-05-20,2,1,0,0
2020-05-21,5,3,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,4,1,1,1
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,5,3,0,0
2020-06-03,1,0,0,0
2020-06-04,4,2,0,0
2020-06-05,7,2,0,0
2020-06-06,2,0,0,0
2020-06-07,3,2,1,0
2020-06-08,1,1,0,0
2020-06-09,2,0,0,1
2020-06-10,7,2,2,0
2020-06-11,8,1,1,2
2020-06-12,1,0,0,0
2020-06-13,5,1,0,0
2020-06-14,4,2,0,0
2020-06-15,8,4,0,0
2020-06-16,3,1,1,0
2020-06-17,5,2,1,0
2020-06-18,3,1,1,0
2020-06-19,2,0,1,0
2020-06-20,4,1,1,0
2020-06-21,2,1,0,0
2020-06-22,3,0,1,1
2020-06-23,1,1,0,0
2020-06-24,3,0,0,0
2020-06-25,4,0,1,2
2020-06-26,7,3,0,0
2020-06-27,4,3,0,0
2020-06-28,3,3,0,0
2020-06-29,2,0,1,0
2020-06-30,6,2,0,1
2020-07-01,3,0,1,1
2020-07-02,0,0,0,0
2020-07-03,4,3,0,1
2020-07-04,5,3,1,1
2020-07-05,6,4,0,1
2020-07-06,3,3,0,0
2020-07-07,3,1,1,1
2020-07-08,2,2,0,0
2020-07-09,2,1,0,0
2020-07-10,6,3,3,0
2020-07-11,12,5,2,0
2020-07-12,8,5,1,1
2020-07-13,1,1,0,0
2020-07-14,3,2,1,0
2020-07-15,1,1,0,0
2020-07-16,5,3,1,1
2020-07-17,8,3,3,1
2020-07-18,5,4,0,0
2020-07-19,9,1,6,1
2020-07-20,10,4,4,1
2020-07-21,18,4,11,1
2020-07-22,18,4,10,3
2020-07-23,18,3,11,2
2020-07-24,14,3,9,1
2020-07-25,22,5,12,3
2020-07-26,28,7,9,7
2020-07-27,35,9,10,8
2020-07-28,29,7,7,7
2020-07-29,36,7,10,11
2020-07-30,39,13,12,10
2020-07-31,39,11,8,6
2020-08-01,34,11,6,7
2020-08-02,32,11,5,7
2020-08-03,38,13,2,4
2020-08-04,40,14,4,9
2020-08-05,35,15,8,3
2020-08-06,22,9,5,5
2020-08-07,39,18,7,0
2020-08-08,38,20,5,2
2020-08-09,52,19,7,4
2020-08-10,46,24,4,7
2020-08-11,45,20,8,4
2020-08-12,65,27,10,6
2020-08-13,47,28,4,2
2020-08-14,67,32,9,7
2020-08-15,66,40,7,2
2020-08-16,75,36,8,6
2020-08-17,103,61,10,6
2020-08-18,106,60,7,5
2020-08-19,123,62,15,14
2020-08-20,139,85,11,15
2020-08-21,163,91,18,17
2020-08-22,181,98,18,15
2020-08-23,196,115,17,20
2020-08-24,245,145,24,27
2020-08-25,257,148,26,21
2020-08-26,319,175,49,29
2020-08-27,294,166,33,32
2020-08-28,317,161,51,29
2020-08-29,292,173,36,21
2020-08-30,328,175,51,29
2020-08-31,337,191,37,24
2020-09-01,422,215,69,38
2020-09-02,421,232,55,35
2020-09-03,420,215,60,29
2020-09-04,431,230,61,35
2020-09-05,484,246,87,41
2020-09-06,482,273,57,38
2020-09-07,503,248,90,46
2020-09-08,553,285,87,44
2020-09-09,502,249,89,46
2020-09-10,560,278,103,36
2020-09-11,514,258,115,33
2020-09-12,561,299,94,47
2020-09-13,508,275,93,46
2020-09-14,545,279,105,46
2020-09-15,606,314,103,56
2020-09-16,549,278,96,57
2020-09-17,561,303,82,50
2020-09-18,520,240,115,51
2020-09-19,516,280,71,52
2020-09-20,585,313,91,53
2020-09-21,659,331,103,59
2020-09-22,627,283,129,68
2020-09-23,636,318,109,61
2020-09-24,551,276,93,43
2020-09-25,674,342,116,53
2020-09-26,655,341,96,45
2020-09-27,717,365,100,45
2020-09-28,910,438,146,70
2020-09-29,918,502,133,72
2020-09-30,1013,541,149,68
2020-10-01,1149,592,184,103
2020-10-02,1132,573,153,105
2020-10-03,1209,636,187,118
2020-10-04,1201,619,175,105
2020-10-05,1266,615,204,124
2020-10-06,1276,651,202,132
2020-10-07,1148,568,178,109
2020-10-08,1076,479,174,119
2020-10-09,1089,511,185,120
2020-10-10,1046,485,192,92
2020-10-11,1121,545,175,111
2020-10-12,1300,589,196,163
2020-10-13,1218,578,177,144
2020-10-14,1290,579,208,136
2020-10-15,1107,492,151,133
2020-10-16,1155,561,173,118
2020-10-17,1068,478,139,112
2020-10-18,1087,488,156,94
2020-10-19,1119,504,163,130
2020-10-20,1082,471,162,112
2020-10-21,933,432,142,86
2020-10-22,938,433,124,87
2020-10-23,862,344,146,89
2020-10-24,848,374,104,98
2020-10-25,924,413,145,99
2020-10-26,829,340,121,88
2020-10-27,793,336,128,78
2020-10-28,711,297,115,62
2020-10-29,732,310,111,62
2020-10-30,663,297,85,71
2020-10-31,596,267,79,57
2020-11-01,689,309,75,66
2020-11-02,680,289,76,67
2020-11-03,717,302,91,61
2020-11-04,779,338,112,73
2020-11-05,785,332,103,94
2020-11-06,630,261,70,70
2020-11-07,656,307,69,66
2020-11-08,686,281,95,67
2020-11-09,719,326,89,85
2020-11-10,681,280,105,77
2020-11-11,573,241,75,64
2020-11-12,505,208,63,53
2020-11-13,459,177,58,49
2020-11-14,449,158,49,50
2020-11-15,387,150,40,39
2020-11-16,379,128,38,40
2020-11-17,438,177,52,55
2020-11-18,336,116,43,43
2020-11-19,296,125,32,32
2020-11-20,292,107,36,40
2020-11-21,268,107,26,39
2020-11-22,290,112,30,40
2020-11-23,290,93,33,32
2020-11-24,292,109,34,28
2020-11-25,281,92,30,30
2020-11-26,234,84,22,36
2020-11-27,234,82,23,25
2020-11-28,232,72,21,33
2020-11-29,213,85,17,30
2020-11-30,170,55,20,27
2020-12-01,168,62,10,29
2020-12-02,158,67,12,16
2020-12-03,159,50,12,21
2020-12-04,159,49,16,31
2020-12-05,155,52,17,20
2020-12-06,135,48,11,17
2020-12-07,193,73,12,11
2020-12-08,217,73,13,23
2020-12-09,205,72,16,26
2020-12-10,174,71,15,11
2020-12-11,155,48,17,16
2020-12-12,154,64,12,10
2020-12-13,187,68,15,14
2020-12-14,171,61,10,15
2020-12-15,155,49,12,14
2020-12-16,140,60,17,5
2020-12-17,131,47,13,16
2020-12-18,100,40,9,3
2020-12-19,95,30,10,10
2020-12-20,130,51,7,17
2020-12-21,112,35,9,13
2020-12-22,159,60,15,15
2020-12-23,111,40,8,8
2020-12-24,98,39,10,10
2020-12-25,132,66,9,5
2020-12-26,124,48,9,7
2020-12-27,164,59,17,13
2020-12-28,172,83,15,15
2020-12-29,147,56,14,11
2020-12-30,166,75,12,14
2020-12-31,190,70,13,11
2021-01-01,236,91,11,22
2021-01-02,220,85,13,15
2021-01-03,229,87,19,11
2021-01-04,233,80,14,21
2021-01-05,222,76,12,19
2021-01-06,211,80,9,14
2021-01-07,213,79,13,15
2021-01-08,179,76,14,12
2021-01-09,201,74,13,18
2021-01-10,173,68,7,11
2021-01-11,155,66,12,8
2021-01-12,139,51,8,8
2021-01-13,179,67,9,12
2021-01-14,157,68,10,11
2021-01-15,146,47,6,9
2021-01-16,123,40,10,9
2021-01-17,130,48,8,7
2021-01-18,126,43,11,10
2021-01-19,143,54,4,15
2021-01-20,156,72,6,10
2021-01-21,151,53,7,6
2021-01-22,133,46,7,13
2021-01-23,140,52,11,14
2021-01-24,152,51,14,13
2021-01-25,162,70,5,13
2021-01-26,163,68,7,15
2021-01-27,122,38,10,13
