"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,0,1,0
2020-05-02,3,1,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,0,1,0
2020-05-15,1,1,0,0
2020-05-16,3,2,0,0
2020-05-17,3,1,1,0
2020-05-18,2,2,0,0
2020-05-19,5,2,1,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,4,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,4,2,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,1,1
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,1
2020-06-05,1,0,0,0
2020-06-06,4,0,1,0
2020-06-07,3,2,0,0
2020-06-08,3,1,0,0
2020-06-09,10,4,3,1
2020-06-10,6,2,0,0
2020-06-11,5,1,0,1
2020-06-12,1,0,0,0
2020-06-13,3,2,0,0
2020-06-14,2,0,0,0
2020-06-15,4,2,0,0
2020-06-16,2,0,1,1
2020-06-17,6,1,1,0
2020-06-18,4,1,1,0
2020-06-19,7,1,3,0
2020-06-20,4,1,1,0
2020-06-21,6,2,0,1
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,3,2,1,0
2020-06-25,6,1,0,1
2020-06-26,3,0,0,0
2020-06-27,2,2,0,0
2020-06-28,3,3,0,0
2020-06-29,2,0,0,2
2020-06-30,9,3,0,1
2020-07-01,2,0,1,1
2020-07-02,3,2,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,6,3,1,1
2020-07-06,6,5,1,0
2020-07-07,7,4,1,2
2020-07-08,6,4,0,0
2020-07-09,1,1,0,0
2020-07-10,10,4,2,0
2020-07-11,3,2,1,0
2020-07-12,3,1,2,0
2020-07-13,0,0,0,0
2020-07-14,3,2,0,0
2020-07-15,3,1,1,1
2020-07-16,1,0,0,0
2020-07-17,10,4,3,2
2020-07-18,5,1,3,0
2020-07-19,7,7,0,0
2020-07-20,8,3,5,0
2020-07-21,23,6,14,2
2020-07-22,17,4,4,3
2020-07-23,18,1,15,1
2020-07-24,18,1,15,1
2020-07-25,20,6,5,7
2020-07-26,24,6,8,4
2020-07-27,34,12,14,4
2020-07-28,42,10,12,9
2020-07-29,43,12,7,16
2020-07-30,30,12,7,8
2020-07-31,44,13,9,11
2020-08-01,35,12,6,5
2020-08-02,29,7,6,7
2020-08-03,41,12,6,3
2020-08-04,31,9,7,6
2020-08-05,33,11,7,2
2020-08-06,24,10,2,5
2020-08-07,29,14,5,1
2020-08-08,39,20,5,2
2020-08-09,46,19,4,4
2020-08-10,57,33,6,7
2020-08-11,46,18,6,6
2020-08-12,58,31,5,6
2020-08-13,55,30,8,4
2020-08-14,72,33,13,8
2020-08-15,75,41,12,4
2020-08-16,62,32,7,3
2020-08-17,88,44,7,9
2020-08-18,123,70,11,4
2020-08-19,120,64,9,9
2020-08-20,149,80,16,13
2020-08-21,165,96,15,21
2020-08-22,167,89,15,16
2020-08-23,181,98,24,16
2020-08-24,257,159,22,28
2020-08-25,260,147,31,23
2020-08-26,325,182,49,22
2020-08-27,293,157,35,40
2020-08-28,314,152,48,30
2020-08-29,321,187,43,22
2020-08-30,351,182,58,33
2020-08-31,350,211,34,33
2020-09-01,408,235,58,27
2020-09-02,425,215,51,47
2020-09-03,419,219,55,42
2020-09-04,391,210,58,27
2020-09-05,509,260,96,28
2020-09-06,484,256,63,38
2020-09-07,489,260,68,34
2020-09-08,529,267,92,40
2020-09-09,520,265,99,40
2020-09-10,584,317,95,47
2020-09-11,525,252,115,42
2020-09-12,552,286,104,53
2020-09-13,501,262,96,41
2020-09-14,542,268,121,49
2020-09-15,571,309,90,42
2020-09-16,560,291,88,63
2020-09-17,546,296,85,48
2020-09-18,525,250,103,49
2020-09-19,537,283,75,47
2020-09-20,568,298,91,46
2020-09-21,637,326,108,63
2020-09-22,631,309,130,59
2020-09-23,643,290,111,66
2020-09-24,584,291,101,46
2020-09-25,649,331,90,59
2020-09-26,623,314,95,45
2020-09-27,716,373,107,54
2020-09-28,861,428,141,56
2020-09-29,906,476,126,79
2020-09-30,1057,514,166,93
2020-10-01,1177,610,177,95
2020-10-02,1076,557,130,91
2020-10-03,1155,596,196,101
2020-10-04,1258,650,187,130
2020-10-05,1285,666,209,104
2020-10-06,1334,704,190,142
2020-10-07,1120,559,182,108
2020-10-08,1109,476,175,130
2020-10-09,1090,513,196,119
2020-10-10,1033,461,199,110
2020-10-11,1123,517,168,121
2020-10-12,1244,598,175,131
2020-10-13,1220,604,158,147
2020-10-14,1319,583,221,129
2020-10-15,1078,479,141,126
2020-10-16,1173,536,182,122
2020-10-17,1061,473,144,121
2020-10-18,1117,528,166,107
2020-10-19,1113,503,181,107
2020-10-20,1037,458,165,102
2020-10-21,970,464,141,82
2020-10-22,929,418,140,91
2020-10-23,897,375,124,87
2020-10-24,841,362,108,101
2020-10-25,898,373,150,82
2020-10-26,838,352,118,91
2020-10-27,756,321,131,89
2020-10-28,765,344,104,67
2020-10-29,721,295,113,69
2020-10-30,670,288,96,68
2020-10-31,576,255,83,40
2020-11-01,707,306,84,76
2020-11-02,690,305,77,70
2020-11-03,688,312,76,64
2020-11-04,749,320,101,79
2020-11-05,779,329,87,86
2020-11-06,631,262,79,68
2020-11-07,677,314,78,75
2020-11-08,743,331,97,78
2020-11-09,747,304,107,82
2020-11-10,685,282,101,70
2020-11-11,582,240,83,53
2020-11-12,487,205,55,61
2020-11-13,451,175,45,50
2020-11-14,438,157,45,60
2020-11-15,357,142,28,36
2020-11-16,402,128,40,47
2020-11-17,383,137,55,48
2020-11-18,334,125,39,50
2020-11-19,324,128,37,22
2020-11-20,308,131,37,47
2020-11-21,268,98,29,39
2020-11-22,309,122,30,36
2020-11-23,298,107,39,30
2020-11-24,275,100,33,33
2020-11-25,288,103,25,37
2020-11-26,240,85,27,23
2020-11-27,216,70,13,25
2020-11-28,236,72,28,27
2020-11-29,221,74,24,36
2020-11-30,162,61,20,17
2020-12-01,176,66,13,32
2020-12-02,156,51,11,24
2020-12-03,147,55,11,17
2020-12-04,163,54,8,36
2020-12-05,154,54,19,16
2020-12-06,156,56,10,16
2020-12-07,185,80,11,11
2020-12-08,197,64,15,24
2020-12-09,184,70,15,20
2020-12-10,183,66,19,16
2020-12-11,164,49,14,17
2020-12-12,148,54,9,14
2020-12-13,184,63,14,14
2020-12-14,173,64,9,14
2020-12-15,156,56,17,16
2020-12-16,144,50,16,10
2020-12-17,127,48,14,8
2020-12-18,118,38,6,12
2020-12-19,95,40,7,10
2020-12-20,125,48,7,13
2020-12-21,123,43,11,8
2020-12-22,130,56,9,7
2020-12-23,113,40,10,10
2020-12-24,117,49,12,10
2020-12-25,145,50,13,11
2020-12-26,106,44,14,7
2020-12-27,148,63,14,10
2020-12-28,186,82,11,16
2020-12-29,146,59,10,10
2020-12-30,158,64,8,12
2020-12-31,200,83,18,16
2021-01-01,216,96,8,16
2021-01-02,220,88,13,15
2021-01-03,237,80,19,20
2021-01-04,241,82,12,13
2021-01-05,232,81,17,15
2021-01-06,216,87,15,11
2021-01-07,191,69,12,15
2021-01-08,189,80,12,8
2021-01-09,186,62,9,24
2021-01-10,164,73,11,10
2021-01-11,173,54,14,15
2021-01-12,175,68,8,10
2021-01-13,165,70,10,9
2021-01-14,153,63,11,13
2021-01-15,124,47,6,10
2021-01-16,153,48,12,9
2021-01-17,134,58,10,7
2021-01-18,127,37,6,11
2021-01-19,128,49,2,13
2021-01-20,139,47,5,10
2021-01-21,148,52,6,9
2021-01-22,135,54,5,8
2021-01-23,146,47,14,11
2021-01-24,162,58,12,16
2021-01-25,154,68,10,11
2021-01-26,166,68,5,21
2021-01-27,122,40,9,9
