"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,3,1,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,3,3,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,3,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,4,3,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,3,1,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,1,0,0
2020-05-31,3,0,0,0
2020-06-01,4,2,0,1
2020-06-02,1,0,0,0
2020-06-03,3,2,1,0
2020-06-04,4,0,0,1
2020-06-05,5,1,1,0
2020-06-06,2,1,0,1
2020-06-07,3,0,0,0
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,6,1,0,0
2020-06-11,3,1,1,0
2020-06-12,5,2,1,0
2020-06-13,1,0,0,1
2020-06-14,2,1,0,0
2020-06-15,7,2,0,0
2020-06-16,3,0,1,0
2020-06-17,4,3,0,0
2020-06-18,3,0,1,0
2020-06-19,3,0,2,0
2020-06-20,2,0,0,1
2020-06-21,0,0,0,0
2020-06-22,6,3,0,0
2020-06-23,1,0,1,0
2020-06-24,4,2,1,0
2020-06-25,2,1,0,0
2020-06-26,1,0,0,0
2020-06-27,6,2,0,1
2020-06-28,2,1,0,0
2020-06-29,3,2,0,0
2020-06-30,4,2,0,0
2020-07-01,4,1,1,2
2020-07-02,3,2,0,1
2020-07-03,0,0,0,0
2020-07-04,6,5,0,1
2020-07-05,5,3,0,1
2020-07-06,3,2,0,0
2020-07-07,6,4,1,1
2020-07-08,4,3,0,0
2020-07-09,5,3,2,0
2020-07-10,5,2,3,0
2020-07-11,8,3,1,1
2020-07-12,2,0,2,0
2020-07-13,2,1,0,0
2020-07-14,2,2,0,0
2020-07-15,3,3,0,0
2020-07-16,2,2,0,0
2020-07-17,8,3,3,1
2020-07-18,8,4,4,0
2020-07-19,8,3,4,1
2020-07-20,7,1,4,2
2020-07-21,17,6,9,0
2020-07-22,10,1,6,2
2020-07-23,17,2,10,2
2020-07-24,16,3,10,1
2020-07-25,22,4,11,3
2020-07-26,23,6,8,7
2020-07-27,36,10,11,10
2020-07-28,39,10,15,8
2020-07-29,37,8,7,12
2020-07-30,39,16,9,10
2020-07-31,39,11,10,5
2020-08-01,37,7,9,10
2020-08-02,31,8,7,7
2020-08-03,44,16,4,4
2020-08-04,31,10,8,5
2020-08-05,32,11,6,1
2020-08-06,22,10,4,4
2020-08-07,26,14,5,1
2020-08-08,43,21,5,4
2020-08-09,53,22,2,4
2020-08-10,59,34,6,7
2020-08-11,44,17,9,6
2020-08-12,54,25,9,2
2020-08-13,52,28,6,4
2020-08-14,60,28,10,7
2020-08-15,83,51,5,4
2020-08-16,70,36,6,3
2020-08-17,92,49,9,8
2020-08-18,110,63,11,6
2020-08-19,126,67,7,13
2020-08-20,143,81,14,13
2020-08-21,157,97,12,15
2020-08-22,165,92,18,14
2020-08-23,185,109,21,18
2020-08-24,228,142,24,25
2020-08-25,267,149,25,20
2020-08-26,312,167,49,27
2020-08-27,291,157,40,30
2020-08-28,334,172,49,38
2020-08-29,285,161,39,19
2020-08-30,346,189,47,34
2020-08-31,351,200,37,37
2020-09-01,423,225,64,33
2020-09-02,433,225,56,46
2020-09-03,430,227,58,36
2020-09-04,378,202,56,29
2020-09-05,493,260,81,34
2020-09-06,500,264,72,27
2020-09-07,489,240,85,40
2020-09-08,527,276,83,45
2020-09-09,560,303,89,37
2020-09-10,568,290,111,46
2020-09-11,542,249,116,47
2020-09-12,556,303,99,41
2020-09-13,527,281,95,45
2020-09-14,539,271,110,61
2020-09-15,575,307,92,42
2020-09-16,519,280,95,50
2020-09-17,566,292,87,50
2020-09-18,518,245,106,54
2020-09-19,483,255,68,50
2020-09-20,563,287,74,58
2020-09-21,644,322,115,61
2020-09-22,699,330,149,58
2020-09-23,629,314,108,57
2020-09-24,558,289,95,40
2020-09-25,650,329,94,52
2020-09-26,629,324,96,45
2020-09-27,711,391,92,52
2020-09-28,882,456,135,61
2020-09-29,904,469,134,79
2020-09-30,1036,529,159,78
2020-10-01,1113,577,171,101
2020-10-02,1085,527,141,99
2020-10-03,1158,607,181,107
2020-10-04,1277,631,190,134
2020-10-05,1337,710,219,110
2020-10-06,1263,652,208,123
2020-10-07,1118,546,187,110
2020-10-08,1104,526,175,119
2020-10-09,1115,521,172,120
2020-10-10,1114,479,217,115
2020-10-11,1095,509,156,119
2020-10-12,1237,580,202,127
2020-10-13,1189,558,177,123
2020-10-14,1238,570,196,137
2020-10-15,1100,482,150,131
2020-10-16,1150,536,161,137
2020-10-17,1065,483,156,103
2020-10-18,1135,530,162,121
2020-10-19,1159,510,167,131
2020-10-20,1095,478,155,104
2020-10-21,981,469,149,111
2020-10-22,906,407,133,79
2020-10-23,862,365,143,99
2020-10-24,832,345,109,89
2020-10-25,854,372,143,81
2020-10-26,810,336,109,70
2020-10-27,786,306,131,93
2020-10-28,720,312,110,64
2020-10-29,751,335,111,67
2020-10-30,699,319,93,68
2020-10-31,563,249,71,44
2020-11-01,697,314,83,60
2020-11-02,673,288,88,62
2020-11-03,643,282,83,75
2020-11-04,798,341,104,83
2020-11-05,749,329,98,91
2020-11-06,661,279,83,70
2020-11-07,698,316,88,76
2020-11-08,694,307,79,59
2020-11-09,718,317,95,74
2020-11-10,690,275,79,77
2020-11-11,574,237,89,71
2020-11-12,482,186,65,64
2020-11-13,430,177,44,43
2020-11-14,428,165,45,55
2020-11-15,373,152,40,37
2020-11-16,377,125,38,38
2020-11-17,399,149,45,47
2020-11-18,346,134,33,44
2020-11-19,287,115,34,22
2020-11-20,293,121,41,33
2020-11-21,301,122,27,46
2020-11-22,322,123,37,37
2020-11-23,270,96,30,40
2020-11-24,292,107,34,26
2020-11-25,270,90,29,36
2020-11-26,238,67,21,38
2020-11-27,220,70,22,32
2020-11-28,206,65,23,28
2020-11-29,194,71,23,24
2020-11-30,179,64,20,26
2020-12-01,173,81,5,27
2020-12-02,171,62,12,19
2020-12-03,142,48,10,15
2020-12-04,155,56,11,22
2020-12-05,148,55,18,20
2020-12-06,150,48,12,18
2020-12-07,206,86,16,17
2020-12-08,197,61,16,23
2020-12-09,195,72,13,24
2020-12-10,186,69,17,13
2020-12-11,132,45,16,15
2020-12-12,138,40,16,12
2020-12-13,189,70,13,17
2020-12-14,167,62,14,14
2020-12-15,179,73,12,21
2020-12-16,152,51,17,11
2020-12-17,104,40,8,8
2020-12-18,106,40,6,9
2020-12-19,108,32,12,15
2020-12-20,111,44,7,12
2020-12-21,110,43,8,4
2020-12-22,112,39,8,9
2020-12-23,113,43,3,12
2020-12-24,113,46,9,7
2020-12-25,122,53,8,7
2020-12-26,144,48,16,7
2020-12-27,151,68,14,14
2020-12-28,171,85,14,12
2020-12-29,157,59,16,20
2020-12-30,164,70,13,12
2020-12-31,181,71,18,5
2021-01-01,226,93,10,15
2021-01-02,198,80,11,17
2021-01-03,239,95,17,18
2021-01-04,213,70,11,21
2021-01-05,233,75,15,22
2021-01-06,228,86,10,17
2021-01-07,192,73,11,8
2021-01-08,171,73,14,11
2021-01-09,169,62,5,10
2021-01-10,186,68,12,15
2021-01-11,156,57,13,12
2021-01-12,153,59,10,13
2021-01-13,174,68,4,9
2021-01-14,155,69,12,12
2021-01-15,132,53,8,6
2021-01-16,143,48,15,8
2021-01-17,115,39,4,6
2021-01-18,136,46,8,4
2021-01-19,145,62,6,12
2021-01-20,147,55,8,14
2021-01-21,147,44,6,17
2021-01-22,119,41,4,18
2021-01-23,142,58,14,11
2021-01-24,141,51,4,10
2021-01-25,154,63,11,11
2021-01-26,154,63,5,16
2021-01-27,125,46,8,9
