"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,2,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,4,2,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,1,1
2020-05-04,1,1,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,1,3,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,4,3,0,0
2020-05-19,4,1,0,0
2020-05-20,5,2,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,2,0,0
2020-05-30,1,0,0,0
2020-05-31,2,2,0,0
2020-06-01,4,1,0,1
2020-06-02,2,1,1,0
2020-06-03,2,1,0,0
2020-06-04,2,0,0,1
2020-06-05,5,2,0,1
2020-06-06,5,1,1,0
2020-06-07,4,2,1,0
2020-06-08,4,1,0,0
2020-06-09,3,1,1,0
2020-06-10,9,1,1,0
2020-06-11,2,0,0,0
2020-06-12,1,0,0,0
2020-06-13,4,2,0,2
2020-06-14,5,1,2,0
2020-06-15,5,2,0,0
2020-06-16,5,3,0,0
2020-06-17,5,3,0,0
2020-06-18,1,1,0,0
2020-06-19,3,0,1,0
2020-06-20,8,3,2,0
2020-06-21,4,0,0,0
2020-06-22,1,0,1,0
2020-06-23,2,0,1,1
2020-06-24,2,1,0,0
2020-06-25,3,0,0,2
2020-06-26,3,1,0,0
2020-06-27,6,3,0,0
2020-06-28,2,2,0,0
2020-06-29,4,1,1,0
2020-06-30,5,4,0,0
2020-07-01,5,2,1,2
2020-07-02,3,1,0,1
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,9,5,0,1
2020-07-06,2,2,0,0
2020-07-07,4,3,1,0
2020-07-08,6,4,0,1
2020-07-09,2,1,1,0
2020-07-10,6,3,2,0
2020-07-11,3,1,2,0
2020-07-12,6,3,2,0
2020-07-13,3,1,1,0
2020-07-14,2,1,0,0
2020-07-15,2,1,0,1
2020-07-16,4,2,0,1
2020-07-17,9,5,2,1
2020-07-18,7,2,5,0
2020-07-19,6,2,3,0
2020-07-20,6,2,3,0
2020-07-21,19,4,10,2
2020-07-22,18,4,9,3
2020-07-23,25,5,14,3
2020-07-24,17,3,9,4
2020-07-25,11,3,6,1
2020-07-26,31,10,11,6
2020-07-27,36,9,10,9
2020-07-28,31,11,6,5
2020-07-29,35,9,12,11
2020-07-30,42,16,15,7
2020-07-31,39,11,7,7
2020-08-01,37,8,7,7
2020-08-02,30,8,5,7
2020-08-03,40,14,2,6
2020-08-04,30,9,5,9
2020-08-05,37,12,8,2
2020-08-06,20,7,3,5
2020-08-07,33,12,9,4
2020-08-08,43,22,6,3
2020-08-09,46,23,6,1
2020-08-10,57,27,7,6
2020-08-11,52,25,4,8
2020-08-12,47,23,7,3
2020-08-13,77,38,10,5
2020-08-14,62,31,8,5
2020-08-15,66,39,8,4
2020-08-16,84,35,12,8
2020-08-17,84,48,7,4
2020-08-18,106,56,8,5
2020-08-19,122,67,10,14
2020-08-20,142,79,17,14
2020-08-21,171,101,14,16
2020-08-22,179,96,17,17
2020-08-23,192,112,16,24
2020-08-24,245,141,22,30
2020-08-25,272,153,31,20
2020-08-26,312,177,56,23
2020-08-27,275,156,32,28
2020-08-28,307,157,45,34
2020-08-29,287,164,39,21
2020-08-30,337,186,50,26
2020-08-31,327,191,32,28
2020-09-01,440,240,65,35
2020-09-02,423,227,42,40
2020-09-03,418,209,63,39
2020-09-04,408,208,56,32
2020-09-05,485,251,88,37
2020-09-06,466,250,60,39
2020-09-07,553,280,97,48
2020-09-08,585,303,98,46
2020-09-09,479,241,85,38
2020-09-10,584,319,96,42
2020-09-11,527,251,119,38
2020-09-12,551,294,106,38
2020-09-13,492,263,95,34
2020-09-14,535,272,111,46
2020-09-15,628,330,98,61
2020-09-16,521,264,89,56
2020-09-17,554,290,94,57
2020-09-18,522,249,94,49
2020-09-19,527,289,73,54
2020-09-20,560,278,79,52
2020-09-21,668,351,108,51
2020-09-22,660,315,130,64
2020-09-23,626,310,125,54
2020-09-24,544,273,88,48
2020-09-25,661,338,98,46
2020-09-26,633,295,98,55
2020-09-27,715,370,109,58
2020-09-28,884,440,134,65
2020-09-29,894,467,127,76
2020-09-30,1067,575,165,80
2020-10-01,1146,563,203,90
2020-10-02,1119,571,151,96
2020-10-03,1186,616,175,127
2020-10-04,1258,629,186,138
2020-10-05,1270,650,198,109
2020-10-06,1265,670,201,101
2020-10-07,1108,550,169,114
2020-10-08,1115,490,192,137
2020-10-09,1115,522,158,122
2020-10-10,1076,476,200,98
2020-10-11,1078,489,181,120
2020-10-12,1257,595,181,132
2020-10-13,1201,588,170,138
2020-10-14,1320,621,217,138
2020-10-15,1167,508,173,130
2020-10-16,1151,554,167,115
2020-10-17,1070,511,145,107
2020-10-18,1099,506,158,119
2020-10-19,1136,499,175,126
2020-10-20,1110,474,158,123
2020-10-21,917,457,148,77
2020-10-22,902,403,137,90
2020-10-23,869,342,126,105
2020-10-24,836,356,116,76
2020-10-25,884,386,130,87
2020-10-26,846,352,118,84
2020-10-27,769,324,130,79
2020-10-28,743,306,113,72
2020-10-29,705,310,102,59
2020-10-30,666,307,88,70
2020-10-31,559,263,72,41
2020-11-01,724,314,78,70
2020-11-02,654,272,84,64
2020-11-03,695,312,92,71
2020-11-04,767,332,94,67
2020-11-05,805,353,90,88
2020-11-06,642,270,82,70
2020-11-07,683,300,77,68
2020-11-08,677,283,94,60
2020-11-09,723,284,104,94
2020-11-10,674,272,108,70
2020-11-11,637,279,69,78
2020-11-12,490,182,50,74
2020-11-13,442,182,57,48
2020-11-14,442,175,44,50
2020-11-15,371,136,40,38
2020-11-16,384,137,50,39
2020-11-17,395,162,42,50
2020-11-18,344,122,38,45
2020-11-19,317,114,39,23
2020-11-20,281,115,41,36
2020-11-21,284,95,29,41
2020-11-22,318,135,34,42
2020-11-23,299,98,31,39
2020-11-24,300,112,34,29
2020-11-25,275,107,33,30
2020-11-26,238,74,23,30
2020-11-27,231,71,21,30
2020-11-28,216,74,23,27
2020-11-29,207,74,19,29
2020-11-30,168,59,18,24
2020-12-01,190,78,8,34
2020-12-02,159,50,17,21
2020-12-03,154,50,13,22
2020-12-04,151,53,12,27
2020-12-05,133,47,16,11
2020-12-06,170,66,18,13
2020-12-07,199,74,13,23
2020-12-08,187,63,13,21
2020-12-09,193,70,13,21
2020-12-10,167,67,17,15
2020-12-11,152,46,14,13
2020-12-12,148,47,11,14
2020-12-13,193,65,13,19
2020-12-14,164,70,10,15
2020-12-15,171,69,11,14
2020-12-16,142,52,13,8
2020-12-17,123,44,13,9
2020-12-18,111,42,9,12
2020-12-19,128,44,12,12
2020-12-20,129,43,8,10
2020-12-21,110,47,10,10
2020-12-22,129,42,12,13
2020-12-23,124,52,8,12
2020-12-24,106,36,9,9
2020-12-25,121,49,11,5
2020-12-26,131,47,9,10
2020-12-27,161,66,15,11
2020-12-28,167,71,15,11
2020-12-29,162,75,13,10
2020-12-30,147,65,13,10
2020-12-31,187,71,14,13
2021-01-01,209,79,10,14
2021-01-02,211,86,14,17
2021-01-03,257,101,16,14
2021-01-04,221,74,13,18
2021-01-05,217,82,11,17
2021-01-06,212,87,6,21
2021-01-07,214,77,9,10
2021-01-08,185,76,13,10
2021-01-09,179,64,12,16
2021-01-10,182,76,11,13
2021-01-11,172,63,15,13
2021-01-12,159,64,10,11
2021-01-13,168,55,8,13
2021-01-14,150,64,8,14
2021-01-15,131,52,9,11
2021-01-16,129,42,9,4
2021-01-17,135,53,11,7
2021-01-18,152,51,16,11
2021-01-19,131,39,2,11
2021-01-20,169,64,6,17
2021-01-21,146,55,6,13
2021-01-22,115,42,4,9
2021-01-23,146,49,11,13
2021-01-24,159,49,5,15
2021-01-25,139,62,9,12
2021-01-26,156,61,7,12
2021-01-27,143,54,9,16
