"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,1,0
2020-05-03,2,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,3,1,0,0
2020-05-20,0,0,0,0
2020-05-21,3,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,1
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,3,2,0,0
2020-06-04,4,1,0,0
2020-06-05,5,0,1,1
2020-06-06,1,0,0,0
2020-06-07,5,2,0,0
2020-06-08,5,3,1,0
2020-06-09,0,0,0,0
2020-06-10,4,1,1,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,1
2020-06-13,2,0,0,0
2020-06-14,2,2,0,0
2020-06-15,5,2,0,0
2020-06-16,2,1,1,0
2020-06-17,6,4,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,1,0
2020-06-20,2,0,0,0
2020-06-21,1,1,0,0
2020-06-22,3,0,2,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,3,1,0,0
2020-06-26,5,1,0,1
2020-06-27,3,3,0,0
2020-06-28,5,2,1,1
2020-06-29,0,0,0,0
2020-06-30,5,2,0,1
2020-07-01,6,2,1,2
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,1
2020-07-05,6,5,0,0
2020-07-06,4,4,0,0
2020-07-07,5,3,1,1
2020-07-08,2,0,0,1
2020-07-09,6,4,1,0
2020-07-10,8,4,4,0
2020-07-11,4,1,2,0
2020-07-12,4,2,1,0
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,0,1,0
2020-07-17,5,1,2,1
2020-07-18,3,2,0,1
2020-07-19,2,1,0,0
2020-07-20,7,2,4,1
2020-07-21,16,4,11,0
2020-07-22,14,1,11,1
2020-07-23,26,3,19,2
2020-07-24,13,3,7,2
2020-07-25,17,4,5,7
2020-07-26,30,6,12,8
2020-07-27,32,12,9,5
2020-07-28,42,13,9,11
2020-07-29,25,7,8,8
2020-07-30,32,11,8,5
2020-07-31,37,12,7,7
2020-08-01,29,7,6,7
2020-08-02,34,5,9,10
2020-08-03,36,9,5,6
2020-08-04,33,11,8,5
2020-08-05,28,11,7,2
2020-08-06,35,14,6,8
2020-08-07,33,19,5,0
2020-08-08,44,23,6,4
2020-08-09,54,25,4,2
2020-08-10,47,25,7,5
2020-08-11,52,25,6,7
2020-08-12,40,18,2,4
2020-08-13,49,25,10,3
2020-08-14,63,31,10,6
2020-08-15,62,41,4,3
2020-08-16,65,28,9,6
2020-08-17,95,50,13,6
2020-08-18,115,69,6,6
2020-08-19,103,61,8,11
2020-08-20,141,88,15,11
2020-08-21,157,91,11,13
2020-08-22,181,96,20,19
2020-08-23,166,102,18,16
2020-08-24,238,134,26,30
2020-08-25,259,147,29,18
2020-08-26,314,170,50,21
2020-08-27,277,156,31,36
2020-08-28,322,179,46,32
2020-08-29,302,156,30,36
2020-08-30,352,191,58,33
2020-08-31,360,218,37,24
2020-09-01,409,222,65,23
2020-09-02,409,214,49,46
2020-09-03,406,200,59,36
2020-09-04,407,216,55,35
2020-09-05,463,236,72,38
2020-09-06,449,247,64,31
2020-09-07,511,263,90,33
2020-09-08,543,270,98,36
2020-09-09,509,276,82,45
2020-09-10,567,316,97,50
2020-09-11,539,257,119,40
2020-09-12,527,281,94,40
2020-09-13,517,265,97,46
2020-09-14,527,266,115,47
2020-09-15,548,303,76,44
2020-09-16,514,270,82,49
2020-09-17,537,294,75,46
2020-09-18,522,241,118,55
2020-09-19,496,260,71,54
2020-09-20,558,292,77,64
2020-09-21,626,310,113,56
2020-09-22,643,283,135,79
2020-09-23,624,308,104,48
2020-09-24,606,294,91,44
2020-09-25,614,310,106,58
2020-09-26,635,328,87,51
2020-09-27,672,363,93,43
2020-09-28,861,453,144,59
2020-09-29,911,466,133,59
2020-09-30,982,513,138,90
2020-10-01,1090,538,171,108
2020-10-02,1121,603,139,91
2020-10-03,1149,584,166,106
2020-10-04,1229,626,197,115
2020-10-05,1228,607,220,115
2020-10-06,1296,688,202,128
2020-10-07,1071,558,172,87
2020-10-08,1008,471,164,111
2020-10-09,1013,463,173,129
2020-10-10,1009,457,177,93
2020-10-11,1036,481,160,124
2020-10-12,1127,520,181,132
2020-10-13,1139,550,159,129
2020-10-14,1240,593,217,136
2020-10-15,1005,416,162,106
2020-10-16,995,465,161,111
2020-10-17,956,458,134,97
2020-10-18,940,432,138,101
2020-10-19,761,361,108,62
2020-10-20,667,295,101,63
2020-10-21,470,223,81,34
2020-10-22,373,190,57,45
2020-10-23,211,93,37,27
2020-10-24,136,71,15,12
2020-10-25,102,57,12,8
2020-10-26,1,0,0,0
