"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,2,2,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,3,0,2,0
2020-05-13,0,0,0,0
2020-05-14,3,0,1,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,4,4,0,0
2020-05-19,3,1,0,0
2020-05-20,3,2,0,0
2020-05-21,2,1,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,1,0
2020-05-30,2,1,0,0
2020-05-31,2,2,0,0
2020-06-01,4,0,0,1
2020-06-02,0,0,0,0
2020-06-03,2,0,0,0
2020-06-04,8,4,1,0
2020-06-05,8,2,1,0
2020-06-06,3,1,1,1
2020-06-07,3,1,0,0
2020-06-08,2,1,0,1
2020-06-09,2,1,0,1
2020-06-10,3,0,0,0
2020-06-11,4,1,1,0
2020-06-12,4,1,0,1
2020-06-13,4,2,0,0
2020-06-14,2,2,0,0
2020-06-15,7,2,0,0
2020-06-16,4,1,2,0
2020-06-17,4,0,1,1
2020-06-18,4,1,0,0
2020-06-19,3,1,1,0
2020-06-20,5,2,2,0
2020-06-21,2,1,0,0
2020-06-22,3,0,1,0
2020-06-23,0,0,0,0
2020-06-24,6,1,1,1
2020-06-25,3,0,0,1
2020-06-26,4,2,0,0
2020-06-27,5,5,0,0
2020-06-28,4,1,0,1
2020-06-29,2,0,0,0
2020-06-30,4,2,0,0
2020-07-01,4,1,1,2
2020-07-02,1,0,0,1
2020-07-03,3,2,0,0
2020-07-04,3,3,0,0
2020-07-05,9,6,0,2
2020-07-06,2,2,0,0
2020-07-07,2,1,1,0
2020-07-08,3,2,1,0
2020-07-09,7,4,1,1
2020-07-10,5,2,2,0
2020-07-11,8,2,3,0
2020-07-12,5,3,1,0
2020-07-13,2,1,0,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,0,0,0,0
2020-07-17,8,3,2,1
2020-07-18,6,3,1,1
2020-07-19,4,2,1,0
2020-07-20,7,2,4,1
2020-07-21,14,2,11,0
2020-07-22,21,4,10,4
2020-07-23,27,6,16,3
2020-07-24,18,4,12,1
2020-07-25,14,4,7,2
2020-07-26,27,6,8,8
2020-07-27,30,7,11,4
2020-07-28,36,12,8,7
2020-07-29,36,10,11,12
2020-07-30,35,12,8,8
2020-07-31,46,13,12,7
2020-08-01,37,9,2,8
2020-08-02,39,15,7,12
2020-08-03,37,11,5,4
2020-08-04,35,9,13,4
2020-08-05,36,10,6,4
2020-08-06,30,12,2,7
2020-08-07,34,16,7,1
2020-08-08,36,21,3,3
2020-08-09,49,20,6,3
2020-08-10,54,32,4,5
2020-08-11,50,18,10,7
2020-08-12,44,23,7,3
2020-08-13,52,29,5,2
2020-08-14,71,37,12,8
2020-08-15,71,40,7,4
2020-08-16,80,38,9,7
2020-08-17,96,45,11,7
2020-08-18,131,76,11,5
2020-08-19,105,54,7,13
2020-08-20,137,82,13,11
2020-08-21,144,87,12,14
2020-08-22,177,94,15,18
2020-08-23,173,100,17,17
2020-08-24,253,146,26,30
2020-08-25,281,172,26,24
2020-08-26,311,170,53,28
2020-08-27,284,158,38,30
2020-08-28,321,171,45,31
2020-08-29,308,170,34,30
2020-08-30,343,183,52,25
2020-08-31,371,198,44,32
2020-09-01,406,215,66,33
2020-09-02,450,245,50,43
2020-09-03,402,203,55,38
2020-09-04,404,214,65,30
2020-09-05,480,257,77,30
2020-09-06,496,263,71,39
2020-09-07,497,269,74,32
2020-09-08,566,291,94,54
2020-09-09,522,283,88,34
2020-09-10,541,271,100,38
2020-09-11,548,264,112,45
2020-09-12,564,299,111,52
2020-09-13,501,265,97,38
2020-09-14,528,275,109,47
2020-09-15,603,307,102,60
2020-09-16,533,276,89,55
2020-09-17,551,299,89,40
2020-09-18,535,256,102,56
2020-09-19,494,266,70,46
2020-09-20,549,290,85,54
2020-09-21,686,340,114,58
2020-09-22,656,297,133,68
2020-09-23,639,312,121,62
2020-09-24,576,272,91,46
2020-09-25,642,333,86,54
2020-09-26,639,319,91,49
2020-09-27,683,355,108,44
2020-09-28,859,431,139,62
2020-09-29,928,506,113,77
2020-09-30,1043,552,165,86
2020-10-01,1132,567,191,97
2020-10-02,1145,591,156,99
2020-10-03,1216,613,187,116
2020-10-04,1194,616,185,108
2020-10-05,1333,678,202,139
2020-10-06,1289,668,213,108
2020-10-07,1138,542,179,111
2020-10-08,1095,507,154,122
2020-10-09,1079,504,167,127
2020-10-10,1080,490,211,101
2020-10-11,1112,532,176,120
2020-10-12,1184,558,168,131
2020-10-13,1186,546,178,130
2020-10-14,1256,582,207,132
2020-10-15,1105,497,160,113
2020-10-16,1170,549,175,124
2020-10-17,1061,469,155,118
2020-10-18,1130,517,164,116
2020-10-19,1163,493,164,131
2020-10-20,1045,475,158,110
2020-10-21,991,465,150,101
2020-10-22,909,428,128,87
2020-10-23,848,348,134,95
2020-10-24,882,393,122,82
2020-10-25,894,380,145,91
2020-10-26,846,363,129,83
2020-10-27,781,314,123,76
2020-10-28,769,341,112,72
2020-10-29,753,313,104,68
2020-10-30,635,284,88,61
2020-10-31,577,243,71,54
2020-11-01,671,280,75,85
2020-11-02,684,293,94,60
2020-11-03,689,307,78,62
2020-11-04,784,364,101,71
2020-11-05,734,316,91,84
2020-11-06,667,286,70,72
2020-11-07,667,297,103,52
2020-11-08,697,309,109,85
2020-11-09,722,305,83,79
2020-11-10,678,275,80,75
2020-11-11,606,255,85,65
2020-11-12,507,184,56,76
2020-11-13,431,163,44,52
2020-11-14,443,170,44,46
2020-11-15,374,138,52,40
2020-11-16,397,127,43,41
2020-11-17,401,167,38,42
2020-11-18,341,139,36,42
2020-11-19,316,120,52,26
2020-11-20,311,120,42,41
2020-11-21,302,118,35,48
2020-11-22,289,111,25,28
2020-11-23,296,102,28,34
2020-11-24,276,90,26,38
2020-11-25,268,97,31,31
2020-11-26,240,77,24,28
2020-11-27,240,82,16,35
2020-11-28,221,76,27,22
2020-11-29,212,76,22,31
2020-11-30,168,59,17,22
2020-12-01,187,67,15,33
2020-12-02,174,65,13,26
2020-12-03,154,55,15,18
2020-12-04,167,57,14,24
2020-12-05,135,60,15,9
2020-12-06,163,64,12,22
2020-12-07,178,69,10,22
2020-12-08,180,55,15,23
2020-12-09,198,65,20,28
2020-12-10,192,77,13,15
2020-12-11,166,53,13,12
2020-12-12,159,52,15,12
2020-12-13,169,53,12,15
2020-12-14,168,59,14,21
2020-12-15,162,60,13,12
2020-12-16,145,52,13,10
2020-12-17,133,60,11,8
2020-12-18,97,35,6,8
2020-12-19,105,38,14,14
2020-12-20,113,42,7,10
2020-12-21,124,43,9,7
2020-12-22,133,55,9,9
2020-12-23,129,50,7,9
2020-12-24,110,37,11,7
2020-12-25,128,50,12,9
2020-12-26,147,57,12,16
2020-12-27,157,64,14,12
2020-12-28,175,80,13,14
2020-12-29,144,53,12,17
2020-12-30,151,65,12,8
2020-12-31,191,77,20,15
2021-01-01,205,82,13,10
2021-01-02,214,98,10,14
2021-01-03,254,84,18,21
2021-01-04,244,96,7,19
2021-01-05,213,76,10,16
2021-01-06,220,83,9,16
2021-01-07,189,70,13,12
2021-01-08,181,68,18,7
2021-01-09,170,63,9,15
2021-01-10,201,74,15,14
2021-01-11,180,61,11,15
2021-01-12,152,63,9,7
2021-01-13,165,66,5,10
2021-01-14,160,70,11,15
2021-01-15,132,42,8,6
2021-01-16,131,50,11,11
2021-01-17,116,43,9,5
2021-01-18,139,47,6,8
2021-01-19,154,62,5,15
2021-01-20,154,51,7,18
2021-01-21,148,52,11,11
2021-01-22,125,44,8,10
2021-01-23,141,52,8,12
2021-01-24,153,47,10,14
2021-01-25,153,66,10,14
2021-01-26,147,59,6,13
2021-01-27,152,56,8,10
