"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,0,1
2020-05-03,4,0,1,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,3,0,1,0
2020-05-16,1,0,1,0
2020-05-17,3,3,0,0
2020-05-18,3,2,0,0
2020-05-19,5,2,0,0
2020-05-20,3,2,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,5,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,1,0,0,0
2020-05-28,3,2,1,0
2020-05-29,1,0,0,0
2020-05-30,2,0,0,1
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,1,0
2020-06-03,4,2,0,0
2020-06-04,5,1,0,1
2020-06-05,5,3,0,0
2020-06-06,6,1,0,0
2020-06-07,2,1,1,0
2020-06-08,5,2,1,0
2020-06-09,3,1,0,0
2020-06-10,3,0,0,0
2020-06-11,2,0,1,0
2020-06-12,5,1,1,2
2020-06-13,4,2,0,0
2020-06-14,6,2,1,0
2020-06-15,5,2,0,0
2020-06-16,4,1,1,0
2020-06-17,3,2,0,0
2020-06-18,3,1,1,0
2020-06-19,2,0,2,0
2020-06-20,4,2,1,1
2020-06-21,4,1,0,0
2020-06-22,4,2,0,0
2020-06-23,3,0,1,0
2020-06-24,1,0,0,0
2020-06-25,4,1,0,1
2020-06-26,3,0,0,0
2020-06-27,4,4,0,0
2020-06-28,3,1,0,1
2020-06-29,3,1,0,1
2020-06-30,8,4,0,0
2020-07-01,2,0,1,1
2020-07-02,2,1,0,1
2020-07-03,0,0,0,0
2020-07-04,1,1,0,0
2020-07-05,8,6,0,0
2020-07-06,6,3,1,2
2020-07-07,5,4,1,0
2020-07-08,4,2,1,1
2020-07-09,2,1,1,0
2020-07-10,5,2,2,0
2020-07-11,6,2,1,0
2020-07-12,5,4,1,0
2020-07-13,4,3,0,1
2020-07-14,4,2,1,0
2020-07-15,3,3,0,0
2020-07-16,5,3,0,0
2020-07-17,5,1,2,1
2020-07-18,4,2,2,0
2020-07-19,5,1,3,1
2020-07-20,6,1,3,2
2020-07-21,17,4,10,0
2020-07-22,15,6,4,3
2020-07-23,25,2,15,3
2020-07-24,22,4,18,0
2020-07-25,24,6,8,8
2020-07-26,23,8,8,4
2020-07-27,37,11,11,9
2020-07-28,31,9,8,8
2020-07-29,35,8,11,8
2020-07-30,33,12,8,5
2020-07-31,39,10,8,9
2020-08-01,31,11,4,6
2020-08-02,34,11,7,9
2020-08-03,46,15,3,6
2020-08-04,33,9,8,8
2020-08-05,39,10,14,3
2020-08-06,39,18,4,5
2020-08-07,30,16,3,1
2020-08-08,37,22,3,3
2020-08-09,39,17,5,2
2020-08-10,52,27,7,5
2020-08-11,48,18,8,6
2020-08-12,59,25,7,4
2020-08-13,55,26,9,4
2020-08-14,55,29,7,4
2020-08-15,75,39,10,6
2020-08-16,75,40,4,7
2020-08-17,87,47,12,4
2020-08-18,119,70,9,4
2020-08-19,130,62,15,15
2020-08-20,157,88,21,14
2020-08-21,154,94,9,18
2020-08-22,171,95,13,15
2020-08-23,186,104,17,19
2020-08-24,241,156,17,26
2020-08-25,280,163,27,23
2020-08-26,301,155,52,22
2020-08-27,289,162,35,35
2020-08-28,333,162,57,33
2020-08-29,296,171,36,24
2020-08-30,351,190,54,27
2020-08-31,340,194,40,31
2020-09-01,418,239,60,39
2020-09-02,423,216,46,46
2020-09-03,420,218,58,28
2020-09-04,432,224,59,31
2020-09-05,472,257,81,36
2020-09-06,480,247,71,31
2020-09-07,514,267,77,52
2020-09-08,553,289,92,35
2020-09-09,524,267,91,45
2020-09-10,561,292,109,34
2020-09-11,533,243,130,49
2020-09-12,520,267,101,49
2020-09-13,522,279,95,43
2020-09-14,547,279,102,47
2020-09-15,602,319,96,56
2020-09-16,524,271,92,50
2020-09-17,539,291,93,44
2020-09-18,509,262,101,39
2020-09-19,521,279,70,55
2020-09-20,581,305,86,59
2020-09-21,668,350,103,58
2020-09-22,669,304,125,61
2020-09-23,631,306,112,55
2020-09-24,588,288,94,50
2020-09-25,620,308,99,58
2020-09-26,626,330,86,57
2020-09-27,730,373,99,63
2020-09-28,871,442,141,54
2020-09-29,898,470,115,78
2020-09-30,1022,537,170,70
2020-10-01,1138,576,191,82
2020-10-02,1106,542,158,100
2020-10-03,1234,647,175,118
2020-10-04,1242,655,191,126
2020-10-05,1341,675,202,137
2020-10-06,1298,665,210,123
2020-10-07,1099,514,178,120
2020-10-08,1055,476,168,118
2020-10-09,1048,501,178,113
2020-10-10,1112,502,194,114
2020-10-11,1119,530,170,101
2020-10-12,1217,564,191,136
2020-10-13,1278,608,173,144
2020-10-14,1319,597,220,126
2020-10-15,1098,492,155,124
2020-10-16,1117,516,181,119
2020-10-17,1056,475,135,112
2020-10-18,1113,526,161,97
2020-10-19,1144,519,177,140
2020-10-20,1068,476,144,116
2020-10-21,987,463,147,99
2020-10-22,955,410,138,107
2020-10-23,860,374,142,79
2020-10-24,817,371,97,74
2020-10-25,887,350,138,102
2020-10-26,809,349,114,77
2020-10-27,760,313,135,74
2020-10-28,735,327,113,69
2020-10-29,737,314,101,61
2020-10-30,685,318,93,78
2020-10-31,593,242,81,47
2020-11-01,674,307,74,60
2020-11-02,688,287,90,71
2020-11-03,680,297,90,64
2020-11-04,772,322,112,86
2020-11-05,756,305,106,75
2020-11-06,639,284,81,68
2020-11-07,710,311,84,83
2020-11-08,686,296,100,76
2020-11-09,754,329,102,63
2020-11-10,651,281,81,72
2020-11-11,596,248,72,71
2020-11-12,480,181,49,57
2020-11-13,437,164,41,48
2020-11-14,448,171,51,61
2020-11-15,364,147,33,43
2020-11-16,409,125,56,39
2020-11-17,413,156,39,51
2020-11-18,363,151,48,54
2020-11-19,296,116,34,28
2020-11-20,279,130,29,29
2020-11-21,280,97,38,42
2020-11-22,304,117,27,32
2020-11-23,308,121,40,36
2020-11-24,288,93,17,40
2020-11-25,269,86,30,40
2020-11-26,235,76,22,21
2020-11-27,245,89,26,27
2020-11-28,240,76,34,24
2020-11-29,193,61,15,34
2020-11-30,154,63,15,17
2020-12-01,175,65,16,30
2020-12-02,184,69,16,23
2020-12-03,167,63,10,22
2020-12-04,155,54,12,29
2020-12-05,140,51,17,16
2020-12-06,168,57,16,20
2020-12-07,205,69,15,16
2020-12-08,151,52,8,19
2020-12-09,194,67,17,23
2020-12-10,196,75,16,15
2020-12-11,160,49,13,20
2020-12-12,151,49,16,9
2020-12-13,192,76,14,16
2020-12-14,164,58,13,16
2020-12-15,152,64,18,10
2020-12-16,132,41,13,12
2020-12-17,112,43,7,9
2020-12-18,127,48,7,6
2020-12-19,123,43,12,14
2020-12-20,127,45,9,7
2020-12-21,119,42,12,11
2020-12-22,130,47,14,12
2020-12-23,111,52,10,6
2020-12-24,103,43,8,10
2020-12-25,156,56,13,11
2020-12-26,119,45,10,12
2020-12-27,147,65,11,11
2020-12-28,174,80,11,11
2020-12-29,162,71,12,10
2020-12-30,151,63,10,8
2020-12-31,190,79,11,8
2021-01-01,206,88,11,16
2021-01-02,219,82,18,18
2021-01-03,248,98,17,23
2021-01-04,236,71,18,19
2021-01-05,206,75,11,12
2021-01-06,203,75,9,17
2021-01-07,198,80,11,12
2021-01-08,189,75,10,14
2021-01-09,205,68,10,18
2021-01-10,188,78,13,14
2021-01-11,186,64,11,16
2021-01-12,157,62,11,8
2021-01-13,144,56,7,11
2021-01-14,164,66,10,13
2021-01-15,133,42,8,12
2021-01-16,135,54,11,5
2021-01-17,137,58,6,6
2021-01-18,145,43,11,10
2021-01-19,150,63,5,13
2021-01-20,146,49,7,18
2021-01-21,136,52,9,7
2021-01-22,150,55,5,15
2021-01-23,118,47,8,8
2021-01-24,145,48,8,15
2021-01-25,160,64,9,12
2021-01-26,160,58,9,13
2021-01-27,141,52,9,14
