"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,4,3,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,0,1,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,2,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,4,2,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,3,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,0,0,2
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,5,0,2,0
2020-06-05,6,0,1,1
2020-06-06,5,3,0,0
2020-06-07,4,2,1,0
2020-06-08,5,3,0,0
2020-06-09,2,0,0,0
2020-06-10,2,1,0,0
2020-06-11,5,2,0,0
2020-06-12,4,2,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,1
2020-06-15,4,1,0,0
2020-06-16,3,2,0,0
2020-06-17,4,1,0,1
2020-06-18,2,0,1,0
2020-06-19,4,0,3,0
2020-06-20,2,0,0,0
2020-06-21,4,1,0,0
2020-06-22,2,0,0,1
2020-06-23,3,2,1,0
2020-06-24,3,1,0,0
2020-06-25,4,1,0,1
2020-06-26,1,0,0,0
2020-06-27,3,2,0,0
2020-06-28,6,3,1,0
2020-06-29,0,0,0,0
2020-06-30,5,2,0,1
2020-07-01,5,2,1,2
2020-07-02,2,0,0,1
2020-07-03,3,3,0,0
2020-07-04,3,2,1,0
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,9,5,2,1
2020-07-08,2,1,0,1
2020-07-09,4,2,0,0
2020-07-10,5,2,2,1
2020-07-11,3,1,1,0
2020-07-12,5,2,2,0
2020-07-13,4,3,0,0
2020-07-14,3,3,0,0
2020-07-15,4,3,1,0
2020-07-16,3,3,0,0
2020-07-17,9,2,4,1
2020-07-18,6,3,2,0
2020-07-19,5,2,3,0
2020-07-20,7,3,3,0
2020-07-21,20,4,14,1
2020-07-22,15,1,9,3
2020-07-23,17,5,11,0
2020-07-24,20,3,12,5
2020-07-25,20,4,7,6
2020-07-26,26,5,8,6
2020-07-27,34,12,11,9
2020-07-28,38,6,13,10
2020-07-29,35,13,4,10
2020-07-30,39,17,8,6
2020-07-31,39,10,12,8
2020-08-01,41,11,12,7
2020-08-02,34,5,5,8
2020-08-03,39,12,2,5
2020-08-04,26,9,6,4
2020-08-05,36,14,9,1
2020-08-06,36,18,4,7
2020-08-07,33,20,4,0
2020-08-08,32,16,5,2
2020-08-09,43,15,6,5
2020-08-10,54,31,5,5
2020-08-11,46,23,2,5
2020-08-12,53,26,9,5
2020-08-13,49,29,6,2
2020-08-14,69,30,11,9
2020-08-15,79,44,8,3
2020-08-16,82,41,11,6
2020-08-17,91,55,8,5
2020-08-18,126,66,8,5
2020-08-19,111,56,14,14
2020-08-20,142,82,14,14
2020-08-21,155,89,15,17
2020-08-22,158,84,15,19
2020-08-23,180,114,18,11
2020-08-24,236,145,19,28
2020-08-25,274,157,24,27
2020-08-26,324,175,50,23
2020-08-27,295,161,42,34
2020-08-28,318,158,45,33
2020-08-29,300,166,42,29
2020-08-30,340,192,44,31
2020-08-31,356,207,36,23
2020-09-01,414,228,62,33
2020-09-02,396,211,49,35
2020-09-03,404,204,62,29
2020-09-04,411,202,68,34
2020-09-05,523,273,80,47
2020-09-06,496,277,59,28
2020-09-07,505,259,77,49
2020-09-08,541,281,95,48
2020-09-09,512,266,97,34
2020-09-10,579,289,109,51
2020-09-11,529,255,121,33
2020-09-12,540,275,112,38
2020-09-13,489,263,86,42
2020-09-14,582,302,97,59
2020-09-15,577,303,90,57
2020-09-16,558,293,91,48
2020-09-17,527,280,93,49
2020-09-18,523,256,102,51
2020-09-19,529,274,82,51
2020-09-20,585,315,80,53
2020-09-21,672,325,121,55
2020-09-22,617,279,130,62
2020-09-23,623,315,111,57
2020-09-24,597,284,95,56
2020-09-25,635,335,98,45
2020-09-26,648,351,79,52
2020-09-27,697,353,105,58
2020-09-28,910,463,139,56
2020-09-29,875,455,132,77
2020-09-30,1001,499,162,86
2020-10-01,1156,581,192,104
2020-10-02,1155,595,162,86
2020-10-03,1166,613,170,110
2020-10-04,1260,640,196,125
2020-10-05,1313,678,200,116
2020-10-06,1297,670,189,131
2020-10-07,1082,535,161,98
2020-10-08,1070,482,167,128
2020-10-09,1116,529,186,115
2020-10-10,1039,446,199,122
2020-10-11,1130,546,177,115
2020-10-12,1170,572,189,127
2020-10-13,1203,556,178,142
2020-10-14,1325,618,214,120
2020-10-15,1175,513,161,140
2020-10-16,1129,524,174,112
2020-10-17,1101,477,155,117
2020-10-18,1136,537,160,104
2020-10-19,1072,470,154,123
2020-10-20,1044,476,154,102
2020-10-21,1010,485,149,101
2020-10-22,934,417,130,103
2020-10-23,837,353,134,90
2020-10-24,884,377,135,99
2020-10-25,912,389,136,82
2020-10-26,817,319,130,92
2020-10-27,734,301,118,68
2020-10-28,703,301,96,65
2020-10-29,757,324,103,79
2020-10-30,688,324,90,73
2020-10-31,653,276,80,64
2020-11-01,665,313,79,59
2020-11-02,668,290,85,58
2020-11-03,651,280,81,65
2020-11-04,708,286,106,71
2020-11-05,743,325,109,79
2020-11-06,660,270,69,78
2020-11-07,662,316,67,70
2020-11-08,728,303,116,73
2020-11-09,761,319,96,72
2020-11-10,687,294,92,73
2020-11-11,547,229,62,71
2020-11-12,524,205,61,63
2020-11-13,435,169,50,47
2020-11-14,418,160,43,52
2020-11-15,395,146,51,45
2020-11-16,385,143,44,36
2020-11-17,376,161,37,44
2020-11-18,332,139,39,40
2020-11-19,314,119,31,36
2020-11-20,304,125,46,35
2020-11-21,302,107,35,40
2020-11-22,324,122,35,47
2020-11-23,280,94,23,34
2020-11-24,270,102,27,33
2020-11-25,271,102,27,33
2020-11-26,247,85,25,23
2020-11-27,213,73,22,32
2020-11-28,209,66,23,19
2020-11-29,230,71,22,35
2020-11-30,152,51,20,16
2020-12-01,189,72,11,33
2020-12-02,166,53,24,22
2020-12-03,166,56,10,21
2020-12-04,145,49,11,28
2020-12-05,156,54,17,19
2020-12-06,152,59,11,16
2020-12-07,190,77,12,10
2020-12-08,173,64,14,22
2020-12-09,191,68,15,29
2020-12-10,188,76,13,19
2020-12-11,160,48,12,18
2020-12-12,158,50,18,9
2020-12-13,212,84,17,16
2020-12-14,146,49,13,14
2020-12-15,159,58,14,7
2020-12-16,138,48,12,17
2020-12-17,151,55,12,15
2020-12-18,102,36,5,8
2020-12-19,97,30,11,11
2020-12-20,104,42,8,8
2020-12-21,129,57,5,8
2020-12-22,121,52,10,12
2020-12-23,104,45,4,9
2020-12-24,106,40,13,7
2020-12-25,129,43,10,12
2020-12-26,133,48,9,13
2020-12-27,155,65,16,11
2020-12-28,148,68,14,10
2020-12-29,158,60,18,11
2020-12-30,154,62,14,10
2020-12-31,207,86,15,8
2021-01-01,202,80,10,13
2021-01-02,202,89,12,16
2021-01-03,258,101,14,20
2021-01-04,228,80,10,21
2021-01-05,230,77,19,11
2021-01-06,186,74,5,14
2021-01-07,213,71,11,12
2021-01-08,188,78,13,13
2021-01-09,176,62,12,17
2021-01-10,167,72,8,14
2021-01-11,176,60,15,11
2021-01-12,155,58,6,14
2021-01-13,158,66,10,12
2021-01-14,157,69,5,12
2021-01-15,135,40,13,12
2021-01-16,128,47,9,6
2021-01-17,136,53,8,6
2021-01-18,142,48,5,8
2021-01-19,129,50,8,12
2021-01-20,161,60,9,14
2021-01-21,153,57,10,11
2021-01-22,120,41,4,13
2021-01-23,150,62,9,16
2021-01-24,146,51,6,13
2021-01-25,152,69,11,5
2021-01-26,152,62,6,15
2021-01-27,121,38,12,9
