"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,1
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,1,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,2,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,2,0
2020-05-15,1,1,0,0
2020-05-16,2,2,0,0
2020-05-17,1,0,0,0
2020-05-18,4,2,1,0
2020-05-19,7,4,0,0
2020-05-20,1,0,0,0
2020-05-21,6,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,1,1,0,0
2020-05-30,2,2,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,0,1,0
2020-06-03,3,1,1,0
2020-06-04,2,0,0,0
2020-06-05,7,3,0,1
2020-06-06,5,2,0,0
2020-06-07,4,1,0,0
2020-06-08,2,2,0,0
2020-06-09,5,1,1,1
2020-06-10,8,1,2,1
2020-06-11,2,2,0,0
2020-06-12,5,1,0,0
2020-06-13,3,0,0,0
2020-06-14,1,0,0,0
2020-06-15,6,4,0,0
2020-06-16,5,1,1,1
2020-06-17,3,0,1,0
2020-06-18,6,2,1,0
2020-06-19,3,0,2,0
2020-06-20,2,1,1,0
2020-06-21,3,3,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,1
2020-06-24,2,0,1,0
2020-06-25,5,0,0,1
2020-06-26,4,0,0,0
2020-06-27,4,2,1,0
2020-06-28,5,1,0,2
2020-06-29,0,0,0,0
2020-06-30,6,3,0,1
2020-07-01,5,2,1,1
2020-07-02,2,2,0,0
2020-07-03,3,3,0,0
2020-07-04,4,3,0,1
2020-07-05,6,4,0,0
2020-07-06,3,1,0,2
2020-07-07,3,2,1,0
2020-07-08,5,4,1,0
2020-07-09,6,4,0,0
2020-07-10,8,4,2,1
2020-07-11,6,2,2,0
2020-07-12,3,2,1,0
2020-07-13,5,3,1,0
2020-07-14,3,2,1,0
2020-07-15,3,3,0,0
2020-07-16,0,0,0,0
2020-07-17,8,3,2,1
2020-07-18,3,1,2,0
2020-07-19,6,1,3,1
2020-07-20,6,2,4,0
2020-07-21,19,5,12,0
2020-07-22,16,3,10,2
2020-07-23,22,6,11,3
2020-07-24,20,6,10,1
2020-07-25,15,2,10,2
2020-07-26,30,6,11,9
2020-07-27,44,9,12,10
2020-07-28,32,10,8,7
2020-07-29,40,10,11,13
2020-07-30,36,14,8,6
2020-07-31,41,12,12,8
2020-08-01,28,6,3,8
2020-08-02,33,6,7,8
2020-08-03,39,16,2,6
2020-08-04,33,12,8,4
2020-08-05,32,11,8,2
2020-08-06,40,16,5,7
2020-08-07,31,16,4,0
2020-08-08,35,17,2,4
2020-08-09,45,20,4,2
2020-08-10,48,26,5,6
2020-08-11,50,23,9,6
2020-08-12,64,28,10,3
2020-08-13,64,33,8,7
2020-08-14,69,36,10,6
2020-08-15,77,49,6,3
2020-08-16,70,30,10,7
2020-08-17,97,54,10,7
2020-08-18,102,57,5,5
2020-08-19,111,62,10,12
2020-08-20,143,81,14,11
2020-08-21,154,90,13,12
2020-08-22,157,78,24,16
2020-08-23,193,118,15,20
2020-08-24,260,154,19,29
2020-08-25,280,160,31,20
2020-08-26,319,175,53,23
2020-08-27,297,167,34,41
2020-08-28,322,176,45,27
2020-08-29,291,163,37,29
2020-08-30,335,184,49,26
2020-08-31,342,200,37,27
2020-09-01,431,216,71,33
2020-09-02,422,216,47,47
2020-09-03,429,213,70,40
2020-09-04,394,202,58,30
2020-09-05,511,276,80,40
2020-09-06,494,265,60,43
2020-09-07,507,267,87,31
2020-09-08,515,265,88,34
2020-09-09,519,267,90,45
2020-09-10,586,315,107,39
2020-09-11,540,266,110,40
2020-09-12,534,287,99,47
2020-09-13,542,287,107,40
2020-09-14,542,268,104,56
2020-09-15,555,277,99,41
2020-09-16,549,281,90,59
2020-09-17,539,295,82,47
2020-09-18,525,262,103,49
2020-09-19,509,269,80,55
2020-09-20,585,299,88,53
2020-09-21,671,323,115,67
2020-09-22,665,299,126,73
2020-09-23,626,316,113,51
2020-09-24,584,297,94,43
2020-09-25,635,324,100,55
2020-09-26,624,322,92,43
2020-09-27,744,388,102,60
2020-09-28,844,417,131,67
2020-09-29,918,468,145,67
2020-09-30,961,522,132,67
2020-10-01,1112,570,188,82
2020-10-02,1145,573,153,106
2020-10-03,1212,624,187,117
2020-10-04,1209,629,196,105
2020-10-05,1309,670,205,117
2020-10-06,1345,706,192,132
2020-10-07,1125,535,193,120
2020-10-08,1041,489,144,125
2020-10-09,1089,505,177,118
2020-10-10,1098,477,199,120
2020-10-11,1154,525,181,147
2020-10-12,1168,562,171,137
2020-10-13,1249,592,206,130
2020-10-14,1275,602,194,125
2020-10-15,1147,502,162,125
2020-10-16,1152,523,175,111
2020-10-17,991,454,144,98
2020-10-18,1123,524,165,107
2020-10-19,1152,518,164,136
2020-10-20,1069,464,142,120
2020-10-21,989,455,160,85
2020-10-22,912,433,130,97
2020-10-23,882,343,150,98
2020-10-24,856,363,112,78
2020-10-25,898,388,132,95
2020-10-26,818,338,137,83
2020-10-27,768,340,128,78
2020-10-28,718,300,110,72
2020-10-29,725,308,105,64
2020-10-30,698,298,80,81
2020-10-31,592,260,78,52
2020-11-01,717,327,82,62
2020-11-02,679,274,79,64
2020-11-03,645,309,68,58
2020-11-04,795,348,112,73
2020-11-05,773,328,105,87
2020-11-06,700,324,81,68
2020-11-07,700,297,112,83
2020-11-08,669,281,95,75
2020-11-09,751,329,81,80
2020-11-10,637,251,94,57
2020-11-11,581,249,68,60
2020-11-12,485,186,55,73
2020-11-13,425,165,49,47
2020-11-14,433,166,49,49
2020-11-15,369,152,29,41
2020-11-16,426,141,50,48
2020-11-17,400,158,46,41
2020-11-18,337,135,31,53
2020-11-19,308,112,39,28
2020-11-20,315,116,43,45
2020-11-21,277,102,29,34
2020-11-22,327,125,38,37
2020-11-23,301,100,36,37
2020-11-24,269,111,23,31
2020-11-25,276,97,38,31
2020-11-26,239,81,24,30
2020-11-27,218,61,21,19
2020-11-28,196,61,19,20
2020-11-29,228,80,24,38
2020-11-30,165,56,12,29
2020-12-01,200,92,12,33
2020-12-02,148,54,11,18
2020-12-03,147,56,9,12
2020-12-04,170,61,10,33
2020-12-05,156,51,22,24
2020-12-06,159,48,14,20
2020-12-07,198,70,21,17
2020-12-08,188,65,14,19
2020-12-09,185,61,8,23
2020-12-10,194,64,18,19
2020-12-11,148,58,10,12
2020-12-12,149,56,16,10
2020-12-13,201,82,16,13
2020-12-14,160,54,12,12
2020-12-15,156,63,9,14
2020-12-16,144,44,14,11
2020-12-17,110,41,14,10
2020-12-18,135,49,8,16
2020-12-19,112,44,10,15
2020-12-20,121,48,8,8
2020-12-21,118,43,6,8
2020-12-22,126,47,11,8
2020-12-23,118,36,8,10
2020-12-24,115,46,13,10
2020-12-25,123,51,8,8
2020-12-26,127,50,10,10
2020-12-27,166,69,14,12
2020-12-28,157,77,14,13
2020-12-29,144,60,15,14
2020-12-30,172,59,10,14
2020-12-31,185,73,16,11
2021-01-01,218,98,17,15
2021-01-02,208,76,13,14
2021-01-03,259,90,18,14
2021-01-04,242,92,11,20
2021-01-05,224,86,12,21
2021-01-06,201,74,13,15
2021-01-07,203,86,10,9
2021-01-08,194,66,12,8
2021-01-09,186,61,11,12
2021-01-10,169,63,13,11
2021-01-11,165,73,6,17
2021-01-12,147,63,8,10
2021-01-13,182,64,9,17
2021-01-14,157,75,9,14
2021-01-15,129,47,11,4
2021-01-16,134,43,8,12
2021-01-17,140,52,10,5
2021-01-18,151,58,8,6
2021-01-19,146,56,10,17
2021-01-20,147,38,6,10
2021-01-21,159,54,5,13
2021-01-22,112,36,7,10
2021-01-23,161,66,11,15
2021-01-24,163,47,7,21
2021-01-25,156,64,10,7
2021-01-26,133,50,4,17
2021-01-27,127,55,13,7
2021-01-28,136,62,8,9
