"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,3,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,4,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,1,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,3,2,0,0
2020-05-08,1,0,0,0
2020-05-09,3,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,4,2,1,0
2020-05-15,1,1,0,0
2020-05-16,3,2,0,0
2020-05-17,4,1,1,0
2020-05-18,1,1,0,0
2020-05-19,5,1,1,0
2020-05-20,2,2,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,1,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,1
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,4,0,1,1
2020-06-05,5,3,0,0
2020-06-06,5,2,1,1
2020-06-07,5,2,0,0
2020-06-08,7,4,1,0
2020-06-09,1,0,0,0
2020-06-10,6,1,1,1
2020-06-11,3,0,0,0
2020-06-12,2,1,0,0
2020-06-13,2,2,0,0
2020-06-14,7,1,0,1
2020-06-15,8,3,1,0
2020-06-16,5,2,0,1
2020-06-17,4,1,1,0
2020-06-18,4,1,1,0
2020-06-19,2,0,2,0
2020-06-20,2,1,1,0
2020-06-21,3,1,0,0
2020-06-22,1,0,0,0
2020-06-23,2,0,0,0
2020-06-24,2,0,0,0
2020-06-25,3,1,1,1
2020-06-26,5,1,0,1
2020-06-27,4,3,1,0
2020-06-28,4,3,0,0
2020-06-29,2,1,0,0
2020-06-30,7,2,0,1
2020-07-01,8,3,1,3
2020-07-02,2,0,0,2
2020-07-03,3,2,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,5,4,1,0
2020-07-07,3,1,1,0
2020-07-08,4,4,0,0
2020-07-09,4,1,2,0
2020-07-10,5,3,2,0
2020-07-11,6,2,2,0
2020-07-12,2,0,1,0
2020-07-13,3,3,0,0
2020-07-14,6,5,0,0
2020-07-15,5,3,0,1
2020-07-16,1,1,0,0
2020-07-17,7,3,2,1
2020-07-18,2,0,1,0
2020-07-19,12,2,7,2
2020-07-20,7,4,3,0
2020-07-21,19,6,12,0
2020-07-22,20,5,9,4
2020-07-23,18,3,9,4
2020-07-24,22,2,13,2
2020-07-25,19,5,10,1
2020-07-26,28,4,12,7
2020-07-27,34,10,8,9
2020-07-28,36,13,6,11
2020-07-29,34,7,8,11
2020-07-30,37,15,11,6
2020-07-31,40,11,12,8
2020-08-01,34,13,3,6
2020-08-02,34,8,7,9
2020-08-03,35,8,4,2
2020-08-04,28,11,7,5
2020-08-05,39,12,9,4
2020-08-06,31,14,2,6
2020-08-07,27,13,5,1
2020-08-08,38,23,2,2
2020-08-09,49,21,6,2
2020-08-10,55,27,7,8
2020-08-11,51,24,5,7
2020-08-12,50,22,5,3
2020-08-13,58,30,10,3
2020-08-14,77,36,12,8
2020-08-15,63,40,6,4
2020-08-16,72,32,13,6
2020-08-17,94,50,12,6
2020-08-18,134,78,10,6
2020-08-19,105,51,8,11
2020-08-20,140,80,15,12
2020-08-21,152,94,12,13
2020-08-22,177,105,12,18
2020-08-23,170,93,20,19
2020-08-24,250,150,25,25
2020-08-25,276,154,27,17
2020-08-26,329,174,55,27
2020-08-27,299,165,42,34
2020-08-28,331,176,40,40
2020-08-29,280,160,37,25
2020-08-30,364,210,44,34
2020-08-31,328,189,43,28
2020-09-01,409,216,67,23
2020-09-02,419,215,50,42
2020-09-03,435,214,60,37
2020-09-04,397,202,68,31
2020-09-05,479,251,75,44
2020-09-06,512,291,64,26
2020-09-07,520,270,82,42
2020-09-08,530,261,90,41
2020-09-09,526,289,88,39
2020-09-10,579,301,104,42
2020-09-11,528,258,113,43
2020-09-12,522,265,93,44
2020-09-13,524,271,104,50
2020-09-14,538,266,109,51
2020-09-15,588,316,107,45
2020-09-16,524,285,83,58
2020-09-17,555,291,94,47
2020-09-18,487,237,99,47
2020-09-19,540,284,83,53
2020-09-20,597,307,88,63
2020-09-21,671,347,99,60
2020-09-22,668,292,130,76
2020-09-23,611,301,120,48
2020-09-24,571,281,98,42
2020-09-25,667,347,95,52
2020-09-26,646,332,96,44
2020-09-27,690,346,104,60
2020-09-28,854,414,132,63
2020-09-29,945,510,133,78
2020-09-30,993,506,161,74
2020-10-01,1150,577,184,90
2020-10-02,1144,599,149,95
2020-10-03,1169,606,187,109
2020-10-04,1246,646,204,122
2020-10-05,1319,668,199,118
2020-10-06,1269,652,190,121
2020-10-07,1155,571,176,112
2020-10-08,1106,511,170,126
2020-10-09,1099,501,187,119
2020-10-10,1067,483,207,102
2020-10-11,1138,537,164,121
2020-10-12,1207,572,183,141
2020-10-13,1208,557,174,152
2020-10-14,1220,547,209,134
2020-10-15,1137,515,164,130
2020-10-16,1130,544,168,111
2020-10-17,1076,469,165,109
2020-10-18,1139,539,145,121
2020-10-19,1097,496,153,118
2020-10-20,1050,458,141,124
2020-10-21,982,443,147,108
2020-10-22,931,442,131,75
2020-10-23,848,335,154,79
2020-10-24,810,354,113,82
2020-10-25,940,410,138,80
2020-10-26,865,349,128,100
2020-10-27,822,341,132,90
2020-10-28,726,312,104,66
2020-10-29,706,321,111,59
2020-10-30,697,296,97,68
2020-10-31,575,260,66,56
2020-11-01,705,331,87,56
2020-11-02,656,272,77,70
2020-11-03,665,284,83,66
2020-11-04,816,332,135,90
2020-11-05,773,345,81,79
2020-11-06,633,262,79,69
2020-11-07,661,309,84,68
2020-11-08,673,298,76,70
2020-11-09,738,322,92,73
2020-11-10,700,275,103,75
2020-11-11,578,256,77,64
2020-11-12,486,190,68,64
2020-11-13,428,148,48,56
2020-11-14,441,172,47,53
2020-11-15,375,152,35,28
2020-11-16,400,135,48,36
2020-11-17,391,158,33,52
2020-11-18,332,129,24,52
2020-11-19,339,121,42,40
2020-11-20,289,114,38,34
2020-11-21,280,115,28,37
2020-11-22,346,119,41,41
2020-11-23,309,112,41,32
2020-11-24,272,98,31,32
2020-11-25,273,99,26,36
2020-11-26,223,70,28,19
2020-11-27,216,75,22,24
2020-11-28,204,59,18,27
2020-11-29,219,81,15,31
2020-11-30,170,58,22,28
2020-12-01,180,67,11,32
2020-12-02,166,62,9,19
2020-12-03,167,68,5,21
2020-12-04,167,60,16,29
2020-12-05,154,48,19,18
2020-12-06,163,60,12,15
2020-12-07,189,68,11,18
2020-12-08,188,65,17,21
2020-12-09,200,70,17,22
2020-12-10,172,64,16,17
2020-12-11,176,61,16,16
2020-12-12,132,46,12,18
2020-12-13,206,75,22,14
2020-12-14,144,51,10,13
2020-12-15,156,54,12,14
2020-12-16,130,38,14,11
2020-12-17,131,61,10,8
2020-12-18,132,51,7,11
2020-12-19,113,34,14,12
2020-12-20,124,44,6,17
2020-12-21,107,40,7,3
2020-12-22,137,51,10,8
2020-12-23,110,47,10,8
2020-12-24,127,51,12,12
2020-12-25,109,41,8,6
2020-12-26,137,53,10,16
2020-12-27,162,66,14,12
2020-12-28,175,83,15,7
2020-12-29,132,33,11,13
2020-12-30,172,80,13,13
2020-12-31,189,77,14,17
2021-01-01,209,81,12,14
2021-01-02,202,76,17,20
2021-01-03,242,92,16,10
2021-01-04,226,81,10,19
2021-01-05,237,94,12,13
2021-01-06,229,86,13,18
2021-01-07,191,81,11,11
2021-01-08,206,83,20,11
2021-01-09,182,62,9,19
2021-01-10,167,66,12,11
2021-01-11,171,52,12,13
2021-01-12,161,69,6,10
2021-01-13,191,78,7,17
2021-01-14,155,56,9,13
2021-01-15,118,40,8,10
2021-01-16,137,49,11,8
2021-01-17,126,52,9,6
2021-01-18,142,49,9,7
2021-01-19,125,47,6,10
2021-01-20,154,53,8,14
2021-01-21,133,46,6,11
2021-01-22,129,50,3,5
2021-01-23,147,54,9,17
2021-01-24,141,43,12,14
2021-01-25,176,82,10,17
2021-01-26,171,58,6,19
2021-01-27,149,46,11,16
2021-01-28,138,59,9,5
