"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,1,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,4,1,0,1
2020-05-03,3,1,0,1
2020-05-04,3,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,1,2,0
2020-05-15,2,2,0,0
2020-05-16,1,0,1,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,2,2,0,0
2020-05-21,7,4,0,0
2020-05-22,4,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,2,0,0
2020-05-30,2,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,0,0,1
2020-06-02,4,2,0,1
2020-06-03,3,1,0,0
2020-06-04,3,2,0,0
2020-06-05,4,3,0,0
2020-06-06,2,2,0,0
2020-06-07,3,0,1,0
2020-06-08,4,0,2,1
2020-06-09,8,3,1,0
2020-06-10,5,0,0,1
2020-06-11,5,1,0,0
2020-06-12,4,1,0,1
2020-06-13,2,1,0,0
2020-06-14,3,1,0,0
2020-06-15,8,3,1,0
2020-06-16,2,0,0,1
2020-06-17,3,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,2,0
2020-06-20,7,2,3,0
2020-06-21,2,1,1,0
2020-06-22,5,4,0,0
2020-06-23,4,1,0,0
2020-06-24,2,0,0,0
2020-06-25,1,0,0,1
2020-06-26,5,0,0,1
2020-06-27,5,3,1,0
2020-06-28,3,2,0,0
2020-06-29,2,1,0,0
2020-06-30,5,2,0,1
2020-07-01,5,2,1,1
2020-07-02,4,2,0,2
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,0,0
2020-07-06,6,4,2,0
2020-07-07,3,2,1,0
2020-07-08,4,3,0,0
2020-07-09,8,5,1,1
2020-07-10,4,1,2,0
2020-07-11,5,3,1,0
2020-07-12,6,2,2,1
2020-07-13,3,3,0,0
2020-07-14,2,1,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,0,0
2020-07-17,7,1,3,2
2020-07-18,8,4,3,0
2020-07-19,8,3,4,0
2020-07-20,4,1,3,0
2020-07-21,18,3,11,2
2020-07-22,20,7,8,2
2020-07-23,19,4,10,3
2020-07-24,14,3,9,2
2020-07-25,17,2,10,4
2020-07-26,24,6,9,3
2020-07-27,48,14,13,10
2020-07-28,32,9,10,4
2020-07-29,38,9,9,11
2020-07-30,34,10,7,9
2020-07-31,45,12,10,12
2020-08-01,29,10,8,4
2020-08-02,35,8,11,9
2020-08-03,42,11,3,5
2020-08-04,35,14,5,7
2020-08-05,30,6,7,2
2020-08-06,25,11,1,4
2020-08-07,36,19,5,3
2020-08-08,44,19,7,7
2020-08-09,42,20,6,1
2020-08-10,53,28,7,6
2020-08-11,44,17,9,8
2020-08-12,52,30,2,2
2020-08-13,61,32,8,1
2020-08-14,75,41,9,7
2020-08-15,69,42,7,4
2020-08-16,69,30,7,7
2020-08-17,86,45,12,5
2020-08-18,117,67,7,5
2020-08-19,128,65,14,13
2020-08-20,145,84,12,11
2020-08-21,150,87,13,18
2020-08-22,177,93,19,18
2020-08-23,190,119,20,16
2020-08-24,256,156,21,29
2020-08-25,265,140,29,21
2020-08-26,316,172,55,24
2020-08-27,296,160,43,36
2020-08-28,337,173,47,39
2020-08-29,290,171,35,26
2020-08-30,297,174,40,21
2020-08-31,349,196,42,23
2020-09-01,418,216,56,27
2020-09-02,434,236,56,45
2020-09-03,459,227,64,41
2020-09-04,408,221,57,35
2020-09-05,470,243,83,30
2020-09-06,475,251,63,43
2020-09-07,532,288,85,44
2020-09-08,523,273,85,44
2020-09-09,512,262,88,35
2020-09-10,591,310,104,46
2020-09-11,550,261,126,40
2020-09-12,512,277,103,37
2020-09-13,497,277,91,45
2020-09-14,549,252,119,46
2020-09-15,602,319,96,48
2020-09-16,505,250,90,49
2020-09-17,544,295,78,53
2020-09-18,553,273,110,55
2020-09-19,510,274,74,50
2020-09-20,558,288,79,49
2020-09-21,639,330,96,59
2020-09-22,692,305,143,71
2020-09-23,623,317,119,53
2020-09-24,586,300,101,45
2020-09-25,685,346,99,59
2020-09-26,643,325,91,62
2020-09-27,679,358,95,56
2020-09-28,865,440,146,48
2020-09-29,917,461,137,88
2020-09-30,1033,527,157,92
2020-10-01,1133,583,161,84
2020-10-02,1128,596,148,94
2020-10-03,1172,627,173,101
2020-10-04,1234,621,194,128
2020-10-05,1327,656,208,128
2020-10-06,1318,674,217,114
2020-10-07,1114,551,185,111
2020-10-08,1068,485,170,116
2020-10-09,1097,509,169,122
2020-10-10,1093,493,200,117
2020-10-11,1091,526,171,112
2020-10-12,1202,562,187,131
2020-10-13,1213,571,172,135
2020-10-14,1322,586,226,125
2020-10-15,1141,513,156,125
2020-10-16,1166,534,179,130
2020-10-17,1034,487,145,114
2020-10-18,1118,507,151,123
2020-10-19,1143,501,170,121
2020-10-20,1055,464,161,101
2020-10-21,920,444,136,78
2020-10-22,935,397,136,99
2020-10-23,892,369,139,110
2020-10-24,850,380,122,90
2020-10-25,881,384,123,92
2020-10-26,824,343,130,89
2020-10-27,796,318,128,75
2020-10-28,737,326,109,71
2020-10-29,727,319,103,52
2020-10-30,693,335,77,71
2020-10-31,601,249,86,52
2020-11-01,679,317,75,67
2020-11-02,653,278,82,67
2020-11-03,684,271,87,74
2020-11-04,805,352,102,82
2020-11-05,733,322,97,68
2020-11-06,647,273,90,70
2020-11-07,667,291,88,64
2020-11-08,663,284,91,73
2020-11-09,744,331,94,80
2020-11-10,743,277,102,93
2020-11-11,585,243,72,70
2020-11-12,502,197,49,74
2020-11-13,431,197,52,27
2020-11-14,450,159,49,58
2020-11-15,393,158,38,33
2020-11-16,376,133,43,35
2020-11-17,392,152,39,47
2020-11-18,340,137,42,46
2020-11-19,297,106,40,32
2020-11-20,294,113,41,40
2020-11-21,288,114,33,43
2020-11-22,335,126,40,32
2020-11-23,282,99,22,30
2020-11-24,297,106,31,38
2020-11-25,249,88,28,31
2020-11-26,243,74,20,35
2020-11-27,235,80,21,35
2020-11-28,207,65,28,24
2020-11-29,217,76,23,31
2020-11-30,168,62,13,24
2020-12-01,190,67,10,29
2020-12-02,160,56,13,19
2020-12-03,148,62,6,17
2020-12-04,185,57,21,34
2020-12-05,144,60,17,11
2020-12-06,164,69,8,18
2020-12-07,166,65,12,14
2020-12-08,192,54,21,22
2020-12-09,202,64,13,23
2020-12-10,179,68,12,13
2020-12-11,168,55,13,21
2020-12-12,137,53,16,11
2020-12-13,188,75,16,12
2020-12-14,174,66,16,15
2020-12-15,160,53,12,10
2020-12-16,142,50,18,15
2020-12-17,122,43,14,10
2020-12-18,117,44,3,8
2020-12-19,116,43,7,17
2020-12-20,127,48,10,12
2020-12-21,118,42,7,10
2020-12-22,122,45,5,9
2020-12-23,112,45,6,12
2020-12-24,106,41,13,7
2020-12-25,126,45,13,5
2020-12-26,134,56,13,9
2020-12-27,170,69,18,12
2020-12-28,174,80,15,16
2020-12-29,152,62,13,12
2020-12-30,169,65,11,11
2020-12-31,177,66,14,14
2021-01-01,218,96,14,10
2021-01-02,212,88,11,14
2021-01-03,234,91,19,16
2021-01-04,231,72,10,21
2021-01-05,226,84,9,20
2021-01-06,197,74,11,18
2021-01-07,201,74,9,13
2021-01-08,186,82,12,16
2021-01-09,181,64,9,15
2021-01-10,189,76,12,8
2021-01-11,178,59,9,6
2021-01-12,155,64,7,8
2021-01-13,176,63,14,19
2021-01-14,163,58,11,15
2021-01-15,126,46,9,5
2021-01-16,129,53,9,9
2021-01-17,133,48,14,7
2021-01-18,137,50,7,9
2021-01-19,141,56,6,14
2021-01-20,153,52,7,15
2021-01-21,133,40,7,9
2021-01-22,129,57,5,7
2021-01-23,144,53,10,10
2021-01-24,144,55,6,10
2021-01-25,178,69,12,16
2021-01-26,156,63,6,14
2021-01-27,148,57,11,14
