"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,2,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,5,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,4,1,2,0
2020-05-15,1,0,0,0
2020-05-16,1,0,0,0
2020-05-17,4,2,1,0
2020-05-18,4,4,0,0
2020-05-19,6,2,0,0
2020-05-20,2,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,1,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,4,0,0,1
2020-06-02,3,3,0,0
2020-06-03,5,1,1,0
2020-06-04,6,2,0,0
2020-06-05,6,0,1,1
2020-06-06,5,3,1,0
2020-06-07,2,1,1,0
2020-06-08,2,0,0,1
2020-06-09,1,0,0,0
2020-06-10,3,1,0,0
2020-06-11,6,2,1,1
2020-06-12,3,1,0,0
2020-06-13,4,2,1,0
2020-06-14,3,2,0,0
2020-06-15,9,1,0,1
2020-06-16,4,2,1,1
2020-06-17,2,0,0,0
2020-06-18,3,1,0,0
2020-06-19,3,0,1,0
2020-06-20,3,2,1,0
2020-06-21,4,2,1,0
2020-06-22,2,0,2,0
2020-06-23,3,0,1,0
2020-06-24,2,1,0,0
2020-06-25,5,1,0,2
2020-06-26,3,1,0,0
2020-06-27,4,3,0,0
2020-06-28,3,1,0,0
2020-06-29,2,1,0,0
2020-06-30,7,5,0,0
2020-07-01,6,2,1,3
2020-07-02,3,1,0,0
2020-07-03,1,0,0,1
2020-07-04,2,1,1,0
2020-07-05,6,3,0,2
2020-07-06,5,5,0,0
2020-07-07,4,2,1,0
2020-07-08,5,4,1,0
2020-07-09,3,2,1,0
2020-07-10,4,2,2,0
2020-07-11,3,2,1,0
2020-07-12,7,3,1,1
2020-07-13,4,1,1,0
2020-07-14,3,2,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,0
2020-07-17,10,6,2,1
2020-07-18,4,1,3,0
2020-07-19,4,1,1,1
2020-07-20,5,0,5,0
2020-07-21,25,8,12,1
2020-07-22,16,3,10,2
2020-07-23,16,1,11,2
2020-07-24,20,6,10,2
2020-07-25,27,6,9,8
2020-07-26,22,4,10,5
2020-07-27,37,8,15,10
2020-07-28,41,8,11,8
2020-07-29,33,9,8,8
2020-07-30,35,15,9,5
2020-07-31,42,13,8,10
2020-08-01,28,7,4,6
2020-08-02,28,8,5,8
2020-08-03,37,15,4,4
2020-08-04,31,15,3,9
2020-08-05,34,11,7,3
2020-08-06,34,14,4,5
2020-08-07,29,13,5,1
2020-08-08,38,16,7,5
2020-08-09,48,22,3,1
2020-08-10,57,28,8,7
2020-08-11,58,25,12,4
2020-08-12,49,26,8,3
2020-08-13,56,32,7,5
2020-08-14,63,29,8,6
2020-08-15,72,38,8,6
2020-08-16,71,37,9,5
2020-08-17,92,46,10,4
2020-08-18,115,67,10,6
2020-08-19,117,61,8,12
2020-08-20,148,86,18,17
2020-08-21,149,89,8,14
2020-08-22,168,103,17,8
2020-08-23,192,107,22,20
2020-08-24,257,151,22,32
2020-08-25,272,153,23,19
2020-08-26,312,168,52,25
2020-08-27,310,170,38,37
2020-08-28,323,164,50,29
2020-08-29,273,154,32,27
2020-08-30,350,186,46,35
2020-08-31,371,214,53,30
2020-09-01,427,222,62,37
2020-09-02,428,231,43,41
2020-09-03,432,226,64,39
2020-09-04,376,196,58,24
2020-09-05,496,260,79,42
2020-09-06,463,254,62,27
2020-09-07,470,252,72,35
2020-09-08,572,284,105,47
2020-09-09,535,272,97,40
2020-09-10,582,304,103,39
2020-09-11,532,250,121,38
2020-09-12,552,281,106,51
2020-09-13,484,268,92,45
2020-09-14,542,276,106,50
2020-09-15,582,305,99,47
2020-09-16,537,300,76,46
2020-09-17,552,307,87,47
2020-09-18,522,263,100,49
2020-09-19,515,262,74,57
2020-09-20,565,284,89,58
2020-09-21,642,301,113,59
2020-09-22,657,297,130,77
2020-09-23,637,316,111,51
2020-09-24,607,302,94,57
2020-09-25,674,338,110,49
2020-09-26,625,308,95,50
2020-09-27,735,377,111,55
2020-09-28,864,449,125,57
2020-09-29,881,472,121,67
2020-09-30,1024,531,163,77
2020-10-01,1090,560,184,84
2020-10-02,1124,600,146,88
2020-10-03,1212,635,186,113
2020-10-04,1270,625,195,151
2020-10-05,1267,633,211,106
2020-10-06,1280,677,196,119
2020-10-07,1177,574,168,117
2020-10-08,1080,495,159,125
2020-10-09,1080,515,159,124
2020-10-10,1080,474,225,111
2020-10-11,1143,519,196,120
2020-10-12,1228,576,199,130
2020-10-13,1222,570,178,128
2020-10-14,1314,593,203,139
2020-10-15,1081,491,155,118
2020-10-16,1118,521,158,109
2020-10-17,1074,471,143,139
2020-10-18,1156,534,149,132
2020-10-19,1102,497,171,120
2020-10-20,1047,475,154,98
2020-10-21,980,459,156,95
2020-10-22,898,433,134,80
2020-10-23,891,368,123,104
2020-10-24,843,363,123,77
2020-10-25,847,352,134,84
2020-10-26,889,349,135,98
2020-10-27,783,318,121,91
2020-10-28,756,334,115,71
2020-10-29,747,316,121,55
2020-10-30,679,322,93,71
2020-10-31,626,267,82,52
2020-11-01,669,297,87,64
2020-11-02,676,283,77,68
2020-11-03,655,293,81,62
2020-11-04,752,329,94,66
2020-11-05,746,326,95,78
2020-11-06,699,290,73,95
2020-11-07,677,306,94,65
2020-11-08,708,318,101,71
2020-11-09,702,305,80,72
2020-11-10,666,269,89,69
2020-11-11,596,256,74,75
2020-11-12,487,180,55,60
2020-11-13,458,185,50,56
2020-11-14,445,169,48,53
2020-11-15,383,137,51,37
2020-11-16,370,125,45,32
2020-11-17,402,168,39,46
2020-11-18,311,100,35,50
2020-11-19,321,121,45,21
2020-11-20,294,123,33,35
2020-11-21,295,110,25,49
2020-11-22,324,123,38,37
2020-11-23,297,97,32,39
2020-11-24,290,108,35,36
2020-11-25,277,97,28,31
2020-11-26,215,75,24,22
2020-11-27,220,76,16,26
2020-11-28,213,73,17,26
2020-11-29,224,69,21,37
2020-11-30,179,61,22,24
2020-12-01,189,76,19,25
2020-12-02,165,53,16,21
2020-12-03,143,55,9,20
2020-12-04,162,51,13,26
2020-12-05,145,58,9,18
2020-12-06,148,55,15,21
2020-12-07,215,86,18,19
2020-12-08,185,59,12,20
2020-12-09,190,64,21,24
2020-12-10,181,68,18,17
2020-12-11,160,56,10,16
2020-12-12,150,52,16,11
2020-12-13,195,72,13,17
2020-12-14,179,67,11,19
2020-12-15,159,51,11,13
2020-12-16,136,51,17,5
2020-12-17,124,49,13,12
2020-12-18,100,39,5,8
2020-12-19,115,36,11,13
2020-12-20,128,43,4,12
2020-12-21,110,40,6,16
2020-12-22,127,54,10,7
2020-12-23,125,48,9,11
2020-12-24,122,57,14,7
2020-12-25,108,34,12,9
2020-12-26,129,46,12,10
2020-12-27,160,74,10,8
2020-12-28,182,90,15,16
2020-12-29,141,60,12,12
2020-12-30,162,52,14,13
2020-12-31,206,74,17,13
2021-01-01,200,83,11,11
2021-01-02,211,80,11,17
2021-01-03,243,108,18,16
2021-01-04,252,94,14,17
2021-01-05,219,82,9,15
2021-01-06,189,76,13,12
2021-01-07,210,78,10,14
2021-01-08,195,69,9,19
2021-01-09,182,57,14,14
2021-01-10,189,83,12,7
2021-01-11,162,68,9,12
2021-01-12,170,52,13,10
2021-01-13,166,64,8,12
2021-01-14,149,56,10,18
2021-01-15,129,51,6,7
2021-01-16,129,44,12,11
2021-01-17,124,52,7,10
2021-01-18,130,46,7,7
2021-01-19,153,51,11,15
2021-01-20,165,51,8,10
2021-01-21,141,47,8,8
2021-01-22,132,51,4,12
2021-01-23,138,54,10,15
2021-01-24,165,61,10,16
2021-01-25,163,73,7,9
2021-01-26,168,66,6,17
2021-01-27,128,48,9,10
