"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,0
2020-04-17,3,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,1,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,2,2,0,0
2020-05-06,2,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,4,1,1,0
2020-05-14,1,0,1,0
2020-05-15,0,0,0,0
2020-05-16,2,1,1,0
2020-05-17,4,3,0,0
2020-05-18,1,1,0,0
2020-05-19,5,2,0,0
2020-05-20,3,1,0,0
2020-05-21,3,0,0,0
2020-05-22,4,2,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,4,4,0,0
2020-05-30,1,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,4,2,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,6,1,1,1
2020-06-06,0,0,0,0
2020-06-07,6,2,0,1
2020-06-08,10,3,2,0
2020-06-09,4,0,0,0
2020-06-10,6,2,0,0
2020-06-11,2,1,0,1
2020-06-12,3,0,2,0
2020-06-13,3,0,1,1
2020-06-14,5,4,0,0
2020-06-15,5,1,1,0
2020-06-16,4,1,0,0
2020-06-17,4,2,0,0
2020-06-18,1,1,0,0
2020-06-19,3,1,1,0
2020-06-20,6,2,1,1
2020-06-21,2,0,1,0
2020-06-22,3,1,1,0
2020-06-23,3,0,0,0
2020-06-24,4,1,1,0
2020-06-25,2,0,0,1
2020-06-26,4,1,0,1
2020-06-27,5,4,0,0
2020-06-28,2,1,0,0
2020-06-29,3,1,0,0
2020-06-30,4,2,0,1
2020-07-01,2,0,1,1
2020-07-02,1,0,0,0
2020-07-03,6,5,0,1
2020-07-04,3,2,0,1
2020-07-05,6,5,0,0
2020-07-06,5,3,1,1
2020-07-07,5,2,2,0
2020-07-08,6,5,0,0
2020-07-09,5,4,0,1
2020-07-10,8,3,3,0
2020-07-11,5,1,2,0
2020-07-12,6,2,1,1
2020-07-13,2,2,0,0
2020-07-14,2,2,0,0
2020-07-15,2,2,0,0
2020-07-16,2,2,0,0
2020-07-17,7,1,3,2
2020-07-18,4,2,2,0
2020-07-19,5,2,3,0
2020-07-20,8,3,3,0
2020-07-21,20,6,11,2
2020-07-22,14,1,8,4
2020-07-23,25,5,14,2
2020-07-24,15,0,10,2
2020-07-25,31,11,13,5
2020-07-26,31,8,12,8
2020-07-27,35,12,10,5
2020-07-28,26,6,6,6
2020-07-29,37,10,5,14
2020-07-30,39,16,9,8
2020-07-31,33,6,9,8
2020-08-01,33,7,8,3
2020-08-02,32,7,4,9
2020-08-03,33,11,3,6
2020-08-04,42,20,8,7
2020-08-05,36,6,13,2
2020-08-06,21,8,3,5
2020-08-07,38,20,6,0
2020-08-08,43,25,4,4
2020-08-09,44,16,3,1
2020-08-10,51,25,4,7
2020-08-11,49,24,6,5
2020-08-12,56,30,9,3
2020-08-13,61,30,10,4
2020-08-14,58,26,6,9
2020-08-15,76,47,7,4
2020-08-16,74,34,13,7
2020-08-17,96,56,13,3
2020-08-18,116,65,6,7
2020-08-19,119,57,11,15
2020-08-20,146,91,14,9
2020-08-21,142,85,7,15
2020-08-22,171,100,18,16
2020-08-23,193,110,21,14
2020-08-24,247,144,27,24
2020-08-25,270,157,26,24
2020-08-26,311,164,56,28
2020-08-27,303,171,33,37
2020-08-28,335,175,50,34
2020-08-29,270,158,33,22
2020-08-30,331,183,50,27
2020-08-31,347,193,32,38
2020-09-01,395,204,64,30
2020-09-02,418,219,48,43
2020-09-03,443,217,61,34
2020-09-04,386,207,59,23
2020-09-05,525,276,91,38
2020-09-06,483,264,67,39
2020-09-07,511,272,81,42
2020-09-08,562,281,105,40
2020-09-09,516,259,91,34
2020-09-10,607,318,105,45
2020-09-11,569,288,119,43
2020-09-12,537,272,106,49
2020-09-13,501,275,91,45
2020-09-14,534,263,108,51
2020-09-15,553,288,96,47
2020-09-16,527,281,77,47
2020-09-17,572,310,82,57
2020-09-18,531,243,114,51
2020-09-19,505,263,68,59
2020-09-20,609,325,87,53
2020-09-21,639,319,105,58
2020-09-22,625,288,130,64
2020-09-23,656,316,131,54
2020-09-24,575,287,83,47
2020-09-25,662,328,104,61
2020-09-26,591,311,81,44
2020-09-27,699,363,104,55
2020-09-28,916,456,138,67
2020-09-29,918,494,139,74
2020-09-30,1033,550,162,78
2020-10-01,1108,549,179,91
2020-10-02,1101,572,141,82
2020-10-03,1187,594,188,122
2020-10-04,1270,655,198,117
2020-10-05,1278,663,204,112
2020-10-06,1302,662,203,125
2020-10-07,1087,528,178,105
2020-10-08,1068,494,177,120
2020-10-09,1106,540,163,119
2020-10-10,1124,502,195,128
2020-10-11,1126,520,163,119
2020-10-12,1197,566,180,136
2020-10-13,1217,577,190,137
2020-10-14,1330,596,214,145
2020-10-15,1154,520,151,127
2020-10-16,1124,520,164,126
2020-10-17,1013,446,153,106
2020-10-18,1120,508,171,103
2020-10-19,1128,502,176,118
2020-10-20,1014,462,136,118
2020-10-21,961,463,145,95
2020-10-22,967,427,140,95
2020-10-23,893,353,147,91
2020-10-24,851,378,132,73
2020-10-25,909,374,145,86
2020-10-26,883,368,129,95
2020-10-27,784,343,116,85
2020-10-28,715,289,105,71
2020-10-29,707,306,101,69
2020-10-30,689,315,85,67
2020-10-31,591,266,79,53
2020-11-01,697,315,77,56
2020-11-02,619,252,72,63
2020-11-03,642,301,77,57
2020-11-04,790,372,97,75
2020-11-05,760,321,88,86
2020-11-06,680,257,100,75
2020-11-07,711,331,91,77
2020-11-08,674,314,90,61
2020-11-09,746,306,89,86
2020-11-10,666,274,86,78
2020-11-11,565,242,78,52
2020-11-12,514,193,66,66
2020-11-13,436,177,45,61
2020-11-14,471,169,50,59
2020-11-15,362,138,52,39
2020-11-16,405,144,42,47
2020-11-17,414,170,38,50
2020-11-18,329,131,37,37
2020-11-19,320,115,47,29
2020-11-20,302,115,39,40
2020-11-21,286,112,35,38
2020-11-22,307,116,31,30
2020-11-23,279,85,26,39
2020-11-24,263,85,33,37
2020-11-25,272,98,29,29
2020-11-26,246,90,16,28
2020-11-27,222,60,23,33
2020-11-28,203,69,18,28
2020-11-29,205,72,30,25
2020-11-30,186,66,15,21
2020-12-01,203,84,11,31
2020-12-02,167,60,17,20
2020-12-03,152,61,7,20
2020-12-04,157,56,10,22
2020-12-05,151,48,17,21
2020-12-06,148,50,15,21
2020-12-07,178,51,15,16
2020-12-08,210,82,18,24
2020-12-09,192,61,16,24
2020-12-10,194,72,14,12
2020-12-11,158,61,12,17
2020-12-12,136,51,11,9
2020-12-13,200,67,15,17
2020-12-14,158,63,13,14
2020-12-15,162,62,9,14
2020-12-16,132,41,17,9
2020-12-17,120,46,10,10
2020-12-18,133,54,9,8
2020-12-19,103,37,9,13
2020-12-20,132,40,12,15
2020-12-21,130,46,6,12
2020-12-22,127,57,9,8
2020-12-23,104,33,8,12
2020-12-24,124,53,11,6
2020-12-25,119,44,12,8
2020-12-26,125,42,10,11
2020-12-27,156,71,18,10
2020-12-28,172,79,13,9
2020-12-29,150,56,13,15
2020-12-30,173,68,18,11
2020-12-31,189,71,15,15
2021-01-01,212,87,17,10
2021-01-02,201,87,11,13
2021-01-03,254,96,13,25
2021-01-04,245,82,13,20
2021-01-05,211,79,11,16
2021-01-06,209,87,6,17
2021-01-07,197,74,11,13
2021-01-08,176,69,17,11
2021-01-09,201,77,9,15
2021-01-10,183,63,12,12
2021-01-11,162,54,10,11
2021-01-12,156,64,8,10
2021-01-13,169,70,7,15
2021-01-14,173,72,11,11
2021-01-15,115,41,6,8
2021-01-16,134,46,8,11
2021-01-17,134,52,13,12
2021-01-18,133,50,8,9
2021-01-19,144,52,5,13
2021-01-20,164,52,9,10
2021-01-21,145,60,12,7
2021-01-22,125,44,3,9
2021-01-23,152,43,10,20
2021-01-24,136,47,5,10
2021-01-25,175,78,10,13
2021-01-26,141,59,12,13
2021-01-27,138,50,7,12
