"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,4,2,0,1
2020-05-03,4,0,1,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,1,0
2020-05-13,2,0,1,0
2020-05-14,1,0,1,0
2020-05-15,1,0,0,0
2020-05-16,4,3,0,0
2020-05-17,1,0,0,0
2020-05-18,4,2,0,0
2020-05-19,5,2,0,0
2020-05-20,3,2,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,1,0
2020-06-01,4,1,0,1
2020-06-02,0,0,0,0
2020-06-03,9,4,0,1
2020-06-04,1,0,0,0
2020-06-05,3,0,1,0
2020-06-06,2,0,1,0
2020-06-07,6,3,0,0
2020-06-08,0,0,0,0
2020-06-09,3,0,2,0
2020-06-10,10,3,0,1
2020-06-11,6,3,0,1
2020-06-12,4,2,0,0
2020-06-13,2,0,0,0
2020-06-14,1,0,0,0
2020-06-15,6,1,1,0
2020-06-16,6,1,1,1
2020-06-17,5,2,0,1
2020-06-18,1,0,0,0
2020-06-19,5,1,2,0
2020-06-20,4,3,1,0
2020-06-21,2,0,1,0
2020-06-22,3,2,0,0
2020-06-23,5,2,0,0
2020-06-24,2,0,1,0
2020-06-25,3,0,0,1
2020-06-26,2,0,0,0
2020-06-27,2,2,0,0
2020-06-28,4,2,0,1
2020-06-29,0,0,0,0
2020-06-30,7,3,1,0
2020-07-01,4,1,1,2
2020-07-02,4,2,0,1
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,7,5,0,0
2020-07-06,3,3,0,0
2020-07-07,4,2,2,0
2020-07-08,5,3,0,2
2020-07-09,5,4,1,0
2020-07-10,7,3,2,0
2020-07-11,4,2,1,0
2020-07-12,7,3,3,1
2020-07-13,3,2,0,0
2020-07-14,4,2,0,0
2020-07-15,3,2,0,0
2020-07-16,2,2,0,0
2020-07-17,9,4,3,1
2020-07-18,4,1,3,0
2020-07-19,5,3,1,1
2020-07-20,6,1,4,0
2020-07-21,17,4,12,0
2020-07-22,13,4,2,2
2020-07-23,22,5,11,3
2020-07-24,21,3,14,2
2020-07-25,26,6,13,6
2020-07-26,25,6,7,8
2020-07-27,34,13,11,7
2020-07-28,31,7,8,9
2020-07-29,42,5,11,12
2020-07-30,39,14,13,6
2020-07-31,37,10,9,7
2020-08-01,34,10,7,7
2020-08-02,41,11,9,8
2020-08-03,40,11,3,6
2020-08-04,29,10,6,5
2020-08-05,32,16,5,1
2020-08-06,29,13,3,7
2020-08-07,31,13,4,2
2020-08-08,45,19,9,4
2020-08-09,42,15,7,2
2020-08-10,51,32,6,4
2020-08-11,46,20,7,5
2020-08-12,51,28,4,4
2020-08-13,55,31,3,6
2020-08-14,71,32,10,7
2020-08-15,71,40,8,1
2020-08-16,76,29,11,8
2020-08-17,101,54,14,6
2020-08-18,114,62,7,7
2020-08-19,113,61,8,12
2020-08-20,135,84,17,9
2020-08-21,163,98,12,14
2020-08-22,163,87,15,15
2020-08-23,203,117,23,26
2020-08-24,237,146,20,24
2020-08-25,290,158,30,25
2020-08-26,316,173,47,25
2020-08-27,266,152,32,29
2020-08-28,337,174,52,36
2020-08-29,298,170,44,26
2020-08-30,357,196,52,35
2020-08-31,345,203,35,26
2020-09-01,423,222,59,40
2020-09-02,431,231,47,37
2020-09-03,439,213,69,35
2020-09-04,409,201,59,34
2020-09-05,476,246,89,35
2020-09-06,470,251,67,38
2020-09-07,493,261,77,34
2020-09-08,538,279,89,41
2020-09-09,509,260,98,30
2020-09-10,585,313,102,38
2020-09-11,557,273,110,45
2020-09-12,546,279,109,49
2020-09-13,506,276,91,46
2020-09-14,528,267,101,58
2020-09-15,593,308,107,51
2020-09-16,521,274,86,49
2020-09-17,539,291,88,52
2020-09-18,511,242,111,44
2020-09-19,524,262,78,64
2020-09-20,594,325,81,52
2020-09-21,659,332,98,60
2020-09-22,638,305,122,62
2020-09-23,608,300,113,53
2020-09-24,578,280,97,51
2020-09-25,704,350,106,54
2020-09-26,636,331,88,48
2020-09-27,735,392,106,47
2020-09-28,884,437,139,69
2020-09-29,884,437,141,66
2020-09-30,1070,588,151,97
2020-10-01,1151,584,178,101
2020-10-02,1131,582,137,109
2020-10-03,1163,610,158,109
2020-10-04,1209,613,197,110
2020-10-05,1289,651,222,111
2020-10-06,1298,675,216,119
2020-10-07,1139,561,179,108
2020-10-08,1066,493,180,103
2020-10-09,1087,521,168,115
2020-10-10,1055,450,206,114
2020-10-11,1148,543,181,120
2020-10-12,1198,569,163,141
2020-10-13,1226,574,180,153
2020-10-14,1299,557,208,155
2020-10-15,1050,470,150,115
2020-10-16,1171,553,163,120
2020-10-17,1050,490,160,110
2020-10-18,1095,519,170,101
2020-10-19,1132,489,167,126
2020-10-20,1085,494,145,105
2020-10-21,1022,484,162,102
2020-10-22,966,403,147,92
2020-10-23,853,326,136,101
2020-10-24,836,375,109,81
2020-10-25,869,366,136,89
2020-10-26,843,348,117,89
2020-10-27,792,341,113,77
2020-10-28,747,335,123,62
2020-10-29,697,302,106,64
2020-10-30,675,298,89,78
2020-10-31,569,255,84,45
2020-11-01,742,329,88,81
2020-11-02,658,283,83,59
2020-11-03,668,294,79,59
2020-11-04,767,347,94,66
2020-11-05,750,323,97,90
2020-11-06,669,274,90,66
2020-11-07,651,294,70,67
2020-11-08,675,291,94,62
2020-11-09,702,295,77,86
2020-11-10,725,280,113,90
2020-11-11,614,267,71,63
2020-11-12,521,207,62,64
2020-11-13,451,193,51,41
2020-11-14,455,168,50,54
2020-11-15,369,135,45,40
2020-11-16,364,130,40,37
2020-11-17,388,148,36,54
2020-11-18,327,129,35,45
2020-11-19,332,122,39,38
2020-11-20,312,126,40,35
2020-11-21,287,112,21,37
2020-11-22,329,123,45,35
2020-11-23,294,95,40,35
2020-11-24,279,97,29,39
2020-11-25,258,91,34,33
2020-11-26,217,73,21,24
2020-11-27,216,67,20,21
2020-11-28,224,69,21,31
2020-11-29,227,85,22,33
2020-11-30,174,65,16,20
2020-12-01,181,66,13,29
2020-12-02,166,69,11,14
2020-12-03,153,53,12,23
2020-12-04,182,62,13,27
2020-12-05,148,49,19,19
2020-12-06,157,63,6,25
2020-12-07,193,68,15,17
2020-12-08,192,62,15,22
2020-12-09,193,67,14,20
2020-12-10,177,75,14,18
2020-12-11,161,54,15,16
2020-12-12,153,55,16,11
2020-12-13,186,66,17,12
2020-12-14,170,66,14,14
2020-12-15,164,63,9,15
2020-12-16,145,53,16,5
2020-12-17,119,43,11,11
2020-12-18,102,32,6,9
2020-12-19,115,44,11,17
2020-12-20,117,40,8,13
2020-12-21,111,48,6,8
2020-12-22,121,41,13,7
2020-12-23,111,41,3,12
2020-12-24,130,53,13,11
2020-12-25,125,49,14,8
2020-12-26,128,46,12,11
2020-12-27,165,71,13,16
2020-12-28,180,87,11,13
2020-12-29,147,46,15,13
2020-12-30,171,76,14,10
2020-12-31,199,75,20,15
2021-01-01,215,82,11,14
2021-01-02,201,78,9,14
2021-01-03,219,83,14,15
2021-01-04,242,76,10,22
2021-01-05,218,90,11,11
2021-01-06,209,86,11,17
2021-01-07,211,85,18,13
2021-01-08,213,87,14,14
2021-01-09,193,63,15,9
2021-01-10,178,69,8,19
2021-01-11,141,53,6,9
2021-01-12,169,65,8,10
2021-01-13,151,57,11,19
2021-01-14,132,56,8,11
2021-01-15,136,50,5,7
2021-01-16,147,47,14,5
2021-01-17,138,54,12,11
2021-01-18,141,51,11,7
2021-01-19,158,53,6,16
2021-01-20,161,63,9,10
2021-01-21,136,48,6,13
2021-01-22,126,42,3,12
2021-01-23,149,55,11,12
2021-01-24,160,59,8,12
2021-01-25,162,71,13,9
2021-01-26,151,58,5,17
2021-01-27,126,55,8,12
