"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,2,1,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,4,3,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,2,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,0,0,0,0
2020-05-03,4,3,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,2,2,0,0
2020-05-20,1,1,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,6,2,0,0
2020-06-05,3,1,0,0
2020-06-06,3,1,1,0
2020-06-07,3,1,0,0
2020-06-08,2,0,0,1
2020-06-09,3,2,0,0
2020-06-10,3,0,0,0
2020-06-11,1,0,1,0
2020-06-12,2,1,0,1
2020-06-13,1,1,0,0
2020-06-14,2,1,0,0
2020-06-15,4,2,1,0
2020-06-16,2,0,0,0
2020-06-17,2,1,0,0
2020-06-18,2,1,0,0
2020-06-19,4,1,1,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,2,0,0
2020-06-24,4,1,0,0
2020-06-25,3,0,1,1
2020-06-26,4,1,1,0
2020-06-27,2,1,0,1
2020-06-28,2,1,0,0
2020-06-29,0,0,0,0
2020-06-30,3,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,0,0,1
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,5,4,0,0
2020-07-06,4,4,0,0
2020-07-07,5,3,2,0
2020-07-08,2,2,0,0
2020-07-09,3,3,0,0
2020-07-10,5,1,3,1
2020-07-11,5,1,3,0
2020-07-12,3,1,1,0
2020-07-13,4,3,0,0
2020-07-14,2,2,0,0
2020-07-15,3,2,0,0
2020-07-16,1,0,1,0
2020-07-17,6,2,3,0
2020-07-18,3,1,2,0
2020-07-19,4,2,0,2
2020-07-20,3,0,2,0
2020-07-21,13,2,9,0
2020-07-22,14,3,8,1
2020-07-23,21,2,14,2
2020-07-24,16,2,12,2
2020-07-25,18,3,7,7
2020-07-26,30,6,11,9
2020-07-27,29,9,11,5
2020-07-28,32,10,8,8
2020-07-29,32,7,9,10
2020-07-30,35,10,11,7
2020-07-31,38,12,10,7
2020-08-01,26,11,2,4
2020-08-02,34,7,7,13
2020-08-03,35,10,4,3
2020-08-04,29,11,4,4
2020-08-05,32,8,8,1
2020-08-06,28,13,3,5
2020-08-07,30,18,4,0
2020-08-08,33,17,6,2
2020-08-09,39,16,5,3
2020-08-10,45,23,4,4
2020-08-11,49,24,10,6
2020-08-12,50,21,4,7
2020-08-13,56,29,6,2
2020-08-14,62,29,13,8
2020-08-15,70,45,8,3
2020-08-16,80,42,8,7
2020-08-17,86,52,11,3
2020-08-18,116,64,9,6
2020-08-19,103,52,12,12
2020-08-20,129,79,13,13
2020-08-21,166,91,13,17
2020-08-22,159,96,10,11
2020-08-23,176,99,17,23
2020-08-24,249,147,20,26
2020-08-25,239,135,30,23
2020-08-26,298,153,59,25
2020-08-27,304,168,35,31
2020-08-28,303,162,48,34
2020-08-29,288,160,35,29
2020-08-30,361,196,45,34
2020-08-31,312,180,36,26
2020-09-01,394,218,56,25
2020-09-02,404,207,44,42
2020-09-03,396,212,56,22
2020-09-04,379,190,55,40
2020-09-05,460,242,73,38
2020-09-06,460,256,65,35
2020-09-07,478,267,71,33
2020-09-08,520,267,90,40
2020-09-09,490,263,81,32
2020-09-10,526,265,86,43
2020-09-11,532,265,115,46
2020-09-12,486,259,93,45
2020-09-13,494,248,85,47
2020-09-14,517,263,97,56
2020-09-15,539,275,100,43
2020-09-16,531,272,90,55
2020-09-17,516,277,83,42
2020-09-18,495,227,109,46
2020-09-19,510,269,71,53
2020-09-20,503,262,68,48
2020-09-21,640,343,89,56
2020-09-22,633,306,118,67
2020-09-23,604,299,117,47
2020-09-24,533,271,84,49
2020-09-25,609,317,87,54
2020-09-26,576,280,91,47
2020-09-27,590,288,95,50
2020-09-28,704,326,121,62
2020-09-29,847,424,132,70
2020-09-30,903,470,134,81
2020-10-01,846,431,121,86
2020-10-02,828,465,111,70
2020-10-03,1067,592,136,105
2020-10-04,985,518,155,88
2020-10-05,956,552,118,84
2020-10-06,837,485,122,85
2020-10-07,495,273,79,44
2020-10-08,358,183,66,36
2020-10-09,209,113,37,22
2020-10-10,151,81,33,15
2020-10-11,55,23,17,6
