"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,5,1,0,1
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,3,3,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,1,0,1
2020-05-04,5,3,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,3,2,0,0
2020-05-18,3,1,0,0
2020-05-19,3,2,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,3,0,0,1
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,5,2,0,0
2020-06-05,3,0,0,0
2020-06-06,2,1,1,0
2020-06-07,3,1,1,0
2020-06-08,5,3,0,1
2020-06-09,3,0,0,0
2020-06-10,5,0,0,0
2020-06-11,9,5,1,0
2020-06-12,9,3,2,1
2020-06-13,1,0,0,0
2020-06-14,2,0,0,0
2020-06-15,8,4,0,1
2020-06-16,3,1,1,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,5,1,1,1
2020-06-20,1,0,1,0
2020-06-21,2,1,0,0
2020-06-22,3,1,1,0
2020-06-23,3,2,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,1,0
2020-06-26,4,2,0,1
2020-06-27,4,2,0,0
2020-06-28,5,2,0,0
2020-06-29,2,1,0,0
2020-06-30,5,2,0,1
2020-07-01,4,2,1,1
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,5,3,1,1
2020-07-05,3,2,0,0
2020-07-06,7,4,1,2
2020-07-07,6,3,1,1
2020-07-08,1,0,1,0
2020-07-09,4,3,0,0
2020-07-10,4,2,2,0
2020-07-11,4,2,1,0
2020-07-12,5,1,1,1
2020-07-13,2,2,0,0
2020-07-14,7,6,1,0
2020-07-15,3,2,0,0
2020-07-16,3,3,0,0
2020-07-17,6,2,2,1
2020-07-18,3,1,2,0
2020-07-19,9,5,3,1
2020-07-20,10,5,5,0
2020-07-21,15,3,8,0
2020-07-22,13,2,5,3
2020-07-23,21,1,14,4
2020-07-24,13,1,12,0
2020-07-25,19,4,10,2
2020-07-26,27,5,11,6
2020-07-27,34,8,11,10
2020-07-28,31,11,8,4
2020-07-29,40,12,8,13
2020-07-30,40,13,15,7
2020-07-31,41,9,8,9
2020-08-01,38,15,4,6
2020-08-02,34,5,8,12
2020-08-03,38,12,4,5
2020-08-04,40,20,7,4
2020-08-05,33,10,6,4
2020-08-06,24,10,4,5
2020-08-07,31,12,8,0
2020-08-08,43,22,4,3
2020-08-09,36,15,2,3
2020-08-10,52,29,8,6
2020-08-11,55,22,10,6
2020-08-12,51,24,6,5
2020-08-13,59,32,7,4
2020-08-14,71,37,9,6
2020-08-15,62,38,4,4
2020-08-16,70,38,8,4
2020-08-17,98,51,12,5
2020-08-18,117,62,8,10
2020-08-19,109,54,8,12
2020-08-20,144,86,16,10
2020-08-21,162,96,14,18
2020-08-22,182,99,19,19
2020-08-23,194,107,23,21
2020-08-24,245,150,18,29
2020-08-25,262,153,27,21
2020-08-26,316,171,59,17
2020-08-27,291,166,37,29
2020-08-28,325,165,45,32
2020-08-29,315,181,31,40
2020-08-30,329,182,45,34
2020-08-31,330,190,36,26
2020-09-01,427,237,56,34
2020-09-02,416,217,50,38
2020-09-03,412,203,65,36
2020-09-04,416,214,67,34
2020-09-05,460,234,78,29
2020-09-06,479,246,67,33
2020-09-07,544,284,93,39
2020-09-08,520,261,95,42
2020-09-09,481,251,90,34
2020-09-10,604,334,98,43
2020-09-11,558,255,122,42
2020-09-12,550,290,101,51
2020-09-13,512,273,88,49
2020-09-14,526,277,101,47
2020-09-15,576,299,99,46
2020-09-16,548,274,107,51
2020-09-17,561,304,85,45
2020-09-18,542,268,113,52
2020-09-19,510,269,71,55
2020-09-20,574,314,75,57
2020-09-21,671,343,100,60
2020-09-22,641,291,136,67
2020-09-23,631,321,102,58
2020-09-24,588,287,99,47
2020-09-25,663,345,101,58
2020-09-26,653,340,94,52
2020-09-27,715,371,113,55
2020-09-28,858,421,128,55
2020-09-29,921,501,131,65
2020-09-30,1030,537,154,74
2020-10-01,1082,510,184,98
2020-10-02,1080,568,137,89
2020-10-03,1202,613,185,116
2020-10-04,1258,652,216,117
2020-10-05,1303,672,197,116
2020-10-06,1317,683,217,126
2020-10-07,1055,496,173,118
2020-10-08,1074,497,151,130
2020-10-09,1149,561,172,115
2020-10-10,1087,461,191,117
2020-10-11,1190,559,188,112
2020-10-12,1218,574,184,122
2020-10-13,1191,570,172,137
2020-10-14,1269,572,211,144
2020-10-15,1124,473,181,135
2020-10-16,1137,552,167,125
2020-10-17,1031,464,140,102
2020-10-18,1110,510,155,122
2020-10-19,1116,514,167,117
2020-10-20,1057,467,136,120
2020-10-21,995,465,169,95
2020-10-22,926,421,130,101
2020-10-23,891,364,141,84
2020-10-24,821,349,118,81
2020-10-25,894,397,132,82
2020-10-26,842,325,127,98
2020-10-27,797,329,124,68
2020-10-28,741,322,109,70
2020-10-29,734,330,98,70
2020-10-30,647,287,83,69
2020-10-31,572,253,80,52
2020-11-01,684,309,91,61
2020-11-02,675,292,87,66
2020-11-03,673,282,84,67
2020-11-04,745,322,90,82
2020-11-05,749,329,91,96
2020-11-06,674,291,82,73
2020-11-07,699,306,91,68
2020-11-08,680,296,93,62
2020-11-09,768,314,111,86
2020-11-10,682,300,87,75
2020-11-11,583,231,82,53
2020-11-12,498,196,48,68
2020-11-13,443,189,55,39
2020-11-14,457,171,47,66
2020-11-15,335,128,32,31
2020-11-16,404,139,44,39
2020-11-17,396,154,47,47
2020-11-18,333,131,42,40
2020-11-19,292,112,37,22
2020-11-20,297,126,32,36
2020-11-21,275,106,24,41
2020-11-22,322,108,40,47
2020-11-23,281,97,34,37
2020-11-24,285,103,25,43
2020-11-25,264,110,28,20
2020-11-26,251,87,24,39
2020-11-27,218,76,23,23
2020-11-28,207,51,22,26
2020-11-29,219,69,25,37
2020-11-30,168,61,18,23
2020-12-01,175,57,16,30
2020-12-02,172,73,14,14
2020-12-03,146,52,6,23
2020-12-04,171,58,17,30
2020-12-05,151,58,12,18
2020-12-06,159,52,15,19
2020-12-07,206,75,17,21
2020-12-08,180,68,14,12
2020-12-09,184,64,12,25
2020-12-10,196,67,17,17
2020-12-11,158,47,20,16
2020-12-12,137,60,11,10
2020-12-13,174,66,16,13
2020-12-14,156,58,11,15
2020-12-15,171,52,14,14
2020-12-16,139,46,13,9
2020-12-17,109,43,4,10
2020-12-18,103,37,8,12
2020-12-19,126,54,12,9
2020-12-20,125,48,6,12
2020-12-21,130,43,11,11
2020-12-22,119,52,8,6
2020-12-23,106,39,9,5
2020-12-24,113,44,10,7
2020-12-25,129,54,11,9
2020-12-26,131,50,9,12
2020-12-27,180,73,14,17
2020-12-28,162,77,14,20
2020-12-29,134,54,10,12
2020-12-30,165,55,14,13
2020-12-31,220,83,13,16
2021-01-01,207,95,16,14
2021-01-02,188,82,13,11
2021-01-03,242,87,18,14
2021-01-04,236,85,8,17
2021-01-05,220,96,12,13
2021-01-06,209,74,15,16
2021-01-07,199,62,8,16
2021-01-08,189,77,15,10
2021-01-09,178,56,12,19
2021-01-10,152,59,9,12
2021-01-11,171,61,11,9
2021-01-12,168,66,10,11
2021-01-13,175,70,12,12
2021-01-14,150,67,7,16
2021-01-15,128,42,8,15
2021-01-16,128,46,9,6
2021-01-17,134,55,8,4
2021-01-18,128,48,9,6
2021-01-19,172,67,6,16
2021-01-20,131,39,6,7
2021-01-21,129,53,7,9
2021-01-22,130,51,3,15
2021-01-23,130,40,10,13
2021-01-24,141,46,13,13
2021-01-25,168,75,8,10
2021-01-26,174,68,6,15
2021-01-27,132,48,8,9
