"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,3,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,5,1,1,2
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,3,1,0,0
2020-04-29,3,1,1,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,3,3,0,0
2020-05-18,4,1,0,0
2020-05-19,3,2,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,5,1,0,2
2020-06-02,0,0,0,0
2020-06-03,2,0,1,0
2020-06-04,8,4,0,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,0
2020-06-07,3,1,1,0
2020-06-08,4,4,0,0
2020-06-09,4,0,0,1
2020-06-10,4,2,1,0
2020-06-11,6,1,0,1
2020-06-12,1,0,0,0
2020-06-13,4,2,1,0
2020-06-14,1,0,0,0
2020-06-15,7,2,1,0
2020-06-16,4,1,0,0
2020-06-17,6,1,0,1
2020-06-18,0,0,0,0
2020-06-19,2,0,2,0
2020-06-20,6,1,1,1
2020-06-21,2,2,0,0
2020-06-22,2,1,0,0
2020-06-23,1,0,1,0
2020-06-24,3,2,0,0
2020-06-25,2,1,0,0
2020-06-26,1,0,0,0
2020-06-27,5,3,0,0
2020-06-28,4,1,0,0
2020-06-29,3,1,0,1
2020-06-30,5,2,0,0
2020-07-01,6,3,1,2
2020-07-02,1,1,0,0
2020-07-03,3,2,0,1
2020-07-04,4,4,0,0
2020-07-05,7,4,1,1
2020-07-06,5,4,0,1
2020-07-07,4,1,2,0
2020-07-08,1,0,0,1
2020-07-09,4,3,0,0
2020-07-10,4,2,2,0
2020-07-11,5,2,1,0
2020-07-12,3,1,2,0
2020-07-13,5,3,0,1
2020-07-14,4,4,0,0
2020-07-15,4,3,1,0
2020-07-16,5,3,0,0
2020-07-17,9,4,3,1
2020-07-18,2,1,0,0
2020-07-19,9,1,7,0
2020-07-20,5,1,3,1
2020-07-21,18,5,10,0
2020-07-22,16,5,8,1
2020-07-23,21,2,14,4
2020-07-24,19,1,10,7
2020-07-25,19,4,11,4
2020-07-26,25,9,5,6
2020-07-27,38,9,13,12
2020-07-28,29,6,6,8
2020-07-29,41,12,12,10
2020-07-30,35,14,12,2
2020-07-31,35,6,11,5
2020-08-01,32,8,4,6
2020-08-02,36,12,5,10
2020-08-03,42,14,2,6
2020-08-04,38,17,7,7
2020-08-05,35,14,9,1
2020-08-06,30,11,6,5
2020-08-07,39,17,8,3
2020-08-08,37,17,4,3
2020-08-09,42,15,2,2
2020-08-10,51,31,6,3
2020-08-11,45,20,7,4
2020-08-12,60,30,8,4
2020-08-13,55,28,6,7
2020-08-14,69,33,13,7
2020-08-15,64,39,4,4
2020-08-16,65,33,8,6
2020-08-17,99,48,16,8
2020-08-18,121,72,7,5
2020-08-19,126,63,8,13
2020-08-20,140,85,13,12
2020-08-21,159,92,15,17
2020-08-22,155,85,13,14
2020-08-23,189,109,18,20
2020-08-24,254,158,20,28
2020-08-25,258,158,26,17
2020-08-26,317,173,53,29
2020-08-27,286,156,38,32
2020-08-28,323,165,50,30
2020-08-29,308,172,39,30
2020-08-30,352,188,54,29
2020-08-31,365,195,34,36
2020-09-01,396,207,62,32
2020-09-02,399,216,49,42
2020-09-03,451,226,69,34
2020-09-04,403,223,62,20
2020-09-05,491,258,79,42
2020-09-06,481,261,69,33
2020-09-07,502,255,81,41
2020-09-08,570,289,90,45
2020-09-09,501,259,87,42
2020-09-10,547,295,99,34
2020-09-11,555,258,123,47
2020-09-12,534,292,93,46
2020-09-13,509,274,97,42
2020-09-14,510,269,98,35
2020-09-15,608,306,108,65
2020-09-16,572,294,99,51
2020-09-17,559,311,78,51
2020-09-18,526,232,114,56
2020-09-19,510,279,75,50
2020-09-20,534,270,76,58
2020-09-21,676,343,105,54
2020-09-22,632,285,125,63
2020-09-23,641,338,110,47
2020-09-24,559,284,91,50
2020-09-25,695,364,114,61
2020-09-26,624,299,95,44
2020-09-27,674,340,108,58
2020-09-28,906,453,138,56
2020-09-29,917,477,127,89
2020-09-30,1054,531,161,86
2020-10-01,1088,547,186,88
2020-10-02,1143,586,148,106
2020-10-03,1186,651,186,107
2020-10-04,1273,646,197,125
2020-10-05,1258,644,207,98
2020-10-06,1290,671,196,125
2020-10-07,1166,591,169,105
2020-10-08,998,440,154,110
2020-10-09,1067,500,172,131
2020-10-10,1074,470,220,96
2020-10-11,1168,516,185,127
2020-10-12,1241,581,184,135
2020-10-13,1187,572,155,140
2020-10-14,1272,578,194,141
2020-10-15,1088,486,174,123
2020-10-16,1184,563,174,114
2020-10-17,1079,487,158,123
2020-10-18,1117,523,153,110
2020-10-19,1110,486,162,123
2020-10-20,1143,493,173,115
2020-10-21,958,455,123,96
2020-10-22,943,445,143,97
2020-10-23,836,323,141,90
2020-10-24,885,381,123,84
2020-10-25,877,398,140,83
2020-10-26,800,329,118,81
2020-10-27,747,321,120,77
2020-10-28,777,330,110,78
2020-10-29,736,311,115,62
2020-10-30,670,291,82,80
2020-10-31,596,276,72,52
2020-11-01,623,264,84,61
2020-11-02,646,285,85,63
2020-11-03,671,309,87,55
2020-11-04,839,346,116,95
2020-11-05,731,310,86,84
2020-11-06,694,314,69,63
2020-11-07,713,320,95,78
2020-11-08,670,266,93,66
2020-11-09,720,305,88,86
2020-11-10,669,275,100,75
2020-11-11,578,245,81,70
2020-11-12,505,206,64,60
2020-11-13,465,180,52,55
2020-11-14,432,176,38,49
2020-11-15,349,128,30,40
2020-11-16,383,136,34,41
2020-11-17,374,148,44,46
2020-11-18,349,127,40,39
2020-11-19,309,121,41,22
2020-11-20,301,129,39,31
2020-11-21,301,105,30,51
2020-11-22,329,129,41,32
2020-11-23,263,83,29,38
2020-11-24,287,107,27,36
2020-11-25,270,100,32,43
2020-11-26,235,88,20,29
2020-11-27,222,84,14,16
2020-11-28,197,57,28,22
2020-11-29,219,69,22,34
2020-11-30,168,56,22,20
2020-12-01,203,71,16,37
2020-12-02,155,59,11,17
2020-12-03,164,60,10,22
2020-12-04,169,63,9,31
2020-12-05,131,49,18,15
2020-12-06,156,65,6,18
2020-12-07,194,78,14,20
2020-12-08,190,53,18,22
2020-12-09,194,64,11,21
2020-12-10,173,69,13,16
2020-12-11,156,46,21,13
2020-12-12,141,47,12,12
2020-12-13,193,68,19,16
2020-12-14,164,60,6,17
2020-12-15,183,66,17,10
2020-12-16,144,56,13,9
2020-12-17,117,40,11,11
2020-12-18,106,38,7,9
2020-12-19,108,39,12,12
2020-12-20,112,50,9,10
2020-12-21,115,45,9,8
2020-12-22,134,63,6,11
2020-12-23,105,40,5,12
2020-12-24,100,39,7,9
2020-12-25,127,53,9,8
2020-12-26,126,41,16,10
2020-12-27,153,60,16,12
2020-12-28,171,79,19,12
2020-12-29,153,48,17,12
2020-12-30,176,76,11,11
2020-12-31,213,76,13,17
2021-01-01,188,78,9,13
2021-01-02,217,97,10,15
2021-01-03,241,92,13,17
2021-01-04,219,88,14,18
2021-01-05,211,72,14,17
2021-01-06,224,80,11,17
2021-01-07,212,88,16,11
2021-01-08,178,67,12,10
2021-01-09,167,56,7,19
2021-01-10,173,72,6,14
2021-01-11,175,60,19,13
2021-01-12,168,68,9,11
2021-01-13,178,69,9,9
2021-01-14,159,66,10,14
2021-01-15,127,40,10,8
2021-01-16,131,52,10,7
2021-01-17,126,41,6,13
2021-01-18,142,54,10,12
2021-01-19,143,56,6,6
2021-01-20,149,57,6,7
2021-01-21,137,46,6,11
2021-01-22,141,53,5,15
2021-01-23,128,44,9,12
2021-01-24,148,46,8,19
2021-01-25,157,67,9,15
2021-01-26,164,71,7,11
2021-01-27,129,53,11,10
2021-01-28,108,41,4,5
