"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,4,2,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,1,1,0
2020-05-15,1,1,0,0
2020-05-16,3,1,0,0
2020-05-17,3,1,1,0
2020-05-18,3,3,0,0
2020-05-19,5,1,0,0
2020-05-20,4,2,0,0
2020-05-21,1,1,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,1,0
2020-05-28,3,2,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,0,0,0
2020-06-01,5,2,0,1
2020-06-02,0,0,0,0
2020-06-03,3,1,0,1
2020-06-04,3,1,1,1
2020-06-05,8,3,0,0
2020-06-06,3,1,1,0
2020-06-07,1,0,0,0
2020-06-08,3,2,0,0
2020-06-09,1,1,0,0
2020-06-10,8,2,0,0
2020-06-11,3,1,1,0
2020-06-12,7,2,1,1
2020-06-13,2,0,0,0
2020-06-14,4,0,1,0
2020-06-15,6,3,0,0
2020-06-16,5,1,1,1
2020-06-17,2,1,0,0
2020-06-18,4,1,1,0
2020-06-19,3,1,2,0
2020-06-20,5,2,1,1
2020-06-21,3,1,1,0
2020-06-22,3,1,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,1
2020-06-26,4,1,0,0
2020-06-27,4,2,0,0
2020-06-28,4,2,0,1
2020-06-29,0,0,0,0
2020-06-30,7,3,1,0
2020-07-01,7,2,1,4
2020-07-02,3,2,0,0
2020-07-03,0,0,0,0
2020-07-04,4,2,1,1
2020-07-05,7,5,0,0
2020-07-06,2,2,0,0
2020-07-07,4,3,1,0
2020-07-08,1,1,0,0
2020-07-09,9,7,0,1
2020-07-10,4,1,3,0
2020-07-11,2,1,1,0
2020-07-12,7,4,1,0
2020-07-13,6,4,1,0
2020-07-14,3,2,0,1
2020-07-15,4,1,1,0
2020-07-16,3,1,1,0
2020-07-17,10,4,3,2
2020-07-18,1,1,0,0
2020-07-19,5,2,1,1
2020-07-20,11,1,8,1
2020-07-21,17,4,11,1
2020-07-22,10,3,3,2
2020-07-23,29,11,13,2
2020-07-24,17,1,12,3
2020-07-25,18,2,11,4
2020-07-26,27,7,8,7
2020-07-27,39,11,16,7
2020-07-28,35,9,10,7
2020-07-29,35,9,6,13
2020-07-30,43,18,15,3
2020-07-31,39,12,10,7
2020-08-01,30,6,4,10
2020-08-02,35,5,4,10
2020-08-03,39,10,6,4
2020-08-04,24,9,4,5
2020-08-05,37,13,8,3
2020-08-06,33,17,2,5
2020-08-07,26,11,3,1
2020-08-08,45,24,8,5
2020-08-09,43,18,5,3
2020-08-10,63,34,5,7
2020-08-11,47,19,8,6
2020-08-12,47,24,6,1
2020-08-13,62,31,12,3
2020-08-14,70,36,10,7
2020-08-15,69,46,5,3
2020-08-16,83,42,9,7
2020-08-17,85,43,12,6
2020-08-18,124,65,8,9
2020-08-19,115,64,9,11
2020-08-20,154,92,13,16
2020-08-21,156,85,15,16
2020-08-22,166,93,17,12
2020-08-23,167,92,22,10
2020-08-24,242,149,19,29
2020-08-25,256,150,27,20
2020-08-26,318,168,53,24
2020-08-27,307,168,34,32
2020-08-28,336,179,49,40
2020-08-29,297,160,48,27
2020-08-30,344,189,46,33
2020-08-31,337,184,39,26
2020-09-01,434,245,56,36
2020-09-02,437,236,45,37
2020-09-03,388,196,52,35
2020-09-04,393,187,61,33
2020-09-05,464,246,85,31
2020-09-06,498,262,65,43
2020-09-07,549,285,94,40
2020-09-08,551,289,98,44
2020-09-09,529,265,95,49
2020-09-10,558,291,89,47
2020-09-11,553,274,117,43
2020-09-12,555,304,102,37
2020-09-13,512,266,100,45
2020-09-14,553,282,107,49
2020-09-15,588,308,97,47
2020-09-16,515,272,86,45
2020-09-17,537,288,77,45
2020-09-18,514,245,106,55
2020-09-19,531,296,74,55
2020-09-20,582,292,94,59
2020-09-21,627,333,99,56
2020-09-22,657,289,138,74
2020-09-23,632,320,112,47
2020-09-24,546,261,106,48
2020-09-25,655,317,106,62
2020-09-26,683,352,93,56
2020-09-27,738,385,102,53
2020-09-28,858,444,124,60
2020-09-29,918,470,136,69
2020-09-30,1006,513,156,83
2020-10-01,1180,618,186,87
2020-10-02,1075,537,144,86
2020-10-03,1166,604,179,127
2020-10-04,1245,646,188,108
2020-10-05,1298,634,210,127
2020-10-06,1310,690,196,121
2020-10-07,1101,545,178,110
2020-10-08,1073,508,173,120
2020-10-09,1086,516,171,116
2020-10-10,1039,464,210,102
2020-10-11,1168,547,186,116
2020-10-12,1215,577,168,136
2020-10-13,1202,562,173,133
2020-10-14,1283,576,212,145
2020-10-15,1130,524,154,110
2020-10-16,1164,531,184,116
2020-10-17,1040,473,150,125
2020-10-18,1141,536,167,127
2020-10-19,1117,479,149,117
2020-10-20,1066,449,160,124
2020-10-21,1006,472,145,90
2020-10-22,957,447,131,106
2020-10-23,880,362,134,94
2020-10-24,854,379,122,79
2020-10-25,910,388,153,75
2020-10-26,811,331,122,97
2020-10-27,781,322,136,81
2020-10-28,730,318,96,70
2020-10-29,715,308,96,70
2020-10-30,693,299,88,75
2020-10-31,578,260,69,46
2020-11-01,660,278,91,53
2020-11-02,649,282,85,53
2020-11-03,719,299,93,75
2020-11-04,742,327,93,81
2020-11-05,758,331,95,88
2020-11-06,704,290,92,85
2020-11-07,672,305,74,71
2020-11-08,663,291,90,62
2020-11-09,726,325,89,71
2020-11-10,655,290,95,75
2020-11-11,605,259,84,60
2020-11-12,520,195,65,61
2020-11-13,436,170,56,44
2020-11-14,438,158,34,51
2020-11-15,402,159,39,46
2020-11-16,379,136,41,33
2020-11-17,396,147,41,59
2020-11-18,357,142,43,51
2020-11-19,321,116,43,24
2020-11-20,302,117,34,40
2020-11-21,281,109,40,40
2020-11-22,330,126,32,41
2020-11-23,287,87,27,37
2020-11-24,245,83,33,25
2020-11-25,294,109,31,43
2020-11-26,236,79,26,22
2020-11-27,230,77,22,28
2020-11-28,210,66,22,27
2020-11-29,197,72,19,31
2020-11-30,181,70,14,23
2020-12-01,184,70,10,27
2020-12-02,172,67,17,20
2020-12-03,155,47,17,22
2020-12-04,151,44,9,28
2020-12-05,144,52,19,15
2020-12-06,158,58,12,17
2020-12-07,180,64,12,18
2020-12-08,192,61,12,22
2020-12-09,201,74,13,27
2020-12-10,194,84,18,16
2020-12-11,159,55,12,13
2020-12-12,151,55,17,9
2020-12-13,166,55,16,9
2020-12-14,184,67,10,24
2020-12-15,165,59,11,10
2020-12-16,136,50,12,14
2020-12-17,118,44,9,12
2020-12-18,130,54,9,6
2020-12-19,102,38,14,11
2020-12-20,120,52,9,13
2020-12-21,123,48,6,10
2020-12-22,128,56,8,5
2020-12-23,116,34,10,16
2020-12-24,102,35,9,10
2020-12-25,129,48,13,9
2020-12-26,130,35,15,7
2020-12-27,155,72,8,16
2020-12-28,175,80,22,13
2020-12-29,163,61,14,15
2020-12-30,162,66,6,8
2020-12-31,202,77,16,15
2021-01-01,188,72,11,8
2021-01-02,200,81,14,16
2021-01-03,248,105,20,22
2021-01-04,230,85,12,20
2021-01-05,231,84,9,16
2021-01-06,211,81,12,18
2021-01-07,212,70,15,11
2021-01-08,191,75,15,10
2021-01-09,192,70,6,12
2021-01-10,173,71,8,12
2021-01-11,177,70,12,15
2021-01-12,155,57,15,5
2021-01-13,164,60,7,15
2021-01-14,162,68,10,14
2021-01-15,131,48,6,7
2021-01-16,135,41,10,9
2021-01-17,120,52,11,3
2021-01-18,135,52,8,10
2021-01-19,152,48,6,16
2021-01-20,158,55,8,16
2021-01-21,152,63,8,12
2021-01-22,130,50,5,8
2021-01-23,151,48,11,14
2021-01-24,142,46,6,13
2021-01-25,141,69,6,11
2021-01-26,164,77,9,8
2021-01-27,134,44,9,16
