"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,1,0,1
2020-05-04,3,3,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,1,0,0
2020-05-18,3,2,0,0
2020-05-19,1,0,0,0
2020-05-20,4,3,0,0
2020-05-21,1,0,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,1,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,0,0,1
2020-06-02,2,2,0,0
2020-06-03,3,1,0,1
2020-06-04,7,3,1,0
2020-06-05,4,0,0,0
2020-06-06,3,2,0,0
2020-06-07,3,0,1,0
2020-06-08,1,1,0,0
2020-06-09,1,0,0,0
2020-06-10,5,0,0,2
2020-06-11,10,3,2,1
2020-06-12,7,2,1,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,4,2,0,0
2020-06-16,2,1,0,0
2020-06-17,4,0,0,0
2020-06-18,3,0,1,0
2020-06-19,5,2,2,0
2020-06-20,4,2,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,4,1,2,1
2020-06-24,0,0,0,0
2020-06-25,2,1,0,0
2020-06-26,3,0,0,0
2020-06-27,7,3,0,0
2020-06-28,4,3,0,1
2020-06-29,2,0,0,0
2020-06-30,5,4,0,0
2020-07-01,3,0,1,2
2020-07-02,2,2,0,0
2020-07-03,2,1,0,1
2020-07-04,3,2,0,1
2020-07-05,6,5,0,0
2020-07-06,5,3,1,1
2020-07-07,4,2,1,1
2020-07-08,3,3,0,0
2020-07-09,5,1,1,1
2020-07-10,6,4,2,0
2020-07-11,4,1,2,0
2020-07-12,5,2,2,0
2020-07-13,3,1,0,0
2020-07-14,6,5,0,0
2020-07-15,1,1,0,0
2020-07-16,2,2,0,0
2020-07-17,8,4,2,1
2020-07-18,4,1,2,1
2020-07-19,6,2,3,0
2020-07-20,7,2,5,0
2020-07-21,17,5,9,0
2020-07-22,16,3,9,1
2020-07-23,18,3,9,4
2020-07-24,23,5,13,4
2020-07-25,23,7,10,5
2020-07-26,29,6,13,5
2020-07-27,35,10,12,7
2020-07-28,25,8,6,7
2020-07-29,37,11,11,8
2020-07-30,33,12,9,8
2020-07-31,41,12,8,6
2020-08-01,30,8,4,8
2020-08-02,40,7,7,11
2020-08-03,47,11,7,6
2020-08-04,34,12,8,6
2020-08-05,31,10,8,3
2020-08-06,28,13,2,6
2020-08-07,31,12,8,1
2020-08-08,37,16,4,4
2020-08-09,38,17,4,1
2020-08-10,57,32,6,4
2020-08-11,48,25,5,7
2020-08-12,60,28,11,2
2020-08-13,57,33,4,4
2020-08-14,76,40,9,9
2020-08-15,70,45,5,4
2020-08-16,64,32,10,8
2020-08-17,92,50,14,5
2020-08-18,114,66,9,2
2020-08-19,126,60,10,16
2020-08-20,144,83,16,12
2020-08-21,161,97,13,15
2020-08-22,170,96,14,13
2020-08-23,183,109,21,18
2020-08-24,244,147,20,29
2020-08-25,276,152,32,26
2020-08-26,313,172,51,22
2020-08-27,290,158,36,34
2020-08-28,322,171,42,37
2020-08-29,289,148,34,28
2020-08-30,352,191,51,29
2020-08-31,345,199,39,32
2020-09-01,418,234,64,26
2020-09-02,431,228,54,38
2020-09-03,402,198,61,39
2020-09-04,393,200,57,31
2020-09-05,483,255,88,35
2020-09-06,496,271,57,34
2020-09-07,523,253,89,41
2020-09-08,555,284,99,39
2020-09-09,497,258,89,34
2020-09-10,610,314,106,64
2020-09-11,529,280,110,30
2020-09-12,559,287,106,58
2020-09-13,493,254,104,34
2020-09-14,558,296,101,52
2020-09-15,572,297,90,51
2020-09-16,511,265,84,48
2020-09-17,522,275,88,49
2020-09-18,537,266,110,51
2020-09-19,494,265,67,54
2020-09-20,591,305,86,56
2020-09-21,679,341,114,54
2020-09-22,637,283,130,71
2020-09-23,644,321,111,61
2020-09-24,595,310,91,42
2020-09-25,661,350,104,49
2020-09-26,603,295,90,52
2020-09-27,706,375,111,42
2020-09-28,880,449,139,58
2020-09-29,898,465,133,77
2020-09-30,1053,551,155,85
2020-10-01,1170,555,195,111
2020-10-02,1129,563,160,94
2020-10-03,1232,653,183,101
2020-10-04,1216,634,184,110
2020-10-05,1258,641,210,117
2020-10-06,1339,704,192,141
2020-10-07,1082,531,173,102
2020-10-08,1041,463,167,128
2020-10-09,1096,526,174,115
2020-10-10,1057,490,186,103
2020-10-11,1135,520,185,121
2020-10-12,1163,536,161,137
2020-10-13,1238,579,177,145
2020-10-14,1313,583,207,136
2020-10-15,1103,512,161,108
2020-10-16,1221,582,187,118
2020-10-17,1035,473,159,105
2020-10-18,1101,508,146,130
2020-10-19,1073,469,155,122
2020-10-20,1113,479,164,118
2020-10-21,964,447,130,94
2020-10-22,974,434,146,98
2020-10-23,844,351,146,86
2020-10-24,848,376,125,85
2020-10-25,873,385,131,84
2020-10-26,853,368,123,89
2020-10-27,785,325,122,75
2020-10-28,698,293,103,74
2020-10-29,775,333,121,69
2020-10-30,676,302,80,80
2020-10-31,604,271,83,44
2020-11-01,633,270,85,55
2020-11-02,682,289,87,66
2020-11-03,662,298,70,71
2020-11-04,787,345,104,80
2020-11-05,755,308,103,86
2020-11-06,647,272,80,78
2020-11-07,686,313,80,77
2020-11-08,703,306,108,55
2020-11-09,717,334,90,71
2020-11-10,662,267,92,69
2020-11-11,578,238,65,75
2020-11-12,506,191,60,58
2020-11-13,454,180,47,56
2020-11-14,460,165,48,57
2020-11-15,373,129,42,36
2020-11-16,388,152,42,41
2020-11-17,393,151,43,50
2020-11-18,352,132,44,51
2020-11-19,331,128,40,31
2020-11-20,294,109,38,39
2020-11-21,262,103,20,40
2020-11-22,295,114,41,31
2020-11-23,290,102,29,39
2020-11-24,268,103,30,27
2020-11-25,274,95,32,33
2020-11-26,245,79,20,33
2020-11-27,213,69,16,19
2020-11-28,227,80,24,28
2020-11-29,196,59,19,34
2020-11-30,163,65,16,26
2020-12-01,194,73,15,28
2020-12-02,173,63,19,24
2020-12-03,151,60,12,17
2020-12-04,180,62,14,28
2020-12-05,126,44,16,15
2020-12-06,163,65,13,22
2020-12-07,184,75,12,12
2020-12-08,180,55,15,18
2020-12-09,202,65,18,21
2020-12-10,175,69,8,16
2020-12-11,174,59,15,18
2020-12-12,164,58,17,13
2020-12-13,171,61,15,18
2020-12-14,171,55,12,21
2020-12-15,167,59,12,11
2020-12-16,130,48,17,15
2020-12-17,115,36,11,10
2020-12-18,107,42,6,5
2020-12-19,100,37,11,9
2020-12-20,136,52,6,10
2020-12-21,110,38,7,11
2020-12-22,113,43,13,10
2020-12-23,127,57,8,8
2020-12-24,136,55,13,9
2020-12-25,112,43,7,8
2020-12-26,123,44,11,15
2020-12-27,143,61,11,9
2020-12-28,200,98,21,14
2020-12-29,143,59,9,19
2020-12-30,170,66,12,12
2020-12-31,187,71,20,5
2021-01-01,210,82,8,11
2021-01-02,189,85,7,16
2021-01-03,235,84,19,23
2021-01-04,236,92,14,12
2021-01-05,224,77,11,17
2021-01-06,214,80,10,18
2021-01-07,185,67,10,9
2021-01-08,194,73,17,15
2021-01-09,197,74,12,20
2021-01-10,170,70,7,9
2021-01-11,151,53,11,11
2021-01-12,170,64,10,10
2021-01-13,179,62,11,14
2021-01-14,140,63,8,11
2021-01-15,130,49,5,9
2021-01-16,140,46,17,9
2021-01-17,135,56,6,6
2021-01-18,141,54,6,11
2021-01-19,132,52,7,10
2021-01-20,138,53,7,15
2021-01-21,145,54,10,12
2021-01-22,133,40,3,12
2021-01-23,141,47,10,13
2021-01-24,127,42,3,12
2021-01-25,163,68,10,11
2021-01-26,160,67,9,10
2021-01-27,140,43,15,16
