"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,3,2,1,0
2020-04-28,2,2,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,0,0
2020-05-18,6,3,1,0
2020-05-19,6,4,1,0
2020-05-20,0,0,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,2,0,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,0,0,2
2020-06-02,3,2,0,0
2020-06-03,3,2,1,0
2020-06-04,5,2,1,0
2020-06-05,4,0,0,0
2020-06-06,1,1,0,0
2020-06-07,3,3,0,0
2020-06-08,5,1,1,1
2020-06-09,5,0,0,1
2020-06-10,4,0,1,0
2020-06-11,7,2,0,0
2020-06-12,0,0,0,0
2020-06-13,3,0,1,0
2020-06-14,2,2,0,0
2020-06-15,6,2,0,0
2020-06-16,2,1,1,0
2020-06-17,7,2,0,1
2020-06-18,2,0,1,0
2020-06-19,4,1,2,0
2020-06-20,7,2,2,1
2020-06-21,3,0,0,0
2020-06-22,3,2,0,0
2020-06-23,2,2,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,1
2020-06-26,3,1,0,0
2020-06-27,8,2,1,0
2020-06-28,2,1,0,0
2020-06-29,3,1,0,1
2020-06-30,4,3,0,0
2020-07-01,4,1,1,1
2020-07-02,6,2,0,4
2020-07-03,3,3,0,0
2020-07-04,3,3,0,0
2020-07-05,6,4,1,0
2020-07-06,5,5,0,0
2020-07-07,2,0,1,1
2020-07-08,4,2,0,0
2020-07-09,3,3,0,0
2020-07-10,12,3,4,1
2020-07-11,3,1,1,0
2020-07-12,3,2,1,0
2020-07-13,3,2,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,9,4,2,1
2020-07-18,8,3,4,0
2020-07-19,3,0,2,1
2020-07-20,8,4,4,0
2020-07-21,16,3,10,2
2020-07-22,18,6,7,2
2020-07-23,22,3,13,3
2020-07-24,21,5,15,0
2020-07-25,14,4,7,1
2020-07-26,28,6,9,7
2020-07-27,31,8,12,6
2020-07-28,43,8,9,12
2020-07-29,32,9,9,12
2020-07-30,35,15,6,10
2020-07-31,37,11,8,7
2020-08-01,36,9,7,6
2020-08-02,34,9,5,8
2020-08-03,40,12,6,5
2020-08-04,39,15,10,5
2020-08-05,24,6,5,1
2020-08-06,27,6,6,6
2020-08-07,38,21,7,1
2020-08-08,45,26,4,4
2020-08-09,47,19,7,1
2020-08-10,55,28,5,8
2020-08-11,42,22,4,9
2020-08-12,51,27,6,2
2020-08-13,51,25,9,3
2020-08-14,73,35,12,5
2020-08-15,62,35,7,3
2020-08-16,80,39,5,10
2020-08-17,89,50,11,4
2020-08-18,126,71,8,7
2020-08-19,120,60,12,12
2020-08-20,133,82,13,14
2020-08-21,155,91,10,13
2020-08-22,168,85,20,15
2020-08-23,188,114,21,14
2020-08-24,255,153,22,31
2020-08-25,272,166,27,22
2020-08-26,298,160,54,25
2020-08-27,305,161,39,36
2020-08-28,305,149,47,31
2020-08-29,304,165,36,25
2020-08-30,356,183,51,30
2020-08-31,362,214,39,32
2020-09-01,412,216,66,30
2020-09-02,393,203,44,34
2020-09-03,427,232,58,40
2020-09-04,408,214,55,33
2020-09-05,508,263,81,40
2020-09-06,456,249,60,37
2020-09-07,522,265,95,36
2020-09-08,541,293,97,38
2020-09-09,541,286,87,40
2020-09-10,592,307,105,53
2020-09-11,527,254,119,39
2020-09-12,560,293,103,48
2020-09-13,498,274,89,41
2020-09-14,532,269,108,47
2020-09-15,584,287,105,51
2020-09-16,533,289,85,53
2020-09-17,558,300,87,54
2020-09-18,492,234,106,48
2020-09-19,558,287,80,59
2020-09-20,565,278,84,52
2020-09-21,644,341,99,51
2020-09-22,668,313,130,63
2020-09-23,596,294,110,57
2020-09-24,578,292,98,47
2020-09-25,698,352,105,49
2020-09-26,619,321,92,46
2020-09-27,710,370,94,61
2020-09-28,883,438,138,64
2020-09-29,924,489,128,77
2020-09-30,991,499,162,76
2020-10-01,1134,571,183,88
2020-10-02,1125,579,166,93
2020-10-03,1175,636,171,109
2020-10-04,1236,631,186,119
2020-10-05,1346,681,198,126
2020-10-06,1286,647,215,123
2020-10-07,1138,540,183,127
2020-10-08,1033,483,165,117
2020-10-09,1123,547,173,122
2020-10-10,1080,484,198,123
2020-10-11,1145,527,184,119
2020-10-12,1245,600,200,111
2020-10-13,1249,571,179,157
2020-10-14,1274,582,210,135
2020-10-15,1136,499,158,126
2020-10-16,1083,531,151,113
2020-10-17,1047,463,146,106
2020-10-18,1115,532,165,108
2020-10-19,1143,521,167,123
2020-10-20,1067,475,144,121
2020-10-21,952,429,135,94
2020-10-22,953,412,138,107
2020-10-23,871,335,150,99
2020-10-24,818,349,115,80
2020-10-25,882,371,155,88
2020-10-26,838,339,137,77
2020-10-27,793,364,105,79
2020-10-28,747,339,99,59
2020-10-29,742,314,114,71
2020-10-30,666,309,78,81
2020-10-31,609,266,83,43
2020-11-01,715,319,97,65
2020-11-02,634,261,69,59
2020-11-03,667,285,80,68
2020-11-04,772,339,95,83
2020-11-05,727,318,91,78
2020-11-06,650,275,84,76
2020-11-07,704,313,76,77
2020-11-08,683,283,114,63
2020-11-09,690,285,83,82
2020-11-10,706,289,100,64
2020-11-11,621,280,75,67
2020-11-12,498,199,49,64
2020-11-13,433,187,49,42
2020-11-14,439,168,50,61
2020-11-15,388,130,41,38
2020-11-16,367,124,48,40
2020-11-17,414,161,44,51
2020-11-18,362,148,37,44
2020-11-19,280,112,41,22
2020-11-20,290,98,45,44
2020-11-21,316,121,29,52
2020-11-22,321,114,41,32
2020-11-23,285,98,27,38
2020-11-24,287,104,28,30
2020-11-25,245,93,29,26
2020-11-26,251,79,20,36
2020-11-27,213,68,19,25
2020-11-28,201,75,14,22
2020-11-29,238,88,24,31
2020-11-30,159,56,18,20
2020-12-01,187,56,22,36
2020-12-02,157,67,11,13
2020-12-03,161,56,9,23
2020-12-04,149,52,16,23
2020-12-05,151,53,16,17
2020-12-06,159,58,12,22
2020-12-07,180,75,14,18
2020-12-08,205,75,12,25
2020-12-09,200,65,10,26
2020-12-10,173,60,17,20
2020-12-11,169,56,16,11
2020-12-12,155,49,15,9
2020-12-13,186,72,17,13
2020-12-14,161,58,8,15
2020-12-15,174,60,17,13
2020-12-16,150,53,13,13
2020-12-17,124,41,14,12
2020-12-18,113,44,9,12
2020-12-19,96,36,10,9
2020-12-20,109,40,8,14
2020-12-21,110,36,7,8
2020-12-22,111,46,7,8
2020-12-23,128,42,11,12
2020-12-24,122,49,14,10
2020-12-25,139,54,14,12
2020-12-26,121,53,8,6
2020-12-27,162,76,13,10
2020-12-28,160,75,13,9
2020-12-29,153,57,12,13
2020-12-30,164,75,10,11
2020-12-31,200,82,14,8
2021-01-01,213,88,11,15
2021-01-02,207,79,14,19
2021-01-03,230,86,14,18
2021-01-04,235,76,10,23
2021-01-05,230,88,16,17
2021-01-06,203,75,8,7
2021-01-07,184,72,12,18
2021-01-08,182,69,12,10
2021-01-09,186,64,10,15
2021-01-10,186,75,13,16
2021-01-11,172,56,15,12
2021-01-12,159,58,12,14
2021-01-13,162,60,9,9
2021-01-14,176,76,14,12
2021-01-15,139,54,7,14
2021-01-16,137,49,8,10
2021-01-17,128,57,6,7
2021-01-18,147,56,7,9
2021-01-19,128,40,4,12
2021-01-20,142,49,5,7
2021-01-21,142,51,6,10
2021-01-22,137,53,8,15
2021-01-23,141,50,13,12
2021-01-24,146,39,8,15
2021-01-25,178,81,9,11
2021-01-26,169,64,12,15
2021-01-27,135,48,10,15
2021-01-28,115,48,6,4
