"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,4,2,1,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,3,3,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,0
2020-05-18,3,2,0,0
2020-05-19,3,2,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,3,2,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,0,0,2
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,1,1,0,0
2020-06-05,5,1,1,0
2020-06-06,3,2,1,0
2020-06-07,8,1,1,1
2020-06-08,4,2,0,0
2020-06-09,3,0,0,0
2020-06-10,4,2,0,0
2020-06-11,4,1,1,0
2020-06-12,5,3,1,1
2020-06-13,1,0,0,0
2020-06-14,2,0,0,0
2020-06-15,4,1,0,1
2020-06-16,4,1,0,0
2020-06-17,6,2,0,1
2020-06-18,3,0,0,0
2020-06-19,4,0,3,0
2020-06-20,3,0,1,0
2020-06-21,4,4,0,0
2020-06-22,0,0,0,0
2020-06-23,3,1,0,0
2020-06-24,3,1,0,1
2020-06-25,1,1,0,0
2020-06-26,2,0,0,1
2020-06-27,8,5,1,0
2020-06-28,2,2,0,0
2020-06-29,2,0,0,1
2020-06-30,8,3,0,0
2020-07-01,4,1,1,2
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,6,4,0,1
2020-07-06,5,4,1,0
2020-07-07,6,3,2,1
2020-07-08,5,5,0,0
2020-07-09,5,2,0,0
2020-07-10,5,3,2,0
2020-07-11,4,2,2,0
2020-07-12,4,2,1,0
2020-07-13,3,2,1,0
2020-07-14,3,2,0,1
2020-07-15,1,0,0,0
2020-07-16,2,2,0,0
2020-07-17,9,2,2,2
2020-07-18,5,3,1,0
2020-07-19,6,4,2,0
2020-07-20,9,1,6,1
2020-07-21,13,3,8,1
2020-07-22,17,4,8,2
2020-07-23,23,6,14,1
2020-07-24,17,3,12,2
2020-07-25,21,5,9,6
2020-07-26,20,5,8,4
2020-07-27,36,8,13,12
2020-07-28,47,16,13,11
2020-07-29,41,11,9,10
2020-07-30,35,13,8,7
2020-07-31,37,10,10,6
2020-08-01,32,6,8,5
2020-08-02,30,7,5,8
2020-08-03,33,10,3,5
2020-08-04,37,11,6,6
2020-08-05,37,14,8,1
2020-08-06,29,14,4,7
2020-08-07,38,13,9,0
2020-08-08,36,19,2,6
2020-08-09,45,21,7,2
2020-08-10,54,32,3,6
2020-08-11,55,23,8,7
2020-08-12,56,27,8,4
2020-08-13,52,31,6,3
2020-08-14,57,28,8,5
2020-08-15,77,46,7,4
2020-08-16,62,26,10,8
2020-08-17,94,53,12,5
2020-08-18,116,64,5,7
2020-08-19,112,60,10,12
2020-08-20,149,84,13,14
2020-08-21,169,96,17,18
2020-08-22,160,96,12,9
2020-08-23,171,101,18,14
2020-08-24,246,137,22,30
2020-08-25,275,152,29,28
2020-08-26,302,162,54,27
2020-08-27,293,168,34,34
2020-08-28,341,178,52,29
2020-08-29,307,178,40,19
2020-08-30,349,197,52,28
2020-08-31,346,182,47,39
2020-09-01,410,226,61,25
2020-09-02,419,228,46,40
2020-09-03,405,213,55,40
2020-09-04,386,207,56,27
2020-09-05,466,246,72,36
2020-09-06,498,260,66,37
2020-09-07,550,295,76,41
2020-09-08,546,261,102,50
2020-09-09,494,258,89,32
2020-09-10,579,304,95,52
2020-09-11,533,257,129,40
2020-09-12,553,289,108,41
2020-09-13,521,290,95,34
2020-09-14,541,269,107,50
2020-09-15,608,318,95,50
2020-09-16,537,266,98,59
2020-09-17,550,296,96,50
2020-09-18,496,244,100,44
2020-09-19,513,274,67,55
2020-09-20,570,272,92,54
2020-09-21,655,342,94,60
2020-09-22,662,312,130,71
2020-09-23,608,303,120,53
2020-09-24,569,284,91,44
2020-09-25,655,343,95,54
2020-09-26,652,336,97,49
2020-09-27,720,372,103,57
2020-09-28,897,461,130,63
2020-09-29,884,457,120,64
2020-09-30,1037,532,153,86
2020-10-01,1167,595,175,102
2020-10-02,1122,588,159,78
2020-10-03,1168,605,183,111
2020-10-04,1241,628,202,128
2020-10-05,1341,669,222,127
2020-10-06,1283,640,197,139
2020-10-07,1111,556,185,105
2020-10-08,1043,474,169,111
2020-10-09,1085,531,169,125
2020-10-10,1063,485,207,117
2020-10-11,1140,519,181,119
2020-10-12,1215,576,179,123
2020-10-13,1239,586,175,127
2020-10-14,1276,541,219,139
2020-10-15,1093,494,158,114
2020-10-16,1225,590,151,127
2020-10-17,1021,490,138,101
2020-10-18,1119,508,178,134
2020-10-19,1087,471,141,124
2020-10-20,1064,472,154,116
2020-10-21,1003,467,147,108
2020-10-22,973,455,133,92
2020-10-23,839,313,143,104
2020-10-24,799,356,110,84
2020-10-25,907,391,149,67
2020-10-26,844,344,131,79
2020-10-27,781,334,124,79
2020-10-28,743,311,117,82
2020-10-29,737,306,109,67
2020-10-30,691,321,79,78
2020-10-31,576,260,74,45
2020-11-01,684,312,82,56
2020-11-02,639,268,74,78
2020-11-03,649,260,92,59
2020-11-04,744,336,99,68
2020-11-05,773,341,106,77
2020-11-06,641,281,78,64
2020-11-07,674,302,87,71
2020-11-08,700,307,96,59
2020-11-09,730,314,81,89
2020-11-10,688,286,95,76
2020-11-11,632,249,88,72
2020-11-12,498,193,52,73
2020-11-13,419,184,44,41
2020-11-14,421,157,43,47
2020-11-15,349,129,42,37
2020-11-16,408,148,43,44
2020-11-17,417,162,45,51
2020-11-18,312,121,36,47
2020-11-19,331,129,36,32
2020-11-20,291,110,41,47
2020-11-21,299,115,28,35
2020-11-22,294,111,35,34
2020-11-23,274,86,33,33
2020-11-24,275,101,30,30
2020-11-25,277,115,34,32
2020-11-26,223,73,17,33
2020-11-27,261,94,19,22
2020-11-28,214,65,29,27
2020-11-29,213,65,26,34
2020-11-30,166,59,16,28
2020-12-01,188,80,14,23
2020-12-02,155,56,15,25
2020-12-03,155,63,6,20
2020-12-04,144,43,12,22
2020-12-05,137,44,13,14
2020-12-06,164,65,16,21
2020-12-07,199,78,14,24
2020-12-08,180,70,12,19
2020-12-09,195,59,16,28
2020-12-10,176,67,13,13
2020-12-11,146,51,15,10
2020-12-12,156,52,16,13
2020-12-13,215,75,17,21
2020-12-14,171,53,19,14
2020-12-15,159,63,9,15
2020-12-16,133,45,15,12
2020-12-17,110,41,9,10
2020-12-18,115,38,6,15
2020-12-19,114,43,14,10
2020-12-20,117,51,5,8
2020-12-21,111,38,10,7
2020-12-22,114,49,5,6
2020-12-23,121,47,10,10
2020-12-24,121,46,12,7
2020-12-25,123,49,11,9
2020-12-26,133,42,10,11
2020-12-27,163,74,14,18
2020-12-28,165,77,15,8
2020-12-29,164,66,17,12
2020-12-30,145,54,7,12
2020-12-31,195,79,14,15
2021-01-01,209,85,10,14
2021-01-02,216,86,14,13
2021-01-03,241,93,17,18
2021-01-04,222,84,13,14
2021-01-05,214,72,11,14
2021-01-06,209,75,13,19
2021-01-07,195,77,12,12
2021-01-08,189,78,11,12
2021-01-09,180,61,6,19
2021-01-10,178,70,13,10
2021-01-11,183,68,15,10
2021-01-12,141,52,10,12
2021-01-13,177,72,9,11
2021-01-14,155,54,7,16
2021-01-15,119,48,11,7
2021-01-16,125,46,9,15
2021-01-17,129,47,5,10
2021-01-18,126,44,10,5
2021-01-19,143,54,2,15
2021-01-20,149,51,7,9
2021-01-21,145,50,9,7
2021-01-22,126,49,4,8
2021-01-23,125,51,12,14
2021-01-24,150,47,5,17
2021-01-25,165,72,14,10
2021-01-26,148,57,6,11
2021-01-27,142,59,8,11
