"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,2,0,1
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,2,0,0,0
2020-05-20,2,2,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,0,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,4,2,1,0
2020-06-04,4,1,0,0
2020-06-05,4,0,0,1
2020-06-06,3,2,0,0
2020-06-07,2,1,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,5,0,1,1
2020-06-11,1,0,1,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,4,2,0,0
2020-06-15,3,1,0,0
2020-06-16,4,2,1,0
2020-06-17,3,0,1,1
2020-06-18,2,0,0,0
2020-06-19,2,1,1,0
2020-06-20,0,0,0,0
2020-06-21,3,1,1,0
2020-06-22,2,2,0,0
2020-06-23,2,1,0,0
2020-06-24,4,3,1,0
2020-06-25,0,0,0,0
2020-06-26,5,1,0,1
2020-06-27,3,2,0,1
2020-06-28,3,1,0,0
2020-06-29,0,0,0,0
2020-06-30,4,1,0,0
2020-07-01,5,2,1,1
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,3,2,0,0
2020-07-06,3,3,0,0
2020-07-07,2,0,2,0
2020-07-08,6,4,0,2
2020-07-09,6,5,1,0
2020-07-10,5,2,2,0
2020-07-11,3,2,1,0
2020-07-12,3,1,1,1
2020-07-13,3,1,1,0
2020-07-14,4,2,1,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,5,1,2,0
2020-07-18,2,1,1,0
2020-07-19,3,2,1,0
2020-07-20,7,1,6,0
2020-07-21,17,4,9,2
2020-07-22,15,2,10,1
2020-07-23,19,3,13,1
2020-07-24,18,3,12,2
2020-07-25,18,5,6,6
2020-07-26,27,6,9,8
2020-07-27,35,11,9,8
2020-07-28,30,5,11,6
2020-07-29,31,7,3,11
2020-07-30,42,15,12,8
2020-07-31,41,11,12,8
2020-08-01,28,11,3,6
2020-08-02,26,7,6,7
2020-08-03,37,10,6,5
2020-08-04,30,14,6,7
2020-08-05,39,12,10,2
2020-08-06,21,6,4,5
2020-08-07,35,19,7,0
2020-08-08,41,25,2,5
2020-08-09,40,19,2,3
2020-08-10,50,28,5,5
2020-08-11,51,20,9,5
2020-08-12,45,22,4,3
2020-08-13,52,29,8,2
2020-08-14,64,28,12,8
2020-08-15,60,41,3,3
2020-08-16,72,28,12,8
2020-08-17,78,43,9,3
2020-08-18,119,68,11,5
2020-08-19,103,52,10,13
2020-08-20,150,92,18,13
2020-08-21,167,100,11,18
2020-08-22,161,87,16,12
2020-08-23,191,115,19,16
2020-08-24,239,131,25,28
2020-08-25,254,146,26,21
2020-08-26,312,165,54,29
2020-08-27,281,163,33,30
2020-08-28,312,164,43,35
2020-08-29,287,157,37,31
2020-08-30,340,191,49,30
2020-08-31,341,202,30,20
2020-09-01,401,220,59,33
2020-09-02,404,215,50,39
2020-09-03,420,221,62,31
2020-09-04,372,196,50,33
2020-09-05,489,250,76,40
2020-09-06,476,264,54,41
2020-09-07,485,251,72,42
2020-09-08,527,257,98,41
2020-09-09,510,260,90,37
2020-09-10,538,294,85,44
2020-09-11,505,248,108,46
2020-09-12,507,268,97,38
2020-09-13,474,245,99,36
2020-09-14,495,252,91,45
2020-09-15,562,291,95,53
2020-09-16,522,279,89,53
2020-09-17,549,319,80,46
2020-09-18,489,243,101,42
2020-09-19,516,254,68,57
2020-09-20,538,259,80,56
2020-09-21,692,366,109,66
2020-09-22,644,287,127,76
2020-09-23,592,285,106,44
2020-09-24,547,287,84,42
2020-09-25,620,297,109,61
2020-09-26,631,345,99,39
2020-09-27,666,336,96,54
2020-09-28,819,399,126,60
2020-09-29,915,457,134,73
2020-09-30,1003,518,150,85
2020-10-01,1008,514,160,82
2020-10-02,1119,583,155,100
2020-10-03,1218,642,177,113
2020-10-04,1231,615,200,114
2020-10-05,1277,666,200,105
2020-10-06,1253,667,201,130
2020-10-07,1063,517,160,121
2020-10-08,958,482,146,97
2020-10-09,1007,470,173,109
2020-10-10,934,406,187,103
2020-10-11,1029,509,151,122
2020-10-12,1062,492,177,105
2020-10-13,1023,474,161,127
2020-10-14,940,441,189,95
2020-10-15,659,300,109,71
2020-10-16,587,259,104,78
2020-10-17,443,197,74,53
2020-10-18,436,233,51,50
2020-10-19,272,140,27,28
2020-10-20,121,60,15,13
