"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,0,2,0
2020-05-15,0,0,0,0
2020-05-16,2,0,1,0
2020-05-17,4,2,0,0
2020-05-18,6,5,0,0
2020-05-19,3,1,0,0
2020-05-20,2,1,0,0
2020-05-21,4,2,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,2,1,1,0
2020-05-31,2,1,0,0
2020-06-01,4,1,0,1
2020-06-02,1,0,0,0
2020-06-03,4,1,0,1
2020-06-04,4,1,0,0
2020-06-05,5,3,1,0
2020-06-06,4,2,0,0
2020-06-07,3,1,2,0
2020-06-08,7,1,0,1
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,7,1,1,1
2020-06-12,3,1,0,0
2020-06-13,2,1,0,0
2020-06-14,3,1,0,1
2020-06-15,9,1,3,0
2020-06-16,5,3,0,0
2020-06-17,7,2,0,0
2020-06-18,0,0,0,0
2020-06-19,3,0,1,0
2020-06-20,4,1,1,1
2020-06-21,4,2,0,0
2020-06-22,3,1,1,0
2020-06-23,3,0,2,0
2020-06-24,0,0,0,0
2020-06-25,5,1,0,2
2020-06-26,2,1,0,0
2020-06-27,8,3,0,1
2020-06-28,4,2,0,1
2020-06-29,0,0,0,0
2020-06-30,3,2,0,0
2020-07-01,4,2,1,1
2020-07-02,2,1,0,0
2020-07-03,3,2,1,0
2020-07-04,2,1,0,1
2020-07-05,7,5,0,1
2020-07-06,5,4,0,0
2020-07-07,2,0,1,0
2020-07-08,8,4,1,1
2020-07-09,2,1,0,0
2020-07-10,4,2,2,0
2020-07-11,7,4,2,0
2020-07-12,10,6,1,1
2020-07-13,2,1,1,0
2020-07-14,2,1,0,0
2020-07-15,4,4,0,0
2020-07-16,0,0,0,0
2020-07-17,7,2,3,1
2020-07-18,6,2,4,0
2020-07-19,6,4,2,0
2020-07-20,11,3,6,2
2020-07-21,13,4,6,1
2020-07-22,15,3,7,3
2020-07-23,22,4,13,4
2020-07-24,16,2,10,1
2020-07-25,22,3,13,4
2020-07-26,27,7,9,4
2020-07-27,43,11,13,11
2020-07-28,27,9,9,5
2020-07-29,34,10,6,9
2020-07-30,41,18,10,9
2020-07-31,41,12,8,7
2020-08-01,27,6,4,8
2020-08-02,39,9,7,11
2020-08-03,43,8,7,4
2020-08-04,37,16,5,7
2020-08-05,28,11,8,1
2020-08-06,27,13,2,5
2020-08-07,30,13,8,1
2020-08-08,37,17,4,4
2020-08-09,51,23,8,4
2020-08-10,60,30,7,5
2020-08-11,60,29,4,7
2020-08-12,55,26,10,1
2020-08-13,52,30,4,2
2020-08-14,59,26,11,6
2020-08-15,70,38,7,5
2020-08-16,71,30,14,7
2020-08-17,88,40,10,7
2020-08-18,118,71,9,3
2020-08-19,124,69,12,11
2020-08-20,140,83,13,16
2020-08-21,163,100,11,11
2020-08-22,174,96,18,16
2020-08-23,179,107,16,16
2020-08-24,239,150,18,30
2020-08-25,266,142,27,27
2020-08-26,307,163,54,27
2020-08-27,299,170,42,36
2020-08-28,334,186,41,30
2020-08-29,309,168,46,24
2020-08-30,323,170,48,31
2020-08-31,369,208,39,26
2020-09-01,382,202,60,27
2020-09-02,432,225,56,51
2020-09-03,449,241,58,36
2020-09-04,417,204,62,39
2020-09-05,495,255,79,41
2020-09-06,503,281,57,37
2020-09-07,520,274,87,34
2020-09-08,517,262,100,39
2020-09-09,532,277,88,37
2020-09-10,576,300,97,46
2020-09-11,512,248,120,35
2020-09-12,528,268,107,49
2020-09-13,531,278,102,48
2020-09-14,554,288,102,46
2020-09-15,560,294,96,41
2020-09-16,552,280,97,59
2020-09-17,565,300,92,51
2020-09-18,494,238,102,48
2020-09-19,482,255,69,51
2020-09-20,574,297,85,60
2020-09-21,677,351,99,60
2020-09-22,669,320,126,67
2020-09-23,603,294,114,56
2020-09-24,576,272,102,45
2020-09-25,655,345,99,53
2020-09-26,642,335,83,50
2020-09-27,698,374,99,48
2020-09-28,906,467,141,62
2020-09-29,910,464,138,75
2020-09-30,1096,598,159,91
2020-10-01,1130,549,190,93
2020-10-02,1127,594,150,93
2020-10-03,1186,591,197,101
2020-10-04,1255,610,204,127
2020-10-05,1278,667,214,105
2020-10-06,1301,670,188,124
2020-10-07,1074,543,161,106
2020-10-08,1039,480,158,136
2020-10-09,1066,486,171,131
2020-10-10,1068,482,210,111
2020-10-11,1119,523,157,133
2020-10-12,1290,595,196,116
2020-10-13,1235,566,199,142
2020-10-14,1268,566,208,124
2020-10-15,1160,519,171,126
2020-10-16,1125,548,160,123
2020-10-17,1033,482,142,114
2020-10-18,1112,521,144,114
2020-10-19,1120,488,170,119
2020-10-20,1072,457,155,101
2020-10-21,1008,481,143,104
2020-10-22,913,402,147,85
2020-10-23,862,334,136,97
2020-10-24,896,383,119,99
2020-10-25,861,381,145,74
2020-10-26,823,349,111,90
2020-10-27,765,325,113,78
2020-10-28,741,328,101,69
2020-10-29,737,313,98,71
2020-10-30,670,302,97,66
2020-10-31,594,258,84,43
2020-11-01,708,322,91,66
2020-11-02,657,271,89,73
2020-11-03,632,274,74,65
2020-11-04,780,348,101,81
2020-11-05,782,332,95,84
2020-11-06,673,290,84,76
2020-11-07,696,299,85,79
2020-11-08,686,294,104,70
2020-11-09,721,304,97,76
2020-11-10,683,303,87,61
2020-11-11,579,247,63,62
2020-11-12,496,197,58,64
2020-11-13,472,182,58,52
2020-11-14,438,168,43,47
2020-11-15,370,140,43,35
2020-11-16,422,143,51,45
2020-11-17,404,154,49,56
2020-11-18,307,124,24,37
2020-11-19,324,124,35,31
2020-11-20,316,122,39,49
2020-11-21,293,107,42,42
2020-11-22,288,106,26,30
2020-11-23,286,98,42,34
2020-11-24,259,86,24,30
2020-11-25,292,107,32,32
2020-11-26,228,80,20,33
2020-11-27,217,75,19,26
2020-11-28,211,74,18,29
2020-11-29,228,65,25,34
2020-11-30,182,68,13,28
2020-12-01,200,74,16,34
2020-12-02,155,53,16,16
2020-12-03,149,54,10,21
2020-12-04,164,56,14,26
2020-12-05,136,59,12,10
2020-12-06,161,60,11,25
2020-12-07,191,70,21,14
2020-12-08,200,75,14,18
2020-12-09,184,66,10,19
2020-12-10,190,67,14,19
2020-12-11,171,56,14,23
2020-12-12,154,53,16,9
2020-12-13,197,78,20,17
2020-12-14,146,49,14,11
2020-12-15,170,57,15,14
2020-12-16,136,58,9,13
2020-12-17,124,42,9,9
2020-12-18,108,33,7,8
2020-12-19,111,44,11,8
2020-12-20,126,47,10,14
2020-12-21,112,39,10,11
2020-12-22,115,45,7,10
2020-12-23,122,44,8,9
2020-12-24,97,33,10,7
2020-12-25,111,44,9,8
2020-12-26,134,56,10,12
2020-12-27,175,71,18,14
2020-12-28,193,91,14,17
2020-12-29,154,59,15,7
2020-12-30,162,68,12,14
2020-12-31,190,79,17,6
2021-01-01,208,84,10,10
2021-01-02,200,88,13,16
2021-01-03,251,96,14,19
2021-01-04,225,78,11,14
2021-01-05,224,76,9,24
2021-01-06,197,83,14,11
2021-01-07,202,71,8,21
2021-01-08,192,75,13,10
2021-01-09,197,60,14,19
2021-01-10,169,68,11,12
2021-01-11,168,57,10,13
2021-01-12,155,57,17,13
2021-01-13,158,55,9,13
2021-01-14,152,64,6,7
2021-01-15,144,49,9,5
2021-01-16,142,64,7,8
2021-01-17,139,50,13,9
2021-01-18,139,53,5,8
2021-01-19,140,46,9,14
2021-01-20,159,59,8,12
2021-01-21,147,52,4,11
2021-01-22,110,43,4,11
2021-01-23,142,52,14,9
2021-01-24,171,55,10,16
2021-01-25,160,72,8,15
2021-01-26,149,61,7,16
2021-01-27,135,47,12,14
