"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,3,3,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,1,1,0
2020-05-05,3,3,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,2,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,1,0,0
2020-05-14,1,0,1,0
2020-05-15,2,1,1,0
2020-05-16,2,1,0,0
2020-05-17,1,0,0,0
2020-05-18,2,2,0,0
2020-05-19,7,2,0,0
2020-05-20,1,0,0,0
2020-05-21,4,3,0,0
2020-05-22,1,0,0,0
2020-05-23,3,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,3,2,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,1,0,0
2020-06-03,3,0,0,1
2020-06-04,4,2,0,1
2020-06-05,4,1,1,0
2020-06-06,8,3,0,0
2020-06-07,4,2,2,0
2020-06-08,0,0,0,0
2020-06-09,7,1,1,0
2020-06-10,5,1,0,1
2020-06-11,5,2,0,1
2020-06-12,1,0,0,0
2020-06-13,3,1,1,0
2020-06-14,3,2,0,0
2020-06-15,7,3,0,0
2020-06-16,5,1,1,0
2020-06-17,6,1,1,0
2020-06-18,0,0,0,0
2020-06-19,5,0,2,1
2020-06-20,4,2,2,0
2020-06-21,4,2,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,1
2020-06-26,8,2,0,1
2020-06-27,4,3,0,0
2020-06-28,3,1,0,0
2020-06-29,3,1,0,1
2020-06-30,6,3,1,1
2020-07-01,6,2,1,2
2020-07-02,3,2,0,0
2020-07-03,1,0,0,1
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,2,2,0,0
2020-07-07,5,2,1,1
2020-07-08,5,3,1,0
2020-07-09,5,3,0,1
2020-07-10,8,4,3,0
2020-07-11,3,2,1,0
2020-07-12,6,4,2,0
2020-07-13,4,2,1,0
2020-07-14,3,1,0,0
2020-07-15,1,0,0,0
2020-07-16,2,2,0,0
2020-07-17,8,4,2,1
2020-07-18,3,1,1,0
2020-07-19,12,5,6,1
2020-07-20,9,4,4,1
2020-07-21,14,4,8,0
2020-07-22,18,5,8,3
2020-07-23,23,5,16,0
2020-07-24,21,3,14,3
2020-07-25,22,3,9,9
2020-07-26,30,9,10,9
2020-07-27,32,6,13,8
2020-07-28,32,7,9,4
2020-07-29,35,7,10,10
2020-07-30,38,15,10,7
2020-07-31,38,10,8,7
2020-08-01,39,15,2,6
2020-08-02,39,10,8,10
2020-08-03,32,8,1,4
2020-08-04,32,15,6,6
2020-08-05,33,14,8,3
2020-08-06,19,8,1,4
2020-08-07,41,18,5,2
2020-08-08,40,24,1,4
2020-08-09,43,17,8,3
2020-08-10,59,28,11,4
2020-08-11,44,22,5,4
2020-08-12,54,25,4,4
2020-08-13,61,32,8,6
2020-08-14,66,33,10,8
2020-08-15,69,40,7,5
2020-08-16,72,34,10,7
2020-08-17,97,53,11,3
2020-08-18,106,57,8,5
2020-08-19,113,58,12,14
2020-08-20,147,83,19,14
2020-08-21,165,100,10,14
2020-08-22,164,92,13,13
2020-08-23,201,115,21,23
2020-08-24,248,155,21,22
2020-08-25,259,152,24,17
2020-08-26,300,162,53,24
2020-08-27,301,153,40,39
2020-08-28,332,171,50,35
2020-08-29,296,158,39,28
2020-08-30,363,201,46,30
2020-08-31,379,221,32,42
2020-09-01,410,236,55,22
2020-09-02,421,207,51,41
2020-09-03,415,225,65,30
2020-09-04,402,208,66,32
2020-09-05,502,263,85,44
2020-09-06,490,263,73,38
2020-09-07,506,260,78,38
2020-09-08,507,258,89,44
2020-09-09,531,267,88,38
2020-09-10,532,281,95,43
2020-09-11,549,266,120,40
2020-09-12,549,292,103,44
2020-09-13,510,266,110,45
2020-09-14,532,267,103,48
2020-09-15,589,311,98,42
2020-09-16,559,281,103,56
2020-09-17,570,299,81,51
2020-09-18,499,239,97,52
2020-09-19,535,281,82,56
2020-09-20,579,299,84,56
2020-09-21,662,352,110,56
2020-09-22,631,302,125,73
2020-09-23,681,342,120,61
2020-09-24,524,259,82,33
2020-09-25,676,326,105,60
2020-09-26,658,335,90,55
2020-09-27,692,356,102,50
2020-09-28,856,436,135,56
2020-09-29,954,511,134,71
2020-09-30,988,514,162,83
2020-10-01,1136,571,199,94
2020-10-02,1049,512,145,95
2020-10-03,1216,639,179,110
2020-10-04,1225,657,178,120
2020-10-05,1306,662,197,113
2020-10-06,1324,702,190,122
2020-10-07,1190,558,199,126
2020-10-08,1050,474,180,119
2020-10-09,1128,529,170,135
2020-10-10,1032,445,191,116
2020-10-11,1115,536,190,98
2020-10-12,1228,556,180,142
2020-10-13,1235,589,198,123
2020-10-14,1343,601,214,140
2020-10-15,1126,509,156,122
2020-10-16,1144,543,164,120
2020-10-17,1064,496,137,111
2020-10-18,1092,494,160,113
2020-10-19,1144,537,157,113
2020-10-20,1065,462,174,128
2020-10-21,969,439,152,96
2020-10-22,928,434,126,90
2020-10-23,822,327,138,86
2020-10-24,851,365,113,87
2020-10-25,855,381,121,85
2020-10-26,810,328,123,82
2020-10-27,764,309,118,87
2020-10-28,775,323,127,72
2020-10-29,726,326,91,65
2020-10-30,710,300,91,74
2020-10-31,590,269,79,40
2020-11-01,661,303,74,59
2020-11-02,689,299,84,77
2020-11-03,677,272,80,68
2020-11-04,770,356,100,69
2020-11-05,749,330,109,71
2020-11-06,666,310,93,62
2020-11-07,671,300,68,91
2020-11-08,680,269,97,72
2020-11-09,726,300,98,75
2020-11-10,680,295,96,73
2020-11-11,622,248,74,75
2020-11-12,495,190,54,67
2020-11-13,433,182,53,39
2020-11-14,422,149,50,60
2020-11-15,373,135,44,44
2020-11-16,376,123,35,42
2020-11-17,423,173,46,50
2020-11-18,345,128,44,37
2020-11-19,292,100,33,25
2020-11-20,310,130,41,47
2020-11-21,306,106,31,37
2020-11-22,303,127,37,39
2020-11-23,306,109,31,31
2020-11-24,283,95,25,40
2020-11-25,276,102,30,35
2020-11-26,245,80,20,28
2020-11-27,238,80,20,33
2020-11-28,214,81,26,23
2020-11-29,220,75,27,29
2020-11-30,157,59,11,19
2020-12-01,168,59,10,31
2020-12-02,151,57,11,18
2020-12-03,147,44,14,27
2020-12-04,188,67,18,31
2020-12-05,142,47,18,14
2020-12-06,143,57,11,19
2020-12-07,221,78,21,17
2020-12-08,187,57,10,22
2020-12-09,195,71,15,18
2020-12-10,193,75,13,10
2020-12-11,160,47,16,16
2020-12-12,133,50,13,13
2020-12-13,189,73,9,13
2020-12-14,155,61,13,21
2020-12-15,180,66,13,16
2020-12-16,128,52,8,10
2020-12-17,140,47,17,17
2020-12-18,106,34,9,8
2020-12-19,105,37,10,8
2020-12-20,121,47,9,14
2020-12-21,115,45,6,7
2020-12-22,151,56,16,12
2020-12-23,93,39,3,10
2020-12-24,127,50,15,8
2020-12-25,120,47,15,2
2020-12-26,123,43,6,13
2020-12-27,159,65,17,13
2020-12-28,178,81,12,7
2020-12-29,147,66,13,14
2020-12-30,167,79,14,9
2020-12-31,203,65,14,18
2021-01-01,220,91,9,20
2021-01-02,197,83,9,15
2021-01-03,251,90,22,14
2021-01-04,221,73,12,14
2021-01-05,235,84,13,13
2021-01-06,214,91,14,13
2021-01-07,185,71,6,12
2021-01-08,188,78,8,17
2021-01-09,186,47,14,21
2021-01-10,201,82,10,16
2021-01-11,171,64,13,10
2021-01-12,143,56,12,10
2021-01-13,178,76,9,8
2021-01-14,131,50,10,10
2021-01-15,137,43,14,8
2021-01-16,172,62,10,13
2021-01-17,113,39,6,7
2021-01-18,137,62,7,12
2021-01-19,145,50,4,15
2021-01-20,160,55,7,12
2021-01-21,150,56,8,8
2021-01-22,127,40,9,15
2021-01-23,137,53,11,8
2021-01-24,164,56,6,16
2021-01-25,147,57,8,19
2021-01-26,147,60,6,8
2021-01-27,122,52,8,11
2021-01-28,130,48,8,7
