"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,4,3,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,3,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,5,2,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,1,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,3,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,3,2,0,0
2020-05-16,3,2,0,0
2020-05-17,1,1,0,0
2020-05-18,2,2,0,0
2020-05-19,1,0,0,0
2020-05-20,3,2,0,0
2020-05-21,3,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,3,1,0,1
2020-06-01,5,2,1,1
2020-06-02,3,2,0,0
2020-06-03,3,0,1,0
2020-06-04,5,2,0,0
2020-06-05,5,2,1,0
2020-06-06,4,2,0,0
2020-06-07,1,0,0,0
2020-06-08,2,0,1,0
2020-06-09,3,1,0,1
2020-06-10,3,0,0,1
2020-06-11,4,1,1,0
2020-06-12,2,1,0,1
2020-06-13,0,0,0,0
2020-06-14,5,2,1,0
2020-06-15,4,2,0,0
2020-06-16,4,0,0,0
2020-06-17,6,2,0,0
2020-06-18,4,0,2,1
2020-06-19,5,2,2,0
2020-06-20,1,1,0,0
2020-06-21,2,0,0,0
2020-06-22,2,1,0,0
2020-06-23,4,1,0,0
2020-06-24,4,3,0,0
2020-06-25,2,0,0,1
2020-06-26,1,0,0,0
2020-06-27,4,3,0,0
2020-06-28,4,1,1,1
2020-06-29,2,0,0,0
2020-06-30,4,3,0,0
2020-07-01,3,1,1,1
2020-07-02,7,4,0,1
2020-07-03,3,2,1,0
2020-07-04,1,1,0,0
2020-07-05,4,3,0,0
2020-07-06,4,4,0,0
2020-07-07,9,4,1,3
2020-07-08,3,2,1,0
2020-07-09,7,5,0,0
2020-07-10,5,2,2,0
2020-07-11,3,1,1,0
2020-07-12,5,2,2,1
2020-07-13,2,1,0,0
2020-07-14,3,3,0,0
2020-07-15,2,1,1,0
2020-07-16,3,2,0,0
2020-07-17,7,2,2,1
2020-07-18,4,2,2,0
2020-07-19,10,3,7,0
2020-07-20,5,2,2,1
2020-07-21,16,4,10,1
2020-07-22,17,3,7,4
2020-07-23,15,1,12,0
2020-07-24,22,5,17,0
2020-07-25,23,2,10,8
2020-07-26,26,5,6,10
2020-07-27,39,8,14,12
2020-07-28,33,13,5,4
2020-07-29,32,9,6,10
2020-07-30,42,18,8,9
2020-07-31,35,10,12,6
2020-08-01,35,10,8,5
2020-08-02,30,7,4,9
2020-08-03,41,9,2,3
2020-08-04,29,13,5,6
2020-08-05,42,14,12,2
2020-08-06,28,16,3,4
2020-08-07,36,16,7,1
2020-08-08,45,19,5,8
2020-08-09,48,22,7,2
2020-08-10,46,26,3,5
2020-08-11,43,20,8,5
2020-08-12,47,21,7,3
2020-08-13,61,37,6,2
2020-08-14,73,32,12,8
2020-08-15,70,46,5,4
2020-08-16,71,29,7,9
2020-08-17,101,55,16,5
2020-08-18,104,65,4,3
2020-08-19,117,59,7,12
2020-08-20,155,85,20,13
2020-08-21,156,90,15,15
2020-08-22,169,91,14,22
2020-08-23,173,98,17,19
2020-08-24,255,157,17,34
2020-08-25,271,166,26,19
2020-08-26,318,173,57,21
2020-08-27,305,167,43,33
2020-08-28,313,154,57,29
2020-08-29,290,164,33,25
2020-08-30,350,186,47,32
2020-08-31,324,184,37,26
2020-09-01,433,230,62,33
2020-09-02,440,231,48,42
2020-09-03,414,210,65,36
2020-09-04,385,202,59,25
2020-09-05,505,269,78,43
2020-09-06,497,258,68,40
2020-09-07,522,288,80,38
2020-09-08,538,265,101,42
2020-09-09,499,267,83,39
2020-09-10,571,301,101,39
2020-09-11,540,252,131,37
2020-09-12,579,301,107,46
2020-09-13,506,271,96,43
2020-09-14,537,289,99,48
2020-09-15,591,294,95,54
2020-09-16,511,261,87,59
2020-09-17,542,299,83,47
2020-09-18,508,247,110,44
2020-09-19,529,276,76,59
2020-09-20,609,326,87,55
2020-09-21,640,322,119,53
2020-09-22,651,284,129,74
2020-09-23,628,318,111,51
2020-09-24,564,280,83,54
2020-09-25,649,345,92,43
2020-09-26,641,318,95,47
2020-09-27,718,370,93,63
2020-09-28,857,430,122,69
2020-09-29,879,447,131,71
2020-09-30,1041,560,159,63
2020-10-01,1126,559,193,109
2020-10-02,1123,587,165,90
2020-10-03,1203,634,199,95
2020-10-04,1227,627,183,128
2020-10-05,1311,650,220,129
2020-10-06,1311,672,194,143
2020-10-07,1101,543,168,108
2020-10-08,1074,511,162,121
2020-10-09,1169,559,174,121
2020-10-10,1054,467,189,112
2020-10-11,1125,516,169,113
2020-10-12,1227,561,200,124
2020-10-13,1209,584,176,126
2020-10-14,1325,628,213,137
2020-10-15,1116,476,156,136
2020-10-16,1111,501,176,116
2020-10-17,1055,491,141,115
2020-10-18,1113,503,171,116
2020-10-19,1107,485,174,123
2020-10-20,1064,483,150,109
2020-10-21,998,461,152,109
2020-10-22,931,412,143,97
2020-10-23,881,365,134,86
2020-10-24,829,340,127,82
2020-10-25,868,386,129,82
2020-10-26,828,348,110,87
2020-10-27,799,344,136,75
2020-10-28,717,316,95,61
2020-10-29,742,292,108,74
2020-10-30,691,310,90,74
2020-10-31,578,259,68,56
2020-11-01,668,314,76,67
2020-11-02,676,272,77,60
2020-11-03,646,299,85,57
2020-11-04,784,324,105,95
2020-11-05,755,329,98,79
2020-11-06,680,295,88,73
2020-11-07,680,314,88,69
2020-11-08,706,308,102,66
2020-11-09,744,325,83,72
2020-11-10,681,269,108,83
2020-11-11,578,241,64,64
2020-11-12,509,192,63,67
2020-11-13,434,175,44,46
2020-11-14,411,155,45,54
2020-11-15,395,162,30,41
2020-11-16,383,136,46,41
2020-11-17,388,150,38,46
2020-11-18,372,134,38,57
2020-11-19,339,135,54,28
2020-11-20,264,111,39,35
2020-11-21,263,95,30,39
2020-11-22,295,134,26,33
2020-11-23,277,83,32,25
2020-11-24,274,84,32,33
2020-11-25,296,113,36,33
2020-11-26,229,68,25,22
2020-11-27,213,67,18,24
2020-11-28,212,65,21,35
2020-11-29,209,77,18,34
2020-11-30,195,73,21,25
2020-12-01,180,71,7,29
2020-12-02,175,66,17,18
2020-12-03,151,65,5,22
2020-12-04,166,55,20,24
2020-12-05,158,46,15,26
2020-12-06,134,50,11,16
2020-12-07,182,66,11,15
2020-12-08,193,63,17,17
2020-12-09,195,76,15,22
2020-12-10,185,67,19,15
2020-12-11,164,61,15,15
2020-12-12,160,47,16,15
2020-12-13,179,66,14,16
2020-12-14,159,60,11,8
2020-12-15,151,57,9,14
2020-12-16,144,55,13,11
2020-12-17,117,41,9,12
2020-12-18,122,43,9,8
2020-12-19,116,47,8,16
2020-12-20,138,53,9,17
2020-12-21,120,45,11,8
2020-12-22,116,51,9,7
2020-12-23,124,40,9,12
2020-12-24,121,48,12,12
2020-12-25,113,45,8,6
2020-12-26,123,35,18,9
2020-12-27,141,59,13,9
2020-12-28,176,90,12,12
2020-12-29,150,57,15,16
2020-12-30,150,52,10,12
2020-12-31,187,66,13,17
2021-01-01,230,91,12,10
2021-01-02,194,78,9,17
2021-01-03,225,90,15,13
2021-01-04,214,89,13,18
2021-01-05,244,95,13,15
2021-01-06,217,87,13,17
2021-01-07,222,80,9,18
2021-01-08,187,79,11,12
2021-01-09,184,68,11,17
2021-01-10,174,65,11,16
2021-01-11,161,53,10,14
2021-01-12,183,71,15,8
2021-01-13,180,60,11,11
2021-01-14,137,55,7,11
2021-01-15,132,42,12,7
2021-01-16,137,49,10,10
2021-01-17,128,58,5,8
2021-01-18,136,45,8,8
2021-01-19,127,54,3,13
2021-01-20,144,56,8,8
2021-01-21,164,57,9,12
2021-01-22,124,45,5,11
2021-01-23,128,44,10,11
2021-01-24,142,43,9,19
2021-01-25,164,72,11,11
2021-01-26,166,66,8,15
2021-01-27,120,45,9,13
