"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,4,3,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,3,1,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,3,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,1,2,0
2020-05-15,1,1,0,0
2020-05-16,3,1,0,0
2020-05-17,2,0,1,0
2020-05-18,2,2,0,0
2020-05-19,4,0,0,0
2020-05-20,3,2,0,0
2020-05-21,6,3,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,1,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,0,0,1
2020-06-01,5,3,0,1
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,5,3,0,0
2020-06-05,6,1,1,0
2020-06-06,4,2,0,0
2020-06-07,7,1,2,0
2020-06-08,2,1,0,0
2020-06-09,2,1,1,0
2020-06-10,4,0,0,2
2020-06-11,3,0,0,0
2020-06-12,3,1,1,0
2020-06-13,3,2,0,0
2020-06-14,6,1,0,1
2020-06-15,7,2,2,0
2020-06-16,3,1,0,0
2020-06-17,7,4,0,0
2020-06-18,1,0,0,1
2020-06-19,3,0,1,0
2020-06-20,5,2,1,0
2020-06-21,3,1,1,0
2020-06-22,1,0,1,0
2020-06-23,1,1,0,0
2020-06-24,2,0,0,0
2020-06-25,3,1,0,1
2020-06-26,7,1,0,0
2020-06-27,5,4,0,0
2020-06-28,3,2,0,0
2020-06-29,4,1,0,2
2020-06-30,5,2,1,1
2020-07-01,4,2,1,1
2020-07-02,2,1,0,1
2020-07-03,2,1,1,0
2020-07-04,3,2,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,0,1
2020-07-07,5,2,1,0
2020-07-08,5,3,0,1
2020-07-09,1,1,0,0
2020-07-10,5,3,2,0
2020-07-11,8,5,2,0
2020-07-12,5,1,3,0
2020-07-13,4,3,0,0
2020-07-14,5,3,0,1
2020-07-15,4,3,0,0
2020-07-16,2,1,0,1
2020-07-17,8,4,2,1
2020-07-18,3,1,1,0
2020-07-19,5,2,2,0
2020-07-20,13,4,9,0
2020-07-21,17,5,10,0
2020-07-22,13,3,8,1
2020-07-23,21,5,11,3
2020-07-24,25,6,13,4
2020-07-25,19,5,6,7
2020-07-26,37,8,14,10
2020-07-27,29,8,10,6
2020-07-28,34,8,9,6
2020-07-29,35,9,8,10
2020-07-30,32,12,8,5
2020-07-31,38,13,9,7
2020-08-01,32,5,7,6
2020-08-02,43,12,9,10
2020-08-03,41,14,3,4
2020-08-04,30,17,3,7
2020-08-05,35,7,10,5
2020-08-06,25,11,1,5
2020-08-07,42,21,10,0
2020-08-08,38,18,4,4
2020-08-09,52,24,7,3
2020-08-10,48,24,7,4
2020-08-11,45,21,6,8
2020-08-12,48,23,6,2
2020-08-13,56,27,6,2
2020-08-14,71,36,11,7
2020-08-15,77,47,4,5
2020-08-16,73,29,9,6
2020-08-17,109,57,15,6
2020-08-18,108,63,11,5
2020-08-19,116,57,8,14
2020-08-20,136,87,13,12
2020-08-21,151,88,11,17
2020-08-22,171,99,16,11
2020-08-23,181,106,17,16
2020-08-24,263,156,18,32
2020-08-25,266,149,28,20
2020-08-26,326,172,53,32
2020-08-27,268,149,34,37
2020-08-28,327,178,47,30
2020-08-29,285,157,41,24
2020-08-30,352,188,52,26
2020-08-31,340,198,35,35
2020-09-01,439,234,68,38
2020-09-02,453,248,53,34
2020-09-03,422,212,60,35
2020-09-04,405,204,68,28
2020-09-05,449,228,75,35
2020-09-06,498,275,69,34
2020-09-07,511,250,85,40
2020-09-08,559,268,103,50
2020-09-09,470,249,80,38
2020-09-10,570,308,103,41
2020-09-11,541,261,111,49
2020-09-12,586,304,109,52
2020-09-13,500,272,92,35
2020-09-14,511,259,98,44
2020-09-15,596,321,98,48
2020-09-16,576,288,103,60
2020-09-17,536,293,88,45
2020-09-18,518,241,103,53
2020-09-19,481,267,63,55
2020-09-20,548,270,84,59
2020-09-21,690,372,110,54
2020-09-22,680,312,139,58
2020-09-23,613,311,115,49
2020-09-24,596,292,92,51
2020-09-25,629,323,98,48
2020-09-26,645,327,93,56
2020-09-27,715,372,103,53
2020-09-28,874,439,137,74
2020-09-29,920,501,121,78
2020-09-30,1044,538,163,83
2020-10-01,1078,532,172,90
2020-10-02,1145,600,155,80
2020-10-03,1186,609,199,101
2020-10-04,1262,635,197,117
2020-10-05,1275,652,203,116
2020-10-06,1275,660,190,134
2020-10-07,1123,536,179,118
2020-10-08,1074,509,175,123
2020-10-09,1137,550,183,118
2020-10-10,1074,454,206,115
2020-10-11,1102,529,177,124
2020-10-12,1238,563,184,129
2020-10-13,1178,565,167,128
2020-10-14,1308,603,200,145
2020-10-15,1136,505,151,124
2020-10-16,1152,537,179,123
2020-10-17,1052,481,161,125
2020-10-18,1153,518,143,129
2020-10-19,1109,500,147,104
2020-10-20,1045,460,156,114
2020-10-21,983,473,153,95
2020-10-22,942,430,142,80
2020-10-23,838,342,138,98
2020-10-24,887,388,124,97
2020-10-25,886,357,132,91
2020-10-26,862,363,131,96
2020-10-27,763,318,124,59
2020-10-28,772,332,116,67
2020-10-29,734,301,99,62
2020-10-30,670,311,89,72
2020-10-31,578,253,77,56
2020-11-01,667,293,87,61
2020-11-02,684,287,75,62
2020-11-03,623,274,91,57
2020-11-04,798,350,96,100
2020-11-05,750,328,80,86
2020-11-06,694,281,95,81
2020-11-07,693,292,92,75
2020-11-08,682,305,93,65
2020-11-09,717,314,101,72
2020-11-10,700,304,78,76
2020-11-11,577,252,70,64
2020-11-12,512,211,66,54
2020-11-13,424,153,58,45
2020-11-14,440,161,55,45
2020-11-15,375,148,32,36
2020-11-16,411,147,43,50
2020-11-17,386,146,42,46
2020-11-18,328,132,30,47
2020-11-19,308,114,35,33
2020-11-20,328,120,39,40
2020-11-21,280,108,35,39
2020-11-22,295,115,33,30
2020-11-23,276,83,35,36
2020-11-24,282,106,29,32
2020-11-25,262,93,34,31
2020-11-26,245,91,19,29
2020-11-27,249,87,19,23
2020-11-28,217,70,26,25
2020-11-29,202,72,24,28
2020-11-30,191,63,16,33
2020-12-01,182,63,18,31
2020-12-02,150,53,11,20
2020-12-03,162,54,10,29
2020-12-04,186,69,13,31
2020-12-05,120,41,12,7
2020-12-06,166,58,9,15
2020-12-07,195,73,16,22
2020-12-08,195,69,17,19
2020-12-09,201,67,19,23
2020-12-10,186,65,20,20
2020-12-11,132,40,11,11
2020-12-12,141,46,13,17
2020-12-13,212,87,13,15
2020-12-14,162,63,12,13
2020-12-15,173,59,14,13
2020-12-16,118,53,12,6
2020-12-17,123,48,9,10
2020-12-18,114,37,6,15
2020-12-19,93,28,9,9
2020-12-20,144,49,19,11
2020-12-21,118,52,10,10
2020-12-22,130,47,10,11
2020-12-23,109,46,6,7
2020-12-24,109,43,9,8
2020-12-25,124,41,14,7
2020-12-26,126,48,5,13
2020-12-27,155,68,14,10
2020-12-28,187,92,15,18
2020-12-29,156,63,13,12
2020-12-30,168,63,8,13
2020-12-31,195,72,17,14
2021-01-01,204,83,10,16
2021-01-02,206,83,13,9
2021-01-03,225,94,21,12
2021-01-04,234,98,13,17
2021-01-05,235,80,19,21
2021-01-06,194,71,13,14
2021-01-07,186,58,10,11
2021-01-08,203,71,14,17
2021-01-09,211,69,7,17
2021-01-10,200,80,7,17
2021-01-11,159,57,10,18
2021-01-12,151,66,10,8
2021-01-13,174,65,6,13
2021-01-14,155,66,11,15
2021-01-15,127,52,7,5
2021-01-16,126,44,18,7
2021-01-17,134,57,6,6
2021-01-18,141,55,5,9
2021-01-19,123,40,1,12
2021-01-20,171,64,8,4
2021-01-21,160,58,11,14
2021-01-22,131,55,4,10
2021-01-23,132,43,11,14
2021-01-24,138,48,8,13
2021-01-25,174,72,14,12
2021-01-26,146,48,3,14
2021-01-27,133,48,8,10
