"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,4,2,1,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,3,1,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,1,1,1
2020-05-04,2,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,5,3,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,0,1,0
2020-05-14,2,1,1,0
2020-05-15,0,0,0,0
2020-05-16,3,3,0,0
2020-05-17,2,1,1,0
2020-05-18,4,3,0,0
2020-05-19,3,1,0,0
2020-05-20,4,2,0,0
2020-05-21,4,0,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,3,0,1,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,2,0,0,0
2020-06-04,4,0,0,1
2020-06-05,3,2,0,0
2020-06-06,6,1,1,0
2020-06-07,4,2,1,1
2020-06-08,3,1,0,0
2020-06-09,4,2,1,0
2020-06-10,5,0,0,0
2020-06-11,6,2,1,0
2020-06-12,3,2,0,0
2020-06-13,3,1,1,0
2020-06-14,4,0,1,1
2020-06-15,10,5,1,1
2020-06-16,1,0,0,0
2020-06-17,4,2,0,0
2020-06-18,0,0,0,0
2020-06-19,5,2,1,0
2020-06-20,5,1,1,0
2020-06-21,6,2,1,1
2020-06-22,3,1,0,0
2020-06-23,1,0,1,0
2020-06-24,2,1,0,1
2020-06-25,3,0,0,1
2020-06-26,4,0,1,0
2020-06-27,6,4,0,0
2020-06-28,3,2,0,1
2020-06-29,3,1,0,0
2020-06-30,6,2,0,1
2020-07-01,4,1,1,2
2020-07-02,2,2,0,0
2020-07-03,1,1,0,0
2020-07-04,4,3,0,1
2020-07-05,6,3,0,1
2020-07-06,3,2,1,0
2020-07-07,4,3,1,0
2020-07-08,4,4,0,0
2020-07-09,4,3,0,0
2020-07-10,9,2,4,1
2020-07-11,4,2,1,0
2020-07-12,3,2,1,0
2020-07-13,2,1,1,0
2020-07-14,2,1,0,0
2020-07-15,4,4,0,0
2020-07-16,6,3,2,0
2020-07-17,5,1,2,1
2020-07-18,4,2,0,1
2020-07-19,9,3,4,1
2020-07-20,8,4,3,0
2020-07-21,17,6,9,0
2020-07-22,17,5,5,6
2020-07-23,16,1,12,2
2020-07-24,18,3,13,2
2020-07-25,24,4,13,5
2020-07-26,19,4,6,6
2020-07-27,49,12,17,8
2020-07-28,39,11,8,9
2020-07-29,34,9,10,9
2020-07-30,39,19,9,5
2020-07-31,42,13,9,11
2020-08-01,30,5,7,3
2020-08-02,36,8,4,10
2020-08-03,35,12,4,3
2020-08-04,42,15,9,9
2020-08-05,32,8,7,1
2020-08-06,20,9,2,4
2020-08-07,32,15,5,3
2020-08-08,43,22,6,4
2020-08-09,51,21,8,4
2020-08-10,54,31,6,6
2020-08-11,50,17,6,6
2020-08-12,53,26,8,3
2020-08-13,52,34,5,2
2020-08-14,66,32,11,7
2020-08-15,74,42,7,6
2020-08-16,84,45,6,8
2020-08-17,99,54,16,7
2020-08-18,114,65,10,3
2020-08-19,109,55,8,12
2020-08-20,139,80,14,12
2020-08-21,145,86,11,13
2020-08-22,171,95,15,21
2020-08-23,195,115,18,18
2020-08-24,239,141,20,26
2020-08-25,264,155,27,19
2020-08-26,296,164,50,26
2020-08-27,304,166,39,38
2020-08-28,311,151,47,30
2020-08-29,295,171,34,29
2020-08-30,351,181,55,29
2020-08-31,356,206,40,25
2020-09-01,434,235,66,33
2020-09-02,440,236,50,40
2020-09-03,441,226,63,34
2020-09-04,395,193,63,38
2020-09-05,460,246,76,31
2020-09-06,462,251,60,25
2020-09-07,529,269,85,51
2020-09-08,545,280,102,39
2020-09-09,527,268,88,38
2020-09-10,602,327,91,49
2020-09-11,551,277,117,41
2020-09-12,536,283,108,46
2020-09-13,488,254,89,46
2020-09-14,539,257,109,56
2020-09-15,561,294,104,40
2020-09-16,552,299,86,63
2020-09-17,546,287,90,50
2020-09-18,529,263,110,52
2020-09-19,513,270,73,50
2020-09-20,581,306,85,49
2020-09-21,653,321,105,56
2020-09-22,642,290,132,71
2020-09-23,627,303,121,48
2020-09-24,577,276,102,44
2020-09-25,664,354,96,49
2020-09-26,629,326,87,50
2020-09-27,717,357,109,60
2020-09-28,871,436,138,72
2020-09-29,905,473,129,68
2020-09-30,1095,576,151,89
2020-10-01,1087,552,175,83
2020-10-02,1143,591,150,105
2020-10-03,1188,609,183,125
2020-10-04,1215,653,195,107
2020-10-05,1278,662,196,108
2020-10-06,1316,675,209,125
2020-10-07,1157,545,179,118
2020-10-08,1104,505,171,127
2020-10-09,1056,511,174,110
2020-10-10,1063,454,191,120
2020-10-11,1106,508,186,111
2020-10-12,1234,582,182,140
2020-10-13,1226,579,191,128
2020-10-14,1258,582,200,118
2020-10-15,1125,512,167,128
2020-10-16,1136,522,169,120
2020-10-17,1062,483,139,112
2020-10-18,1123,512,161,125
2020-10-19,1115,494,151,128
2020-10-20,1069,482,158,101
2020-10-21,996,465,139,104
2020-10-22,956,409,155,93
2020-10-23,871,380,124,101
2020-10-24,839,356,124,78
2020-10-25,859,364,131,96
2020-10-26,816,339,126,76
2020-10-27,778,346,123,69
2020-10-28,749,339,113,60
2020-10-29,740,296,110,67
2020-10-30,658,300,80,69
2020-10-31,603,266,79,54
2020-11-01,690,297,91,79
2020-11-02,691,285,85,69
2020-11-03,640,284,73,57
2020-11-04,827,345,124,97
2020-11-05,745,329,86,77
2020-11-06,683,307,78,82
2020-11-07,652,279,75,74
2020-11-08,683,295,92,71
2020-11-09,748,325,95,80
2020-11-10,709,290,100,72
2020-11-11,559,242,75,47
2020-11-12,506,197,64,70
2020-11-13,443,179,54,44
2020-11-14,418,149,51,48
2020-11-15,408,153,46,43
2020-11-16,402,140,41,38
2020-11-17,394,160,31,61
2020-11-18,343,138,43,45
2020-11-19,303,107,38,28
2020-11-20,320,133,44,36
2020-11-21,290,119,28,35
2020-11-22,306,105,36,35
2020-11-23,296,89,31,39
2020-11-24,286,104,31,40
2020-11-25,278,110,33,25
2020-11-26,236,83,23,30
2020-11-27,213,70,21,23
2020-11-28,227,62,17,34
2020-11-29,188,60,22,33
2020-11-30,175,65,19,22
2020-12-01,180,69,10,24
2020-12-02,165,57,12,24
2020-12-03,151,59,10,19
2020-12-04,168,59,16,29
2020-12-05,129,40,11,17
2020-12-06,162,63,16,17
2020-12-07,193,73,20,18
2020-12-08,181,59,17,17
2020-12-09,204,72,5,21
2020-12-10,199,77,13,23
2020-12-11,155,52,13,13
2020-12-12,149,55,13,11
2020-12-13,172,59,14,20
2020-12-14,184,64,11,18
2020-12-15,182,67,16,15
2020-12-16,109,36,13,7
2020-12-17,132,51,9,13
2020-12-18,109,36,11,5
2020-12-19,110,44,10,11
2020-12-20,117,46,8,9
2020-12-21,123,50,13,8
2020-12-22,138,52,9,8
2020-12-23,117,41,9,12
2020-12-24,126,46,10,11
2020-12-25,127,51,15,8
2020-12-26,125,41,9,11
2020-12-27,157,64,10,11
2020-12-28,167,78,16,10
2020-12-29,136,49,12,16
2020-12-30,170,70,15,11
2020-12-31,200,86,16,17
2021-01-01,193,80,10,15
2021-01-02,201,85,10,12
2021-01-03,240,94,21,13
2021-01-04,208,77,9,20
2021-01-05,229,84,12,17
2021-01-06,194,70,5,12
2021-01-07,215,82,15,13
2021-01-08,209,91,18,8
2021-01-09,193,63,7,19
2021-01-10,198,75,11,13
2021-01-11,183,69,9,14
2021-01-12,153,53,15,14
2021-01-13,170,73,10,11
2021-01-14,139,57,5,11
2021-01-15,124,43,5,9
2021-01-16,137,48,9,10
2021-01-17,125,44,12,4
2021-01-18,146,53,13,11
2021-01-19,144,49,6,18
2021-01-20,161,59,7,6
2021-01-21,130,52,6,11
2021-01-22,134,44,6,12
2021-01-23,137,53,7,12
2021-01-24,158,55,8,17
2021-01-25,174,62,10,16
2021-01-26,166,72,8,11
2021-01-27,122,43,8,12
