"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,1,0,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,3,2,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,2,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,0
2020-05-18,5,4,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,4,1,0,0
2020-05-22,1,1,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,5,1,0,2
2020-06-02,1,1,0,0
2020-06-03,2,1,0,0
2020-06-04,4,0,1,1
2020-06-05,3,1,0,0
2020-06-06,5,3,0,0
2020-06-07,3,0,1,0
2020-06-08,5,1,2,0
2020-06-09,4,2,0,0
2020-06-10,0,0,0,0
2020-06-11,5,1,0,1
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,3,2,0,0
2020-06-15,4,3,0,0
2020-06-16,2,0,0,0
2020-06-17,5,0,1,0
2020-06-18,3,2,0,0
2020-06-19,3,0,3,0
2020-06-20,6,1,0,0
2020-06-21,2,0,1,0
2020-06-22,2,1,0,1
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,5,1,1,1
2020-06-27,3,2,0,0
2020-06-28,4,2,0,1
2020-06-29,1,0,0,0
2020-06-30,5,3,0,0
2020-07-01,3,0,1,1
2020-07-02,3,1,0,1
2020-07-03,4,2,1,1
2020-07-04,3,3,0,0
2020-07-05,5,4,0,0
2020-07-06,4,2,0,2
2020-07-07,5,3,1,0
2020-07-08,5,4,1,0
2020-07-09,4,3,0,0
2020-07-10,4,2,2,0
2020-07-11,5,1,2,1
2020-07-12,6,3,2,0
2020-07-13,3,2,0,0
2020-07-14,5,4,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,1,0
2020-07-17,6,2,2,1
2020-07-18,2,0,2,0
2020-07-19,5,2,2,1
2020-07-20,6,3,1,0
2020-07-21,11,1,9,0
2020-07-22,14,4,7,1
2020-07-23,23,5,15,1
2020-07-24,26,3,18,2
2020-07-25,21,7,7,5
2020-07-26,28,7,8,11
2020-07-27,36,11,13,6
2020-07-28,31,7,10,6
2020-07-29,30,7,6,10
2020-07-30,34,15,8,8
2020-07-31,42,10,9,11
2020-08-01,30,8,7,6
2020-08-02,41,11,9,7
2020-08-03,43,12,4,9
2020-08-04,32,9,9,5
2020-08-05,32,15,4,3
2020-08-06,27,12,3,6
2020-08-07,34,12,8,2
2020-08-08,34,22,2,2
2020-08-09,43,20,6,3
2020-08-10,58,32,5,4
2020-08-11,56,29,6,5
2020-08-12,59,23,9,4
2020-08-13,58,32,7,2
2020-08-14,61,31,11,6
2020-08-15,71,41,7,6
2020-08-16,80,39,10,8
2020-08-17,85,43,9,3
2020-08-18,114,69,8,4
2020-08-19,113,53,14,14
2020-08-20,143,85,16,12
2020-08-21,154,90,12,18
2020-08-22,175,96,20,14
2020-08-23,168,93,18,20
2020-08-24,248,151,15,23
2020-08-25,279,161,28,26
2020-08-26,323,188,51,24
2020-08-27,298,165,42,33
2020-08-28,326,166,44,38
2020-08-29,268,153,33,25
2020-08-30,355,194,50,34
2020-08-31,313,180,32,23
2020-09-01,442,239,65,40
2020-09-02,422,218,55,34
2020-09-03,416,207,55,37
2020-09-04,427,238,63,29
2020-09-05,462,256,79,29
2020-09-06,494,248,57,44
2020-09-07,522,257,97,40
2020-09-08,568,287,99,45
2020-09-09,461,247,84,37
2020-09-10,573,300,101,41
2020-09-11,581,290,122,45
2020-09-12,526,278,97,40
2020-09-13,486,256,95,43
2020-09-14,531,276,101,46
2020-09-15,610,315,104,57
2020-09-16,548,294,86,43
2020-09-17,568,301,94,42
2020-09-18,547,266,113,50
2020-09-19,530,279,76,58
2020-09-20,550,268,88,62
2020-09-21,641,317,114,61
2020-09-22,649,300,132,62
2020-09-23,608,302,107,51
2020-09-24,609,317,96,42
2020-09-25,658,346,92,58
2020-09-26,598,304,94,45
2020-09-27,669,357,84,48
2020-09-28,897,448,145,66
2020-09-29,910,472,131,83
2020-09-30,1068,548,179,82
2020-10-01,1080,552,166,78
2020-10-02,1147,620,143,94
2020-10-03,1213,626,178,122
2020-10-04,1250,629,201,123
2020-10-05,1256,616,192,135
2020-10-06,1281,652,202,124
2020-10-07,1121,545,181,104
2020-10-08,1087,515,167,134
2020-10-09,1106,519,179,108
2020-10-10,1110,506,211,113
2020-10-11,1166,547,188,115
2020-10-12,1224,576,174,137
2020-10-13,1174,567,171,125
2020-10-14,1345,585,216,140
2020-10-15,1103,491,161,128
2020-10-16,1130,535,171,114
2020-10-17,1050,476,134,107
2020-10-18,1139,537,168,116
2020-10-19,1076,467,167,137
2020-10-20,1064,460,166,121
2020-10-21,991,460,153,89
2020-10-22,918,394,140,92
2020-10-23,902,386,139,86
2020-10-24,808,355,111,82
2020-10-25,856,366,127,85
2020-10-26,835,341,114,91
2020-10-27,773,322,126,79
2020-10-28,716,304,104,73
2020-10-29,726,337,97,69
2020-10-30,676,308,86,77
2020-10-31,623,286,86,54
2020-11-01,658,293,79,53
2020-11-02,659,262,83,61
2020-11-03,690,310,86,63
2020-11-04,760,347,92,80
2020-11-05,733,323,94,76
2020-11-06,686,282,89,89
2020-11-07,679,308,79,72
2020-11-08,701,295,108,61
2020-11-09,722,291,86,83
2020-11-10,696,277,99,75
2020-11-11,548,233,74,53
2020-11-12,474,181,56,74
2020-11-13,461,192,61,47
2020-11-14,427,182,44,51
2020-11-15,383,153,38,38
2020-11-16,369,127,45,37
2020-11-17,374,135,36,56
2020-11-18,329,136,39,34
2020-11-19,328,126,39,28
2020-11-20,292,115,34,37
2020-11-21,288,110,26,52
2020-11-22,299,115,33,34
2020-11-23,290,102,28,32
2020-11-24,279,101,35,27
2020-11-25,271,104,34,32
2020-11-26,246,78,23,39
2020-11-27,193,61,17,16
2020-11-28,206,70,25,28
2020-11-29,195,66,17,19
2020-11-30,175,57,18,31
2020-12-01,190,77,21,30
2020-12-02,158,59,10,18
2020-12-03,156,53,10,23
2020-12-04,163,60,12,31
2020-12-05,130,49,14,18
2020-12-06,168,63,14,18
2020-12-07,182,68,13,17
2020-12-08,189,59,12,24
2020-12-09,210,75,18,25
2020-12-10,196,76,16,20
2020-12-11,162,47,15,14
2020-12-12,151,56,18,8
2020-12-13,177,67,11,19
2020-12-14,151,58,12,11
2020-12-15,144,59,8,9
2020-12-16,145,50,14,10
2020-12-17,124,45,8,14
2020-12-18,112,41,14,6
2020-12-19,106,42,13,13
2020-12-20,109,36,2,7
2020-12-21,115,39,12,7
2020-12-22,122,44,6,11
2020-12-23,110,46,7,8
2020-12-24,114,49,10,13
2020-12-25,123,50,9,8
2020-12-26,113,40,17,9
2020-12-27,168,78,16,11
2020-12-28,180,76,13,15
2020-12-29,145,59,9,10
2020-12-30,165,73,10,17
2020-12-31,182,65,10,12
2021-01-01,201,77,15,14
2021-01-02,218,74,12,19
2021-01-03,242,96,19,14
2021-01-04,200,76,13,19
2021-01-05,221,82,10,14
2021-01-06,216,86,8,12
2021-01-07,195,81,16,11
2021-01-08,184,73,13,12
2021-01-09,184,60,8,20
2021-01-10,172,63,8,12
2021-01-11,165,67,9,12
2021-01-12,161,49,20,16
2021-01-13,175,68,11,13
2021-01-14,162,64,6,15
2021-01-15,115,41,4,3
2021-01-16,124,48,10,4
2021-01-17,135,62,9,5
2021-01-18,122,45,9,10
2021-01-19,137,48,4,12
2021-01-20,139,59,7,10
2021-01-21,150,47,11,16
2021-01-22,139,52,5,14
2021-01-23,143,54,9,12
2021-01-24,131,53,6,7
2021-01-25,156,58,8,14
2021-01-26,149,64,4,12
2021-01-27,128,49,6,11
