"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,3,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,1,0
2020-05-01,2,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,2,0,1
2020-05-04,5,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,1,0
2020-05-15,2,1,1,0
2020-05-16,2,1,0,0
2020-05-17,6,3,1,0
2020-05-18,2,2,0,0
2020-05-19,5,2,0,0
2020-05-20,1,0,0,0
2020-05-21,2,0,0,0
2020-05-22,2,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,2,0,0
2020-05-26,2,1,0,0
2020-05-27,1,0,0,0
2020-05-28,2,2,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,1,0,1
2020-06-02,1,0,0,1
2020-06-03,3,0,1,0
2020-06-04,5,2,0,1
2020-06-05,4,1,1,0
2020-06-06,5,1,0,0
2020-06-07,6,5,0,0
2020-06-08,4,1,1,0
2020-06-09,4,2,1,0
2020-06-10,2,0,1,0
2020-06-11,4,1,0,0
2020-06-12,2,0,1,0
2020-06-13,5,2,0,0
2020-06-14,2,1,0,0
2020-06-15,8,2,1,1
2020-06-16,6,2,0,2
2020-06-17,3,1,0,0
2020-06-18,3,1,1,0
2020-06-19,4,0,3,0
2020-06-20,6,3,1,0
2020-06-21,2,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,4,1,0,0
2020-06-25,7,2,0,1
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,1,1,0,0
2020-06-29,7,3,1,2
2020-06-30,5,3,0,0
2020-07-01,3,1,1,1
2020-07-02,0,0,0,0
2020-07-03,1,0,0,1
2020-07-04,3,2,0,1
2020-07-05,5,4,0,0
2020-07-06,7,4,1,1
2020-07-07,8,5,2,1
2020-07-08,3,3,0,0
2020-07-09,1,1,0,0
2020-07-10,6,2,2,0
2020-07-11,4,1,1,1
2020-07-12,5,2,2,0
2020-07-13,3,2,1,0
2020-07-14,5,4,0,0
2020-07-15,4,2,0,0
2020-07-16,1,1,0,0
2020-07-17,5,1,2,1
2020-07-18,10,4,5,1
2020-07-19,10,4,4,1
2020-07-20,11,5,6,0
2020-07-21,14,2,8,1
2020-07-22,17,3,9,2
2020-07-23,19,4,8,3
2020-07-24,17,2,12,2
2020-07-25,30,8,12,6
2020-07-26,19,6,7,4
2020-07-27,40,8,14,10
2020-07-28,28,7,10,5
2020-07-29,45,10,8,13
2020-07-30,35,17,10,5
2020-07-31,36,9,8,12
2020-08-01,27,8,5,4
2020-08-02,37,9,8,10
2020-08-03,43,15,4,4
2020-08-04,38,16,6,7
2020-08-05,36,13,10,2
2020-08-06,24,10,3,5
2020-08-07,32,12,6,1
2020-08-08,44,20,6,4
2020-08-09,38,16,3,2
2020-08-10,54,30,3,4
2020-08-11,57,33,6,6
2020-08-12,44,20,5,5
2020-08-13,52,31,4,1
2020-08-14,80,35,13,11
2020-08-15,83,51,11,4
2020-08-16,77,37,8,4
2020-08-17,94,43,12,6
2020-08-18,108,67,10,3
2020-08-19,113,61,7,13
2020-08-20,139,81,18,14
2020-08-21,147,89,9,17
2020-08-22,161,83,17,21
2020-08-23,188,107,19,20
2020-08-24,258,152,25,25
2020-08-25,260,155,30,15
2020-08-26,324,176,56,25
2020-08-27,295,165,38,32
2020-08-28,336,179,47,28
2020-08-29,296,172,31,28
2020-08-30,340,192,46,25
2020-08-31,317,174,41,25
2020-09-01,395,200,58,35
2020-09-02,437,222,49,48
2020-09-03,441,228,62,39
2020-09-04,412,215,68,38
2020-09-05,496,264,78,33
2020-09-06,500,265,78,39
2020-09-07,487,253,75,40
2020-09-08,547,281,93,33
2020-09-09,510,271,76,32
2020-09-10,559,296,103,42
2020-09-11,542,257,118,41
2020-09-12,552,298,112,43
2020-09-13,522,280,89,47
2020-09-14,521,248,107,52
2020-09-15,574,296,93,59
2020-09-16,553,295,97,59
2020-09-17,541,273,87,43
2020-09-18,527,272,106,46
2020-09-19,530,272,81,63
2020-09-20,597,304,92,55
2020-09-21,677,349,105,62
2020-09-22,627,263,136,59
2020-09-23,657,341,113,56
2020-09-24,571,289,96,46
2020-09-25,667,341,99,52
2020-09-26,638,330,90,44
2020-09-27,689,350,105,52
2020-09-28,918,458,139,74
2020-09-29,851,461,116,65
2020-09-30,1039,526,163,79
2020-10-01,1086,547,177,95
2020-10-02,1118,575,149,90
2020-10-03,1210,634,183,108
2020-10-04,1262,650,207,122
2020-10-05,1302,661,202,120
2020-10-06,1328,683,211,140
2020-10-07,1113,556,166,108
2020-10-08,1069,485,163,127
2020-10-09,1120,530,183,118
2020-10-10,1055,473,195,107
2020-10-11,1154,526,199,119
2020-10-12,1229,571,167,137
2020-10-13,1169,556,176,141
2020-10-14,1286,555,217,138
2020-10-15,1076,481,136,123
2020-10-16,1132,532,165,121
2020-10-17,1124,520,156,119
2020-10-18,1123,546,164,102
2020-10-19,1120,508,153,120
2020-10-20,1071,477,157,118
2020-10-21,978,474,155,92
2020-10-22,954,403,148,91
2020-10-23,856,341,142,86
2020-10-24,852,370,120,89
2020-10-25,902,374,134,98
2020-10-26,828,357,119,87
2020-10-27,791,312,128,84
2020-10-28,763,329,111,68
2020-10-29,707,299,92,64
2020-10-30,657,299,85,63
2020-10-31,588,266,76,56
2020-11-01,677,309,91,59
2020-11-02,631,264,79,62
2020-11-03,671,312,73,66
2020-11-04,791,350,112,71
2020-11-05,756,327,93,80
2020-11-06,675,277,91,75
2020-11-07,678,307,75,78
2020-11-08,713,306,94,66
2020-11-09,751,308,102,77
2020-11-10,663,281,78,79
2020-11-11,608,246,78,79
2020-11-12,444,185,55,50
2020-11-13,500,212,51,57
2020-11-14,424,154,52,50
2020-11-15,371,126,51,35
2020-11-16,385,134,36,37
2020-11-17,399,154,45,43
2020-11-18,335,131,42,49
2020-11-19,332,127,41,31
2020-11-20,295,110,35,41
2020-11-21,265,106,30,40
2020-11-22,323,126,33,39
2020-11-23,312,102,28,42
2020-11-24,277,91,30,36
2020-11-25,269,101,35,26
2020-11-26,247,79,30,33
2020-11-27,210,72,14,22
2020-11-28,203,75,21,25
2020-11-29,227,71,25,39
2020-11-30,168,56,18,20
2020-12-01,177,69,14,28
2020-12-02,169,64,9,20
2020-12-03,159,54,9,22
2020-12-04,154,46,13,25
2020-12-05,150,44,19,17
2020-12-06,161,64,10,24
2020-12-07,183,73,18,12
2020-12-08,183,73,11,18
2020-12-09,183,58,12,20
2020-12-10,221,89,14,20
2020-12-11,161,55,17,15
2020-12-12,157,46,14,18
2020-12-13,178,67,15,13
2020-12-14,175,66,13,10
2020-12-15,158,61,9,10
2020-12-16,142,50,17,13
2020-12-17,119,42,11,15
2020-12-18,108,43,9,9
2020-12-19,100,33,11,16
2020-12-20,113,36,5,9
2020-12-21,123,48,10,10
2020-12-22,116,51,9,9
2020-12-23,128,56,10,11
2020-12-24,104,42,13,5
2020-12-25,129,42,13,4
2020-12-26,124,48,15,10
2020-12-27,158,68,14,15
2020-12-28,192,84,9,16
2020-12-29,156,53,17,15
2020-12-30,162,68,12,10
2020-12-31,190,71,9,12
2021-01-01,218,91,12,17
2021-01-02,210,97,9,17
2021-01-03,235,81,16,16
2021-01-04,227,76,18,22
2021-01-05,221,81,11,13
2021-01-06,211,84,10,12
2021-01-07,198,69,12,13
2021-01-08,180,76,10,8
2021-01-09,190,59,13,15
2021-01-10,181,78,9,12
2021-01-11,179,69,15,18
2021-01-12,167,58,15,13
2021-01-13,186,73,8,13
2021-01-14,150,66,11,14
2021-01-15,125,43,7,6
2021-01-16,145,54,7,5
2021-01-17,121,51,5,8
2021-01-18,125,45,6,9
2021-01-19,156,52,5,14
2021-01-20,159,57,13,14
2021-01-21,147,58,6,10
2021-01-22,105,43,4,5
2021-01-23,136,54,10,15
2021-01-24,149,44,10,13
2021-01-25,177,61,9,17
2021-01-26,162,69,8,11
2021-01-27,130,44,11,9
