"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,1,0,0
2020-03-19,5,2,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,0,1,0
2020-03-24,2,2,0,0
2020-03-25,1,1,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,0,0,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,3,1,0,1
2020-04-19,1,0,0,0
2020-04-20,1,0,0,1
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,1,1,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,1,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,0,0
2020-05-10,2,2,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,5,0,0,0
2020-06-12,11,2,2,1
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,4,3,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,1,0,1,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,2,1,0,0
2020-07-01,5,0,1,0
2020-07-02,0,0,0,0
2020-07-03,1,1,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,1,0
2020-07-08,1,1,0,0
2020-07-09,3,3,0,0
2020-07-10,3,1,2,0
2020-07-11,1,0,1,0
2020-07-12,2,1,1,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,2,1,0,0
2020-07-16,0,0,0,0
2020-07-17,4,1,2,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,1,0
2020-07-21,6,0,5,0
2020-07-22,4,0,2,1
2020-07-23,9,2,7,0
2020-07-24,10,0,9,1
2020-07-25,4,0,3,1
2020-07-26,20,3,16,1
2020-07-27,19,3,14,2
2020-07-28,7,3,3,0
2020-07-29,20,7,6,3
2020-07-30,23,7,6,5
2020-07-31,24,5,7,7
2020-08-01,6,1,3,2
2020-08-02,34,3,2,23
2020-08-03,25,4,8,7
2020-08-04,37,4,2,6
2020-08-05,20,8,5,3
2020-08-06,16,3,6,3
2020-08-07,3,2,1,0
2020-08-08,7,2,4,0
2020-08-09,13,6,2,2
2020-08-10,7,4,0,0
