"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,0,0,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,1,0,1
2020-05-04,0,0,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,1,0,0
2020-05-18,2,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,3,2,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,0
2020-06-04,1,0,0,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,0
2020-06-07,0,0,0,0
2020-06-08,6,3,0,0
2020-06-09,2,1,0,1
2020-06-10,6,0,2,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,3,3,0,0
2020-06-15,1,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,1,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,0,1,0
2020-06-26,1,0,0,0
2020-06-27,1,0,0,0
2020-06-28,5,2,0,0
2020-06-29,0,0,0,0
2020-06-30,3,1,0,1
2020-07-01,2,1,1,0
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,1,1,0,0
2020-07-07,1,0,1,0
2020-07-08,1,0,0,1
2020-07-09,1,1,0,0
2020-07-10,7,3,3,0
2020-07-11,3,3,0,0
2020-07-12,1,0,1,0
2020-07-13,0,0,0,0
2020-07-14,2,2,0,0
2020-07-15,2,1,1,0
2020-07-16,0,0,0,0
2020-07-17,7,3,3,0
2020-07-18,1,0,1,0
2020-07-19,9,2,4,1
2020-07-20,2,0,1,1
2020-07-21,17,3,13,0
2020-07-22,13,1,9,1
2020-07-23,20,5,10,4
2020-07-24,12,3,7,0
2020-07-25,17,2,6,8
2020-07-26,28,3,11,9
2020-07-27,29,10,11,6
2020-07-28,25,6,7,4
2020-07-29,28,8,5,9
2020-07-30,24,8,8,4
2020-07-31,30,7,10,5
2020-08-01,30,5,5,9
2020-08-02,35,8,8,9
2020-08-03,35,12,0,3
2020-08-04,35,13,5,7
2020-08-05,26,7,9,2
2020-08-06,22,8,4,4
2020-08-07,23,15,3,0
2020-08-08,34,19,4,5
2020-08-09,43,23,5,2
2020-08-10,44,23,3,7
2020-08-11,43,22,5,5
2020-08-12,47,23,7,2
2020-08-13,45,24,8,5
2020-08-14,61,31,13,6
2020-08-15,68,39,8,3
2020-08-16,54,28,6,5
2020-08-17,79,42,7,3
2020-08-18,123,66,7,7
2020-08-19,111,58,10,13
2020-08-20,122,74,13,12
2020-08-21,144,85,12,13
2020-08-22,151,82,15,14
2020-08-23,188,103,18,18
2020-08-24,238,141,22,26
2020-08-25,251,146,26,18
2020-08-26,300,162,49,28
2020-08-27,280,153,41,32
2020-08-28,275,153,39,24
2020-08-29,297,175,38,23
2020-08-30,315,156,50,27
2020-08-31,322,184,38,29
2020-09-01,378,203,50,30
2020-09-02,375,191,47,40
2020-09-03,391,191,49,41
2020-09-04,333,173,56,31
2020-09-05,429,240,73,31
2020-09-06,378,211,45,33
2020-09-07,368,191,48,34
2020-09-08,432,249,77,36
2020-09-09,361,209,33,33
2020-09-10,340,188,45,37
2020-09-11,257,139,28,32
2020-09-12,239,141,31,23
2020-09-13,205,131,22,25
2020-09-14,175,111,19,15
2020-09-15,93,60,13,8
2020-09-16,75,46,7,10
2020-09-17,26,13,3,7
