"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,5,3,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,0,1,0
2020-05-01,2,0,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,3,0,1,0
2020-05-15,2,1,0,0
2020-05-16,5,3,1,0
2020-05-17,0,0,0,0
2020-05-18,5,4,0,0
2020-05-19,2,0,1,0
2020-05-20,4,1,0,0
2020-05-21,3,2,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,3,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,1,1
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,3,2,0,0
2020-06-05,9,6,0,1
2020-06-06,5,1,0,0
2020-06-07,2,0,1,0
2020-06-08,3,0,1,0
2020-06-09,5,1,2,0
2020-06-10,7,3,0,0
2020-06-11,5,2,0,2
2020-06-12,2,1,0,0
2020-06-13,1,0,0,0
2020-06-14,4,1,0,0
2020-06-15,5,2,1,0
2020-06-16,7,1,1,2
2020-06-17,2,0,0,0
2020-06-18,5,2,2,0
2020-06-19,8,2,2,0
2020-06-20,3,1,1,0
2020-06-21,2,2,0,0
2020-06-22,1,1,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,1
2020-06-26,1,0,0,0
2020-06-27,4,2,0,0
2020-06-28,3,1,0,0
2020-06-29,4,1,1,1
2020-06-30,7,4,0,0
2020-07-01,8,2,1,3
2020-07-02,1,0,0,1
2020-07-03,0,0,0,0
2020-07-04,4,4,0,0
2020-07-05,5,4,0,0
2020-07-06,3,2,0,1
2020-07-07,5,2,2,0
2020-07-08,2,1,0,1
2020-07-09,4,3,0,1
2020-07-10,8,3,4,0
2020-07-11,4,2,2,0
2020-07-12,5,3,1,0
2020-07-13,4,2,0,0
2020-07-14,5,4,0,0
2020-07-15,2,2,0,0
2020-07-16,3,2,0,0
2020-07-17,11,3,4,2
2020-07-18,2,2,0,0
2020-07-19,4,3,1,0
2020-07-20,8,1,6,0
2020-07-21,17,6,9,1
2020-07-22,11,3,6,1
2020-07-23,24,2,18,2
2020-07-24,21,3,11,4
2020-07-25,22,4,11,5
2020-07-26,35,12,11,6
2020-07-27,41,11,9,11
2020-07-28,27,7,9,6
2020-07-29,38,7,9,16
2020-07-30,29,11,7,5
2020-07-31,42,14,9,6
2020-08-01,35,10,6,6
2020-08-02,29,8,7,8
2020-08-03,37,12,6,4
2020-08-04,32,9,7,6
2020-08-05,33,16,5,1
2020-08-06,25,7,5,5
2020-08-07,37,19,5,0
2020-08-08,47,26,3,5
2020-08-09,42,14,5,3
2020-08-10,58,32,6,6
2020-08-11,44,14,7,6
2020-08-12,60,26,10,5
2020-08-13,64,34,7,3
2020-08-14,65,34,10,7
2020-08-15,67,39,5,8
2020-08-16,74,35,11,4
2020-08-17,91,51,12,3
2020-08-18,131,79,6,7
2020-08-19,118,64,13,14
2020-08-20,147,85,15,14
2020-08-21,156,88,12,14
2020-08-22,155,88,17,13
2020-08-23,185,111,15,21
2020-08-24,239,144,17,25
2020-08-25,253,143,32,20
2020-08-26,318,168,55,28
2020-08-27,313,178,38,35
2020-08-28,342,181,53,31
2020-08-29,303,174,38,24
2020-08-30,332,169,45,28
2020-08-31,349,207,40,25
2020-09-01,414,220,63,36
2020-09-02,433,228,51,36
2020-09-03,418,208,58,34
2020-09-04,397,197,59,44
2020-09-05,490,248,83,45
2020-09-06,498,254,66,45
2020-09-07,525,275,89,41
2020-09-08,553,292,85,40
2020-09-09,505,276,86,33
2020-09-10,553,293,105,34
2020-09-11,513,251,108,42
2020-09-12,566,308,111,45
2020-09-13,502,268,100,44
2020-09-14,562,277,102,58
2020-09-15,592,294,104,53
2020-09-16,520,264,89,50
2020-09-17,565,314,87,46
2020-09-18,512,239,108,40
2020-09-19,532,290,63,65
2020-09-20,569,290,99,51
2020-09-21,637,337,100,56
2020-09-22,656,309,134,60
2020-09-23,644,326,116,49
2020-09-24,573,269,97,51
2020-09-25,653,314,100,62
2020-09-26,638,323,87,52
2020-09-27,692,378,104,44
2020-09-28,863,432,129,59
2020-09-29,868,452,118,74
2020-09-30,1088,585,155,90
2020-10-01,1108,546,171,99
2020-10-02,1159,591,169,94
2020-10-03,1149,615,180,98
2020-10-04,1274,640,198,131
2020-10-05,1283,648,211,117
2020-10-06,1310,677,216,111
2020-10-07,1153,557,187,124
2020-10-08,1055,495,160,118
2020-10-09,1092,491,171,131
2020-10-10,1051,482,185,109
2020-10-11,1143,519,179,114
2020-10-12,1208,568,186,139
2020-10-13,1210,589,176,118
2020-10-14,1295,584,214,133
2020-10-15,1104,483,152,126
2020-10-16,1124,531,163,125
2020-10-17,1099,493,162,125
2020-10-18,1148,549,166,109
2020-10-19,1076,477,155,127
2020-10-20,1075,456,146,118
2020-10-21,1056,503,152,77
2020-10-22,930,419,118,98
2020-10-23,876,360,157,93
2020-10-24,826,322,121,108
2020-10-25,863,397,130,79
2020-10-26,829,361,118,81
2020-10-27,774,314,137,76
2020-10-28,738,324,115,59
2020-10-29,721,296,108,73
2020-10-30,665,304,89,68
2020-10-31,595,256,70,58
2020-11-01,721,338,92,57
2020-11-02,664,268,90,72
2020-11-03,698,300,77,60
2020-11-04,771,331,97,74
2020-11-05,745,322,100,81
2020-11-06,663,285,75,77
2020-11-07,655,300,76,81
2020-11-08,675,307,105,61
2020-11-09,772,333,93,80
2020-11-10,687,280,94,73
2020-11-11,599,263,71,74
2020-11-12,484,169,51,59
2020-11-13,428,168,58,43
2020-11-14,437,169,42,56
2020-11-15,352,130,42,32
2020-11-16,418,139,49,49
2020-11-17,381,147,40,45
2020-11-18,355,128,35,51
2020-11-19,337,140,41,26
2020-11-20,320,129,38,44
2020-11-21,296,102,41,42
2020-11-22,295,124,29,38
2020-11-23,269,93,35,28
2020-11-24,285,95,34,33
2020-11-25,278,113,25,30
2020-11-26,222,70,24,33
2020-11-27,235,73,24,25
2020-11-28,217,68,22,26
2020-11-29,222,79,22,40
2020-11-30,165,56,14,26
2020-12-01,177,64,11,27
2020-12-02,161,71,11,16
2020-12-03,145,53,6,16
2020-12-04,172,52,13,31
2020-12-05,140,44,18,14
2020-12-06,160,70,14,18
2020-12-07,185,74,14,17
2020-12-08,201,64,21,21
2020-12-09,189,70,11,25
2020-12-10,187,74,19,15
2020-12-11,184,54,15,20
2020-12-12,133,41,6,11
2020-12-13,194,70,12,15
2020-12-14,172,59,16,17
2020-12-15,170,60,18,15
2020-12-16,124,47,15,11
2020-12-17,117,47,10,8
2020-12-18,118,35,9,11
2020-12-19,106,39,7,8
2020-12-20,117,41,8,9
2020-12-21,121,49,10,7
2020-12-22,128,52,15,13
2020-12-23,108,45,8,6
2020-12-24,113,36,14,12
2020-12-25,136,51,10,10
2020-12-26,129,54,4,8
2020-12-27,157,69,9,12
2020-12-28,180,83,12,14
2020-12-29,165,63,23,10
2020-12-30,168,71,11,15
2020-12-31,186,81,9,13
2021-01-01,207,81,13,14
2021-01-02,201,75,9,22
2021-01-03,239,89,25,17
2021-01-04,230,77,14,13
2021-01-05,240,91,9,17
2021-01-06,215,84,10,16
2021-01-07,187,76,13,10
2021-01-08,185,81,12,11
2021-01-09,180,49,11,15
2021-01-10,181,74,9,10
2021-01-11,152,56,6,9
2021-01-12,174,61,19,16
2021-01-13,164,72,8,11
2021-01-14,158,64,9,12
2021-01-15,141,47,7,11
2021-01-16,144,50,10,11
2021-01-17,139,48,10,11
2021-01-18,140,54,12,4
2021-01-19,124,50,4,19
2021-01-20,131,45,7,4
2021-01-21,180,67,5,15
2021-01-22,137,53,5,11
2021-01-23,139,51,10,10
2021-01-24,145,51,6,12
2021-01-25,173,74,13,13
2021-01-26,147,49,4,15
2021-01-27,119,40,7,11
