"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,3,2,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,1,0
2020-05-01,0,0,0,0
2020-05-02,4,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,2,2,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,3,2,0,0
2020-05-16,2,1,1,0
2020-05-17,2,1,0,0
2020-05-18,4,2,0,0
2020-05-19,5,2,1,0
2020-05-20,3,1,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,7,3,1,1
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,4,1,1,0
2020-06-05,6,1,1,2
2020-06-06,1,0,0,0
2020-06-07,8,3,1,0
2020-06-08,2,2,0,0
2020-06-09,3,0,0,0
2020-06-10,5,2,0,1
2020-06-11,2,1,0,0
2020-06-12,6,1,1,1
2020-06-13,5,3,0,0
2020-06-14,1,0,0,0
2020-06-15,5,1,0,0
2020-06-16,8,3,1,0
2020-06-17,3,1,1,0
2020-06-18,1,1,0,0
2020-06-19,5,1,1,1
2020-06-20,5,1,1,0
2020-06-21,3,1,2,0
2020-06-22,4,1,1,0
2020-06-23,5,1,1,0
2020-06-24,3,1,0,0
2020-06-25,4,0,0,3
2020-06-26,2,0,0,0
2020-06-27,2,2,0,0
2020-06-28,3,2,0,0
2020-06-29,2,2,0,0
2020-06-30,7,4,0,0
2020-07-01,6,2,1,1
2020-07-02,1,1,0,0
2020-07-03,3,2,0,1
2020-07-04,4,3,0,1
2020-07-05,4,2,0,1
2020-07-06,6,4,1,1
2020-07-07,5,2,1,0
2020-07-08,2,2,0,0
2020-07-09,4,4,0,0
2020-07-10,7,3,3,0
2020-07-11,4,1,1,0
2020-07-12,3,1,2,0
2020-07-13,1,1,0,0
2020-07-14,5,2,1,1
2020-07-15,3,3,0,0
2020-07-16,4,3,1,0
2020-07-17,9,2,2,2
2020-07-18,6,5,0,0
2020-07-19,5,0,4,0
2020-07-20,12,5,6,1
2020-07-21,10,1,7,1
2020-07-22,19,5,9,2
2020-07-23,20,3,13,3
2020-07-24,19,2,11,2
2020-07-25,17,5,10,2
2020-07-26,35,6,13,10
2020-07-27,34,12,11,5
2020-07-28,26,8,7,5
2020-07-29,34,7,10,13
2020-07-30,41,15,11,6
2020-07-31,46,15,9,10
2020-08-01,35,11,4,6
2020-08-02,34,5,7,11
2020-08-03,39,11,3,4
2020-08-04,29,10,7,6
2020-08-05,31,13,6,3
2020-08-06,29,11,3,7
2020-08-07,33,14,5,1
2020-08-08,32,15,3,2
2020-08-09,44,21,5,1
2020-08-10,62,35,4,9
2020-08-11,60,29,10,5
2020-08-12,53,30,9,1
2020-08-13,60,30,8,6
2020-08-14,69,32,10,6
2020-08-15,72,41,6,5
2020-08-16,76,33,11,7
2020-08-17,92,52,11,6
2020-08-18,113,62,8,3
2020-08-19,112,57,6,14
2020-08-20,161,97,18,14
2020-08-21,155,89,13,14
2020-08-22,169,95,18,17
2020-08-23,173,102,14,20
2020-08-24,243,140,26,28
2020-08-25,262,150,28,21
2020-08-26,315,162,47,26
2020-08-27,274,151,39,32
2020-08-28,359,192,52,35
2020-08-29,287,160,41,27
2020-08-30,355,190,56,31
2020-08-31,324,188,33,22
2020-09-01,431,228,61,35
2020-09-02,419,222,46,43
2020-09-03,436,232,61,39
2020-09-04,417,221,59,30
2020-09-05,480,268,81,31
2020-09-06,499,252,71,39
2020-09-07,513,263,75,49
2020-09-08,543,269,100,44
2020-09-09,510,276,87,29
2020-09-10,558,285,104,42
2020-09-11,547,267,116,43
2020-09-12,537,292,102,41
2020-09-13,519,266,100,45
2020-09-14,526,275,103,51
2020-09-15,579,301,95,49
2020-09-16,548,286,90,52
2020-09-17,542,286,89,46
2020-09-18,548,268,104,48
2020-09-19,488,251,72,52
2020-09-20,551,295,78,46
2020-09-21,687,361,109,64
2020-09-22,641,300,127,75
2020-09-23,656,327,115,58
2020-09-24,564,271,101,47
2020-09-25,687,348,98,53
2020-09-26,653,331,101,55
2020-09-27,685,341,104,54
2020-09-28,892,453,137,63
2020-09-29,886,487,118,59
2020-09-30,1036,524,166,84
2020-10-01,1131,582,176,83
2020-10-02,1121,541,154,104
2020-10-03,1195,608,199,111
2020-10-04,1252,662,193,111
2020-10-05,1287,655,198,117
2020-10-06,1262,666,196,124
2020-10-07,1105,535,173,135
2020-10-08,1053,496,160,117
2020-10-09,1149,536,191,125
2020-10-10,1066,465,203,107
2020-10-11,1119,524,177,110
2020-10-12,1203,544,183,138
2020-10-13,1194,560,181,138
2020-10-14,1299,592,208,136
2020-10-15,1149,481,177,133
2020-10-16,1187,566,169,137
2020-10-17,1066,521,127,101
2020-10-18,1077,497,160,108
2020-10-19,1071,462,159,113
2020-10-20,1084,491,155,108
2020-10-21,1012,484,143,107
2020-10-22,941,436,132,91
2020-10-23,870,341,143,89
2020-10-24,833,367,126,89
2020-10-25,877,381,128,94
2020-10-26,853,353,136,78
2020-10-27,797,334,114,89
2020-10-28,751,310,116,64
2020-10-29,731,308,116,68
2020-10-30,663,297,82,72
2020-10-31,540,230,76,41
2020-11-01,719,326,75,63
2020-11-02,650,281,72,67
2020-11-03,681,299,81,81
2020-11-04,750,345,98,64
2020-11-05,781,320,94,83
2020-11-06,691,312,85,69
2020-11-07,723,342,87,71
2020-11-08,681,284,109,75
2020-11-09,716,291,98,75
2020-11-10,666,271,89,74
2020-11-11,609,242,83,72
2020-11-12,490,184,45,65
2020-11-13,415,174,44,45
2020-11-14,446,158,51,57
2020-11-15,370,149,44,41
2020-11-16,404,146,48,38
2020-11-17,413,157,37,46
2020-11-18,331,128,44,48
2020-11-19,312,133,39,30
2020-11-20,294,113,35,39
2020-11-21,320,128,38,41
2020-11-22,294,106,39,34
2020-11-23,290,95,29,31
2020-11-24,279,88,32,35
2020-11-25,259,97,25,32
2020-11-26,241,79,21,36
2020-11-27,240,88,18,21
2020-11-28,213,67,23,21
2020-11-29,229,77,28,29
2020-11-30,162,63,13,28
2020-12-01,186,64,20,30
2020-12-02,154,56,11,20
2020-12-03,160,60,10,25
2020-12-04,166,48,15,27
2020-12-05,148,51,16,16
2020-12-06,152,56,12,19
2020-12-07,206,82,14,17
2020-12-08,196,68,17,24
2020-12-09,194,63,15,26
2020-12-10,198,82,12,20
2020-12-11,144,43,15,8
2020-12-12,136,49,15,10
2020-12-13,184,60,13,17
2020-12-14,172,73,10,12
2020-12-15,170,63,17,13
2020-12-16,135,40,13,11
2020-12-17,128,55,6,11
2020-12-18,111,42,8,9
2020-12-19,99,36,8,7
2020-12-20,151,58,18,14
2020-12-21,115,38,9,10
2020-12-22,111,41,8,6
2020-12-23,126,47,9,7
2020-12-24,126,49,12,9
2020-12-25,128,61,8,12
2020-12-26,95,33,9,10
2020-12-27,155,59,11,15
2020-12-28,184,93,20,11
2020-12-29,131,46,13,11
2020-12-30,161,71,9,13
2020-12-31,184,64,15,8
2021-01-01,210,85,12,15
2021-01-02,199,85,9,15
2021-01-03,249,106,12,19
2021-01-04,227,83,13,18
2021-01-05,223,74,22,10
2021-01-06,207,69,8,19
2021-01-07,197,75,15,16
2021-01-08,201,81,14,19
2021-01-09,197,69,13,15
2021-01-10,212,81,10,12
2021-01-11,162,57,8,11
2021-01-12,166,68,11,13
2021-01-13,184,62,10,11
2021-01-14,148,60,5,14
2021-01-15,118,38,9,14
2021-01-16,136,51,11,9
2021-01-17,124,49,12,6
2021-01-18,135,44,4,7
2021-01-19,130,43,5,11
2021-01-20,149,56,8,7
2021-01-21,156,62,9,11
2021-01-22,141,57,5,8
2021-01-23,140,51,10,17
2021-01-24,147,50,8,12
2021-01-25,179,83,9,15
2021-01-26,157,61,4,8
2021-01-27,142,50,13,16
