"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,1,1
2020-05-04,4,3,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,3,0,2,0
2020-05-14,2,0,1,0
2020-05-15,1,1,0,0
2020-05-16,3,3,0,0
2020-05-17,1,1,0,0
2020-05-18,5,3,0,0
2020-05-19,2,0,0,0
2020-05-20,0,0,0,0
2020-05-21,2,1,0,0
2020-05-22,4,2,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,2,0,1
2020-06-02,4,2,1,0
2020-06-03,3,1,0,1
2020-06-04,8,4,0,0
2020-06-05,5,1,1,0
2020-06-06,1,0,1,0
2020-06-07,4,2,2,0
2020-06-08,4,0,0,0
2020-06-09,2,0,0,1
2020-06-10,7,3,0,1
2020-06-11,3,0,0,1
2020-06-12,2,2,0,0
2020-06-13,2,0,0,0
2020-06-14,6,3,1,0
2020-06-15,5,1,1,0
2020-06-16,3,1,0,0
2020-06-17,4,0,1,0
2020-06-18,5,1,1,1
2020-06-19,5,2,2,0
2020-06-20,6,3,1,0
2020-06-21,2,1,0,0
2020-06-22,2,0,0,0
2020-06-23,2,0,0,0
2020-06-24,2,1,1,0
2020-06-25,2,0,0,1
2020-06-26,3,0,0,1
2020-06-27,3,3,0,0
2020-06-28,3,1,0,0
2020-06-29,3,1,0,1
2020-06-30,4,3,0,0
2020-07-01,6,2,1,1
2020-07-02,2,1,0,0
2020-07-03,4,3,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,0,0
2020-07-06,2,2,0,0
2020-07-07,6,1,2,2
2020-07-08,5,3,0,0
2020-07-09,6,3,1,2
2020-07-10,4,2,2,0
2020-07-11,5,3,2,0
2020-07-12,3,1,1,0
2020-07-13,7,5,1,0
2020-07-14,3,1,0,0
2020-07-15,0,0,0,0
2020-07-16,5,5,0,0
2020-07-17,8,3,3,1
2020-07-18,7,4,2,0
2020-07-19,7,0,6,0
2020-07-20,9,2,6,0
2020-07-21,18,4,10,2
2020-07-22,14,3,5,3
2020-07-23,19,3,11,3
2020-07-24,17,3,10,3
2020-07-25,16,4,6,3
2020-07-26,29,9,8,6
2020-07-27,38,10,11,11
2020-07-28,34,9,14,6
2020-07-29,34,10,8,8
2020-07-30,44,16,9,7
2020-07-31,36,14,4,8
2020-08-01,31,7,6,8
2020-08-02,38,8,11,9
2020-08-03,42,13,5,5
2020-08-04,31,14,5,5
2020-08-05,42,11,12,4
2020-08-06,21,9,5,4
2020-08-07,26,13,4,0
2020-08-08,42,22,7,3
2020-08-09,47,19,7,1
2020-08-10,58,30,3,7
2020-08-11,52,25,8,6
2020-08-12,58,27,8,6
2020-08-13,61,30,5,6
2020-08-14,57,27,9,7
2020-08-15,71,41,8,3
2020-08-16,70,31,12,6
2020-08-17,99,55,11,2
2020-08-18,125,72,9,5
2020-08-19,112,61,10,13
2020-08-20,143,82,14,14
2020-08-21,154,90,11,19
2020-08-22,164,99,16,10
2020-08-23,186,107,16,21
2020-08-24,265,155,23,29
2020-08-25,266,157,29,19
2020-08-26,322,172,55,32
2020-08-27,302,164,35,36
2020-08-28,321,163,50,33
2020-08-29,279,149,37,22
2020-08-30,338,194,44,31
2020-08-31,345,207,36,26
2020-09-01,418,226,60,33
2020-09-02,412,223,52,39
2020-09-03,440,226,62,41
2020-09-04,408,197,63,33
2020-09-05,500,267,76,33
2020-09-06,459,239,58,33
2020-09-07,516,273,95,28
2020-09-08,523,260,94,47
2020-09-09,506,253,94,34
2020-09-10,598,322,95,45
2020-09-11,527,272,116,36
2020-09-12,574,292,116,57
2020-09-13,504,273,92,44
2020-09-14,556,285,108,51
2020-09-15,591,305,94,49
2020-09-16,538,276,96,51
2020-09-17,541,290,82,57
2020-09-18,516,233,108,51
2020-09-19,512,279,70,54
2020-09-20,585,325,76,50
2020-09-21,647,332,103,54
2020-09-22,669,297,131,80
2020-09-23,594,286,116,47
2020-09-24,554,258,101,43
2020-09-25,661,329,101,63
2020-09-26,662,343,106,56
2020-09-27,712,365,102,49
2020-09-28,839,425,139,57
2020-09-29,954,494,129,68
2020-09-30,1025,541,144,81
2020-10-01,1110,577,189,74
2020-10-02,1166,619,158,98
2020-10-03,1173,574,200,131
2020-10-04,1270,671,181,129
2020-10-05,1299,636,207,135
2020-10-06,1279,680,179,114
2020-10-07,1166,579,163,126
2020-10-08,1062,459,170,125
2020-10-09,1066,510,181,110
2020-10-10,1067,454,217,94
2020-10-11,1143,548,176,125
2020-10-12,1241,583,189,125
2020-10-13,1232,576,180,137
2020-10-14,1232,566,195,115
2020-10-15,1099,515,154,130
2020-10-16,1159,534,172,133
2020-10-17,1029,454,156,113
2020-10-18,1099,500,168,110
2020-10-19,1124,511,161,135
2020-10-20,1075,470,152,108
2020-10-21,1049,507,145,103
2020-10-22,922,402,140,104
2020-10-23,854,336,146,103
2020-10-24,855,375,111,79
2020-10-25,867,368,143,78
2020-10-26,817,315,116,86
2020-10-27,796,352,118,72
2020-10-28,755,329,121,61
2020-10-29,735,290,122,65
2020-10-30,671,313,77,70
2020-10-31,601,270,73,53
2020-11-01,717,340,85,66
2020-11-02,695,306,78,67
2020-11-03,640,271,66,65
2020-11-04,759,355,97,64
2020-11-05,734,317,97,80
2020-11-06,681,269,93,81
2020-11-07,690,319,81,70
2020-11-08,678,301,94,64
2020-11-09,755,337,102,75
2020-11-10,660,256,95,76
2020-11-11,594,254,80,67
2020-11-12,480,183,57,57
2020-11-13,436,155,43,57
2020-11-14,443,155,61,50
2020-11-15,409,154,31,49
2020-11-16,389,143,32,48
2020-11-17,386,143,44,55
2020-11-18,358,128,53,43
2020-11-19,344,133,37,26
2020-11-20,286,114,33,38
2020-11-21,270,114,28,46
2020-11-22,301,106,44,36
2020-11-23,306,95,35,41
2020-11-24,291,118,22,35
2020-11-25,251,87,31,24
2020-11-26,246,80,25,29
2020-11-27,228,83,17,22
2020-11-28,193,60,26,25
2020-11-29,197,65,20,25
2020-11-30,194,76,17,28
2020-12-01,203,75,11,30
2020-12-02,146,58,9,15
2020-12-03,157,57,13,24
2020-12-04,183,60,15,37
2020-12-05,149,56,18,18
2020-12-06,162,66,14,20
2020-12-07,185,75,13,18
2020-12-08,173,55,18,15
2020-12-09,173,49,13,22
2020-12-10,195,75,16,10
2020-12-11,164,54,12,20
2020-12-12,166,64,10,10
2020-12-13,193,70,15,14
2020-12-14,156,52,11,16
2020-12-15,163,58,13,12
2020-12-16,137,51,13,12
2020-12-17,107,43,13,9
2020-12-18,110,40,4,8
2020-12-19,120,35,11,16
2020-12-20,109,40,11,9
2020-12-21,130,51,11,10
2020-12-22,121,53,5,7
2020-12-23,121,49,9,15
2020-12-24,127,47,16,6
2020-12-25,121,46,8,8
2020-12-26,146,53,13,10
2020-12-27,145,59,13,7
2020-12-28,174,83,15,14
2020-12-29,149,59,15,12
2020-12-30,159,63,10,13
2020-12-31,187,82,12,17
2021-01-01,215,89,9,16
2021-01-02,221,84,14,14
2021-01-03,247,86,23,15
2021-01-04,232,86,16,19
2021-01-05,242,90,13,19
2021-01-06,193,75,7,16
2021-01-07,205,66,11,17
2021-01-08,196,73,14,12
2021-01-09,177,53,7,17
2021-01-10,186,79,12,7
2021-01-11,161,56,9,11
2021-01-12,172,74,12,11
2021-01-13,161,69,9,15
2021-01-14,140,62,9,8
2021-01-15,143,50,7,9
2021-01-16,132,52,9,8
2021-01-17,141,46,11,10
2021-01-18,139,56,4,10
2021-01-19,134,48,9,11
2021-01-20,142,48,8,6
2021-01-21,144,51,8,9
2021-01-22,128,47,7,8
2021-01-23,160,59,11,14
2021-01-24,133,46,5,17
2021-01-25,180,67,13,16
2021-01-26,137,53,3,14
2021-01-27,138,56,13,14
