"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,5,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,4,0,1,0
2020-05-01,3,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,0,1,0
2020-05-14,2,1,1,0
2020-05-15,1,1,0,0
2020-05-16,2,1,0,0
2020-05-17,3,2,0,0
2020-05-18,7,3,1,0
2020-05-19,3,0,0,0
2020-05-20,3,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,2,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,0,0,0,0
2020-05-30,2,0,0,0
2020-05-31,1,1,0,0
2020-06-01,4,0,1,1
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,3,1,0,0
2020-06-05,3,1,1,0
2020-06-06,2,0,0,0
2020-06-07,8,3,1,1
2020-06-08,3,1,1,0
2020-06-09,4,1,1,0
2020-06-10,7,3,0,0
2020-06-11,5,0,0,0
2020-06-12,3,2,0,0
2020-06-13,2,0,1,0
2020-06-14,4,0,0,1
2020-06-15,5,3,0,1
2020-06-16,3,0,0,0
2020-06-17,4,2,0,0
2020-06-18,1,0,1,0
2020-06-19,3,1,2,0
2020-06-20,7,3,2,0
2020-06-21,2,1,0,0
2020-06-22,2,0,0,0
2020-06-23,4,1,0,1
2020-06-24,3,2,1,0
2020-06-25,2,0,0,2
2020-06-26,4,1,0,0
2020-06-27,3,2,1,0
2020-06-28,3,1,0,0
2020-06-29,3,1,0,1
2020-06-30,7,3,0,1
2020-07-01,4,1,1,1
2020-07-02,7,5,0,1
2020-07-03,2,1,0,1
2020-07-04,4,3,1,0
2020-07-05,6,4,0,0
2020-07-06,1,1,0,0
2020-07-07,5,2,1,1
2020-07-08,1,0,0,0
2020-07-09,6,5,0,0
2020-07-10,4,2,2,0
2020-07-11,4,2,2,0
2020-07-12,3,0,1,0
2020-07-13,5,3,1,1
2020-07-14,6,6,0,0
2020-07-15,2,1,1,0
2020-07-16,4,2,0,0
2020-07-17,8,3,2,2
2020-07-18,5,1,3,0
2020-07-19,9,4,4,1
2020-07-20,16,5,7,1
2020-07-21,16,4,9,2
2020-07-22,10,2,5,1
2020-07-23,19,6,10,1
2020-07-24,17,2,13,2
2020-07-25,15,0,8,4
2020-07-26,30,9,7,9
2020-07-27,39,11,13,7
2020-07-28,30,7,9,9
2020-07-29,39,11,9,12
2020-07-30,38,14,13,6
2020-07-31,41,13,8,6
2020-08-01,35,8,7,6
2020-08-02,37,6,8,12
2020-08-03,39,13,8,5
2020-08-04,24,9,5,4
2020-08-05,29,7,5,1
2020-08-06,34,14,4,5
2020-08-07,30,14,6,1
2020-08-08,37,19,3,4
2020-08-09,43,21,3,3
2020-08-10,56,28,6,6
2020-08-11,51,23,10,9
2020-08-12,55,27,7,4
2020-08-13,59,34,8,1
2020-08-14,70,32,11,6
2020-08-15,67,41,5,5
2020-08-16,76,35,11,6
2020-08-17,97,62,11,2
2020-08-18,122,65,7,9
2020-08-19,115,59,11,10
2020-08-20,139,78,13,15
2020-08-21,160,94,14,16
2020-08-22,171,90,16,17
2020-08-23,181,103,18,16
2020-08-24,246,143,22,28
2020-08-25,258,151,30,20
2020-08-26,314,169,57,24
2020-08-27,290,170,27,29
2020-08-28,335,176,43,41
2020-08-29,291,161,41,29
2020-08-30,349,188,47,32
2020-08-31,355,202,42,26
2020-09-01,419,230,62,30
2020-09-02,465,241,58,49
2020-09-03,399,200,62,30
2020-09-04,398,221,52,32
2020-09-05,471,244,80,44
2020-09-06,488,268,61,23
2020-09-07,500,255,83,35
2020-09-08,541,259,101,44
2020-09-09,546,282,93,44
2020-09-10,575,303,97,49
2020-09-11,516,257,106,42
2020-09-12,528,288,101,37
2020-09-13,511,262,110,39
2020-09-14,557,278,114,54
2020-09-15,587,306,98,50
2020-09-16,566,266,96,71
2020-09-17,546,313,78,43
2020-09-18,497,238,107,42
2020-09-19,510,277,68,55
2020-09-20,579,293,92,58
2020-09-21,666,335,107,61
2020-09-22,616,277,128,63
2020-09-23,653,333,120,57
2020-09-24,571,274,85,43
2020-09-25,645,331,90,53
2020-09-26,640,333,98,54
2020-09-27,730,385,105,55
2020-09-28,901,454,138,60
2020-09-29,939,492,138,58
2020-09-30,1019,528,153,78
2020-10-01,1087,577,166,78
2020-10-02,1114,566,155,100
2020-10-03,1190,589,198,110
2020-10-04,1222,616,177,129
2020-10-05,1302,669,213,130
2020-10-06,1299,685,197,130
2020-10-07,1096,549,172,123
2020-10-08,1151,539,176,124
2020-10-09,1059,492,170,123
2020-10-10,1060,473,191,110
2020-10-11,1142,527,213,103
2020-10-12,1279,616,191,127
2020-10-13,1200,542,178,144
2020-10-14,1289,583,191,148
2020-10-15,1128,514,177,114
2020-10-16,1149,521,180,117
2020-10-17,1027,473,148,108
2020-10-18,1112,522,145,110
2020-10-19,1162,519,155,137
2020-10-20,1084,470,161,116
2020-10-21,975,449,138,84
2020-10-22,923,428,140,86
2020-10-23,837,338,125,98
2020-10-24,852,383,105,76
2020-10-25,909,385,143,94
2020-10-26,822,335,129,98
2020-10-27,793,343,122,79
2020-10-28,722,325,100,60
2020-10-29,684,301,105,62
2020-10-30,717,307,94,72
2020-10-31,574,238,84,55
2020-11-01,697,312,86,61
2020-11-02,663,259,85,68
2020-11-03,669,285,85,61
2020-11-04,790,341,102,88
2020-11-05,742,327,95,97
2020-11-06,676,283,93,74
2020-11-07,703,309,84,78
2020-11-08,670,290,90,65
2020-11-09,746,350,78,77
2020-11-10,680,279,93,68
2020-11-11,625,270,86,72
2020-11-12,481,189,57,58
2020-11-13,410,158,58,35
2020-11-14,435,155,52,43
2020-11-15,364,132,44,38
2020-11-16,390,138,39,48
2020-11-17,402,155,41,51
2020-11-18,341,131,29,43
2020-11-19,325,120,37,36
2020-11-20,303,123,37,44
2020-11-21,322,121,34,47
2020-11-22,305,113,24,38
2020-11-23,271,87,39,33
2020-11-24,277,95,28,35
2020-11-25,280,96,35,30
2020-11-26,231,79,24,26
2020-11-27,236,78,20,25
2020-11-28,219,71,26,25
2020-11-29,220,91,18,26
2020-11-30,168,60,16,22
2020-12-01,167,69,13,22
2020-12-02,177,69,13,25
2020-12-03,155,51,14,18
2020-12-04,158,47,19,29
2020-12-05,144,52,12,19
2020-12-06,158,53,15,17
2020-12-07,185,79,16,15
2020-12-08,197,64,13,26
2020-12-09,185,61,13,21
2020-12-10,200,80,13,20
2020-12-11,176,62,13,19
2020-12-12,135,48,12,6
2020-12-13,192,71,17,18
2020-12-14,140,50,9,18
2020-12-15,172,59,15,12
2020-12-16,155,47,18,11
2020-12-17,119,53,7,12
2020-12-18,107,35,10,4
2020-12-19,115,37,9,10
2020-12-20,127,48,11,17
2020-12-21,113,42,10,7
2020-12-22,128,54,10,12
2020-12-23,113,44,10,5
2020-12-24,105,42,10,11
2020-12-25,125,53,10,6
2020-12-26,135,52,11,9
2020-12-27,160,70,9,15
2020-12-28,172,75,16,15
2020-12-29,141,58,16,8
2020-12-30,178,66,17,16
2020-12-31,204,81,15,12
2021-01-01,216,90,7,9
2021-01-02,195,85,15,12
2021-01-03,227,77,10,20
2021-01-04,236,79,11,23
2021-01-05,236,92,13,16
2021-01-06,212,86,9,13
2021-01-07,192,67,13,11
2021-01-08,192,75,18,16
2021-01-09,200,68,10,19
2021-01-10,193,78,9,12
2021-01-11,146,51,8,14
2021-01-12,149,65,10,9
2021-01-13,166,57,10,11
2021-01-14,146,66,7,11
2021-01-15,145,53,8,10
2021-01-16,128,44,10,12
2021-01-17,129,52,10,10
2021-01-18,152,51,11,7
2021-01-19,161,59,8,10
2021-01-20,135,52,5,7
2021-01-21,142,47,5,17
2021-01-22,135,47,6,17
2021-01-23,148,52,10,16
2021-01-24,138,48,12,10
2021-01-25,167,81,13,7
2021-01-26,159,61,3,9
2021-01-27,140,47,13,13
