"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,3,1,0,1
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,2,0,0,1
2020-05-04,2,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,4,2,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,1,0,0,0
2020-05-16,4,3,0,0
2020-05-17,2,1,0,0
2020-05-18,6,2,1,0
2020-05-19,3,0,1,0
2020-05-20,4,3,0,0
2020-05-21,3,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,5,2,0,0
2020-05-26,3,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,3,1,1,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,3,0,0,1
2020-06-04,5,3,1,0
2020-06-05,3,1,1,0
2020-06-06,3,1,1,0
2020-06-07,4,2,1,0
2020-06-08,5,1,0,1
2020-06-09,3,0,0,0
2020-06-10,3,0,0,0
2020-06-11,7,2,0,0
2020-06-12,1,1,0,0
2020-06-13,3,1,0,0
2020-06-14,3,0,1,0
2020-06-15,10,4,0,1
2020-06-16,3,1,0,1
2020-06-17,2,0,0,0
2020-06-18,4,0,4,0
2020-06-19,4,3,1,0
2020-06-20,4,1,1,1
2020-06-21,5,1,0,0
2020-06-22,3,2,0,0
2020-06-23,1,1,0,0
2020-06-24,2,1,0,0
2020-06-25,2,0,0,1
2020-06-26,5,0,1,0
2020-06-27,5,2,0,1
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,6,3,0,1
2020-07-01,5,3,1,1
2020-07-02,3,0,0,0
2020-07-03,1,0,1,0
2020-07-04,3,1,0,1
2020-07-05,10,8,0,1
2020-07-06,2,1,0,1
2020-07-07,5,1,1,1
2020-07-08,6,5,0,1
2020-07-09,5,4,1,0
2020-07-10,5,2,2,0
2020-07-11,5,2,3,0
2020-07-12,1,0,1,0
2020-07-13,4,3,0,0
2020-07-14,5,4,0,0
2020-07-15,3,2,0,0
2020-07-16,1,0,0,0
2020-07-17,8,2,4,1
2020-07-18,3,2,1,0
2020-07-19,8,3,3,1
2020-07-20,6,2,4,0
2020-07-21,18,6,9,2
2020-07-22,15,5,7,1
2020-07-23,24,3,16,0
2020-07-24,18,4,10,4
2020-07-25,13,2,8,2
2020-07-26,29,11,12,3
2020-07-27,36,9,14,7
2020-07-28,29,5,10,6
2020-07-29,42,8,7,16
2020-07-30,37,17,7,9
2020-07-31,43,11,9,8
2020-08-01,35,6,9,11
2020-08-02,28,9,2,10
2020-08-03,42,11,7,4
2020-08-04,28,10,5,4
2020-08-05,36,12,10,1
2020-08-06,30,13,3,5
2020-08-07,42,24,6,2
2020-08-08,37,16,3,4
2020-08-09,48,18,9,1
2020-08-10,58,31,5,8
2020-08-11,47,23,3,5
2020-08-12,54,27,4,5
2020-08-13,60,30,10,3
2020-08-14,67,34,10,8
2020-08-15,68,43,8,4
2020-08-16,78,30,13,9
2020-08-17,91,48,13,3
2020-08-18,112,63,5,3
2020-08-19,126,69,10,14
2020-08-20,139,85,14,12
2020-08-21,148,88,8,13
2020-08-22,174,95,19,17
2020-08-23,185,109,16,19
2020-08-24,253,145,25,33
2020-08-25,262,154,26,17
2020-08-26,305,165,50,29
2020-08-27,289,161,34,33
2020-08-28,324,162,53,30
2020-08-29,297,170,37,28
2020-08-30,347,189,57,25
2020-08-31,352,202,39,31
2020-09-01,437,234,58,34
2020-09-02,406,228,43,36
2020-09-03,449,235,59,38
2020-09-04,408,193,73,34
2020-09-05,455,232,83,42
2020-09-06,503,276,60,25
2020-09-07,513,262,82,42
2020-09-08,527,262,95,40
2020-09-09,489,253,91,37
2020-09-10,569,313,90,48
2020-09-11,521,246,112,39
2020-09-12,565,293,111,58
2020-09-13,514,280,95,36
2020-09-14,554,290,109,47
2020-09-15,606,314,102,58
2020-09-16,551,289,89,50
2020-09-17,560,285,99,49
2020-09-18,522,250,104,54
2020-09-19,491,268,70,50
2020-09-20,578,304,86,48
2020-09-21,670,334,111,61
2020-09-22,626,286,117,64
2020-09-23,626,314,107,56
2020-09-24,588,306,93,45
2020-09-25,652,318,111,53
2020-09-26,636,330,97,55
2020-09-27,715,374,103,54
2020-09-28,925,457,142,74
2020-09-29,907,478,136,64
2020-09-30,988,507,154,83
2020-10-01,1128,553,197,100
2020-10-02,1107,583,143,84
2020-10-03,1160,618,175,108
2020-10-04,1287,646,201,124
2020-10-05,1292,640,204,115
2020-10-06,1327,704,190,121
2020-10-07,1084,538,172,105
2020-10-08,1132,512,186,131
2020-10-09,1084,504,160,112
2020-10-10,1122,488,202,137
2020-10-11,1064,513,172,92
2020-10-12,1251,596,190,133
2020-10-13,1145,548,158,120
2020-10-14,1250,562,197,144
2020-10-15,1161,521,176,118
2020-10-16,1175,556,182,126
2020-10-17,1045,479,150,132
2020-10-18,1110,505,160,114
2020-10-19,1154,514,169,133
2020-10-20,1042,459,153,93
2020-10-21,1008,459,149,100
2020-10-22,928,421,137,78
2020-10-23,908,365,138,101
2020-10-24,815,361,120,94
2020-10-25,869,365,133,92
2020-10-26,828,330,131,92
2020-10-27,793,322,128,89
2020-10-28,758,349,116,68
2020-10-29,734,309,100,61
2020-10-30,643,301,77,56
2020-10-31,573,258,72,57
2020-11-01,694,309,79,63
2020-11-02,653,275,72,67
2020-11-03,690,319,79,53
2020-11-04,766,314,101,96
2020-11-05,779,338,115,80
2020-11-06,726,307,94,82
2020-11-07,702,313,86,80
2020-11-08,677,297,87,55
2020-11-09,703,316,85,73
2020-11-10,695,247,95,93
2020-11-11,559,240,76,51
2020-11-12,460,183,59,51
2020-11-13,451,179,59,46
2020-11-14,429,173,43,50
2020-11-15,398,150,36,43
2020-11-16,397,147,47,38
2020-11-17,396,153,41,52
2020-11-18,337,120,42,49
2020-11-19,331,125,42,38
2020-11-20,309,128,35,36
2020-11-21,300,119,30,40
2020-11-22,309,115,37,37
2020-11-23,297,92,31,35
2020-11-24,284,98,29,35
2020-11-25,271,93,38,28
2020-11-26,234,79,19,25
2020-11-27,217,76,18,28
2020-11-28,202,59,16,34
2020-11-29,194,67,19,31
2020-11-30,182,63,21,28
2020-12-01,178,81,13,20
2020-12-02,177,65,10,23
2020-12-03,168,58,10,26
2020-12-04,165,51,12,35
2020-12-05,127,40,18,18
2020-12-06,150,56,13,11
2020-12-07,174,61,15,18
2020-12-08,181,65,19,14
2020-12-09,213,78,17,22
2020-12-10,195,74,14,13
2020-12-11,168,60,12,17
2020-12-12,145,47,14,12
2020-12-13,200,67,18,22
2020-12-14,184,73,10,19
2020-12-15,166,68,7,14
2020-12-16,129,40,14,10
2020-12-17,115,40,11,12
2020-12-18,100,32,11,8
2020-12-19,106,43,6,10
2020-12-20,123,53,10,10
2020-12-21,120,48,10,8
2020-12-22,119,46,10,7
2020-12-23,139,52,5,13
2020-12-24,127,55,14,11
2020-12-25,118,46,15,8
2020-12-26,127,45,10,9
2020-12-27,158,61,14,15
2020-12-28,169,76,16,9
2020-12-29,139,50,12,12
2020-12-30,181,76,10,5
2020-12-31,193,84,12,15
2021-01-01,201,75,12,15
2021-01-02,210,80,14,15
2021-01-03,224,94,14,16
2021-01-04,249,84,20,27
2021-01-05,222,87,15,11
2021-01-06,205,81,9,13
2021-01-07,218,73,14,19
2021-01-08,192,70,10,13
2021-01-09,199,70,10,12
2021-01-10,175,81,6,13
2021-01-11,148,48,14,11
2021-01-12,160,61,8,13
2021-01-13,172,72,10,13
2021-01-14,151,59,10,10
2021-01-15,115,44,10,4
2021-01-16,146,51,12,10
2021-01-17,138,56,7,8
2021-01-18,152,49,10,14
2021-01-19,139,45,3,14
2021-01-20,164,60,8,10
2021-01-21,163,61,7,14
2021-01-22,120,44,7,7
2021-01-23,127,47,8,15
2021-01-24,159,60,6,16
2021-01-25,146,65,8,9
2021-01-26,157,54,7,17
2021-01-27,131,51,9,14
