"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,1
2020-04-13,1,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,1,1,0,0
2020-05-11,1,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,3,3,0,0
2020-05-17,0,0,0,0
2020-05-18,3,2,0,0
2020-05-19,2,1,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,2,0,0
2020-06-01,4,1,0,2
2020-06-02,2,1,0,0
2020-06-03,2,0,0,0
2020-06-04,7,3,1,0
2020-06-05,4,1,1,0
2020-06-06,4,2,1,1
2020-06-07,2,1,0,0
2020-06-08,3,0,0,0
2020-06-09,2,0,0,0
2020-06-10,3,1,0,0
2020-06-11,4,0,0,0
2020-06-12,4,2,1,0
2020-06-13,2,2,0,0
2020-06-14,1,1,0,0
2020-06-15,5,1,0,1
2020-06-16,0,0,0,0
2020-06-17,3,1,0,0
2020-06-18,3,1,0,0
2020-06-19,3,0,2,0
2020-06-20,2,0,2,0
2020-06-21,3,1,0,0
2020-06-22,3,2,0,1
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,3,1,0,0
2020-06-26,4,1,1,0
2020-06-27,5,3,0,1
2020-06-28,1,1,0,0
2020-06-29,2,1,0,0
2020-06-30,3,2,0,0
2020-07-01,6,1,1,3
2020-07-02,2,1,0,0
2020-07-03,2,1,0,1
2020-07-04,4,4,0,0
2020-07-05,5,2,1,1
2020-07-06,5,4,0,1
2020-07-07,3,1,1,0
2020-07-08,3,3,0,0
2020-07-09,6,4,1,1
2020-07-10,7,4,2,0
2020-07-11,3,1,1,0
2020-07-12,4,2,1,0
2020-07-13,3,2,1,0
2020-07-14,3,2,1,0
2020-07-15,3,3,0,0
2020-07-16,1,0,0,0
2020-07-17,8,1,2,1
2020-07-18,2,1,1,0
2020-07-19,9,2,5,2
2020-07-20,8,0,7,1
2020-07-21,16,6,9,0
2020-07-22,9,1,4,1
2020-07-23,25,7,13,2
2020-07-24,18,4,13,1
2020-07-25,15,5,7,2
2020-07-26,26,6,9,5
2020-07-27,32,8,11,11
2020-07-28,33,9,8,5
2020-07-29,31,9,8,7
2020-07-30,39,11,11,10
2020-07-31,42,12,9,9
2020-08-01,34,9,7,12
2020-08-02,27,6,6,8
2020-08-03,41,11,6,6
2020-08-04,31,10,7,6
2020-08-05,36,18,6,2
2020-08-06,29,10,6,5
2020-08-07,33,16,7,0
2020-08-08,43,17,7,3
2020-08-09,42,20,2,5
2020-08-10,49,29,5,5
2020-08-11,46,26,4,5
2020-08-12,53,28,5,5
2020-08-13,60,30,9,6
2020-08-14,72,38,12,7
2020-08-15,67,38,8,2
2020-08-16,77,32,10,6
2020-08-17,88,49,11,6
2020-08-18,114,67,7,5
2020-08-19,111,59,9,10
2020-08-20,137,77,19,14
2020-08-21,151,89,14,12
2020-08-22,157,94,13,10
2020-08-23,174,99,19,20
2020-08-24,240,145,22,28
2020-08-25,292,178,28,22
2020-08-26,323,162,59,33
2020-08-27,304,173,37,32
2020-08-28,311,162,46,37
2020-08-29,283,152,34,30
2020-08-30,336,182,51,31
2020-08-31,351,198,35,27
2020-09-01,411,222,61,33
2020-09-02,432,248,45,39
2020-09-03,400,197,62,31
2020-09-04,383,191,57,21
2020-09-05,479,251,73,39
2020-09-06,482,244,70,42
2020-09-07,519,282,82,48
2020-09-08,562,291,99,42
2020-09-09,517,257,96,36
2020-09-10,556,298,99,42
2020-09-11,515,265,106,28
2020-09-12,551,293,102,51
2020-09-13,508,272,88,44
2020-09-14,547,282,114,47
2020-09-15,603,316,100,55
2020-09-16,528,273,93,55
2020-09-17,530,280,81,51
2020-09-18,522,241,109,53
2020-09-19,492,279,64,41
2020-09-20,562,288,83,48
2020-09-21,648,336,99,61
2020-09-22,643,305,129,58
2020-09-23,628,324,129,47
2020-09-24,580,292,90,45
2020-09-25,671,332,100,60
2020-09-26,636,311,98,60
2020-09-27,705,374,103,50
2020-09-28,876,423,150,70
2020-09-29,901,450,133,72
2020-09-30,976,484,137,82
2020-10-01,1077,549,180,95
2020-10-02,1103,568,149,99
2020-10-03,1189,602,180,118
2020-10-04,1264,668,193,124
2020-10-05,1298,673,200,112
2020-10-06,1272,677,185,118
2020-10-07,1081,514,178,112
2020-10-08,1018,475,157,119
2020-10-09,1079,511,186,115
2020-10-10,1021,450,196,106
2020-10-11,1119,512,186,119
2020-10-12,1157,555,178,125
2020-10-13,1198,579,164,131
2020-10-14,1291,607,206,134
2020-10-15,1041,437,169,103
2020-10-16,1186,567,180,125
2020-10-17,1045,433,148,129
2020-10-18,1063,499,148,106
2020-10-19,1104,495,160,105
2020-10-20,1029,469,146,114
2020-10-21,927,429,135,86
2020-10-22,943,419,160,98
2020-10-23,890,381,147,92
2020-10-24,824,364,123,78
2020-10-25,828,361,121,70
2020-10-26,828,357,126,88
2020-10-27,704,279,104,88
2020-10-28,689,296,91,86
2020-10-29,721,314,95,74
2020-10-30,604,288,72,68
2020-10-31,592,275,78,47
2020-11-01,642,261,95,54
2020-11-02,649,273,79,68
2020-11-03,650,297,75,73
2020-11-04,709,321,93,78
2020-11-05,687,334,87,63
2020-11-06,563,240,87,56
2020-11-07,518,228,63,54
2020-11-08,453,219,47,48
2020-11-09,466,224,62,49
2020-11-10,377,176,43,35
2020-11-11,217,109,23,24
2020-11-12,43,19,4,1
