"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,1,0
2020-05-01,3,0,0,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,1,0,0,0
2020-05-07,1,1,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,1,0
2020-05-14,3,0,1,0
2020-05-15,3,2,0,0
2020-05-16,1,0,1,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,6,3,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,1,0,0,0
2020-05-23,5,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,1,0
2020-05-30,0,0,0,0
2020-05-31,3,0,0,0
2020-06-01,4,2,0,1
2020-06-02,2,0,0,1
2020-06-03,2,1,0,0
2020-06-04,4,0,1,0
2020-06-05,7,3,1,0
2020-06-06,6,2,1,0
2020-06-07,0,0,0,0
2020-06-08,6,3,0,1
2020-06-09,2,1,0,0
2020-06-10,2,1,0,1
2020-06-11,7,3,1,0
2020-06-12,4,0,0,1
2020-06-13,3,2,1,0
2020-06-14,1,0,0,0
2020-06-15,7,3,0,0
2020-06-16,2,0,0,0
2020-06-17,5,2,1,0
2020-06-18,1,1,0,0
2020-06-19,4,0,1,0
2020-06-20,6,3,2,0
2020-06-21,7,2,1,1
2020-06-22,2,1,0,0
2020-06-23,2,0,1,0
2020-06-24,0,0,0,0
2020-06-25,3,1,0,1
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,7,2,0,0
2020-06-29,2,0,0,2
2020-06-30,4,2,1,0
2020-07-01,3,0,1,2
2020-07-02,4,3,0,0
2020-07-03,3,2,0,0
2020-07-04,5,2,0,3
2020-07-05,6,5,0,0
2020-07-06,6,5,1,0
2020-07-07,3,2,1,0
2020-07-08,4,4,0,0
2020-07-09,3,2,0,0
2020-07-10,6,2,3,0
2020-07-11,6,3,1,1
2020-07-12,4,3,1,0
2020-07-13,3,1,1,0
2020-07-14,3,2,0,0
2020-07-15,1,0,1,0
2020-07-16,4,0,2,0
2020-07-17,9,5,2,1
2020-07-18,2,2,0,0
2020-07-19,11,4,5,0
2020-07-20,9,3,4,1
2020-07-21,16,3,12,0
2020-07-22,10,1,4,2
2020-07-23,24,6,13,3
2020-07-24,19,1,12,4
2020-07-25,23,7,8,4
2020-07-26,21,5,10,2
2020-07-27,41,9,14,12
2020-07-28,36,13,9,5
2020-07-29,43,10,11,13
2020-07-30,30,13,8,5
2020-07-31,40,15,9,7
2020-08-01,33,7,5,9
2020-08-02,35,8,6,10
2020-08-03,38,10,4,3
2020-08-04,38,19,5,6
2020-08-05,35,10,8,2
2020-08-06,30,11,4,7
2020-08-07,36,20,9,2
2020-08-08,35,16,3,3
2020-08-09,36,16,5,3
2020-08-10,56,30,7,5
2020-08-11,59,30,5,8
2020-08-12,53,28,5,1
2020-08-13,54,23,8,4
2020-08-14,65,35,7,5
2020-08-15,60,37,6,3
2020-08-16,77,33,13,7
2020-08-17,92,50,11,6
2020-08-18,114,66,9,4
2020-08-19,115,51,12,18
2020-08-20,151,91,16,11
2020-08-21,165,101,15,18
2020-08-22,173,91,18,15
2020-08-23,192,116,18,16
2020-08-24,238,148,17,22
2020-08-25,258,142,33,19
2020-08-26,296,160,48,31
2020-08-27,298,162,31,35
2020-08-28,324,172,43,39
2020-08-29,294,159,40,24
2020-08-30,343,175,54,29
2020-08-31,353,209,41,24
2020-09-01,437,231,54,41
2020-09-02,417,212,59,39
2020-09-03,434,232,55,35
2020-09-04,406,212,59,24
2020-09-05,481,241,84,43
2020-09-06,480,257,57,39
2020-09-07,508,265,87,40
2020-09-08,558,286,96,44
2020-09-09,517,278,89,33
2020-09-10,568,307,104,47
2020-09-11,549,285,118,35
2020-09-12,546,283,99,55
2020-09-13,514,260,94,44
2020-09-14,526,267,113,47
2020-09-15,596,303,102,51
2020-09-16,515,276,83,49
2020-09-17,542,293,79,49
2020-09-18,540,267,102,55
2020-09-19,503,263,78,50
2020-09-20,587,313,90,60
2020-09-21,672,339,118,57
2020-09-22,634,283,132,61
2020-09-23,656,314,119,59
2020-09-24,565,278,99,39
2020-09-25,659,325,97,59
2020-09-26,632,328,95,53
2020-09-27,729,373,105,65
2020-09-28,904,453,134,70
2020-09-29,866,476,121,60
2020-09-30,1033,549,153,77
2020-10-01,1186,581,198,112
2020-10-02,1134,594,150,87
2020-10-03,1165,618,170,103
2020-10-04,1205,605,187,128
2020-10-05,1263,626,213,117
2020-10-06,1263,650,193,114
2020-10-07,1152,561,202,108
2020-10-08,1042,469,155,121
2020-10-09,1089,529,170,102
2020-10-10,1100,495,206,117
2020-10-11,1172,533,204,116
2020-10-12,1201,556,172,134
2020-10-13,1240,585,179,141
2020-10-14,1283,580,196,140
2020-10-15,1069,485,158,116
2020-10-16,1177,546,190,121
2020-10-17,1061,493,143,130
2020-10-18,1129,505,140,120
2020-10-19,1144,514,169,123
2020-10-20,1061,474,155,119
2020-10-21,1029,494,158,102
2020-10-22,879,385,132,88
2020-10-23,850,347,128,97
2020-10-24,859,374,102,78
2020-10-25,895,386,153,83
2020-10-26,858,347,127,95
2020-10-27,808,343,125,70
2020-10-28,731,331,115,67
2020-10-29,700,266,104,66
2020-10-30,666,319,80,72
2020-10-31,598,260,75,48
2020-11-01,657,286,90,60
2020-11-02,687,295,72,64
2020-11-03,656,300,88,55
2020-11-04,812,355,108,92
2020-11-05,790,366,103,80
2020-11-06,605,262,75,62
2020-11-07,687,283,89,75
2020-11-08,664,279,87,74
2020-11-09,752,322,100,82
2020-11-10,684,289,78,72
2020-11-11,597,256,74,73
2020-11-12,518,205,64,65
2020-11-13,440,163,52,41
2020-11-14,433,161,52,52
2020-11-15,372,139,41,32
2020-11-16,390,139,41,38
2020-11-17,406,151,38,58
2020-11-18,331,129,42,40
2020-11-19,330,135,38,32
2020-11-20,296,107,39,44
2020-11-21,256,97,25,34
2020-11-22,325,119,31,44
2020-11-23,303,89,41,37
2020-11-24,295,115,32,33
2020-11-25,256,108,22,26
2020-11-26,238,84,28,33
2020-11-27,231,79,23,26
2020-11-28,223,65,21,25
2020-11-29,208,62,25,37
2020-11-30,163,59,13,25
2020-12-01,202,77,17,28
2020-12-02,149,56,7,22
2020-12-03,137,53,6,18
2020-12-04,174,59,17,25
2020-12-05,146,55,16,15
2020-12-06,183,67,19,15
2020-12-07,173,67,10,18
2020-12-08,192,56,14,27
2020-12-09,178,64,15,20
2020-12-10,182,69,19,16
2020-12-11,166,62,10,11
2020-12-12,151,50,13,16
2020-12-13,160,60,13,19
2020-12-14,171,60,12,14
2020-12-15,164,63,13,11
2020-12-16,146,55,14,8
2020-12-17,121,53,9,10
2020-12-18,134,49,12,11
2020-12-19,100,31,11,13
2020-12-20,123,42,3,9
2020-12-21,121,34,11,10
2020-12-22,134,56,10,8
2020-12-23,128,55,9,12
2020-12-24,113,47,9,11
2020-12-25,122,45,13,8
2020-12-26,134,58,9,10
2020-12-27,166,59,15,12
2020-12-28,167,81,13,14
2020-12-29,144,50,14,8
2020-12-30,154,55,11,13
2020-12-31,203,80,17,8
2021-01-01,208,78,13,20
2021-01-02,182,73,12,15
2021-01-03,241,93,17,15
2021-01-04,254,100,10,23
2021-01-05,214,87,14,14
2021-01-06,212,83,12,14
2021-01-07,188,70,12,11
2021-01-08,192,77,9,9
2021-01-09,194,58,14,18
2021-01-10,185,72,16,17
2021-01-11,182,70,10,11
2021-01-12,160,68,14,12
2021-01-13,165,67,8,18
2021-01-14,157,61,7,10
2021-01-15,141,51,9,9
2021-01-16,150,59,8,10
2021-01-17,123,34,9,6
2021-01-18,130,44,10,3
2021-01-19,141,54,5,18
2021-01-20,160,64,5,11
2021-01-21,153,54,13,7
2021-01-22,141,56,5,10
2021-01-23,128,50,8,13
2021-01-24,126,37,7,12
2021-01-25,148,66,9,12
2021-01-26,168,62,4,18
2021-01-27,129,50,7,14
