"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,2,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,2,0,1
2020-05-03,2,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,0,0,0,0
2020-05-18,3,3,0,0
2020-05-19,3,2,0,0
2020-05-20,4,2,0,0
2020-05-21,2,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,1,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,1,1,0,0
2020-05-30,2,1,0,0
2020-05-31,0,0,0,0
2020-06-01,2,0,0,1
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,4,0,0,0
2020-06-05,6,2,0,0
2020-06-06,3,1,2,0
2020-06-07,3,2,0,0
2020-06-08,5,0,1,1
2020-06-09,5,2,1,0
2020-06-10,2,1,0,0
2020-06-11,4,1,0,1
2020-06-12,3,0,0,0
2020-06-13,3,2,0,0
2020-06-14,4,3,0,0
2020-06-15,5,2,0,1
2020-06-16,3,1,0,0
2020-06-17,6,1,3,0
2020-06-18,1,1,0,0
2020-06-19,4,0,1,0
2020-06-20,0,0,0,0
2020-06-21,3,1,0,0
2020-06-22,2,0,1,1
2020-06-23,2,1,0,0
2020-06-24,6,0,0,1
2020-06-25,1,0,0,0
2020-06-26,3,2,0,0
2020-06-27,4,3,0,0
2020-06-28,3,1,0,1
2020-06-29,5,2,1,0
2020-06-30,3,2,0,0
2020-07-01,3,1,1,1
2020-07-02,3,2,0,1
2020-07-03,2,2,0,0
2020-07-04,3,1,0,2
2020-07-05,4,2,0,1
2020-07-06,2,1,1,0
2020-07-07,6,4,2,0
2020-07-08,7,3,1,0
2020-07-09,3,3,0,0
2020-07-10,6,3,3,0
2020-07-11,4,2,1,0
2020-07-12,4,1,1,0
2020-07-13,2,2,0,0
2020-07-14,4,3,0,1
2020-07-15,5,5,0,0
2020-07-16,5,2,2,1
2020-07-17,7,2,3,1
2020-07-18,7,3,3,1
2020-07-19,3,1,1,0
2020-07-20,7,2,4,1
2020-07-21,15,3,9,1
2020-07-22,15,3,6,2
2020-07-23,21,5,14,1
2020-07-24,20,1,13,4
2020-07-25,16,4,8,4
2020-07-26,25,9,9,4
2020-07-27,33,7,8,9
2020-07-28,36,11,12,3
2020-07-29,37,9,9,13
2020-07-30,40,12,14,7
2020-07-31,39,15,5,8
2020-08-01,32,9,6,7
2020-08-02,32,6,10,9
2020-08-03,38,12,2,5
2020-08-04,40,20,7,8
2020-08-05,28,7,6,1
2020-08-06,24,9,3,4
2020-08-07,31,16,5,2
2020-08-08,41,23,4,6
2020-08-09,46,16,6,3
2020-08-10,63,34,7,5
2020-08-11,53,25,8,4
2020-08-12,47,27,4,2
2020-08-13,56,31,9,3
2020-08-14,75,36,11,9
2020-08-15,68,39,9,6
2020-08-16,74,34,7,6
2020-08-17,100,52,14,5
2020-08-18,102,58,8,3
2020-08-19,126,65,12,16
2020-08-20,135,84,11,12
2020-08-21,158,90,13,15
2020-08-22,165,91,19,15
2020-08-23,186,112,13,22
2020-08-24,246,158,16,25
2020-08-25,286,167,34,24
2020-08-26,326,174,57,23
2020-08-27,278,146,37,32
2020-08-28,324,159,49,40
2020-08-29,292,176,32,17
2020-08-30,354,200,46,32
2020-08-31,338,197,42,23
2020-09-01,396,207,60,36
2020-09-02,425,218,52,43
2020-09-03,424,214,56,40
2020-09-04,393,202,63,27
2020-09-05,481,258,78,34
2020-09-06,503,263,67,28
2020-09-07,504,251,88,46
2020-09-08,536,279,86,42
2020-09-09,534,271,91,40
2020-09-10,571,295,106,48
2020-09-11,557,278,121,35
2020-09-12,538,296,103,47
2020-09-13,494,262,92,46
2020-09-14,550,288,111,48
2020-09-15,598,309,99,56
2020-09-16,526,273,81,59
2020-09-17,530,277,89,42
2020-09-18,537,260,102,48
2020-09-19,515,271,73,49
2020-09-20,564,306,79,55
2020-09-21,660,333,104,61
2020-09-22,658,292,137,64
2020-09-23,646,313,126,56
2020-09-24,568,289,89,44
2020-09-25,676,344,104,62
2020-09-26,600,307,86,52
2020-09-27,733,391,105,49
2020-09-28,874,434,135,64
2020-09-29,909,487,141,74
2020-09-30,1019,523,159,78
2020-10-01,1179,612,184,96
2020-10-02,1090,545,164,84
2020-10-03,1167,603,169,122
2020-10-04,1254,629,197,110
2020-10-05,1332,673,198,138
2020-10-06,1331,671,210,129
2020-10-07,1048,526,166,99
2020-10-08,1038,493,162,109
2020-10-09,1113,539,164,128
2020-10-10,1045,460,207,97
2020-10-11,1131,508,191,118
2020-10-12,1195,555,181,136
2020-10-13,1242,603,174,142
2020-10-14,1287,596,212,131
2020-10-15,1120,487,171,120
2020-10-16,1156,549,153,127
2020-10-17,1068,476,154,118
2020-10-18,1145,519,172,106
2020-10-19,1138,506,162,127
2020-10-20,1050,461,143,125
2020-10-21,1029,477,154,108
2020-10-22,903,426,125,88
2020-10-23,830,322,139,89
2020-10-24,782,328,100,86
2020-10-25,904,386,143,79
2020-10-26,817,341,124,83
2020-10-27,758,347,121,71
2020-10-28,742,330,110,80
2020-10-29,776,324,112,71
2020-10-30,697,314,104,58
2020-10-31,582,251,75,54
2020-11-01,644,291,75,66
2020-11-02,665,272,72,63
2020-11-03,673,315,81,64
2020-11-04,767,354,95,78
2020-11-05,737,289,105,88
2020-11-06,687,278,99,72
2020-11-07,706,324,91,78
2020-11-08,650,282,85,65
2020-11-09,732,335,91,69
2020-11-10,671,271,81,80
2020-11-11,612,268,86,62
2020-11-12,501,200,62,67
2020-11-13,433,163,56,42
2020-11-14,419,151,33,45
2020-11-15,396,149,43,47
2020-11-16,368,124,44,42
2020-11-17,383,152,41,52
2020-11-18,338,136,32,44
2020-11-19,300,100,36,23
2020-11-20,330,135,40,50
2020-11-21,286,121,35,38
2020-11-22,296,107,27,42
2020-11-23,275,98,28,34
2020-11-24,251,89,24,27
2020-11-25,272,98,31,31
2020-11-26,263,87,28,31
2020-11-27,220,81,19,25
2020-11-28,237,81,28,25
2020-11-29,210,72,28,31
2020-11-30,168,59,13,24
2020-12-01,170,59,13,31
2020-12-02,172,59,10,26
2020-12-03,155,44,17,18
2020-12-04,166,70,13,22
2020-12-05,142,47,17,13
2020-12-06,126,49,11,14
2020-12-07,204,84,19,22
2020-12-08,206,65,11,28
2020-12-09,202,78,13,22
2020-12-10,171,65,12,17
2020-12-11,150,52,13,16
2020-12-12,156,55,12,7
2020-12-13,183,68,11,18
2020-12-14,146,59,13,11
2020-12-15,153,47,16,12
2020-12-16,142,42,14,10
2020-12-17,99,36,10,6
2020-12-18,116,38,5,13
2020-12-19,123,42,18,19
2020-12-20,138,51,10,11
2020-12-21,126,49,11,10
2020-12-22,125,56,7,14
2020-12-23,120,49,4,15
2020-12-24,105,43,8,9
2020-12-25,134,56,16,6
2020-12-26,112,43,11,9
2020-12-27,167,64,19,14
2020-12-28,185,77,15,13
2020-12-29,142,53,9,9
2020-12-30,149,52,10,10
2020-12-31,193,84,10,10
2021-01-01,209,85,13,17
2021-01-02,196,80,15,11
2021-01-03,246,100,17,16
2021-01-04,217,81,12,14
2021-01-05,209,84,11,15
2021-01-06,208,79,8,18
2021-01-07,198,69,10,16
2021-01-08,196,74,14,12
2021-01-09,197,70,12,13
2021-01-10,182,70,13,14
2021-01-11,165,58,11,14
2021-01-12,158,65,12,10
2021-01-13,166,65,6,8
2021-01-14,148,66,7,18
2021-01-15,124,43,9,7
2021-01-16,138,55,11,12
2021-01-17,125,40,7,9
2021-01-18,139,46,12,8
2021-01-19,130,49,5,11
2021-01-20,144,47,5,12
2021-01-21,126,44,6,8
2021-01-22,135,56,7,11
2021-01-23,144,55,9,8
2021-01-24,141,46,6,13
2021-01-25,161,71,12,18
2021-01-26,146,60,7,10
2021-01-27,155,60,10,14
