"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,2,1,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,3,1,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,4,3,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,1,0,0,1
2020-05-03,4,1,1,1
2020-05-04,4,4,0,0
2020-05-05,2,1,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,3,0,3,0
2020-05-15,3,3,0,0
2020-05-16,2,0,0,0
2020-05-17,2,1,0,0
2020-05-18,3,1,0,0
2020-05-19,4,2,0,0
2020-05-20,2,1,0,0
2020-05-21,4,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,2,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,1,0,1,0
2020-06-01,4,0,0,1
2020-06-02,1,0,0,0
2020-06-03,2,2,0,0
2020-06-04,4,2,0,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,5,3,1,0
2020-06-08,6,2,1,0
2020-06-09,3,0,1,0
2020-06-10,4,1,0,0
2020-06-11,5,2,0,1
2020-06-12,3,0,0,1
2020-06-13,2,1,0,0
2020-06-14,5,1,0,0
2020-06-15,5,3,0,0
2020-06-16,4,1,2,0
2020-06-17,5,1,0,1
2020-06-18,2,1,0,0
2020-06-19,8,1,2,0
2020-06-20,5,1,3,0
2020-06-21,3,2,0,0
2020-06-22,1,1,0,0
2020-06-23,4,2,0,0
2020-06-24,1,0,0,0
2020-06-25,4,1,0,1
2020-06-26,4,1,1,1
2020-06-27,5,3,0,0
2020-06-28,4,2,0,0
2020-06-29,0,0,0,0
2020-06-30,3,2,0,0
2020-07-01,8,4,1,2
2020-07-02,1,0,0,1
2020-07-03,1,1,0,0
2020-07-04,6,3,0,2
2020-07-05,5,4,0,0
2020-07-06,3,3,0,0
2020-07-07,4,1,1,0
2020-07-08,5,1,2,2
2020-07-09,3,3,0,0
2020-07-10,4,2,2,0
2020-07-11,8,3,3,0
2020-07-12,6,4,1,0
2020-07-13,1,0,0,0
2020-07-14,4,4,0,0
2020-07-15,1,0,0,0
2020-07-16,4,4,0,0
2020-07-17,10,3,3,2
2020-07-18,5,2,2,0
2020-07-19,10,3,6,0
2020-07-20,12,4,7,1
2020-07-21,16,2,9,3
2020-07-22,10,3,5,1
2020-07-23,22,5,13,3
2020-07-24,19,3,12,1
2020-07-25,20,4,7,7
2020-07-26,30,8,12,6
2020-07-27,28,10,9,5
2020-07-28,39,12,9,7
2020-07-29,48,13,11,14
2020-07-30,37,12,8,8
2020-07-31,32,9,8,6
2020-08-01,30,8,5,4
2020-08-02,39,7,8,12
2020-08-03,40,13,6,4
2020-08-04,30,12,6,7
2020-08-05,36,13,7,2
2020-08-06,28,15,3,6
2020-08-07,29,13,7,0
2020-08-08,35,16,6,2
2020-08-09,50,19,8,3
2020-08-10,49,28,4,5
2020-08-11,57,27,6,7
2020-08-12,58,26,8,4
2020-08-13,57,27,8,3
2020-08-14,59,30,11,7
2020-08-15,73,44,5,6
2020-08-16,75,38,6,4
2020-08-17,91,52,11,3
2020-08-18,113,68,7,6
2020-08-19,119,57,15,14
2020-08-20,160,85,16,13
2020-08-21,149,85,10,18
2020-08-22,180,103,15,18
2020-08-23,181,104,15,20
2020-08-24,248,147,25,25
2020-08-25,254,141,30,20
2020-08-26,315,178,51,28
2020-08-27,282,156,38,32
2020-08-28,333,175,46,30
2020-08-29,297,166,36,20
2020-08-30,348,179,54,32
2020-08-31,356,198,36,33
2020-09-01,430,244,60,28
2020-09-02,390,201,45,44
2020-09-03,414,217,60,30
2020-09-04,447,229,67,39
2020-09-05,472,254,82,36
2020-09-06,469,238,74,36
2020-09-07,535,281,81,49
2020-09-08,546,283,95,39
2020-09-09,516,271,79,39
2020-09-10,565,300,106,47
2020-09-11,540,269,118,42
2020-09-12,540,278,102,41
2020-09-13,477,251,93,34
2020-09-14,570,291,113,52
2020-09-15,568,291,98,46
2020-09-16,556,276,88,57
2020-09-17,552,305,91,52
2020-09-18,528,259,101,53
2020-09-19,513,280,72,47
2020-09-20,571,285,82,57
2020-09-21,656,347,111,54
2020-09-22,641,287,137,63
2020-09-23,634,314,119,53
2020-09-24,573,281,94,51
2020-09-25,652,341,90,57
2020-09-26,633,332,88,52
2020-09-27,755,387,106,65
2020-09-28,879,446,141,63
2020-09-29,917,491,122,62
2020-09-30,1018,522,162,75
2020-10-01,1124,565,204,81
2020-10-02,1134,585,155,89
2020-10-03,1215,650,172,125
2020-10-04,1242,637,187,125
2020-10-05,1269,631,198,106
2020-10-06,1279,630,217,137
2020-10-07,1122,555,175,122
2020-10-08,1085,481,182,126
2020-10-09,1037,497,160,107
2020-10-10,1081,484,203,114
2020-10-11,1184,549,181,117
2020-10-12,1188,602,172,124
2020-10-13,1238,569,182,125
2020-10-14,1292,578,202,136
2020-10-15,1145,499,167,139
2020-10-16,1195,573,173,139
2020-10-17,1016,461,132,110
2020-10-18,1087,481,159,115
2020-10-19,1132,512,172,124
2020-10-20,1065,477,158,114
2020-10-21,993,466,156,96
2020-10-22,938,427,129,93
2020-10-23,884,377,129,91
2020-10-24,809,345,118,90
2020-10-25,890,376,140,89
2020-10-26,851,340,124,87
2020-10-27,761,331,120,79
2020-10-28,769,315,119,78
2020-10-29,746,307,109,66
2020-10-30,679,321,89,59
2020-10-31,576,268,77,42
2020-11-01,672,307,80,58
2020-11-02,663,283,78,63
2020-11-03,682,280,91,60
2020-11-04,743,317,97,83
2020-11-05,748,296,93,104
2020-11-06,672,281,80,75
2020-11-07,708,338,88,69
2020-11-08,672,298,93,58
2020-11-09,721,314,83,77
2020-11-10,707,294,101,74
2020-11-11,599,248,80,58
2020-11-12,504,196,44,71
2020-11-13,393,156,61,36
2020-11-14,425,153,44,56
2020-11-15,387,147,39,41
2020-11-16,385,132,45,35
2020-11-17,391,166,42,49
2020-11-18,383,142,42,50
2020-11-19,318,115,36,39
2020-11-20,314,134,40,43
2020-11-21,294,116,36,34
2020-11-22,311,114,34,40
2020-11-23,284,90,22,38
2020-11-24,259,99,21,34
2020-11-25,274,103,38,25
2020-11-26,242,68,30,33
2020-11-27,220,72,24,18
2020-11-28,217,69,12,29
2020-11-29,201,75,17,33
2020-11-30,174,65,21,23
2020-12-01,190,74,13,29
2020-12-02,162,47,11,28
2020-12-03,149,54,10,16
2020-12-04,159,54,15,27
2020-12-05,159,58,16,21
2020-12-06,163,62,10,24
2020-12-07,190,73,18,16
2020-12-08,184,64,12,16
2020-12-09,194,68,19,15
2020-12-10,187,72,18,16
2020-12-11,159,55,15,12
2020-12-12,160,54,16,12
2020-12-13,180,62,11,15
2020-12-14,174,57,10,18
2020-12-15,162,64,9,14
2020-12-16,133,43,16,9
2020-12-17,121,53,10,15
2020-12-18,128,41,8,14
2020-12-19,108,37,13,11
2020-12-20,119,49,10,9
2020-12-21,120,42,12,9
2020-12-22,127,49,9,13
2020-12-23,118,41,9,8
2020-12-24,113,41,8,11
2020-12-25,131,50,15,6
2020-12-26,114,41,13,10
2020-12-27,144,64,11,9
2020-12-28,187,92,12,14
2020-12-29,144,53,13,13
2020-12-30,167,70,12,11
2020-12-31,192,84,15,12
2021-01-01,226,78,18,17
2021-01-02,179,72,7,13
2021-01-03,250,82,16,20
2021-01-04,222,83,8,17
2021-01-05,230,97,14,17
2021-01-06,214,91,13,14
2021-01-07,210,72,11,13
2021-01-08,178,70,12,10
2021-01-09,185,61,17,19
2021-01-10,188,75,10,10
2021-01-11,176,66,10,6
2021-01-12,166,67,12,16
2021-01-13,166,69,5,14
2021-01-14,145,65,6,11
2021-01-15,126,48,8,6
2021-01-16,131,46,13,8
2021-01-17,143,50,9,18
2021-01-18,148,51,7,9
2021-01-19,128,41,7,14
2021-01-20,139,55,6,10
2021-01-21,162,52,8,10
2021-01-22,152,60,5,6
2021-01-23,137,64,10,10
2021-01-24,144,43,10,15
2021-01-25,170,71,13,8
2021-01-26,145,61,6,13
2021-01-27,130,36,8,13
