"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,2,1,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,0,0,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,3,2,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,0,1
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,1,1,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,3,0,0,0
2020-06-06,1,0,1,0
2020-06-07,4,2,0,1
2020-06-08,7,2,1,0
2020-06-09,4,2,0,0
2020-06-10,3,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,2,2,0,0
2020-06-16,2,1,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,1,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,1,1,0
2020-06-29,1,0,0,0
2020-06-30,4,1,0,1
2020-07-01,1,0,1,0
2020-07-02,0,0,0,0
2020-07-03,2,1,1,0
2020-07-04,0,0,0,0
2020-07-05,3,2,0,0
2020-07-06,1,1,0,0
2020-07-07,4,3,1,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,3,1,2,0
2020-07-11,2,1,0,0
2020-07-12,1,0,1,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,2,1,1,0
2020-07-17,5,1,2,1
2020-07-18,1,0,0,0
2020-07-19,5,1,4,0
2020-07-20,7,1,6,0
2020-07-21,14,2,8,2
2020-07-22,10,1,7,1
2020-07-23,17,5,8,2
2020-07-24,15,2,11,1
2020-07-25,20,4,9,4
2020-07-26,24,5,9,6
2020-07-27,32,8,11,7
2020-07-28,23,4,8,7
2020-07-29,37,7,7,14
2020-07-30,28,11,7,6
2020-07-31,27,7,6,7
2020-08-01,25,5,4,4
2020-08-02,27,6,7,9
2020-08-03,31,8,1,3
2020-08-04,33,13,7,5
2020-08-05,25,10,7,1
2020-08-06,18,8,2,5
2020-08-07,30,18,3,1
2020-08-08,33,19,3,2
2020-08-09,37,16,4,2
2020-08-10,46,24,5,3
2020-08-11,44,24,4,7
2020-08-12,53,22,12,3
2020-08-13,56,30,7,5
2020-08-14,58,31,11,6
2020-08-15,52,30,6,3
2020-08-16,61,32,7,7
2020-08-17,78,44,12,3
2020-08-18,119,69,10,8
2020-08-19,118,56,7,13
2020-08-20,115,72,13,12
2020-08-21,152,92,10,16
2020-08-22,146,84,11,9
2020-08-23,189,113,14,15
2020-08-24,215,137,16,24
2020-08-25,255,142,28,22
2020-08-26,294,167,49,18
2020-08-27,276,158,39,32
2020-08-28,310,161,47,44
2020-08-29,294,151,42,23
2020-08-30,326,172,44,34
2020-08-31,296,174,27,28
2020-09-01,330,176,54,26
2020-09-02,342,193,46,25
2020-09-03,351,197,47,27
2020-09-04,269,153,35,24
2020-09-05,350,194,44,37
2020-09-06,343,188,41,40
2020-09-07,251,140,32,24
2020-09-08,217,122,27,26
2020-09-09,202,124,20,21
2020-09-10,150,93,18,12
2020-09-11,103,62,13,8
2020-09-12,77,45,9,7
2020-09-13,56,34,8,5
