"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,1,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,3,2,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,6,2,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,0,1,0
2020-05-15,2,1,1,0
2020-05-16,2,2,0,0
2020-05-17,3,2,0,0
2020-05-18,2,1,1,0
2020-05-19,2,0,0,0
2020-05-20,3,2,0,0
2020-05-21,5,1,0,0
2020-05-22,3,2,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,5,1,0,2
2020-06-02,3,1,1,0
2020-06-03,1,0,0,0
2020-06-04,7,5,0,0
2020-06-05,3,1,0,0
2020-06-06,4,0,0,0
2020-06-07,3,1,1,0
2020-06-08,4,3,0,0
2020-06-09,2,0,0,0
2020-06-10,7,2,3,0
2020-06-11,6,3,0,1
2020-06-12,3,1,0,0
2020-06-13,2,0,0,0
2020-06-14,5,1,0,0
2020-06-15,5,3,0,0
2020-06-16,5,0,1,1
2020-06-17,7,0,3,1
2020-06-18,1,0,0,0
2020-06-19,2,1,1,0
2020-06-20,7,3,1,0
2020-06-21,5,2,1,1
2020-06-22,0,0,0,0
2020-06-23,3,1,0,0
2020-06-24,2,0,0,0
2020-06-25,3,0,0,1
2020-06-26,2,1,0,0
2020-06-27,4,3,0,0
2020-06-28,4,2,0,1
2020-06-29,5,1,1,0
2020-06-30,4,2,0,1
2020-07-01,3,0,1,1
2020-07-02,4,2,0,2
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,4,2,0,1
2020-07-06,3,3,0,0
2020-07-07,6,3,3,0
2020-07-08,5,1,0,2
2020-07-09,9,7,1,0
2020-07-10,4,2,2,0
2020-07-11,6,4,2,0
2020-07-12,2,0,1,0
2020-07-13,3,3,0,0
2020-07-14,6,5,0,0
2020-07-15,4,2,0,0
2020-07-16,2,2,0,0
2020-07-17,10,5,3,1
2020-07-18,4,2,2,0
2020-07-19,5,1,2,0
2020-07-20,4,0,2,1
2020-07-21,16,5,9,1
2020-07-22,17,5,7,3
2020-07-23,16,4,9,1
2020-07-24,25,5,17,1
2020-07-25,22,4,10,6
2020-07-26,27,4,11,7
2020-07-27,35,7,11,12
2020-07-28,29,9,7,4
2020-07-29,41,11,7,11
2020-07-30,39,17,9,6
2020-07-31,43,12,12,8
2020-08-01,34,11,7,6
2020-08-02,36,5,11,9
2020-08-03,34,11,1,5
2020-08-04,23,6,5,6
2020-08-05,35,13,6,4
2020-08-06,32,16,4,5
2020-08-07,30,16,4,1
2020-08-08,43,21,9,2
2020-08-09,44,18,1,4
2020-08-10,58,30,7,5
2020-08-11,49,21,9,7
2020-08-12,44,25,4,1
2020-08-13,64,31,12,4
2020-08-14,61,32,9,6
2020-08-15,73,45,5,7
2020-08-16,87,37,10,5
2020-08-17,93,50,15,4
2020-08-18,107,62,5,4
2020-08-19,121,63,14,9
2020-08-20,135,84,13,10
2020-08-21,154,89,9,17
2020-08-22,182,99,16,22
2020-08-23,191,112,22,18
2020-08-24,247,144,25,29
2020-08-25,251,148,25,18
2020-08-26,311,165,50,29
2020-08-27,289,162,36,34
2020-08-28,344,173,53,40
2020-08-29,293,157,41,29
2020-08-30,362,199,47,40
2020-08-31,367,206,39,25
2020-09-01,408,222,58,33
2020-09-02,425,216,57,43
2020-09-03,419,216,68,23
2020-09-04,369,194,56,31
2020-09-05,491,263,72,37
2020-09-06,497,263,68,43
2020-09-07,516,271,85,33
2020-09-08,537,265,97,39
2020-09-09,506,267,84,33
2020-09-10,595,308,102,50
2020-09-11,541,262,117,47
2020-09-12,549,284,106,49
2020-09-13,507,278,89,40
2020-09-14,558,306,115,42
2020-09-15,573,312,93,42
2020-09-16,544,266,90,63
2020-09-17,510,271,84,41
2020-09-18,502,225,100,52
2020-09-19,518,285,75,55
2020-09-20,575,308,88,51
2020-09-21,694,337,111,70
2020-09-22,649,297,138,69
2020-09-23,613,321,102,42
2020-09-24,587,272,107,45
2020-09-25,660,343,87,57
2020-09-26,634,326,84,48
2020-09-27,723,369,111,59
2020-09-28,886,429,142,80
2020-09-29,904,462,132,70
2020-09-30,1012,532,169,72
2020-10-01,1143,570,186,99
2020-10-02,1118,583,134,92
2020-10-03,1225,655,171,112
2020-10-04,1271,638,200,129
2020-10-05,1262,640,212,115
2020-10-06,1301,652,215,126
2020-10-07,1132,587,172,111
2020-10-08,1024,478,159,100
2020-10-09,1086,521,158,123
2020-10-10,1106,481,205,113
2020-10-11,1116,525,182,110
2020-10-12,1186,555,189,133
2020-10-13,1242,600,179,135
2020-10-14,1334,580,235,160
2020-10-15,1111,499,155,112
2020-10-16,1170,557,178,122
2020-10-17,1040,464,136,109
2020-10-18,1126,519,158,129
2020-10-19,1077,483,151,123
2020-10-20,1061,467,158,114
2020-10-21,982,454,144,91
2020-10-22,971,432,120,93
2020-10-23,854,350,142,83
2020-10-24,851,367,120,88
2020-10-25,850,353,140,87
2020-10-26,851,365,135,78
2020-10-27,788,343,117,82
2020-10-28,734,324,112,65
2020-10-29,720,320,104,59
2020-10-30,717,336,81,71
2020-10-31,593,250,89,54
2020-11-01,684,297,87,64
2020-11-02,655,259,81,66
2020-11-03,634,278,73,65
2020-11-04,780,345,107,78
2020-11-05,757,323,97,90
2020-11-06,711,304,98,82
2020-11-07,731,318,89,89
2020-11-08,677,290,94,62
2020-11-09,711,296,89,76
2020-11-10,667,278,80,72
2020-11-11,584,255,72,64
2020-11-12,504,203,60,53
2020-11-13,431,172,45,51
2020-11-14,436,152,45,58
2020-11-15,383,137,46,39
2020-11-16,389,150,35,35
2020-11-17,394,158,39,54
2020-11-18,349,132,53,47
2020-11-19,323,122,43,22
2020-11-20,311,126,41,42
2020-11-21,291,110,28,45
2020-11-22,309,119,25,34
2020-11-23,291,96,36,35
2020-11-24,284,103,33,34
2020-11-25,269,92,35,30
2020-11-26,264,87,17,36
2020-11-27,221,77,21,19
2020-11-28,197,60,21,27
2020-11-29,183,63,26,31
2020-11-30,162,57,13,25
2020-12-01,177,67,8,29
2020-12-02,176,58,24,18
2020-12-03,149,51,8,22
2020-12-04,182,66,13,32
2020-12-05,157,55,18,20
2020-12-06,146,60,11,17
2020-12-07,192,66,16,13
2020-12-08,171,65,12,19
2020-12-09,193,65,11,20
2020-12-10,191,74,15,12
2020-12-11,168,51,15,23
2020-12-12,154,59,11,9
2020-12-13,203,75,14,27
2020-12-14,160,66,10,8
2020-12-15,159,53,14,11
2020-12-16,145,52,16,9
2020-12-17,110,38,12,12
2020-12-18,103,35,6,8
2020-12-19,121,49,6,11
2020-12-20,126,46,18,15
2020-12-21,118,41,16,7
2020-12-22,119,50,9,8
2020-12-23,114,43,8,10
2020-12-24,122,49,10,9
2020-12-25,125,43,10,12
2020-12-26,130,50,11,11
2020-12-27,162,69,11,15
2020-12-28,176,71,15,15
2020-12-29,164,63,17,13
2020-12-30,154,67,11,13
2020-12-31,188,70,13,12
2021-01-01,211,88,13,10
2021-01-02,184,81,11,13
2021-01-03,243,98,15,11
2021-01-04,221,71,13,15
2021-01-05,233,96,7,14
2021-01-06,217,75,16,25
2021-01-07,227,87,13,13
2021-01-08,187,80,13,10
2021-01-09,181,59,9,11
2021-01-10,183,69,7,16
2021-01-11,176,66,9,18
2021-01-12,146,65,7,9
2021-01-13,173,68,12,10
2021-01-14,160,56,16,13
2021-01-15,115,42,6,6
2021-01-16,138,59,10,9
2021-01-17,147,57,6,8
2021-01-18,119,43,6,6
2021-01-19,129,46,5,15
2021-01-20,141,44,8,9
2021-01-21,154,53,9,15
2021-01-22,140,44,6,16
2021-01-23,139,56,10,9
2021-01-24,161,53,8,13
2021-01-25,172,71,13,18
2021-01-26,144,59,6,13
2021-01-27,133,47,8,12
