"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,2,0,0,0
2020-04-26,0,0,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,1,0
2020-05-02,2,0,0,1
2020-05-03,4,1,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,3,2,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,3,1,1,0
2020-05-16,1,0,0,0
2020-05-17,3,2,0,0
2020-05-18,6,3,0,0
2020-05-19,6,1,1,0
2020-05-20,2,2,0,0
2020-05-21,4,2,0,0
2020-05-22,0,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,4,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,2,1,0,0
2020-05-31,1,0,0,0
2020-06-01,5,3,0,1
2020-06-02,2,2,0,0
2020-06-03,2,0,1,1
2020-06-04,2,1,0,0
2020-06-05,5,0,0,0
2020-06-06,3,1,0,0
2020-06-07,2,0,1,0
2020-06-08,5,1,1,0
2020-06-09,4,1,1,1
2020-06-10,10,5,0,1
2020-06-11,7,3,1,0
2020-06-12,2,0,0,1
2020-06-13,3,1,2,0
2020-06-14,5,1,0,0
2020-06-15,6,2,0,0
2020-06-16,1,0,0,0
2020-06-17,3,1,1,0
2020-06-18,2,1,0,0
2020-06-19,3,0,1,0
2020-06-20,5,2,1,1
2020-06-21,4,1,1,0
2020-06-22,3,1,1,0
2020-06-23,2,0,0,0
2020-06-24,1,0,0,0
2020-06-25,2,0,0,1
2020-06-26,5,2,0,1
2020-06-27,2,2,0,0
2020-06-28,6,2,1,0
2020-06-29,2,1,0,1
2020-06-30,7,4,0,0
2020-07-01,3,1,1,1
2020-07-02,3,1,0,1
2020-07-03,0,0,0,0
2020-07-04,4,3,0,1
2020-07-05,6,4,1,0
2020-07-06,3,2,1,0
2020-07-07,7,4,1,1
2020-07-08,2,1,0,1
2020-07-09,5,4,0,1
2020-07-10,7,3,2,0
2020-07-11,6,2,1,0
2020-07-12,5,2,3,0
2020-07-13,3,3,0,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,6,1,2,1
2020-07-18,4,1,1,0
2020-07-19,6,2,3,1
2020-07-20,10,3,7,0
2020-07-21,15,2,9,2
2020-07-22,23,10,8,3
2020-07-23,24,5,17,0
2020-07-24,21,4,12,2
2020-07-25,15,2,5,6
2020-07-26,26,5,12,4
2020-07-27,32,5,11,10
2020-07-28,40,14,11,11
2020-07-29,41,10,8,12
2020-07-30,34,12,8,7
2020-07-31,31,10,5,7
2020-08-01,34,9,6,6
2020-08-02,38,8,8,10
2020-08-03,37,14,5,2
2020-08-04,36,15,7,5
2020-08-05,28,10,4,2
2020-08-06,31,16,4,7
2020-08-07,33,16,5,1
2020-08-08,40,20,7,3
2020-08-09,52,24,5,3
2020-08-10,52,28,5,5
2020-08-11,45,20,9,6
2020-08-12,52,24,7,2
2020-08-13,49,27,5,3
2020-08-14,84,42,9,10
2020-08-15,66,36,6,2
2020-08-16,72,33,11,5
2020-08-17,99,51,12,8
2020-08-18,106,61,6,7
2020-08-19,118,55,14,12
2020-08-20,156,90,14,14
2020-08-21,154,93,13,12
2020-08-22,162,91,15,16
2020-08-23,194,110,21,20
2020-08-24,242,153,19,26
2020-08-25,290,163,26,33
2020-08-26,327,178,56,22
2020-08-27,292,158,32,34
2020-08-28,313,164,49,30
2020-08-29,286,168,41,19
2020-08-30,352,192,51,32
2020-08-31,350,210,38,30
2020-09-01,406,211,64,33
2020-09-02,420,213,49,45
2020-09-03,427,206,60,41
2020-09-04,394,199,65,27
2020-09-05,483,240,82,36
2020-09-06,499,262,73,41
2020-09-07,527,278,83,45
2020-09-08,549,287,91,32
2020-09-09,490,265,93,33
2020-09-10,559,298,101,41
2020-09-11,544,270,109,40
2020-09-12,536,281,112,48
2020-09-13,517,275,96,40
2020-09-14,546,292,99,51
2020-09-15,576,300,92,52
2020-09-16,551,303,81,49
2020-09-17,546,274,97,49
2020-09-18,533,258,108,48
2020-09-19,504,262,70,51
2020-09-20,587,298,95,60
2020-09-21,678,329,107,72
2020-09-22,636,296,131,58
2020-09-23,621,318,116,52
2020-09-24,559,259,93,49
2020-09-25,663,335,95,59
2020-09-26,615,331,83,50
2020-09-27,700,355,94,62
2020-09-28,843,424,144,54
2020-09-29,941,505,137,75
2020-09-30,1077,544,161,97
2020-10-01,1160,600,185,93
2020-10-02,1096,555,134,96
2020-10-03,1205,642,180,106
2020-10-04,1221,620,192,116
2020-10-05,1318,649,221,120
2020-10-06,1307,699,192,112
2020-10-07,1128,569,174,96
2020-10-08,1099,504,168,129
2020-10-09,1096,508,180,127
2020-10-10,1042,444,205,111
2020-10-11,1126,534,185,113
2020-10-12,1218,560,181,146
2020-10-13,1176,559,163,134
2020-10-14,1290,566,211,137
2020-10-15,1124,538,162,111
2020-10-16,1197,551,176,115
2020-10-17,1046,480,150,131
2020-10-18,1096,493,158,112
2020-10-19,1156,528,156,130
2020-10-20,1046,440,170,116
2020-10-21,977,477,142,93
2020-10-22,925,405,141,94
2020-10-23,822,341,127,75
2020-10-24,836,362,119,78
2020-10-25,905,386,132,99
2020-10-26,814,319,122,88
2020-10-27,844,368,125,89
2020-10-28,701,289,112,63
2020-10-29,749,319,114,64
2020-10-30,680,305,78,73
2020-10-31,585,268,77,38
2020-11-01,740,308,106,70
2020-11-02,681,295,90,65
2020-11-03,661,280,74,63
2020-11-04,773,361,99,84
2020-11-05,747,337,90,92
2020-11-06,681,295,92,73
2020-11-07,682,299,78,64
2020-11-08,663,295,91,61
2020-11-09,727,317,85,79
2020-11-10,676,272,96,68
2020-11-11,608,239,82,69
2020-11-12,493,199,63,66
2020-11-13,406,156,51,42
2020-11-14,459,179,41,62
2020-11-15,377,145,34,43
2020-11-16,416,144,45,35
2020-11-17,395,152,43,48
2020-11-18,350,135,39,51
2020-11-19,322,112,43,38
2020-11-20,275,101,36,34
2020-11-21,287,121,34,39
2020-11-22,322,122,40,36
2020-11-23,290,102,37,34
2020-11-24,260,87,23,34
2020-11-25,264,105,31,32
2020-11-26,254,84,23,28
2020-11-27,226,78,18,25
2020-11-28,222,72,25,25
2020-11-29,210,68,16,33
2020-11-30,185,57,20,28
2020-12-01,192,68,12,36
2020-12-02,163,64,15,17
2020-12-03,140,54,8,20
2020-12-04,162,54,13,33
2020-12-05,146,53,17,14
2020-12-06,159,57,13,9
2020-12-07,182,77,16,13
2020-12-08,165,41,12,22
2020-12-09,200,78,11,29
2020-12-10,208,77,20,15
2020-12-11,149,44,10,17
2020-12-12,160,54,15,10
2020-12-13,182,68,10,25
2020-12-14,164,62,12,10
2020-12-15,176,63,15,15
2020-12-16,142,51,15,9
2020-12-17,132,56,7,13
2020-12-18,103,35,10,7
2020-12-19,112,41,13,14
2020-12-20,123,48,14,7
2020-12-21,109,37,6,9
2020-12-22,123,47,8,7
2020-12-23,115,48,6,11
2020-12-24,104,38,7,10
2020-12-25,129,49,11,7
2020-12-26,141,48,14,12
2020-12-27,167,70,21,14
2020-12-28,197,97,16,12
2020-12-29,123,42,20,9
2020-12-30,162,78,7,9
2020-12-31,202,82,11,19
2021-01-01,203,74,15,9
2021-01-02,196,76,8,17
2021-01-03,233,88,12,15
2021-01-04,218,66,16,21
2021-01-05,216,86,17,15
2021-01-06,236,90,13,17
2021-01-07,215,79,8,14
2021-01-08,202,80,11,19
2021-01-09,165,59,8,12
2021-01-10,196,81,14,12
2021-01-11,160,57,9,10
2021-01-12,150,63,7,6
2021-01-13,178,68,11,13
2021-01-14,155,63,8,18
2021-01-15,149,52,9,12
2021-01-16,130,47,11,5
2021-01-17,139,52,12,9
2021-01-18,129,49,9,6
2021-01-19,138,46,4,10
2021-01-20,161,56,7,15
2021-01-21,143,51,7,11
2021-01-22,136,45,6,15
2021-01-23,150,63,10,10
2021-01-24,128,32,8,17
2021-01-25,157,68,10,16
2021-01-26,151,65,7,9
2021-01-27,139,51,8,10
