"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,6,3,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,1
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,3,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,1,0
2020-05-01,1,0,0,0
2020-05-02,3,2,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,2,1,1,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,5,3,0,0
2020-05-18,4,1,1,0
2020-05-19,2,0,1,0
2020-05-20,5,2,0,0
2020-05-21,5,3,0,0
2020-05-22,1,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,1,0,0
2020-05-28,3,1,0,0
2020-05-29,1,0,1,0
2020-05-30,2,1,0,0
2020-05-31,1,1,0,0
2020-06-01,4,1,0,1
2020-06-02,1,1,0,0
2020-06-03,3,0,0,1
2020-06-04,2,2,0,0
2020-06-05,5,1,0,1
2020-06-06,2,1,1,0
2020-06-07,2,0,2,0
2020-06-08,5,2,0,0
2020-06-09,4,1,0,0
2020-06-10,9,1,1,1
2020-06-11,5,4,0,0
2020-06-12,2,1,0,0
2020-06-13,6,2,0,0
2020-06-14,3,1,0,1
2020-06-15,5,2,0,0
2020-06-16,2,0,0,0
2020-06-17,3,1,1,0
2020-06-18,5,0,3,1
2020-06-19,3,0,1,0
2020-06-20,4,1,1,0
2020-06-21,4,2,1,0
2020-06-22,2,1,0,0
2020-06-23,2,0,0,0
2020-06-24,3,3,0,0
2020-06-25,2,0,0,1
2020-06-26,5,1,0,2
2020-06-27,5,3,1,0
2020-06-28,2,1,0,0
2020-06-29,3,1,0,1
2020-06-30,5,2,0,0
2020-07-01,4,1,1,1
2020-07-02,2,1,0,0
2020-07-03,3,2,0,1
2020-07-04,3,2,0,1
2020-07-05,7,6,0,0
2020-07-06,3,2,1,0
2020-07-07,5,1,1,1
2020-07-08,2,2,0,0
2020-07-09,5,3,1,0
2020-07-10,7,3,3,0
2020-07-11,6,3,2,0
2020-07-12,4,2,1,0
2020-07-13,4,4,0,0
2020-07-14,2,2,0,0
2020-07-15,8,5,0,1
2020-07-16,1,0,0,0
2020-07-17,8,3,2,2
2020-07-18,8,1,7,0
2020-07-19,8,2,5,1
2020-07-20,5,1,4,0
2020-07-21,14,4,8,0
2020-07-22,16,4,7,3
2020-07-23,19,2,11,4
2020-07-24,23,4,13,2
2020-07-25,18,7,8,1
2020-07-26,35,10,10,10
2020-07-27,30,7,9,7
2020-07-28,36,10,12,7
2020-07-29,34,8,7,9
2020-07-30,38,16,10,8
2020-07-31,42,13,7,9
2020-08-01,32,7,7,6
2020-08-02,28,7,6,8
2020-08-03,38,8,3,6
2020-08-04,33,13,8,5
2020-08-05,36,17,6,3
2020-08-06,31,9,5,4
2020-08-07,26,13,4,1
2020-08-08,45,23,5,6
2020-08-09,42,14,5,1
2020-08-10,52,31,2,6
2020-08-11,48,22,10,4
2020-08-12,54,26,6,4
2020-08-13,58,31,7,7
2020-08-14,76,38,12,9
2020-08-15,65,40,4,5
2020-08-16,78,33,13,6
2020-08-17,91,51,11,3
2020-08-18,114,63,7,7
2020-08-19,119,63,11,12
2020-08-20,148,86,19,11
2020-08-21,151,87,12,10
2020-08-22,181,101,16,18
2020-08-23,185,111,19,19
2020-08-24,236,141,17,27
2020-08-25,270,154,32,21
2020-08-26,326,190,54,21
2020-08-27,291,149,37,41
2020-08-28,302,151,43,30
2020-08-29,297,166,36,27
2020-08-30,358,197,56,27
2020-08-31,367,204,38,27
2020-09-01,411,233,56,32
2020-09-02,451,243,50,47
2020-09-03,426,213,63,41
2020-09-04,378,186,67,30
2020-09-05,496,256,79,41
2020-09-06,442,241,58,37
2020-09-07,524,270,87,43
2020-09-08,568,284,108,35
2020-09-09,496,254,93,32
2020-09-10,559,286,97,49
2020-09-11,532,263,107,41
2020-09-12,553,290,110,49
2020-09-13,534,279,93,41
2020-09-14,552,278,109,49
2020-09-15,576,310,86,44
2020-09-16,542,286,87,56
2020-09-17,575,307,96,49
2020-09-18,500,231,104,60
2020-09-19,514,267,74,60
2020-09-20,553,299,85,52
2020-09-21,650,326,110,52
2020-09-22,647,296,137,68
2020-09-23,679,353,110,54
2020-09-24,577,278,95,51
2020-09-25,637,329,99,47
2020-09-26,638,334,97,40
2020-09-27,722,369,114,58
2020-09-28,899,466,127,67
2020-09-29,917,482,110,73
2020-09-30,1040,526,161,76
2020-10-01,1067,548,183,88
2020-10-02,1082,545,150,97
2020-10-03,1182,616,189,107
2020-10-04,1268,655,180,110
2020-10-05,1288,642,210,142
2020-10-06,1306,693,214,116
2020-10-07,1131,556,161,116
2020-10-08,1076,507,170,116
2020-10-09,1136,535,174,121
2020-10-10,1043,443,205,108
2020-10-11,1105,516,167,122
2020-10-12,1201,549,193,133
2020-10-13,1235,583,173,151
2020-10-14,1285,580,202,137
2020-10-15,1103,500,172,99
2020-10-16,1126,531,162,107
2020-10-17,1079,493,163,116
2020-10-18,1173,543,163,131
2020-10-19,1136,512,151,135
2020-10-20,1091,488,164,108
2020-10-21,987,467,146,110
2020-10-22,943,414,146,86
2020-10-23,824,323,132,85
2020-10-24,847,354,134,90
2020-10-25,911,397,133,101
2020-10-26,796,348,121,67
2020-10-27,781,350,110,81
2020-10-28,755,304,113,82
2020-10-29,709,290,99,68
2020-10-30,690,307,98,65
2020-10-31,591,278,67,47
2020-11-01,677,301,72,60
2020-11-02,646,248,92,63
2020-11-03,674,285,87,66
2020-11-04,784,334,114,77
2020-11-05,775,338,84,82
2020-11-06,693,299,98,73
2020-11-07,674,312,87,75
2020-11-08,688,296,98,77
2020-11-09,738,317,86,83
2020-11-10,645,264,89,72
2020-11-11,588,254,75,64
2020-11-12,496,203,49,56
2020-11-13,426,167,51,45
2020-11-14,432,153,46,47
2020-11-15,398,157,39,43
2020-11-16,399,135,56,46
2020-11-17,413,164,42,54
2020-11-18,357,140,36,46
2020-11-19,298,116,34,21
2020-11-20,316,122,45,39
2020-11-21,285,116,19,39
2020-11-22,300,118,32,36
2020-11-23,301,90,37,43
2020-11-24,268,93,33,32
2020-11-25,282,103,37,33
2020-11-26,229,83,20,26
2020-11-27,226,71,20,22
2020-11-28,199,55,21,23
2020-11-29,210,74,21,30
2020-11-30,196,74,18,32
2020-12-01,199,74,21,33
2020-12-02,161,57,13,18
2020-12-03,154,59,5,24
2020-12-04,163,52,15,26
2020-12-05,144,56,13,23
2020-12-06,149,49,13,10
2020-12-07,187,78,10,18
2020-12-08,184,61,15,24
2020-12-09,197,61,22,17
2020-12-10,212,87,14,19
2020-12-11,149,41,14,23
2020-12-12,138,55,10,8
2020-12-13,186,72,11,16
2020-12-14,172,67,15,10
2020-12-15,164,60,12,10
2020-12-16,158,57,13,14
2020-12-17,120,40,14,9
2020-12-18,107,42,6,12
2020-12-19,101,35,13,14
2020-12-20,126,49,7,10
2020-12-21,120,44,10,8
2020-12-22,124,47,7,11
2020-12-23,126,45,8,13
2020-12-24,111,40,12,7
2020-12-25,121,51,13,7
2020-12-26,135,51,17,11
2020-12-27,161,72,12,9
2020-12-28,170,81,11,13
2020-12-29,143,50,17,14
2020-12-30,166,60,13,10
2020-12-31,188,75,17,17
2021-01-01,185,73,11,10
2021-01-02,214,93,9,13
2021-01-03,275,92,20,22
2021-01-04,232,79,12,19
2021-01-05,219,88,12,14
2021-01-06,219,85,8,16
2021-01-07,199,69,20,9
2021-01-08,189,77,11,14
2021-01-09,179,59,11,14
2021-01-10,179,71,7,17
2021-01-11,151,54,4,11
2021-01-12,176,80,7,10
2021-01-13,178,68,9,15
2021-01-14,166,63,15,17
2021-01-15,128,42,9,4
2021-01-16,123,48,9,12
2021-01-17,127,53,8,4
2021-01-18,148,53,9,12
2021-01-19,127,44,4,12
2021-01-20,139,58,7,5
2021-01-21,152,52,9,10
2021-01-22,135,48,4,12
2021-01-23,139,49,11,13
2021-01-24,164,49,9,21
2021-01-25,171,68,8,15
2021-01-26,158,72,6,9
2021-01-27,146,54,9,16
