"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,1,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,2,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,1,0
2020-05-01,0,0,0,0
2020-05-02,3,0,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,2,1,0,0
2020-05-08,2,1,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,3,2,0,0
2020-05-18,1,1,0,0
2020-05-19,3,2,0,0
2020-05-20,1,0,0,0
2020-05-21,1,1,0,0
2020-05-22,4,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,0,0,0,0
2020-05-29,2,1,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,2,1,0,1
2020-06-03,3,1,1,0
2020-06-04,2,0,0,1
2020-06-05,6,3,1,0
2020-06-06,3,0,0,0
2020-06-07,5,1,0,0
2020-06-08,1,1,0,0
2020-06-09,5,2,0,0
2020-06-10,8,2,2,1
2020-06-11,4,1,0,1
2020-06-12,5,3,0,0
2020-06-13,1,0,1,0
2020-06-14,2,0,1,0
2020-06-15,6,3,0,0
2020-06-16,2,0,0,0
2020-06-17,4,0,0,0
2020-06-18,2,1,0,0
2020-06-19,2,0,1,0
2020-06-20,4,1,1,0
2020-06-21,3,3,0,0
2020-06-22,2,0,1,1
2020-06-23,0,0,0,0
2020-06-24,4,2,1,0
2020-06-25,1,0,0,0
2020-06-26,3,1,0,0
2020-06-27,5,3,0,0
2020-06-28,4,1,0,1
2020-06-29,2,1,0,0
2020-06-30,7,4,0,1
2020-07-01,5,0,1,4
2020-07-02,2,0,0,0
2020-07-03,2,1,1,0
2020-07-04,2,2,0,0
2020-07-05,6,5,0,0
2020-07-06,1,1,0,0
2020-07-07,5,2,2,1
2020-07-08,6,5,0,0
2020-07-09,3,2,0,0
2020-07-10,6,2,3,0
2020-07-11,5,3,1,0
2020-07-12,3,2,1,0
2020-07-13,3,2,0,1
2020-07-14,5,3,0,0
2020-07-15,4,2,1,0
2020-07-16,1,1,0,0
2020-07-17,11,4,2,2
2020-07-18,5,3,2,0
2020-07-19,9,3,5,1
2020-07-20,10,2,6,0
2020-07-21,14,4,8,1
2020-07-22,10,2,5,2
2020-07-23,23,5,16,0
2020-07-24,24,4,13,5
2020-07-25,17,5,11,0
2020-07-26,20,5,9,3
2020-07-27,34,7,13,8
2020-07-28,35,7,6,9
2020-07-29,40,12,7,14
2020-07-30,39,12,10,9
2020-07-31,37,12,7,4
2020-08-01,43,13,5,14
2020-08-02,31,8,7,8
2020-08-03,34,10,3,5
2020-08-04,28,13,3,4
2020-08-05,37,8,13,3
2020-08-06,27,10,4,6
2020-08-07,34,17,8,0
2020-08-08,36,20,3,2
2020-08-09,48,22,5,2
2020-08-10,49,29,3,6
2020-08-11,60,29,9,8
2020-08-12,63,23,12,5
2020-08-13,56,25,7,5
2020-08-14,64,38,7,6
2020-08-15,61,40,3,3
2020-08-16,75,33,12,5
2020-08-17,88,52,9,3
2020-08-18,113,62,10,8
2020-08-19,116,54,10,14
2020-08-20,155,92,18,17
2020-08-21,168,96,15,14
2020-08-22,180,103,17,12
2020-08-23,184,113,15,19
2020-08-24,230,135,18,29
2020-08-25,267,153,28,24
2020-08-26,322,184,50,22
2020-08-27,303,160,41,36
2020-08-28,337,178,49,33
2020-08-29,288,160,37,31
2020-08-30,320,178,50,24
2020-08-31,341,188,39,27
2020-09-01,427,232,64,29
2020-09-02,430,229,48,46
2020-09-03,442,219,60,42
2020-09-04,401,213,62,21
2020-09-05,484,242,78,42
2020-09-06,483,252,73,39
2020-09-07,512,275,80,34
2020-09-08,503,252,96,44
2020-09-09,518,266,99,36
2020-09-10,566,302,103,35
2020-09-11,589,294,112,47
2020-09-12,515,271,97,39
2020-09-13,520,281,92,46
2020-09-14,558,271,107,55
2020-09-15,583,303,101,55
2020-09-16,512,270,84,47
2020-09-17,555,299,90,44
2020-09-18,506,235,104,48
2020-09-19,507,274,79,54
2020-09-20,585,312,83,50
2020-09-21,669,335,106,72
2020-09-22,610,288,129,60
2020-09-23,643,340,107,48
2020-09-24,588,284,93,55
2020-09-25,678,345,104,60
2020-09-26,621,313,95,46
2020-09-27,737,370,107,54
2020-09-28,860,443,141,56
2020-09-29,909,482,105,76
2020-09-30,1036,553,165,82
2020-10-01,1124,557,195,104
2020-10-02,1094,572,133,88
2020-10-03,1199,610,175,114
2020-10-04,1223,610,217,121
2020-10-05,1352,671,212,127
2020-10-06,1307,676,210,115
2020-10-07,1128,576,166,122
2020-10-08,1050,475,179,114
2020-10-09,1039,480,161,115
2020-10-10,1065,458,208,114
2020-10-11,1169,550,188,117
2020-10-12,1233,578,193,144
2020-10-13,1244,617,168,135
2020-10-14,1320,589,205,126
2020-10-15,1094,478,147,127
2020-10-16,1164,546,173,111
2020-10-17,1060,474,164,111
2020-10-18,1082,489,154,128
2020-10-19,1088,529,143,112
2020-10-20,1069,456,156,116
2020-10-21,970,485,146,95
2020-10-22,934,420,140,91
2020-10-23,864,333,156,90
2020-10-24,819,351,103,101
2020-10-25,907,374,152,82
2020-10-26,835,336,116,89
2020-10-27,782,327,119,79
2020-10-28,761,346,111,65
2020-10-29,739,311,98,72
2020-10-30,677,296,83,72
2020-10-31,571,273,79,44
2020-11-01,668,309,83,55
2020-11-02,655,276,79,61
2020-11-03,681,299,79,60
2020-11-04,783,343,105,79
2020-11-05,765,313,99,101
2020-11-06,663,264,88,81
2020-11-07,648,301,80,73
2020-11-08,690,302,86,64
2020-11-09,751,332,90,72
2020-11-10,677,284,103,71
2020-11-11,592,250,83,67
2020-11-12,463,188,45,59
2020-11-13,434,170,57,36
2020-11-14,449,164,46,57
2020-11-15,377,128,41,51
2020-11-16,396,139,50,37
2020-11-17,412,161,36,55
2020-11-18,353,127,36,49
2020-11-19,321,129,38,32
2020-11-20,304,122,41,40
2020-11-21,260,101,26,41
2020-11-22,312,122,35,33
2020-11-23,264,93,35,29
2020-11-24,292,106,28,34
2020-11-25,278,108,28,30
2020-11-26,247,79,25,32
2020-11-27,206,66,23,21
2020-11-28,222,61,31,30
2020-11-29,201,72,23,30
2020-11-30,166,59,12,27
2020-12-01,193,66,10,35
2020-12-02,162,63,17,15
2020-12-03,154,60,7,26
2020-12-04,175,61,16,25
2020-12-05,121,42,12,16
2020-12-06,160,59,19,22
2020-12-07,204,71,11,15
2020-12-08,178,52,13,22
2020-12-09,181,79,17,15
2020-12-10,188,72,11,17
2020-12-11,163,61,17,17
2020-12-12,167,56,13,13
2020-12-13,197,75,16,16
2020-12-14,156,49,11,25
2020-12-15,154,51,16,8
2020-12-16,128,42,10,8
2020-12-17,104,37,9,8
2020-12-18,121,50,5,8
2020-12-19,119,49,12,11
2020-12-20,126,42,8,9
2020-12-21,110,33,8,9
2020-12-22,121,53,9,13
2020-12-23,119,49,6,15
2020-12-24,122,53,14,7
2020-12-25,135,49,15,12
2020-12-26,122,52,10,6
2020-12-27,166,78,10,8
2020-12-28,159,74,17,9
2020-12-29,154,53,15,16
2020-12-30,163,64,14,12
2020-12-31,196,82,9,10
2021-01-01,201,76,11,14
2021-01-02,195,82,15,15
2021-01-03,241,92,15,17
2021-01-04,209,75,14,13
2021-01-05,241,83,12,18
2021-01-06,223,91,6,21
2021-01-07,196,67,13,14
2021-01-08,192,72,14,7
2021-01-09,185,66,12,14
2021-01-10,171,73,9,18
2021-01-11,172,63,12,16
2021-01-12,168,59,13,11
2021-01-13,175,69,7,12
2021-01-14,126,57,7,10
2021-01-15,135,43,9,10
2021-01-16,126,43,11,7
2021-01-17,137,58,11,8
2021-01-18,137,52,7,9
2021-01-19,153,54,8,18
2021-01-20,142,44,10,7
2021-01-21,144,53,4,11
2021-01-22,125,48,7,12
2021-01-23,140,51,7,15
2021-01-24,132,42,7,6
2021-01-25,158,70,5,14
2021-01-26,166,70,7,15
2021-01-27,135,53,14,15
