"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,1,0
2020-04-29,3,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,3,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,0,1,0
2020-05-15,1,0,0,0
2020-05-16,3,1,1,0
2020-05-17,7,4,1,0
2020-05-18,1,1,0,0
2020-05-19,4,2,0,0
2020-05-20,1,0,0,0
2020-05-21,3,1,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,3,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,1,0,0,0
2020-05-30,2,1,0,1
2020-05-31,0,0,0,0
2020-06-01,5,1,1,1
2020-06-02,2,2,0,0
2020-06-03,3,1,0,0
2020-06-04,4,2,0,1
2020-06-05,2,1,0,0
2020-06-06,2,0,1,0
2020-06-07,4,0,2,0
2020-06-08,5,2,0,0
2020-06-09,1,0,0,0
2020-06-10,6,2,0,0
2020-06-11,7,4,0,0
2020-06-12,3,1,1,0
2020-06-13,6,0,1,0
2020-06-14,3,1,0,1
2020-06-15,4,1,0,0
2020-06-16,5,0,1,1
2020-06-17,4,2,0,0
2020-06-18,4,2,2,0
2020-06-19,3,1,1,1
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,2,1,0,0
2020-06-23,3,2,0,0
2020-06-24,2,0,1,0
2020-06-25,2,0,0,1
2020-06-26,2,0,1,0
2020-06-27,5,4,0,0
2020-06-28,4,1,0,1
2020-06-29,3,1,0,0
2020-06-30,7,3,0,1
2020-07-01,8,3,1,3
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,4,3,0,1
2020-07-05,6,3,0,1
2020-07-06,5,4,0,0
2020-07-07,3,2,1,0
2020-07-08,4,3,0,0
2020-07-09,4,3,1,0
2020-07-10,8,4,4,0
2020-07-11,3,2,1,0
2020-07-12,5,3,1,0
2020-07-13,3,0,1,1
2020-07-14,1,1,0,0
2020-07-15,5,4,0,0
2020-07-16,4,3,0,0
2020-07-17,8,2,3,1
2020-07-18,3,1,2,0
2020-07-19,8,2,4,1
2020-07-20,7,3,4,0
2020-07-21,12,3,7,0
2020-07-22,16,4,8,2
2020-07-23,17,2,8,4
2020-07-24,26,9,14,1
2020-07-25,19,3,10,2
2020-07-26,35,8,15,7
2020-07-27,37,8,13,8
2020-07-28,35,9,11,9
2020-07-29,39,13,5,13
2020-07-30,33,14,6,8
2020-07-31,34,9,9,6
2020-08-01,36,12,7,5
2020-08-02,38,7,7,11
2020-08-03,37,11,6,4
2020-08-04,37,15,6,6
2020-08-05,31,12,7,2
2020-08-06,32,12,6,6
2020-08-07,39,14,6,4
2020-08-08,36,17,4,3
2020-08-09,43,16,8,3
2020-08-10,52,31,3,5
2020-08-11,50,27,5,7
2020-08-12,50,21,9,3
2020-08-13,53,32,4,2
2020-08-14,74,35,13,6
2020-08-15,71,36,7,5
2020-08-16,66,28,8,5
2020-08-17,93,52,8,4
2020-08-18,115,70,6,7
2020-08-19,119,60,12,15
2020-08-20,138,86,14,11
2020-08-21,156,96,10,15
2020-08-22,184,98,12,16
2020-08-23,198,107,23,21
2020-08-24,248,146,25,32
2020-08-25,267,164,29,22
2020-08-26,315,169,57,24
2020-08-27,266,147,37,29
2020-08-28,316,152,53,29
2020-08-29,286,166,31,26
2020-08-30,351,196,60,26
2020-08-31,359,220,34,25
2020-09-01,408,209,57,38
2020-09-02,433,229,49,47
2020-09-03,424,205,60,38
2020-09-04,404,211,54,29
2020-09-05,480,253,81,43
2020-09-06,499,280,56,35
2020-09-07,492,249,87,35
2020-09-08,558,291,100,48
2020-09-09,500,257,92,30
2020-09-10,582,290,106,43
2020-09-11,543,259,116,43
2020-09-12,554,284,97,46
2020-09-13,513,271,96,44
2020-09-14,526,278,104,46
2020-09-15,625,331,110,57
2020-09-16,522,268,85,65
2020-09-17,523,280,85,48
2020-09-18,533,266,109,44
2020-09-19,506,264,70,49
2020-09-20,586,304,88,53
2020-09-21,653,337,98,54
2020-09-22,648,300,143,70
2020-09-23,626,302,107,53
2020-09-24,607,298,92,49
2020-09-25,671,344,107,54
2020-09-26,629,323,91,50
2020-09-27,700,379,91,48
2020-09-28,901,462,155,54
2020-09-29,898,449,126,80
2020-09-30,1021,532,149,79
2020-10-01,1069,528,175,92
2020-10-02,1126,571,159,102
2020-10-03,1256,659,185,115
2020-10-04,1223,625,198,122
2020-10-05,1242,639,202,116
2020-10-06,1333,678,212,132
2020-10-07,1148,549,194,102
2020-10-08,1084,518,152,116
2020-10-09,1098,526,155,131
2020-10-10,1094,503,196,108
2020-10-11,1120,519,179,119
2020-10-12,1262,574,204,150
2020-10-13,1202,557,175,126
2020-10-14,1274,591,216,118
2020-10-15,1074,493,159,113
2020-10-16,1140,543,164,127
2020-10-17,1072,493,161,117
2020-10-18,1100,499,147,121
2020-10-19,1113,502,161,118
2020-10-20,1109,486,157,119
2020-10-21,942,417,146,101
2020-10-22,963,447,130,85
2020-10-23,858,335,144,92
2020-10-24,862,375,117,90
2020-10-25,853,359,132,95
2020-10-26,836,358,117,88
2020-10-27,797,333,121,72
2020-10-28,754,336,116,75
2020-10-29,692,308,96,63
2020-10-30,656,300,80,69
2020-10-31,621,256,95,40
2020-11-01,662,299,84,57
2020-11-02,684,293,85,74
2020-11-03,684,299,85,69
2020-11-04,783,325,107,80
2020-11-05,720,316,83,81
2020-11-06,657,285,91,66
2020-11-07,715,306,78,85
2020-11-08,671,300,103,46
2020-11-09,757,322,79,98
2020-11-10,710,297,111,64
2020-11-11,605,255,78,74
2020-11-12,527,203,55,69
2020-11-13,459,165,61,54
2020-11-14,433,166,52,44
2020-11-15,368,146,38,33
2020-11-16,360,122,38,44
2020-11-17,384,149,45,57
2020-11-18,323,140,29,39
2020-11-19,322,116,34,29
2020-11-20,318,124,46,36
2020-11-21,295,105,34,47
2020-11-22,329,122,39,33
2020-11-23,291,102,27,36
2020-11-24,275,95,27,36
2020-11-25,266,95,30,33
2020-11-26,222,69,19,27
2020-11-27,225,81,18,26
2020-11-28,220,65,28,27
2020-11-29,200,74,28,29
2020-11-30,175,57,15,29
2020-12-01,180,67,12,24
2020-12-02,171,65,13,27
2020-12-03,171,63,7,26
2020-12-04,170,47,24,27
2020-12-05,149,56,13,12
2020-12-06,156,58,15,16
2020-12-07,170,61,7,11
2020-12-08,187,75,9,25
2020-12-09,190,66,14,22
2020-12-10,196,78,12,20
2020-12-11,152,54,16,11
2020-12-12,168,58,11,19
2020-12-13,208,67,20,14
2020-12-14,134,51,10,15
2020-12-15,158,60,13,14
2020-12-16,141,47,12,11
2020-12-17,125,53,8,9
2020-12-18,113,36,12,11
2020-12-19,109,37,16,10
2020-12-20,121,49,11,10
2020-12-21,121,42,7,10
2020-12-22,125,45,12,9
2020-12-23,106,37,6,10
2020-12-24,110,41,13,6
2020-12-25,128,49,9,13
2020-12-26,137,53,13,12
2020-12-27,149,65,11,7
2020-12-28,183,92,12,16
2020-12-29,144,58,9,14
2020-12-30,145,60,11,10
2020-12-31,232,97,18,17
2021-01-01,203,83,14,6
2021-01-02,186,74,14,14
2021-01-03,257,112,15,18
2021-01-04,237,68,9,15
2021-01-05,207,79,10,18
2021-01-06,207,83,12,18
2021-01-07,208,61,13,14
2021-01-08,201,75,13,14
2021-01-09,194,67,11,18
2021-01-10,183,76,11,14
2021-01-11,172,62,8,9
2021-01-12,160,69,13,6
2021-01-13,160,58,10,16
2021-01-14,149,58,11,13
2021-01-15,152,56,10,12
2021-01-16,145,48,13,11
2021-01-17,128,54,11,4
2021-01-18,139,57,3,3
2021-01-19,151,51,7,17
2021-01-20,160,52,9,12
2021-01-21,152,54,7,11
2021-01-22,117,50,7,8
2021-01-23,146,54,10,15
2021-01-24,140,42,7,13
2021-01-25,146,62,9,8
2021-01-26,140,51,7,13
2021-01-27,134,55,10,13
