"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,1,0
2020-03-17,3,2,1,0
2020-03-18,4,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,1
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,0,0,1
2020-04-24,3,3,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,3,1,0,0
2020-04-30,1,0,1,0
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,3,3,0,0
2020-05-05,3,3,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,2,0,1,0
2020-05-13,0,0,0,0
2020-05-14,3,0,2,0
2020-05-15,3,3,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,2,2,0,0
2020-05-19,3,2,0,0
2020-05-20,2,0,0,0
2020-05-21,4,1,0,0
2020-05-22,4,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,4,3,0,0
2020-05-27,2,0,1,0
2020-05-28,1,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,1,0,0,1
2020-06-01,4,2,0,1
2020-06-02,2,1,0,0
2020-06-03,3,1,0,0
2020-06-04,0,0,0,0
2020-06-05,4,1,0,0
2020-06-06,2,1,0,1
2020-06-07,5,1,2,0
2020-06-08,4,0,0,0
2020-06-09,4,2,1,0
2020-06-10,9,4,0,0
2020-06-11,3,0,1,0
2020-06-12,0,0,0,0
2020-06-13,5,1,1,1
2020-06-14,3,0,0,1
2020-06-15,4,2,0,0
2020-06-16,4,3,0,0
2020-06-17,6,1,0,1
2020-06-18,5,3,1,0
2020-06-19,6,0,2,0
2020-06-20,4,2,2,0
2020-06-21,2,1,0,0
2020-06-22,2,0,0,0
2020-06-23,5,2,1,0
2020-06-24,0,0,0,0
2020-06-25,4,0,1,1
2020-06-26,4,0,0,1
2020-06-27,3,2,0,0
2020-06-28,3,2,0,0
2020-06-29,4,2,0,0
2020-06-30,3,2,0,0
2020-07-01,5,1,1,2
2020-07-02,4,2,0,2
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,4,3,1,0
2020-07-07,4,3,1,0
2020-07-08,3,0,0,2
2020-07-09,3,3,0,0
2020-07-10,6,3,2,0
2020-07-11,3,0,2,0
2020-07-12,10,6,2,1
2020-07-13,5,3,1,0
2020-07-14,6,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,3,2,0
2020-07-17,6,1,2,2
2020-07-18,4,3,1,0
2020-07-19,10,4,5,0
2020-07-20,8,2,4,1
2020-07-21,17,4,10,2
2020-07-22,18,7,7,1
2020-07-23,19,4,9,3
2020-07-24,16,1,11,3
2020-07-25,20,6,9,5
2020-07-26,32,6,16,7
2020-07-27,34,6,12,7
2020-07-28,28,8,7,3
2020-07-29,33,9,5,12
2020-07-30,41,16,9,8
2020-07-31,40,13,12,6
2020-08-01,34,9,6,7
2020-08-02,30,9,4,7
2020-08-03,46,13,4,11
2020-08-04,33,13,7,5
2020-08-05,38,13,9,1
2020-08-06,31,8,5,7
2020-08-07,37,18,8,2
2020-08-08,40,21,3,4
2020-08-09,39,13,4,3
2020-08-10,48,31,3,4
2020-08-11,48,19,8,5
2020-08-12,53,27,5,2
2020-08-13,59,30,6,6
2020-08-14,71,36,11,8
2020-08-15,67,38,10,4
2020-08-16,85,37,10,8
2020-08-17,97,55,14,3
2020-08-18,108,64,8,6
2020-08-19,122,59,13,13
2020-08-20,139,84,13,9
2020-08-21,155,93,12,21
2020-08-22,179,99,18,17
2020-08-23,176,101,18,19
2020-08-24,244,139,23,27
2020-08-25,269,150,25,20
2020-08-26,323,174,55,24
2020-08-27,280,158,34,34
2020-08-28,296,145,50,25
2020-08-29,307,173,36,33
2020-08-30,366,193,51,37
2020-08-31,330,194,39,22
2020-09-01,418,237,63,24
2020-09-02,421,229,51,39
2020-09-03,417,216,53,35
2020-09-04,406,209,60,34
2020-09-05,489,250,83,42
2020-09-06,503,269,58,40
2020-09-07,511,266,86,36
2020-09-08,533,274,105,36
2020-09-09,519,258,98,42
2020-09-10,579,325,93,43
2020-09-11,520,257,106,37
2020-09-12,561,284,110,47
2020-09-13,530,288,90,43
2020-09-14,515,277,96,38
2020-09-15,574,293,102,55
2020-09-16,548,288,87,58
2020-09-17,572,301,89,59
2020-09-18,505,241,115,42
2020-09-19,514,248,79,66
2020-09-20,560,295,73,52
2020-09-21,693,353,108,58
2020-09-22,680,308,141,68
2020-09-23,621,301,117,45
2020-09-24,570,287,92,42
2020-09-25,647,349,102,60
2020-09-26,629,320,91,52
2020-09-27,720,385,96,55
2020-09-28,880,452,121,62
2020-09-29,911,461,123,82
2020-09-30,1064,572,165,85
2020-10-01,1120,550,200,86
2020-10-02,1108,545,152,110
2020-10-03,1198,623,180,104
2020-10-04,1276,665,195,116
2020-10-05,1220,624,196,113
2020-10-06,1293,658,221,128
2020-10-07,1120,549,184,120
2020-10-08,1078,503,165,116
2020-10-09,1109,526,161,117
2020-10-10,1113,489,203,117
2020-10-11,1090,519,150,122
2020-10-12,1267,610,196,125
2020-10-13,1222,582,190,127
2020-10-14,1248,556,232,118
2020-10-15,1076,469,158,119
2020-10-16,1163,529,159,137
2020-10-17,1040,463,141,131
2020-10-18,1193,559,151,118
2020-10-19,1130,512,175,107
2020-10-20,1056,461,163,129
2020-10-21,994,464,140,98
2020-10-22,954,403,158,102
2020-10-23,857,345,133,93
2020-10-24,811,370,108,70
2020-10-25,831,344,137,70
2020-10-26,873,388,111,104
2020-10-27,742,306,124,73
2020-10-28,770,316,123,60
2020-10-29,737,322,104,63
2020-10-30,692,324,89,70
2020-10-31,600,261,77,51
2020-11-01,656,306,79,63
2020-11-02,673,275,81,69
2020-11-03,677,297,87,64
2020-11-04,772,335,94,85
2020-11-05,740,314,87,92
2020-11-06,673,296,84,72
2020-11-07,686,310,82,78
2020-11-08,701,315,90,59
2020-11-09,740,326,84,70
2020-11-10,690,265,101,83
2020-11-11,581,248,89,58
2020-11-12,483,180,54,63
2020-11-13,441,165,60,52
2020-11-14,433,162,42,53
2020-11-15,362,135,35,41
2020-11-16,431,158,54,48
2020-11-17,392,142,37,56
2020-11-18,333,136,35,41
2020-11-19,312,110,41,23
2020-11-20,306,121,33,44
2020-11-21,283,110,32,43
2020-11-22,310,113,42,35
2020-11-23,283,96,33,28
2020-11-24,324,112,37,38
2020-11-25,306,116,35,32
2020-11-26,240,81,21,40
2020-11-27,217,72,15,19
2020-11-28,202,58,19,26
2020-11-29,207,77,25,30
2020-11-30,164,59,14,21
2020-12-01,187,73,13,28
2020-12-02,135,47,11,20
2020-12-03,137,61,9,15
2020-12-04,164,52,15,34
2020-12-05,150,57,18,11
2020-12-06,170,63,14,21
2020-12-07,205,70,11,19
2020-12-08,187,68,17,20
2020-12-09,183,63,14,19
2020-12-10,187,72,18,13
2020-12-11,168,52,13,25
2020-12-12,141,49,12,9
2020-12-13,179,67,14,17
2020-12-14,178,64,11,16
2020-12-15,174,62,17,15
2020-12-16,151,54,16,17
2020-12-17,116,40,9,8
2020-12-18,122,51,7,8
2020-12-19,111,47,8,12
2020-12-20,104,37,7,8
2020-12-21,124,44,11,8
2020-12-22,120,49,10,6
2020-12-23,127,49,11,12
2020-12-24,95,42,6,9
2020-12-25,139,54,12,13
2020-12-26,107,39,7,8
2020-12-27,161,57,18,10
2020-12-28,185,77,19,11
2020-12-29,170,70,14,17
2020-12-30,167,63,11,14
2020-12-31,177,84,8,10
2021-01-01,221,97,15,20
2021-01-02,189,74,12,12
2021-01-03,230,83,12,20
2021-01-04,213,72,15,17
2021-01-05,252,86,16,16
2021-01-06,210,87,15,14
2021-01-07,210,76,12,10
2021-01-08,173,73,12,11
2021-01-09,202,63,9,13
2021-01-10,177,71,5,15
2021-01-11,163,58,12,11
2021-01-12,156,53,14,8
2021-01-13,179,72,7,14
2021-01-14,139,50,13,13
2021-01-15,149,60,7,10
2021-01-16,152,58,12,12
2021-01-17,106,49,6,6
2021-01-18,132,57,8,4
2021-01-19,138,46,6,14
2021-01-20,157,49,9,11
2021-01-21,147,51,9,5
2021-01-22,137,44,4,13
2021-01-23,150,55,11,21
2021-01-24,148,54,7,8
2021-01-25,172,66,8,15
2021-01-26,150,60,8,12
2021-01-27,140,53,10,11
