"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,1,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,2,1,2
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,1,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,1,1,0,0
2020-05-08,4,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,3,3,0,0
2020-05-18,1,1,0,0
2020-05-19,4,2,0,0
2020-05-20,1,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,1,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,2,1,0,0
2020-05-30,2,1,0,1
2020-05-31,2,1,0,0
2020-06-01,2,0,0,1
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,4,4,0,0
2020-06-05,7,2,1,0
2020-06-06,3,0,2,0
2020-06-07,5,2,0,0
2020-06-08,4,1,1,0
2020-06-09,2,0,0,1
2020-06-10,2,0,0,0
2020-06-11,3,0,0,1
2020-06-12,1,0,0,0
2020-06-13,2,1,0,0
2020-06-14,6,3,1,0
2020-06-15,7,1,1,0
2020-06-16,6,2,0,1
2020-06-17,3,1,0,0
2020-06-18,1,1,0,0
2020-06-19,3,1,2,0
2020-06-20,1,0,0,0
2020-06-21,2,0,1,0
2020-06-22,3,1,0,0
2020-06-23,3,1,1,0
2020-06-24,1,1,0,0
2020-06-25,2,0,0,0
2020-06-26,2,1,0,0
2020-06-27,6,3,0,1
2020-06-28,3,1,0,1
2020-06-29,4,3,0,0
2020-06-30,4,3,0,0
2020-07-01,6,3,1,1
2020-07-02,4,1,0,2
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,4,2,0,1
2020-07-06,4,3,0,1
2020-07-07,4,3,1,0
2020-07-08,3,2,1,0
2020-07-09,2,2,0,0
2020-07-10,5,2,2,0
2020-07-11,4,2,2,0
2020-07-12,5,2,2,0
2020-07-13,3,1,0,1
2020-07-14,3,2,0,0
2020-07-15,4,3,1,0
2020-07-16,3,2,0,0
2020-07-17,8,3,2,1
2020-07-18,4,2,2,0
2020-07-19,9,3,5,1
2020-07-20,9,3,6,0
2020-07-21,20,3,12,1
2020-07-22,9,2,4,2
2020-07-23,17,2,10,2
2020-07-24,22,3,13,5
2020-07-25,23,9,10,3
2020-07-26,27,4,13,5
2020-07-27,41,12,13,10
2020-07-28,35,10,6,8
2020-07-29,41,10,7,15
2020-07-30,41,16,11,7
2020-07-31,31,9,7,4
2020-08-01,26,7,6,5
2020-08-02,35,8,9,8
2020-08-03,31,9,4,6
2020-08-04,26,12,3,5
2020-08-05,36,12,9,3
2020-08-06,24,10,4,4
2020-08-07,36,15,6,3
2020-08-08,39,19,6,4
2020-08-09,47,20,3,3
2020-08-10,52,31,5,6
2020-08-11,57,29,7,5
2020-08-12,64,32,6,5
2020-08-13,53,31,6,4
2020-08-14,60,30,12,7
2020-08-15,72,40,6,5
2020-08-16,75,36,12,5
2020-08-17,100,51,10,5
2020-08-18,97,54,7,5
2020-08-19,115,56,11,12
2020-08-20,132,84,11,14
2020-08-21,162,98,13,15
2020-08-22,166,91,19,16
2020-08-23,192,111,18,21
2020-08-24,233,139,22,22
2020-08-25,274,149,26,19
2020-08-26,309,170,53,23
2020-08-27,279,167,31,35
2020-08-28,322,155,54,35
2020-08-29,312,184,36,28
2020-08-30,351,183,53,24
2020-08-31,317,188,30,26
2020-09-01,427,221,72,31
2020-09-02,444,238,54,46
2020-09-03,417,212,54,37
2020-09-04,410,229,60,29
2020-09-05,467,238,84,39
2020-09-06,512,264,63,36
2020-09-07,545,291,88,43
2020-09-08,570,292,102,45
2020-09-09,508,269,86,44
2020-09-10,555,300,97,45
2020-09-11,520,247,112,37
2020-09-12,563,294,116,43
2020-09-13,492,249,91,45
2020-09-14,543,283,102,40
2020-09-15,567,299,102,46
2020-09-16,539,283,82,56
2020-09-17,566,298,89,57
2020-09-18,520,247,103,48
2020-09-19,543,285,73,60
2020-09-20,581,294,88,50
2020-09-21,636,347,94,50
2020-09-22,627,292,145,60
2020-09-23,636,329,114,60
2020-09-24,557,268,92,44
2020-09-25,668,347,97,53
2020-09-26,644,322,95,64
2020-09-27,709,364,97,52
2020-09-28,859,444,133,61
2020-09-29,876,460,132,59
2020-09-30,1056,538,164,95
2020-10-01,1124,593,163,91
2020-10-02,1140,591,151,95
2020-10-03,1189,607,163,100
2020-10-04,1256,636,222,128
2020-10-05,1287,648,196,119
2020-10-06,1289,677,194,127
2020-10-07,1143,545,196,119
2020-10-08,1118,508,181,126
2020-10-09,1085,510,175,127
2020-10-10,1027,441,198,109
2020-10-11,1123,523,164,109
2020-10-12,1192,561,197,131
2020-10-13,1228,573,189,145
2020-10-14,1259,595,196,114
2020-10-15,1143,520,175,120
2020-10-16,1131,531,168,129
2020-10-17,1074,481,148,125
2020-10-18,1099,541,156,100
2020-10-19,1083,476,160,115
2020-10-20,1065,452,160,113
2020-10-21,1004,463,140,108
2020-10-22,957,430,135,107
2020-10-23,897,344,154,97
2020-10-24,810,340,110,78
2020-10-25,859,379,140,77
2020-10-26,836,328,129,84
2020-10-27,767,323,125,74
2020-10-28,732,324,99,64
2020-10-29,695,307,96,67
2020-10-30,651,306,85,63
2020-10-31,588,254,75,46
2020-11-01,669,299,79,75
2020-11-02,672,282,76,81
2020-11-03,683,304,92,63
2020-11-04,822,354,107,76
2020-11-05,771,340,84,93
2020-11-06,633,278,79,68
2020-11-07,688,324,81,63
2020-11-08,693,307,94,59
2020-11-09,738,318,99,77
2020-11-10,650,264,91,73
2020-11-11,582,249,74,67
2020-11-12,464,172,60,63
2020-11-13,453,172,52,57
2020-11-14,433,167,42,54
2020-11-15,369,136,44,31
2020-11-16,374,128,40,45
2020-11-17,392,148,39,49
2020-11-18,339,139,49,37
2020-11-19,323,127,34,36
2020-11-20,286,117,40,39
2020-11-21,291,104,32,41
2020-11-22,290,104,36,38
2020-11-23,289,98,40,31
2020-11-24,258,94,23,33
2020-11-25,258,96,32,37
2020-11-26,260,89,19,25
2020-11-27,207,83,13,19
2020-11-28,237,75,24,26
2020-11-29,196,68,19,29
2020-11-30,171,58,18,19
2020-12-01,162,56,13,31
2020-12-02,153,60,14,30
2020-12-03,150,54,9,19
2020-12-04,162,50,18,31
2020-12-05,148,52,14,13
2020-12-06,153,55,15,20
2020-12-07,193,75,8,22
2020-12-08,181,66,14,17
2020-12-09,175,57,11,23
2020-12-10,186,73,20,13
2020-12-11,165,48,17,17
2020-12-12,136,51,12,7
2020-12-13,176,62,11,15
2020-12-14,173,60,19,14
2020-12-15,185,70,14,15
2020-12-16,143,50,12,14
2020-12-17,97,35,9,11
2020-12-18,98,36,5,5
2020-12-19,103,39,15,6
2020-12-20,139,64,7,14
2020-12-21,108,46,7,12
2020-12-22,121,52,9,9
2020-12-23,106,40,6,9
2020-12-24,124,48,11,7
2020-12-25,113,39,10,6
2020-12-26,110,42,12,10
2020-12-27,160,57,21,8
2020-12-28,173,77,13,19
2020-12-29,136,47,8,15
2020-12-30,175,79,12,11
2020-12-31,179,70,13,9
2021-01-01,220,93,14,13
2021-01-02,182,74,14,15
2021-01-03,244,105,14,21
2021-01-04,234,77,9,17
2021-01-05,210,75,9,18
2021-01-06,193,78,11,15
2021-01-07,191,69,12,10
2021-01-08,169,65,18,10
2021-01-09,177,75,6,13
2021-01-10,174,56,10,13
2021-01-11,167,56,12,10
2021-01-12,130,52,6,13
2021-01-13,136,49,8,7
2021-01-14,131,60,10,13
2021-01-15,146,62,10,8
2021-01-16,127,44,13,6
2021-01-17,125,46,8,13
2021-01-18,119,42,4,6
2021-01-19,81,33,4,7
2021-01-20,72,34,1,2
2021-01-21,75,23,7,7
2021-01-22,49,12,7,3
2021-01-23,31,11,1,5
2021-01-24,27,10,3,2
2021-01-25,15,3,0,1
