"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,1,2,0
2020-03-18,2,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,2,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,0,0,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,1,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,2,2,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,2,2,0,0
2020-05-19,5,3,0,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,2,1,0,0
2020-05-24,1,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,2,0,0,0
2020-05-30,2,1,0,1
2020-05-31,2,1,0,0
2020-06-01,4,2,0,1
2020-06-02,2,2,0,0
2020-06-03,2,0,0,0
2020-06-04,1,0,0,0
2020-06-05,5,0,0,0
2020-06-06,5,1,0,1
2020-06-07,4,2,1,0
2020-06-08,1,0,0,0
2020-06-09,4,2,1,0
2020-06-10,1,0,0,0
2020-06-11,5,2,1,1
2020-06-12,3,1,0,0
2020-06-13,4,1,2,0
2020-06-14,2,1,0,0
2020-06-15,3,1,0,0
2020-06-16,6,2,1,0
2020-06-17,6,3,1,0
2020-06-18,1,0,0,0
2020-06-19,2,0,1,1
2020-06-20,5,1,1,0
2020-06-21,2,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,3,1,0,0
2020-06-25,5,0,0,1
2020-06-26,4,0,1,0
2020-06-27,4,2,0,1
2020-06-28,2,1,0,0
2020-06-29,2,1,0,0
2020-06-30,4,3,0,0
2020-07-01,6,3,1,2
2020-07-02,1,0,0,1
2020-07-03,4,3,0,1
2020-07-04,5,4,0,1
2020-07-05,4,2,1,0
2020-07-06,3,3,0,0
2020-07-07,6,1,3,0
2020-07-08,4,2,0,1
2020-07-09,3,3,0,0
2020-07-10,4,2,2,0
2020-07-11,4,3,1,0
2020-07-12,5,2,2,0
2020-07-13,4,4,0,0
2020-07-14,3,3,0,0
2020-07-15,3,2,0,0
2020-07-16,4,3,0,0
2020-07-17,8,1,3,1
2020-07-18,7,3,3,1
2020-07-19,8,1,7,0
2020-07-20,9,1,6,1
2020-07-21,9,2,6,0
2020-07-22,12,2,6,2
2020-07-23,15,4,9,1
2020-07-24,25,4,14,5
2020-07-25,26,7,11,6
2020-07-26,18,4,7,4
2020-07-27,37,8,13,8
2020-07-28,21,7,7,1
2020-07-29,35,9,5,15
2020-07-30,33,12,10,6
2020-07-31,49,12,11,12
2020-08-01,30,10,5,6
2020-08-02,39,9,8,10
2020-08-03,37,14,4,4
2020-08-04,35,13,5,5
2020-08-05,34,12,9,3
2020-08-06,35,15,6,4
2020-08-07,32,16,7,1
2020-08-08,31,14,4,4
2020-08-09,47,21,4,5
2020-08-10,53,31,3,6
2020-08-11,54,24,12,5
2020-08-12,46,19,7,2
2020-08-13,54,33,4,5
2020-08-14,62,33,10,7
2020-08-15,73,42,8,3
2020-08-16,71,31,9,5
2020-08-17,94,47,12,11
2020-08-18,111,62,10,5
2020-08-19,106,54,11,12
2020-08-20,148,95,15,8
2020-08-21,159,100,10,14
2020-08-22,180,91,21,16
2020-08-23,203,117,21,20
2020-08-24,240,154,17,22
2020-08-25,278,159,25,20
2020-08-26,308,170,50,22
2020-08-27,295,152,37,42
2020-08-28,301,154,49,33
2020-08-29,282,158,36,21
2020-08-30,369,201,53,34
2020-08-31,354,214,33,23
2020-09-01,431,235,65,33
2020-09-02,425,220,49,45
2020-09-03,395,192,60,35
2020-09-04,381,201,54,27
2020-09-05,479,239,79,43
2020-09-06,476,249,63,41
2020-09-07,542,287,84,38
2020-09-08,564,286,106,41
2020-09-09,538,287,94,41
2020-09-10,566,296,94,47
2020-09-11,509,250,113,34
2020-09-12,553,302,102,50
2020-09-13,501,256,96,39
2020-09-14,540,258,122,53
2020-09-15,567,296,91,48
2020-09-16,561,294,97,54
2020-09-17,526,283,94,43
2020-09-18,532,271,100,52
2020-09-19,546,301,72,55
2020-09-20,554,283,85,51
2020-09-21,667,355,109,59
2020-09-22,667,294,127,74
2020-09-23,601,292,121,50
2020-09-24,567,276,90,44
2020-09-25,628,318,98,60
2020-09-26,627,333,91,54
2020-09-27,689,353,90,53
2020-09-28,885,455,134,67
2020-09-29,908,485,124,70
2020-09-30,1061,556,153,82
2020-10-01,1116,547,206,88
2020-10-02,1099,542,145,100
2020-10-03,1203,631,188,104
2020-10-04,1231,634,189,118
2020-10-05,1311,650,211,133
2020-10-06,1344,708,194,131
2020-10-07,1151,581,177,107
2020-10-08,1060,491,174,103
2020-10-09,1083,518,180,130
2020-10-10,1068,471,194,120
2020-10-11,1066,482,171,131
2020-10-12,1233,562,193,135
2020-10-13,1246,591,179,131
2020-10-14,1315,594,217,142
2020-10-15,1088,483,149,100
2020-10-16,1164,520,169,116
2020-10-17,1056,498,151,115
2020-10-18,1090,508,148,105
2020-10-19,1131,505,176,136
2020-10-20,1038,477,170,97
2020-10-21,974,470,132,87
2020-10-22,858,371,126,92
2020-10-23,866,346,142,92
2020-10-24,885,369,128,91
2020-10-25,888,413,126,77
2020-10-26,829,332,143,88
2020-10-27,787,342,115,79
2020-10-28,740,330,110,70
2020-10-29,743,297,102,66
2020-10-30,655,300,80,71
2020-10-31,622,261,80,56
2020-11-01,674,326,71,69
2020-11-02,657,270,83,73
2020-11-03,634,278,76,62
2020-11-04,776,329,108,79
2020-11-05,785,310,112,87
2020-11-06,600,260,94,62
2020-11-07,713,318,68,80
2020-11-08,677,311,97,60
2020-11-09,709,336,91,66
2020-11-10,697,283,94,79
2020-11-11,620,260,63,75
2020-11-12,511,201,59,70
2020-11-13,438,174,54,49
2020-11-14,426,165,43,51
2020-11-15,353,141,26,45
2020-11-16,381,129,48,37
2020-11-17,406,154,55,54
2020-11-18,327,132,40,39
2020-11-19,292,120,32,33
2020-11-20,261,94,34,32
2020-11-21,278,114,27,34
2020-11-22,314,112,38,32
2020-11-23,295,105,30,37
2020-11-24,263,90,30,33
2020-11-25,278,106,27,39
2020-11-26,240,81,27,21
2020-11-27,236,80,32,25
2020-11-28,233,77,18,27
2020-11-29,199,67,20,35
2020-11-30,153,55,18,24
2020-12-01,189,81,7,27
2020-12-02,138,46,14,21
2020-12-03,132,48,9,19
2020-12-04,166,49,15,24
2020-12-05,132,43,15,11
2020-12-06,154,61,14,18
2020-12-07,196,73,11,24
2020-12-08,217,77,10,24
2020-12-09,190,64,16,18
2020-12-10,187,76,17,11
2020-12-11,151,57,14,14
2020-12-12,138,48,13,13
2020-12-13,177,61,11,18
2020-12-14,156,55,10,13
2020-12-15,174,68,20,20
2020-12-16,142,49,14,11
2020-12-17,119,48,9,7
2020-12-18,110,33,9,15
2020-12-19,103,37,9,7
2020-12-20,119,51,8,10
2020-12-21,119,49,12,9
2020-12-22,128,51,12,11
2020-12-23,105,43,5,5
2020-12-24,108,36,5,6
2020-12-25,121,45,15,11
2020-12-26,114,38,11,8
2020-12-27,169,72,15,12
2020-12-28,176,81,10,14
2020-12-29,148,61,17,13
2020-12-30,160,62,11,16
2020-12-31,193,76,14,17
2021-01-01,206,88,12,11
2021-01-02,192,75,10,10
2021-01-03,241,97,23,14
2021-01-04,215,79,12,16
2021-01-05,224,84,10,12
2021-01-06,199,76,13,20
2021-01-07,197,68,7,13
2021-01-08,180,73,11,10
2021-01-09,170,56,12,18
2021-01-10,174,67,8,12
2021-01-11,183,62,15,11
2021-01-12,129,47,7,9
2021-01-13,140,54,8,12
2021-01-14,140,55,9,14
2021-01-15,139,62,8,7
2021-01-16,126,53,9,8
2021-01-17,125,49,10,7
2021-01-18,133,58,9,13
2021-01-19,129,40,6,12
2021-01-20,133,49,5,6
2021-01-21,102,35,2,8
2021-01-22,98,34,6,6
2021-01-23,93,31,4,7
2021-01-24,93,23,8,6
2021-01-25,74,31,3,6
2021-01-26,45,17,0,5
2021-01-27,13,3,0,2
2021-01-28,2,2,0,0
